chrom	length	bases	mean	min	max
scaffold_292_region	11165	9584982	858.48	0	2946
scaffold_293	75866	8772582	115.63	0	5983
scaffold_293_region	23067	8520271	369.37	0	5983
scaffold_294	75830	4867150	64.19	0	3893
scaffold_294_region	15455	4827514	312.36	0	3893
scaffold_295	75806	8993317	118.64	0	3509
scaffold_295_region	47359	9050732	191.11	0	3509
scaffold_296	75742	13462324	177.74	0	16435
scaffold_296_region	31861	13133996	412.23	0	16435
scaffold_297	75702	8182573	108.09	0	3670
scaffold_297_region	31362	8104671	258.42	0	3670
scaffold_298	75656	6325219	83.60	0	5467
scaffold_298_region	24560	6257042	254.77	0	5467
scaffold_299	75582	7651550	101.24	0	7735
scaffold_299_region	46230	7829509	169.36	0	7735
scaffold_300	75428	3713966	49.24	0	4666
scaffold_300_region	21826	3503562	160.52	0	4666
scaffold_301	75401	6747789	89.49	0	10581
scaffold_301_region	31987	6827803	213.46	0	10581
scaffold_302	75346	13769529	182.75	0	3746
scaffold_302_region	52569	16603618	315.84	0	3746
scaffold_303	75276	5169804	68.68	0	1545
scaffold_303_region	25448	4620046	181.55	0	1545
scaffold_304	75225	17343406	230.55	0	8289
scaffold_304_region	55273	18239749	329.99	0	8289
scaffold_305	75218	8422791	111.98	0	2838
scaffold_305_region	35991	8978037	249.45	0	2838
scaffold_306	75162	8099028	107.75	0	3681
scaffold_306_region	30828	9309541	301.98	0	3681
scaffold_307	75133	12225103	162.71	0	11021
scaffold_307_region	17131	10114932	590.45	0	11021
scaffold_308	75133	4779764	63.62	0	951
scaffold_308_region	28600	4798809	167.79	0	951
scaffold_309	75066	2819569	37.56	0	965
scaffold_309_region	14437	2323322	160.93	0	855
scaffold_310	74996	8524520	113.67	0	6274
scaffold_310_region	41537	8087733	194.71	0	6274
scaffold_311	74974	10681920	142.47	0	2438
scaffold_311_region	47942	12197561	254.42	0	2438
scaffold_312	74952	7892980	105.31	0	3790
scaffold_312_region	33939	7751752	228.40	0	3790
scaffold_313	74537	4273940	57.34	0	1138
scaffold_313_region	23893	4051791	169.58	0	1138
scaffold_314	74373	2654596	35.69	0	1812
scaffold_314_region	13554	2268138	167.34	0	1812
scaffold_315	74273	2960532	39.86	0	1448
scaffold_315_region	25054	2729523	108.95	0	1448
scaffold_316	73912	6770267	91.60	0	11347
scaffold_316_region	27728	9599728	346.21	0	11347
scaffold_317	73803	8210322	111.25	0	6303
scaffold_317_region	27876	7508646	269.36	0	6303
scaffold_318	73760	3276481	44.42	0	964
scaffold_318_region	21343	3159251	148.02	0	964
scaffold_319	73752	4387850	59.49	0	6334
scaffold_319_region	22040	2042857	92.69	0	425
scaffold_320	73724	12298205	166.81	0	7412
scaffold_320_region	45034	12156303	269.94	0	7412
scaffold_321	73623	18224897	247.54	0	19541
scaffold_321_region	33879	17875168	527.62	0	19541
scaffold_322	73296	18613893	253.96	0	15062
scaffold_322_region	33309	22230559	667.40	0	15062
scaffold_323	73294	6830887	93.20	0	2659
scaffold_323_region	30322	6471771	213.43	0	2659
scaffold_324	73106	6388312	87.38	0	1837
scaffold_324_region	21340	6290498	294.77	0	1837
scaffold_325	73095	3328629	45.54	0	684
scaffold_325_region	34073	3090891	90.71	0	684
scaffold_326	72884	5243779	71.95	0	1656
scaffold_326_region	35728	4773461	133.61	0	1656
scaffold_327	72803	5603821	76.97	0	1128
scaffold_327_region	28227	5462638	193.53	0	1128
scaffold_328	72794	7335793	100.77	0	1912
scaffold_328_region	29529	6887966	233.26	0	1912
scaffold_329	72772	3594165	49.39	0	1360
scaffold_329_region	28803	3640631	126.40	0	1360
scaffold_330	72699	8916190	122.65	0	8162
scaffold_330_region	6993	3218804	460.29	0	4021
scaffold_331	72689	1828097	25.15	0	855
scaffold_331_region	24930	2272403	91.15	0	855
scaffold_332	72566	4756318	65.54	0	1674
scaffold_332_region	19944	4326015	216.91	0	1674
scaffold_333	72538	8832304	121.76	0	3268
scaffold_333_region	35850	9023579	251.70	0	3268
scaffold_334	72399	8017841	110.75	0	3259
scaffold_334_region	35437	7789477	219.81	0	3259
scaffold_335	72383	9250754	127.80	0	6585
scaffold_335_region	17942	9103848	507.40	0	6585
scaffold_336	72382	1243155	17.17	0	1786
scaffold_336_region	16450	1152795	70.08	0	1786
scaffold_337	72367	5080793	70.21	0	886
scaffold_337_region	46489	5062038	108.89	0	886
scaffold_338	72185	2551360	35.34	0	2345
scaffold_338_region	25006	2526137	101.02	0	2345
scaffold_339	72135	47020726	651.84	0	16095
scaffold_339_region	40805	41947337	1028.00	0	16095
scaffold_340	71897	3621849	50.38	0	709
scaffold_340_region	31266	3467519	110.90	0	709
scaffold_341	71732	8505251	118.57	0	2676
scaffold_341_region	27606	8020959	290.55	0	2676
scaffold_342	71640	2748955	38.37	0	1168
scaffold_342_region	22554	2718873	120.55	0	1168
scaffold_343	71456	9158513	128.17	0	2142
scaffold_343_region	21929	10349818	471.97	0	2142
scaffold_344	71212	6259149	87.89	0	1515
scaffold_344_region	32978	5287893	160.35	0	1423
scaffold_345	71207	6020810	84.55	0	11035
scaffold_345_region	29895	6008857	201.00	0	11035
scaffold_346	71181	7395241	103.89	0	8448
scaffold_346_region	24870	10103567	406.26	0	8448
scaffold_347	71023	3009330	42.37	0	1324
scaffold_347_region	13862	2998055	216.28	0	1324
scaffold_348	70947	2479737	34.95	0	1457
scaffold_348_region	18879	2389480	126.57	0	1457
scaffold_349	70921	16194680	228.35	0	9361
scaffold_349_region	26860	17276420	643.20	0	9361
scaffold_350	70920	6676390	94.14	0	4008
scaffold_350_region	36292	6726971	185.36	0	4008
scaffold_351	70698	10307089	145.79	0	4438
scaffold_351_region	24495	9821571	400.96	0	4438
scaffold_352	70509	5984598	84.88	0	1771
scaffold_352_region	19915	5419556	272.13	0	1771
scaffold_353	70476	4406008	62.52	0	3379
scaffold_353_region	21686	3081215	142.08	0	805
scaffold_354	70394	3738302	53.11	0	719
scaffold_354_region	47211	4097942	86.80	0	719
scaffold_355	70075	9008066	128.55	0	3895
scaffold_355_region	38620	8775897	227.24	0	3895
scaffold_356	70022	1503474	21.47	0	282
scaffold_356_region	14491	1373556	94.79	0	282
scaffold_357	70019	12023653	171.72	0	5607
scaffold_357_region	36874	10268077	278.46	0	5607
scaffold_358	69978	2886814	41.25	0	826
scaffold_358_region	43513	2656204	61.04	0	826
scaffold_359	69942	2236616	31.98	0	523
scaffold_359_region	25208	2190740	86.91	0	523
scaffold_360	69899	9837297	140.74	0	4320
scaffold_360_region	39595	10366625	261.82	0	4320
scaffold_361	69670	13128903	188.44	0	6412
scaffold_361_region	25698	12790828	497.74	0	6412
scaffold_362	69439	12566147	180.97	0	16168
scaffold_362_region	24365	9811932	402.71	0	16168
scaffold_363	69354	2268628	32.71	0	1417
scaffold_363_region	18172	1933792	106.42	0	1417
scaffold_364	69281	9178667	132.48	0	7985
scaffold_364_region	15865	3330492	209.93	0	1340
scaffold_365	69056	20050756	290.36	0	16139
scaffold_365_region	41858	19854621	474.33	0	16139
scaffold_366	68894	5261751	76.37	0	1246
scaffold_366_region	20186	5394385	267.23	0	1246
scaffold_367	68822	6171838	89.68	0	3936
scaffold_367_region	23043	5786688	251.13	0	3936
scaffold_368	68655	1976756	28.79	0	376
scaffold_368_region	42601	1968258	46.20	0	376
scaffold_369	68411	7809007	114.15	0	9814
scaffold_369_region	16960	7600800	448.16	0	9814
scaffold_370	68323	6937920	101.55	0	1950
scaffold_370_region	35306	6938169	196.52	0	1950
scaffold_371	68316	6746389	98.75	0	11351
scaffold_371_region	20965	6033444	287.79	0	11351
scaffold_372	68316	13484565	197.39	0	8947
scaffold_372_region	2209	2528372	1144.58	0	5075
scaffold_373	68050	8444530	124.09	0	10414
scaffold_373_region	14715	8018181	544.90	0	10414
scaffold_374	67955	10882721	160.15	0	12256
scaffold_374_region	32958	10380106	314.95	0	12256
scaffold_375	67904	784821	11.56	0	786
scaffold_375_region	9038	766338	84.79	0	786
scaffold_376	67896	4747781	69.93	0	1824
scaffold_376_region	18077	4428403	244.97	0	1824
scaffold_377	67539	12781685	189.25	0	19597
scaffold_377_region	3521	1014708	288.19	0	1968
scaffold_378	67365	4577257	67.95	0	1440
scaffold_378_region	32629	4430153	135.77	0	1440
scaffold_379	67300	6261682	93.04	0	1049
scaffold_379_region	35848	6130854	171.02	0	1049
scaffold_380	67226	6035163	89.77	0	2569
scaffold_380_region	30248	6490983	214.59	0	2569
scaffold_381	67163	98799724	1471.04	0	163660
scaffold_381_region	27642	99105074	3585.31	0	163660
scaffold_382	67153	1325641	19.74	0	471
scaffold_382_region	17043	1221742	71.69	0	471
scaffold_383	67089	4658517	69.44	0	1328
scaffold_383_region	23572	4774643	202.56	0	1328
scaffold_384	66981	7628872	113.90	0	1268
scaffold_384_region	21251	2520821	118.62	0	465
scaffold_385	66708	5831269	87.41	0	2235
scaffold_385_region	23498	4779500	203.40	0	2235
scaffold_386	66547	6309143	94.81	0	2775
scaffold_386_region	31345	6143127	195.98	0	2775
scaffold_387	66428	6770033	101.92	0	2956
scaffold_387_region	29054	7442712	256.17	0	2956
scaffold_388	66322	6865142	103.51	0	1847
scaffold_388_region	42911	7623386	177.66	0	1847
scaffold_389	66153	5531491	83.62	0	4955
scaffold_389_region	17734	5383915	303.59	0	4955
scaffold_390	66066	5109438	77.34	0	14357
scaffold_390_region	9879	5042703	510.45	0	14357
scaffold_391	66054	11261367	170.49	0	12272
scaffold_391_region	20728	9889535	477.11	0	12272
scaffold_392	66008	3774968	57.19	0	1930
scaffold_392_region	18257	3680918	201.62	0	1930
scaffold_393	66003	1104167	16.73	0	1044
scaffold_393_region	9654	750904	77.78	0	318
scaffold_394	65962	4555053	69.06	0	1885
scaffold_394_region	36619	4415877	120.59	0	1885
scaffold_395	65884	7957403	120.78	0	2811
scaffold_395_region	22755	7808818	343.17	0	2811
scaffold_396	65862	1472265	22.35	0	490
scaffold_396_region	13795	1381201	100.12	0	490
scaffold_397	65803	4068906	61.83	0	2746
scaffold_397_region	35873	4057195	113.10	0	2746
scaffold_398	65785	10864149	165.15	0	13456
scaffold_398_region	37421	11592225	309.78	0	13456
scaffold_399	65783	1336559	20.32	0	711
scaffold_399_region	1680	232214	138.22	0	437
scaffold_400	65719	4143833	63.05	0	2000
scaffold_400_region	26633	4506223	169.20	0	2000
scaffold_401	65659	7219158	109.95	0	4513
scaffold_401_region	39220	7107145	181.21	0	4513
scaffold_402	65491	14124089	215.66	0	3350
scaffold_402_region	36840	13031241	353.73	0	2706
scaffold_403	65457	3408580	52.07	0	3307
scaffold_403_region	0	0	0.00	0	0
scaffold_404	65356	5094154	77.94	0	1291
scaffold_404_region	42761	5254064	122.87	0	1291
scaffold_405	65308	6827829	104.55	0	2566
scaffold_405_region	31765	8903964	280.31	0	2566
scaffold_406	65294	4525795	69.31	0	4963
scaffold_406_region	22683	4357094	192.09	0	4963
scaffold_407	65109	7358545	113.02	0	8383
scaffold_407_region	15340	7106848	463.29	0	8383
scaffold_408	65048	2926056	44.98	0	1175
scaffold_408_region	10264	2782539	271.10	0	1175
scaffold_409	64950	4488077	69.10	0	1750
scaffold_409_region	24024	3511165	146.15	0	611
scaffold_410	64753	3096388	47.82	0	915
scaffold_410_region	30541	3154088	103.27	0	915
scaffold_411	64735	285725573	4413.77	0	604949
scaffold_411_region	22015	552348541	25089.65	0	604949
scaffold_412	64726	4556990	70.40	0	5523
scaffold_412_region	20286	4382916	216.06	0	5523
scaffold_413	64638	1625840	25.15	0	790
scaffold_413_region	13766	1598886	116.15	0	790
scaffold_414	64605	4516360	69.91	0	1588
scaffold_414_region	22325	3980221	178.29	0	1588
scaffold_415	64483	3470343	53.82	0	1261
scaffold_415_region	18742	3398451	181.33	0	1261
scaffold_416	64397	4694021	72.89	0	1932
scaffold_416_region	23677	3832273	161.86	0	1014
scaffold_417	64395	19307429	299.83	0	11418
scaffold_417_region	23743	18578206	782.47	0	11418
scaffold_418	64348	3458827	53.75	0	609
scaffold_418_region	45309	3420661	75.50	0	609
scaffold_419	64330	5293197	82.28	0	1486
scaffold_419_region	31616	5354518	169.36	0	1486
scaffold_420	64271	13762908	214.14	0	16549
scaffold_420_region	18535	8384232	452.35	0	11595
scaffold_421	64099	5120920	79.89	0	5586
scaffold_421_region	34548	5015425	145.17	0	5586
scaffold_422	64010	3359899	52.49	0	878
scaffold_422_region	33451	3692666	110.39	0	878
scaffold_423	64005	29031578	453.58	0	16559
scaffold_423_region	24932	28568635	1145.86	0	16559
scaffold_424	63974	51568887	806.09	0	2896
scaffold_424_region	1794	2240098	1248.66	822	1975
scaffold_425	63940	4625148	72.34	0	1192
scaffold_425_region	24424	4258480	174.36	0	1192
scaffold_426	63869	1488212	23.30	0	589
scaffold_426_region	15987	1531144	95.77	0	589
scaffold_427	63869	5271003	82.53	0	2843
scaffold_427_region	21968	5225187	237.85	0	2843
scaffold_428	63793	1711120	26.82	0	1703
scaffold_428_region	17654	1036199	58.69	0	250
scaffold_429	63598	5378011	84.56	0	4893
scaffold_429_region	35674	5089587	142.67	0	4893
scaffold_430	63541	1702476	26.79	0	1181
scaffold_430_region	9288	1589606	171.15	0	1181
scaffold_431	63404	874336	13.79	0	753
scaffold_431_region	5167	754093	145.94	0	753
scaffold_432	63342	9952406	157.12	0	14058
scaffold_432_region	31154	9856817	316.39	0	14058
scaffold_433	63314	13258648	209.41	0	13132
scaffold_433_region	27925	12834062	459.59	0	13132
scaffold_434	63304	6845887	108.14	0	2237
scaffold_434_region	35289	6226399	176.44	0	2237
scaffold_435	63288	2559444	40.44	0	2764
scaffold_435_region	33230	2432479	73.20	0	2764
scaffold_436	63158	3264276	51.68	0	1089
scaffold_436_region	14420	4290746	297.56	0	1089
scaffold_437	62948	6499021	103.24	0	3142
scaffold_437_region	32996	6049972	183.35	0	1201
scaffold_438	62862	8057413	128.18	0	5585
scaffold_438_region	19774	8012474	405.20	0	5585
scaffold_439	62703	4294103	68.48	0	860
scaffold_439_region	30874	4406183	142.72	0	860
scaffold_440	62686	22573481	360.10	0	10599
scaffold_440_region	37787	22692934	600.55	0	10599
scaffold_441	62593	5964128	95.28	0	1405
scaffold_441_region	18095	5855592	323.60	0	1405
scaffold_442	62541	65940202	1054.35	0	207700
scaffold_442_region	23114	129533110	5604.10	0	207700
scaffold_443	62382	11060714	177.31	0	12499
scaffold_443_region	35649	10759858	301.83	0	12499
scaffold_444	62367	5374668	86.18	0	3313
scaffold_444_region	14832	5155565	347.60	0	3313
scaffold_445	62255	7615968	122.34	0	3209
scaffold_445_region	35198	7578038	215.30	0	3209
scaffold_446	62188	11729595	188.62	0	3731
scaffold_446_region	27209	11660094	428.54	0	3731
scaffold_447	62136	10486909	168.77	0	10539
scaffold_447_region	24729	10282768	415.82	0	10539
scaffold_448	62082	1893149	30.49	0	777
scaffold_448_region	14039	1703677	121.35	0	777
scaffold_449	62001	8822670	142.30	0	1968
scaffold_449_region	34756	8639455	248.57	0	1968
scaffold_450	61910	1923347	31.07	0	1269
scaffold_450_region	12659	1728413	136.54	0	1269
scaffold_451	61771	5162676	83.58	0	1687
scaffold_451_region	28221	5267102	186.64	0	1687
scaffold_452	61672	7171740	116.29	0	9122
scaffold_452_region	8183	1401589	171.28	0	832
scaffold_453	61515	9312937	151.39	0	7342
scaffold_453_region	34674	8537940	246.23	0	7342
scaffold_454	61467	6316712	102.77	0	2071
scaffold_454_region	36150	6278625	173.68	0	2071
scaffold_455	61234	6505561	106.24	0	1765
scaffold_455_region	27559	6195559	224.81	0	1765
scaffold_456	61211	13395415	218.84	0	10205
scaffold_456_region	26835	13380133	498.61	0	10205
scaffold_457	61049	4632345	75.88	0	4617
scaffold_457_region	30212	4760674	157.58	0	4617
scaffold_458	61028	1677671	27.49	0	390
scaffold_458_region	20939	1633834	78.03	0	390
scaffold_459	61001	5537020	90.77	0	3691
scaffold_459_region	21735	4466070	205.48	0	2106
scaffold_460	60878	5045535	82.88	0	3859
scaffold_460_region	19074	4807888	252.07	0	3859
scaffold_461	60719	2731802	44.99	0	2187
scaffold_461_region	14245	2427487	170.41	0	2187
scaffold_462	60706	7097042	116.91	0	1538
scaffold_462_region	33712	7654010	227.04	0	1538
scaffold_463	60693	1553582	25.60	0	494
scaffold_463_region	14571	1429386	98.10	0	494
scaffold_464	60661	8316737	137.10	0	4831
scaffold_464_region	24050	6215730	258.45	0	4831
scaffold_465	60651	1906643	31.44	0	482
scaffold_465_region	19567	1856839	94.90	0	482
scaffold_466	60457	6402260	105.90	0	9654
scaffold_466_region	2969	3323946	1119.55	0	8556
scaffold_467	60419	5739355	94.99	0	3570
scaffold_467_region	21841	6041560	276.62	0	3570
scaffold_468	60400	51018597	844.68	0	3038
scaffold_468_region	4495	6889328	1532.66	46	2877
scaffold_469	60341	4304742	71.34	0	1121
scaffold_469_region	19656	3694024	187.93	0	1121
scaffold_470	60335	19591386	324.71	0	13934
scaffold_470_region	29957	19569355	653.25	0	13934
scaffold_471	60233	688406	11.43	0	175
scaffold_471_region	14046	261032	18.58	0	111
scaffold_472	60170	62197668	1033.70	0	16080
scaffold_472_region	1790	2243461	1253.33	799	1954
scaffold_473	60077	2442652	40.66	0	1742
scaffold_473_region	386	58469	151.47	1	294
scaffold_474	60026	32351990	538.97	0	16384
scaffold_474_region	17495	32155739	1838.00	0	16384
scaffold_475	60019	16306433	271.69	0	6007
scaffold_475_region	26898	19624220	729.58	0	6007
scaffold_476	59976	3594295	59.93	0	888
scaffold_476_region	22840	3602143	157.71	0	888
scaffold_477	59919	6650350	110.99	0	3983
scaffold_477_region	25907	6582704	254.09	0	3983
scaffold_478	59913	3750683	62.60	0	1166
scaffold_478_region	26304	3616015	137.47	0	1166
scaffold_479	59839	5241648	87.60	0	9728
scaffold_479_region	2774	535474	193.03	0	1246
scaffold_480	59831	3818263	63.82	0	1154
scaffold_480_region	28177	3083959	109.45	0	1154
scaffold_481	59621	82377	1.38	0	357
scaffold_481_region	427	80873	189.40	0	357
scaffold_482	59596	5938519	99.65	0	2361
scaffold_482_region	33944	6407588	188.77	0	2361
scaffold_483	59465	5957083	100.18	0	4692
scaffold_483_region	25449	6022963	236.67	0	4692
scaffold_484	59459	4733233	79.60	0	1253
scaffold_484_region	22856	4638647	202.95	0	1253
scaffold_485	59453	6433096	108.20	0	3187
scaffold_485_region	29380	6936614	236.10	0	3187
scaffold_486	59428	3244215	54.59	0	1715
scaffold_486_region	21586	3205135	148.48	0	1715
scaffold_487	59337	3276787	55.22	0	1087
scaffold_487_region	18701	3061690	163.72	0	1087
scaffold_488	59302	9675597	163.16	0	5207
scaffold_488_region	35219	9418010	267.41	0	5207
scaffold_489	59271	4320045	72.89	0	1431
scaffold_489_region	21348	4116304	192.82	0	1431
scaffold_490	59141	7407508	125.25	0	6110
scaffold_490_region	9244	7244147	783.66	0	6110
scaffold_491	59102	1360061	23.01	0	640
scaffold_491_region	18490	1326395	71.74	0	640
scaffold_492	59046	10238065	173.39	0	9164
scaffold_492_region	16684	10425541	624.88	0	9164
scaffold_493	59039	525993	8.91	0	339
scaffold_493_region	15561	484557	31.14	0	339
scaffold_494	58965	5393364	91.47	0	1479
scaffold_494_region	20743	4865218	234.55	0	1479
scaffold_495	58872	2253190	38.27	0	1030
scaffold_495_region	12411	2082310	167.78	0	1030
scaffold_496	58666	2746032	46.81	0	786
scaffold_496_region	22656	2676132	118.12	0	786
scaffold_497	58661	7444977	126.92	0	5705
scaffold_497_region	31831	9438193	296.51	0	5705
scaffold_498	58657	3743158	63.81	0	993
scaffold_498_region	23632	3721133	157.46	0	993
scaffold_499	58594	5198657	88.72	0	1066
scaffold_499_region	25841	4653641	180.09	0	966
scaffold_500	58449	428686	7.33	0	828
scaffold_500_region	3392	388941	114.66	0	828
scaffold_501	58440	3143346	53.79	0	687
scaffold_501_region	26755	3090970	115.53	0	687
scaffold_502	58384	3880304	66.46	0	5157
scaffold_502_region	17623	3788563	214.98	0	5157
scaffold_503	58203	12048092	207.00	0	7852
scaffold_503_region	17279	5132187	297.02	0	3220
scaffold_504	58164	5995571	103.08	0	4267
scaffold_504_region	19738	5596344	283.53	0	4267
scaffold_505	57921	2993663	51.69	0	2354
scaffold_505_region	8569	2582829	301.42	0	2354
scaffold_506	57834	58256	1.01	0	189
scaffold_506_region	5284	6285	1.19	0	8
scaffold_507	57748	3441167	59.59	0	1037
scaffold_507_region	35765	3336451	93.29	0	1037
scaffold_508	57710	1129152	19.57	0	358
scaffold_508_region	11228	1077606	95.97	0	358
scaffold_509	57608	5039078	87.47	0	4882
scaffold_509_region	21150	6095992	288.23	0	4882
scaffold_510	57539	11744598	204.12	0	5558
scaffold_510_region	19869	11533200	580.46	0	5558
scaffold_511	57495	28436943	494.60	0	22395
scaffold_511_region	19422	28153025	1449.54	0	22395
scaffold_512	57477	7769070	135.17	0	7180
scaffold_512_region	24192	7126708	294.59	0	7180
scaffold_513	57412	15664951	272.85	0	9925
scaffold_513_region	24000	15599165	649.97	0	9925
scaffold_514	57350	3006125	52.42	0	967
scaffold_514_region	27397	2975801	108.62	0	967
scaffold_515	57266	4844980	84.60	0	5089
scaffold_515_region	28754	4652582	161.81	0	5089
scaffold_516	57252	4248682	74.21	0	2482
scaffold_516_region	17952	3757853	209.33	0	2482
scaffold_517	57176	531646	9.30	0	521
scaffold_517_region	17290	634151	36.68	0	521
scaffold_518	57080	7958368	139.42	0	3943
scaffold_518_region	17776	7663243	431.10	0	3943
scaffold_519	56998	2186042	38.35	0	1328
scaffold_519_region	12948	2104304	162.52	0	1328
scaffold_520	56929	7400871	130.00	0	2996
scaffold_520_region	32602	7116227	218.28	0	2996
scaffold_521	56887	4249962	74.71	0	4383
scaffold_521_region	5289	2209551	417.76	0	4383
scaffold_522	56876	14587274	256.48	0	7692
scaffold_522_region	22153	14245779	643.06	0	7692
scaffold_523	56858	2206732	38.81	0	1273
scaffold_523_region	11753	1632944	138.94	0	1210
scaffold_524	56789	5971911	105.16	0	2900
scaffold_524_region	35910	5729932	159.56	0	2900
scaffold_525	56775	4345425	76.54	0	1253
scaffold_525_region	24438	4292987	175.67	0	1253
scaffold_526	56766	6824191	120.22	0	3897
scaffold_526_region	28212	6900337	244.59	0	3897
scaffold_527	56756	7224104	127.28	0	7800
scaffold_527_region	14732	6960575	472.48	0	7800
scaffold_528	56720	6215910	109.59	0	2211
scaffold_528_region	18836	5853468	310.76	0	2211
scaffold_529	56631	3448049	60.89	0	1046
scaffold_529_region	17346	3254058	187.60	0	1046
scaffold_530	56553	4873871	86.18	0	8518
scaffold_530_region	21786	4846987	222.48	0	8518
scaffold_531	56540	378028	6.69	0	244
scaffold_531_region	3545	343967	97.03	0	244
scaffold_532	56507	2722030	48.17	0	2156
scaffold_532_region	13922	2701472	194.04	0	2156
scaffold_533	56361	7330591	130.06	0	2019
scaffold_533_region	12278	6800011	553.84	0	2019
scaffold_534	56323	23644097	419.79	0	12343
scaffold_534_region	14368	22952585	1597.48	0	12343
scaffold_535	56267	7504720	133.38	0	9242
scaffold_535_region	24467	7475249	305.52	0	9242
scaffold_536	56102	6973712	124.30	0	1963
scaffold_536_region	25965	6475765	249.40	0	1963
scaffold_537	56079	29445480	525.07	0	21002
scaffold_537_region	25820	28962027	1121.69	0	21002
scaffold_538	56077	5017371	89.47	0	1945
scaffold_538_region	23588	4883818	207.05	0	1945
scaffold_539	56063	5280195	94.18	0	1156
scaffold_539_region	38696	5690189	147.05	0	1156
scaffold_540	56011	407007	7.27	0	196
scaffold_540_region	12968	358034	27.61	0	196
scaffold_541	55924	434	0.01	0	2
scaffold_541_region	9710	9	0.00	0	1
scaffold_542	55833	4892989	87.64	0	1345
scaffold_542_region	18757	4708746	251.04	0	1345
scaffold_543	55742	2021515	36.27	0	943
scaffold_543_region	6501	1586212	244.00	0	943
scaffold_544	55550	1838327	33.09	0	1189
scaffold_544_region	7602	1778365	233.93	0	1189
scaffold_545	55444	12713243	229.30	0	4966
scaffold_545_region	29841	12600463	422.25	0	4966
scaffold_546	55403	1203431	21.72	0	467
scaffold_546_region	9151	1032646	112.85	0	466
scaffold_547	55395	1749718	31.59	0	1553
scaffold_547_region	14076	1698771	120.69	0	1553
scaffold_548	55384	5372761	97.01	0	1410
scaffold_548_region	29264	5726785	195.69	0	1410
scaffold_549	55288	532732	9.64	0	218
scaffold_549_region	5643	396970	70.35	0	218
scaffold_550	55258	8088922	146.38	0	5461
scaffold_550_region	14446	7554631	522.96	0	5461
scaffold_551	55240	7082322	128.21	0	9102
scaffold_551_region	33425	6990238	209.13	0	9102
scaffold_552	55184	5472015	99.16	0	2187
scaffold_552_region	28226	5444441	192.89	0	2187
scaffold_553	55168	5042997	91.41	0	2772
scaffold_553_region	34459	5576777	161.84	0	2772
scaffold_554	55084	5217339	94.72	0	1381
scaffold_554_region	28800	4721490	163.94	0	1381
scaffold_555	54999	3194410	58.08	0	1668
scaffold_555_region	10789	3101486	287.47	0	1668
scaffold_556	54931	2434725	44.32	0	866
scaffold_556_region	16348	2104802	128.75	0	866
scaffold_557	54922	4768817	86.83	0	1137
scaffold_557_region	23940	4434455	185.23	0	1137
scaffold_558	54504	3948282	72.44	0	3709
scaffold_558_region	2678	373805	139.58	0	596
scaffold_559	54452	3772861	69.29	0	1431
scaffold_559_region	19945	3748056	187.92	0	1431
scaffold_560	54374	6448629	118.60	0	1934
scaffold_560_region	24824	6344679	255.59	0	1934
scaffold_561	54365	1922617	35.36	0	4401
scaffold_561_region	5624	1905026	338.73	0	4401
scaffold_562	54332	7219	0.13	0	4
scaffold_562_region	12432	1555	0.13	0	4
scaffold_563	54314	3888872	71.60	0	728
scaffold_563_region	23430	3743360	159.77	0	728
scaffold_564	54235	8057971	148.58	0	3570
scaffold_564_region	2370	16748	7.07	0	22
scaffold_565	54210	47735855	880.57	0	20204
scaffold_565_region	1408	1750816	1243.48	820	1930
scaffold_566	54157	2369103	43.75	0	1174
scaffold_566_region	18954	2235279	117.93	0	1174
scaffold_567	54098	4367510	80.73	0	1427
scaffold_567_region	13266	3718490	280.30	0	1427
scaffold_568	54085	8635080	159.66	0	2263
scaffold_568_region	30312	8066656	266.12	0	2263
scaffold_569	54082	3933993	72.74	0	1363
scaffold_569_region	25732	3884969	150.98	0	1363
scaffold_570	54065	4135200	76.49	0	4247
scaffold_570_region	22584	3887001	172.11	0	4247
scaffold_571	53965	2712477	50.26	0	466
scaffold_571_region	26805	2641473	98.54	0	466
scaffold_572	53930	3275623	60.74	0	3004
scaffold_572_region	11758	3239745	275.54	0	3004
scaffold_573	53892	794588	14.74	0	475
scaffold_573_region	7610	773857	101.69	0	475
scaffold_574	53872	15759307	292.53	0	11180
scaffold_574_region	32419	24023496	741.03	0	11180
scaffold_575	53830	3240340	60.20	0	2275
scaffold_575_region	25262	3191284	126.33	0	2275
scaffold_576	53528	278373	5.20	0	2292
scaffold_576_region	1465	14845	10.13	0	27
scaffold_577	53395	7088460	132.76	0	2519
scaffold_577_region	15420	6762411	438.55	0	2519
scaffold_578	53327	4087334	76.65	0	1599
scaffold_578_region	27374	4009099	146.46	0	1599
scaffold_579	53226	823234	15.47	0	493
scaffold_579_region	6554	762231	116.30	0	493
scaffold_580	53122	10511066	197.87	0	6923
scaffold_580_region	19947	10462808	524.53	0	6923
scaffold_581	53063	2317735	43.68	0	1970
scaffold_581_region	14768	2298525	155.64	0	1970
scaffold_582	53027	3038920	57.31	0	1993
scaffold_582_region	20058	3016777	150.40	0	1993
scaffold_583	53010	15310	0.29	0	18
scaffold_583_region	23779	14425	0.61	0	18
scaffold_584	52962	5455848	103.01	0	2967
scaffold_584_region	18739	4772859	254.70	0	2967
scaffold_585	52960	4050016	76.47	0	2500
scaffold_585_region	11037	1286453	116.56	0	1817
scaffold_586	52580	8681726	165.11	0	7938
