chrom	length	bases	mean	min	max
scaffold_612	50695	3797412	74.91	0	1849
scaffold_613	50676	3005800	59.31	0	5774
scaffold_614	50553	2835232	56.08	0	1534
scaffold_615	50387	592475	11.76	0	331
scaffold_616	50383	7289895	144.69	0	12114
scaffold_617	50341	6062087	120.42	0	6612
scaffold_618	50276	2986490	59.40	0	5644
scaffold_619	50261	2098025	41.74	0	896
scaffold_620	50147	985863	19.66	0	411
scaffold_621	50050	1962302	39.21	0	3502
scaffold_622	49979	17609742	352.34	0	8205
scaffold_623	49873	509392	10.21	0	213
scaffold_624	49828	5647186	113.33	0	958
scaffold_625	49746	1186404	23.85	0	750
scaffold_626	49620	8553533	172.38	0	2838
scaffold_627	49448	2247232	45.45	0	1388
scaffold_628	49411	39301771	795.41	0	12269
scaffold_629	49253	654291	13.28	0	108
scaffold_630	49250	3228613	65.56	0	2483
scaffold_631	49245	2816920	57.20	0	4569
scaffold_632	49230	6172617	125.38	0	6627
scaffold_633	49221	1911067	38.83	0	487
scaffold_634	49200	2383054	48.44	0	651
scaffold_635	49070	2900159	59.10	0	5666
scaffold_636	48836	2991858	61.26	0	3777
scaffold_637	48719	4159232	85.37	0	1410
scaffold_638	48562	6529262	134.45	0	1855
scaffold_639	48371	121991	2.52	0	173
scaffold_640	48361	1573236	32.53	0	1064
scaffold_641	48234	5986122	124.11	0	2948
scaffold_642	47973	3921106	81.74	0	1678
scaffold_643	47895	1635349	34.14	0	899
scaffold_644	47768	3218370	67.38	0	3961
scaffold_645	47756	2435633	51.00	0	672
scaffold_646	47753	7203007	150.84	0	6791
scaffold_647	47671	6740037	141.39	0	4945
scaffold_648	47259	2015077	42.64	0	401
scaffold_649	47200	1565029	33.16	0	1050
scaffold_650	47150	3249354	68.92	0	1025
scaffold_651	46865	5051831	107.80	0	7509
scaffold_652	46664	4556965	97.65	0	2002
scaffold_653	46658	4144439	88.83	0	2365
scaffold_654	46474	3969256	85.41	0	3647
scaffold_655	46439	26658422	574.05	0	24317
scaffold_656	46409	4293364	92.51	0	4602
scaffold_657	46402	10291291	221.79	0	11517
scaffold_658	46399	2560756	55.19	0	1631
scaffold_659	46280	1943884	42.00	0	1024
scaffold_660	46222	1267037	27.41	0	342
scaffold_661	46175	1781451	38.58	0	689
scaffold_662	45918	4544286	98.97	0	2174
scaffold_663	45845	6307013	137.57	0	7591
scaffold_664	45832	22813418	497.76	0	43345
scaffold_665	45798	2588206	56.51	0	1869
scaffold_666	45787	3892387	85.01	0	1668
scaffold_667	45787	3336245	72.86	0	1372
scaffold_668	45482	3524424	77.49	0	1491
scaffold_669	45352	3086230	68.05	0	1453
scaffold_670	45241	1756183	38.82	0	1374
scaffold_671	45162	27532580	609.64	0	16810
scaffold_672	45085	1778182	39.44	0	3338
scaffold_673	45076	3080698	68.34	0	1208
scaffold_674	45070	2362220	52.41	0	1521
scaffold_675	44942	4612871	102.64	0	4330
scaffold_676	44906	10550	0.23	0	144
scaffold_677	44905	968347	21.56	0	455
scaffold_678	44880	3649050	81.31	0	1293
scaffold_679	44815	5696982	127.12	0	2903
scaffold_680	44768	38870889	868.27	0	4813
scaffold_681	44632	3927093	87.99	0	1666
scaffold_682	44625	6318	0.14	0	18
scaffold_683	44601	4244750	95.17	0	3312
scaffold_684	44593	3482002	78.08	0	3775
scaffold_685	44550	19129085	429.38	0	5194
scaffold_686	44543	1017887	22.85	0	400
scaffold_687	44443	3741006	84.18	0	969
scaffold_688	44410	4039915	90.97	0	4176
scaffold_689	44403	5394966	121.50	0	5935
scaffold_690	44359	4429091	99.85	0	4747
scaffold_691	44297	274277	6.19	0	161
scaffold_692	44290	6269546	141.56	0	5102
scaffold_693	44196	1616302	36.57	0	825
scaffold_694	44126	6101	0.14	0	12
scaffold_695	44124	25712	0.58	0	12
scaffold_696	44042	2739718	62.21	0	1110
scaffold_697	44024	2284877	51.90	0	704
scaffold_698	43998	2708424	61.56	0	793
scaffold_699	43929	329800	7.51	0	79
scaffold_700	43916	5759799	131.15	0	2926
scaffold_701	43859	1856108	42.32	0	1211
scaffold_702	43785	1712388	39.11	0	792
scaffold_703	43741	3093978	70.73	0	1413
scaffold_704	43732	3602930	82.39	0	1392
scaffold_705	43704	22329159	510.92	0	19585
scaffold_706	43600	5134	0.12	0	14
scaffold_707	43599	463985	10.64	0	106
scaffold_708	43519	3523297	80.96	0	1798
scaffold_709	43479	4658615	107.15	0	3337
scaffold_710	43448	1223298	28.16	0	2173
scaffold_711	43359	1150008	26.52	0	676
scaffold_712	43341	1876431	43.29	0	1091
scaffold_713	43269	4072897	94.13	0	4723
scaffold_714	43267	8050699	186.07	0	3485
scaffold_715	43150	4541188	105.24	0	3703
scaffold_716	43143	3777744	87.56	0	973
scaffold_717	43129	13846683	321.05	0	8512
scaffold_718	43087	2770	0.06	0	7
scaffold_719	43086	3010795	69.88	0	1443
scaffold_720	43047	6802063	158.01	0	14948
scaffold_721	42994	6238961	145.11	0	2528
scaffold_722	42845	2586513	60.37	0	2393
scaffold_723	42821	13783	0.32	0	23
scaffold_724	42779	5945940	138.99	0	8028
scaffold_725	42757	1981847	46.35	0	1232
scaffold_726	42719	72188	1.69	0	16
scaffold_727	42621	458066	10.75	0	101
scaffold_728	42561	2481833	58.31	0	2268
scaffold_729	42539	2797596	65.77	0	1275
scaffold_730	42461	13016660	306.56	0	7764
scaffold_731	42422	2549806	60.11	0	2712
scaffold_732	42385	6663860	157.22	0	4072
scaffold_733	42299	1303949	30.83	0	3267
scaffold_734	42236	1314522	31.12	0	183
scaffold_735	42223	2757454	65.31	0	1036
scaffold_736	42022	2001730	47.64	0	1409
scaffold_737	41991	1676048	39.91	0	794
scaffold_738	41985	3124277	74.41	0	838
scaffold_739	41985	1390437	33.12	0	815
scaffold_740	41810	13628953	325.97	0	147854
scaffold_741	41810	4680210	111.94	0	2290
scaffold_742	41774	2129371	50.97	0	2187
scaffold_743	41756	3137924	75.15	0	928
scaffold_744	41661	4294767	103.09	0	1648
scaffold_745	41524	1305258	31.43	0	522
scaffold_746	41426	23315419	562.82	0	7608
scaffold_747	41356	6286153	152.00	0	3377
scaffold_748	41164	307477	7.47	0	46
scaffold_749	40877	2201412	53.85	0	1071
scaffold_750	40869	36616793	895.96	0	79159
scaffold_751	40851	18041718	441.65	0	18505
scaffold_752	40793	2107645	51.67	0	685
scaffold_753	40713	873128	21.45	0	532
scaffold_754	40657	381347	9.38	0	94
scaffold_755	40584	1303885	32.13	0	743
scaffold_756	40571	382007	9.42	0	508
scaffold_757	40543	1354322	33.40	0	1482
scaffold_758	40473	760570	18.79	0	1262
scaffold_759	40330	2371272	58.80	0	1284
scaffold_760	40326	2108333	52.28	0	1161
scaffold_761	40298	4396452	109.10	0	2545
scaffold_762	40267	840	0.02	0	2
scaffold_763	40092	1886839	47.06	0	751
scaffold_764	40085	3513501	87.65	0	1489
scaffold_765	40007	3102110	77.54	0	1245
scaffold_766	39966	139350	3.49	0	107
scaffold_767	39890	2839078	71.17	0	1352
scaffold_768	39798	2972262	74.68	0	663
scaffold_769	39783	786294	19.76	0	534
scaffold_770	39778	2818963	70.87	0	2649
scaffold_771	39734	9498743	239.06	0	4236
scaffold_772	39733	5172909	130.19	0	2594
scaffold_773	39699	588318	14.82	0	238
scaffold_774	39251	1136425	28.95	0	130
scaffold_775	39220	3336924	85.08	0	1702
scaffold_776	39130	825990	21.11	0	897
scaffold_777	39121	2678373	68.46	0	1310
scaffold_778	39097	3796803	97.11	0	1922
scaffold_779	38978	247663	6.35	0	113
scaffold_780	38922	1091831	28.05	0	125
scaffold_781	38892	618637	15.91	0	250
scaffold_782	38747	9198080	237.39	0	8038
scaffold_783	38742	300	0.01	0	2
scaffold_784	38697	318939	8.24	0	228
scaffold_785	38679	2071427	53.55	0	828
scaffold_786	38638	2423764	62.73	0	748
scaffold_787	38600	30094902	779.66	0	10729
scaffold_788	38533	2535689	65.81	0	763
scaffold_789	38462	2534493	65.90	0	1501
scaffold_790	38454	5146469	133.83	0	6552
scaffold_791	38413	1020448	26.57	0	432
scaffold_792	38390	11360	0.30	0	17
scaffold_793	38326	6469	0.17	0	81
scaffold_794	38316	3555353	92.79	0	1238
scaffold_795	38249	661103	17.28	0	529
scaffold_796	38189	1683285	44.08	0	1103
scaffold_797	38174	114144	2.99	0	77
scaffold_798	38042	1939170	50.97	0	311
scaffold_799	38027	2649282	69.67	0	1297
scaffold_800	38017	423635	11.14	0	416
scaffold_801	38009	1532371	40.32	0	3438
scaffold_802	37968	2624993	69.14	0	3329
scaffold_803	37934	1334457	35.18	0	2396
scaffold_804	37924	1175486	31.00	0	1146
scaffold_805	37921	4626491	122.00	0	7208
scaffold_806	37911	1028271	27.12	0	529
scaffold_807	37882	1861896	49.15	0	1200
scaffold_808	37841	3323404	87.83	0	1062
scaffold_809	37772	1952350	51.69	0	846
scaffold_810	37727	1124902	29.82	0	1969
scaffold_811	37676	5385723	142.95	0	1944
scaffold_812	37664	5313476	141.08	0	2208
scaffold_813	37600	1445759	38.45	0	1207
scaffold_814	37583	1639873	43.63	0	3265
scaffold_815	37577	2656268	70.69	0	5100
scaffold_816	37559	971879	25.88	0	614
scaffold_817	37519	478329	12.75	0	334
scaffold_818	37444	3569755	95.34	0	1058
scaffold_819	37443	343837	9.18	0	835
scaffold_820	37435	1631109	43.57	0	582
scaffold_821	37309	3318576	88.95	0	1290
scaffold_822	37210	69194	1.86	0	46
scaffold_823	37183	856252	23.03	0	618
scaffold_824	37079	12671704	341.75	0	15902
scaffold_825	37038	2207668	59.61	0	4991
scaffold_826	37026	1374771	37.13	0	1234
scaffold_827	36775	4347117	118.21	0	3326
scaffold_828	36728	3867344	105.30	0	2861
scaffold_829	36653	2705158	73.80	0	1393
scaffold_830	36547	65322	1.79	0	196
scaffold_831	36351	1281527	35.25	0	1460
scaffold_832	36300	1983670	54.65	0	919
scaffold_833	36220	231044	6.38	0	794
scaffold_834	36133	442290	12.24	0	691
scaffold_835	36099	7788	0.22	0	29
scaffold_836	36081	19791657	548.53	0	7627
scaffold_837	36022	3500432	97.17	0	4722
scaffold_838	35791	280	0.01	0	2
scaffold_839	35789	4661144	130.24	0	1875
scaffold_840	35773	274	0.01	0	2
scaffold_841	35765	278078	7.78	0	214
scaffold_842	35739	437674	12.25	0	775
scaffold_843	35619	4710575	132.25	0	6565
scaffold_844	35570	6569128	184.68	0	6386
scaffold_845	35545	2304343	64.83	0	4375
scaffold_846	35462	2021327	57.00	0	1594
scaffold_847	35420	407566	11.51	0	300
scaffold_848	35419	1245178	35.16	0	428
scaffold_849	35367	7456304	210.83	0	5617
scaffold_850	35366	2323677	65.70	0	5245
scaffold_851	35343	4786638	135.43	0	5230
scaffold_852	35310	3497934	99.06	0	2718
scaffold_853	35214	580	0.02	0	2
scaffold_854	35184	201512	5.73	0	157
scaffold_855	35128	872309	24.83	0	469
scaffold_856	35094	764527	21.79	0	1410
scaffold_857	35067	20573151	586.68	0	19381
scaffold_858	35032	776459	22.16	0	632
scaffold_859	34857	2432609	69.79	0	1558
scaffold_860	34809	1363069	39.16	0	1158
scaffold_861	34771	4246338	122.12	0	7981
scaffold_862	34669	2376317	68.54	0	4364
scaffold_863	34587	2100124	60.72	0	1422
scaffold_864	34570	3190475	92.29	0	2579
scaffold_865	34559	619	0.02	0	4
scaffold_866	34497	951763	27.59	0	629
scaffold_867	34418	1695937	49.27	0	978
scaffold_868	34279	4614	0.13	0	14
scaffold_869	34081	1444887	42.40	0	1044
scaffold_870	34080	445173	13.06	0	391
scaffold_871	33986	28933	0.85	0	26
scaffold_872	33986	16605165	488.59	0	18987
scaffold_873	33966	2534	0.07	0	4
scaffold_874	33778	152	0.00	0	8
scaffold_875	33759	207270	6.14	0	101
scaffold_876	33748	1045120	30.97	0	679
scaffold_877	33531	1111782	33.16	0	947
scaffold_878	33462	823818	24.62	0	265
scaffold_879	33448	5466312	163.43	0	2969
scaffold_880	33439	5448	0.16	0	4
scaffold_881	33337	164336	4.93	0	280
scaffold_882	33320	560	0.02	0	2
scaffold_883	33238	9633	0.29	0	17
scaffold_884	33235	442	0.01	0	4
scaffold_885	33193	4095292	123.38	0	8965
scaffold_886	33074	4456	0.13	0	232
scaffold_887	33048	8308	0.25	0	38
scaffold_888	33021	237337	7.19	0	104
scaffold_889	33017	909670	27.55	0	130
scaffold_890	32933	2814043	85.45	0	1057
scaffold_891	32879	881270	26.80	0	343
scaffold_892	32873	7773	0.24	0	22
scaffold_893	32721	5417711	165.57	0	3385
scaffold_894	32712	28104074	859.14	0	61234
scaffold_895	32657	3080203	94.32	0	5412
scaffold_896	32647	673373	20.63	0	611
scaffold_897	32646	4160765	127.45	0	2787
scaffold_898	32634	57891	1.77	0	88
scaffold_899	32583	7406349	227.31	0	3198
scaffold_900	32581	416936	12.80	0	461
scaffold_901	32494	892975	27.48	0	151
scaffold_902	32466	1377729	42.44	0	2820
scaffold_903	32417	2776516	85.65	0	2470
scaffold_904	32361	2290169	70.77	0	3699
scaffold_905	32357	5752215	177.77	0	5268
scaffold_906	32122	580	0.02	0	2
scaffold_907	32106	3509171	109.30	0	1423
scaffold_908	31994	3244633	101.41	0	4316
scaffold_909	31761	252851	7.96	0	113
scaffold_910	31754	271847	8.56	0	160
scaffold_911	31726	682395	21.51	0	716
scaffold_912	31677	122333	3.86	0	129
scaffold_913	31661	6505285	205.47	0	2363
scaffold_914	31652	503429	15.91	0	253
scaffold_915	31633	8490	0.27	0	53
scaffold_916	31629	706576	22.34	0	677
scaffold_917	31567	783334	24.81	0	1242
scaffold_918	31520	4826066	153.11	0	3354
scaffold_919	31471	16192	0.51	0	22
scaffold_920	31469	2185650	69.45	0	877
scaffold_921	31423	3027607	96.35	0	5959
scaffold_922	31306	331	0.01	0	2
scaffold_923	31291	3911263	125.00	0	6304
scaffold_924	31287	3600180	115.07	0	2121
scaffold_925	31161	1837869	58.98	0	1369
scaffold_926	31134	19989109	642.03	0	8129
scaffold_927	31052	719940	23.18	0	421
scaffold_928	31049	52706	1.70	0	66
scaffold_929	31048	583894	18.81	0	268
scaffold_930	31012	1140321	36.77	0	1732
scaffold_931	30953	1826983	59.02	0	1424
scaffold_932	30940	4360927	140.95	0	6705
scaffold_933	30806	815	0.03	0	8
scaffold_934	30778	3369161	109.47	0	823
scaffold_935	30752	9388897	305.31	0	9797
scaffold_936	30746	2270726	73.85	0	3031
scaffold_937	30740	2320126	75.48	0	2464
scaffold_938	30739	1599020	52.02	0	2309
scaffold_939	30723	12945	0.42	0	158
scaffold_940	30719	5617815	182.88	0	12596
scaffold_941	30703	557404	18.15	0	1798
scaffold_942	30702	4407	0.14	0	14
scaffold_943	30582	1898407	62.08	0	3098
scaffold_944	30499	2059901	67.54	0	2231
scaffold_945	30489	689558	22.62	0	155
scaffold_946	30228	1062915	35.16	0	1427
scaffold_947	30194	3910	0.13	0	3
scaffold_948	30071	13293	0.44	0	36
scaffold_949	29916	4884921	163.29	0	3151
scaffold_950	29864	1069198	35.80	0	993
scaffold_951	29797	919616	30.86	0	785
scaffold_952	29772	1352323	45.42	0	547
scaffold_953	29753	1529801	51.42	0	855
scaffold_954	29734	3150978	105.97	0	1516
scaffold_955	29722	1995862	67.15	0	1094
scaffold_956	29597	5456583	184.36	0	2576
scaffold_957	29519	2347079	79.51	0	1098
scaffold_959	29352	2253797	76.79	0	3520
scaffold_960	29042	1744108	60.05	0	893
scaffold_961	28977	2719832	93.86	0	1427
scaffold_962	28977	5960230	205.69	0	1791
scaffold_963	28898	96511	3.34	0	144
scaffold_964	28846	692448	24.00	0	711
scaffold_965	28821	724532	25.14	0	517
scaffold_966	28690	939562	32.75	0	266
scaffold_967	28678	352982	12.31	0	264
scaffold_968	28652	2071534	72.30	0	1158
scaffold_969	28610	42828	1.50	0	78
scaffold_970	28543	1235	0.04	0	30
scaffold_971	28470	1657781	58.23	0	426
scaffold_972	28381	5993155	211.17	0	2599
scaffold_973	28338	3265	0.12	0	5
scaffold_974	28334	7456	0.26	0	10
scaffold_975	28323	1097522	38.75	0	497
scaffold_976	28301	1801625	63.66	0	1165
scaffold_977	28289	3579	0.13	0	6
scaffold_978	28273	1419309	50.20	0	757
scaffold_979	28199	1561084	55.36	0	981
scaffold_980	28190	4110	0.15	0	14
scaffold_981	28176	3375600	119.80	0	1267
scaffold_983	28072	300	0.01	0	2
scaffold_984	27948	25574	0.92	0	31
scaffold_985	27906	1029781	36.90	0	370
scaffold_986	27885	635099	22.78	0	308
scaffold_987	27832	968131	34.78	0	481
scaffold_988	27825	1540226	55.35	0	1884
scaffold_989	27801	12076	0.43	0	44
scaffold_990	27755	1972501	71.07	0	2652
scaffold_991	27679	1758484	63.53	0	4607
scaffold_992	27630	581962	21.06	0	429
scaffold_993	27615	5207650	188.58	0	4265
scaffold_994	27603	281666	10.20	0	665
scaffold_995	27583	2566653	93.05	0	5726
scaffold_996	27552	3726310	135.25	0	2822
scaffold_997	27541	5652	0.21	0	18
scaffold_998	27514	459008	16.68	0	216
scaffold_999	27513	608772	22.13	0	313
scaffold_1000	27477	1934287	70.40	0	2160
scaffold_1001	27476	713905	25.98	0	296
scaffold_1002	27363	1571545	57.43	0	943
scaffold_1003	27293	595351	21.81	0	932
scaffold_1004	27233	4615651	169.49	0	3789
scaffold_1005	27188	1363295	50.14	0	525
scaffold_1006	27164	1104391	40.66	0	1006
scaffold_1007	27138	852161	31.40	0	539
scaffold_1008	27062	2310007	85.36	0	3316
scaffold_1009	27033	1550433	57.35	0	629
scaffold_1010	26813	1369783	51.09	0	552
scaffold_1011	26769	1754801	65.55	0	1070
scaffold_1012	26746	879602	32.89	0	332
scaffold_1013	26697	5240	0.20	0	12
scaffold_1014	26684	516208	19.35	0	297
scaffold_1015	26642	1850879	69.47	0	917
scaffold_1016	26550	1185352	44.65	0	796
scaffold_1017	26519	350	0.01	0	1
scaffold_1018	26381	10992	0.42	0	39
scaffold_1019	26293	125597	4.78	0	116
scaffold_1020	26245	38598	1.47	0	384
scaffold_1021	26186	1485603	56.73	0	1141
scaffold_1022	26001	315452	12.13	0	1083
scaffold_1023	25964	3760602	144.84	0	3813
scaffold_1024	25833	16116730	623.88	0	19319
scaffold_1025	25828	1293487	50.08	0	1155
scaffold_1026	25777	1971733	76.49	0	3685
scaffold_1027	25761	826	0.03	0	4
scaffold_1028	25760	855360	33.20	0	1329
scaffold_1029	25751	210774	8.19	0	241
scaffold_1030	25579	6637	0.26	0	14
scaffold_1031	25577	1002455	39.19	0	480
scaffold_1032	25458	502048	19.72	0	757
scaffold_1033	25439	6442	0.25	0	16
scaffold_1034	25363	128834	5.08	0	31
scaffold_1035	25274	1668902	66.03	0	874
scaffold_1036	25254	888	0.04	0	8
scaffold_1037	25117	1060563	42.22	0	1932
scaffold_1038	25115	677469	26.97	0	126
scaffold_1039	24898	1888100	75.83	0	1794
scaffold_1040	24898	1703	0.07	0	6
scaffold_1041	24857	571537	22.99	0	1217
scaffold_1042	24791	5127012	206.81	0	2965
scaffold_1043	24662	4491915	182.14	0	9628
scaffold_1044	24643	3983281	161.64	0	1700
scaffold_1045	24588	921256	37.47	0	472
scaffold_1046	24545	418608	17.05	0	192
scaffold_1047	24491	2811	0.11	0	8
scaffold_1048	24442	4448362	182.00	0	3053
scaffold_1049	24339	1559	0.06	0	5
scaffold_1050	24299	2051	0.08	0	8
scaffold_1051	24240	277564	11.45	0	174
scaffold_1052	24189	1186165	49.04	0	1777
scaffold_1053	24177	5557605	229.87	0	4908
scaffold_1054	24039	2791366	116.12	0	2189
scaffold_1055	24028	1484614	61.79	0	948
scaffold_1056	23997	2700	0.11	0	12
scaffold_1057	23945	855306	35.72	0	570
scaffold_1058	23892	399	0.02	0	2
scaffold_1059	23852	1475	0.06	0	7
scaffold_1060	23848	345	0.01	0	16
scaffold_1061	23749	326890	13.76	0	231
scaffold_1062	23684	6932	0.29	0	17
scaffold_1063	23673	749525	31.66	0	605
scaffold_1064	23632	2148878	90.93	0	842
scaffold_1065	23620	723474	30.63	0	127
scaffold_1066	23617	2103528	89.07	0	954
scaffold_1067	23592	4899	0.21	0	13
scaffold_1068	23581	2220261	94.15	0	2942
scaffold_1069	23540	895	0.04	0	2
scaffold_1070	23529	349832	14.87	0	267
scaffold_1071	23408	1273647	54.41	0	381
scaffold_1072	23349	4683	0.20	0	15
scaffold_1073	23292	2334060	100.21	0	2015
scaffold_1074	23266	940555	40.43	0	342
scaffold_1075	23253	2088	0.09	0	17
scaffold_1076	23239	353725	15.22	0	250
scaffold_1077	23197	304769	13.14	0	192
scaffold_1078	23180	1534813	66.21	0	1611
scaffold_1079	23124	34489	1.49	0	40
scaffold_1080	23097	2915	0.13	0	5
scaffold_1081	23067	669586	29.03	0	917
scaffold_1082	23043	3734765	162.08	0	726
scaffold_1083	23043	2346	0.10	0	14
scaffold_1084	23035	38790	1.68	0	16
scaffold_1085	22973	860713	37.47	0	2839
scaffold_1086	22950	3118657	135.89	0	908
scaffold_1087	22910	1950	0.09	0	6
scaffold_1088	22813	1427	0.06	0	6
scaffold_1089	22775	2347728	103.08	0	1416
scaffold_1090	22712	3494	0.15	0	12
scaffold_1091	22699	2373022	104.54	0	2542
scaffold_1092	22694	60	0.00	0	1
scaffold_1093	22646	2752516	121.55	0	2750
scaffold_1094	22537	4853	0.22	0	26
scaffold_1095	22474	850	0.04	0	7
scaffold_1096	22428	1242000	55.38	0	2501
scaffold_1097	22419	4519	0.20	0	15
scaffold_1098	22400	119297	5.33	0	121
scaffold_1099	22365	739316	33.06	0	380
scaffold_1100	22355	123	0.01	0	1
scaffold_1101	22330	8653	0.39	0	27
scaffold_1102	22321	2276499	101.99	0	6825
scaffold_1103	22250	1110952	49.93	0	717
scaffold_1104	22214	1302	0.06	0	3
scaffold_1105	22200	17621	0.79	0	49
scaffold_1106	22134	7193	0.32	0	24
scaffold_1107	22133	4581	0.21	0	14
scaffold_1108	22126	176154	7.96	0	111
scaffold_1109	22111	2055256	92.95	0	1588
scaffold_1110	22106	536357	24.26	0	274
scaffold_1111	22058	6612	0.30	0	20
scaffold_1112	22021	1388	0.06	0	7
scaffold_1113	21996	11962	0.54	0	16
scaffold_1114	21957	517195	23.55	0	699
scaffold_1115	21951	21179	0.96	0	37
scaffold_1116	21784	2233042	102.51	0	2357
scaffold_1117	21769	2602534	119.55	0	4668
scaffold_1118	21768	553484	25.43	0	350
scaffold_1119	21735	1424049	65.52	0	594
scaffold_1120	21717	4224	0.19	0	6
scaffold_1121	21713	2570	0.12	0	18
scaffold_1122	21673	1957	0.09	0	9
scaffold_1123	21557	1990	0.09	0	9
scaffold_1124	21528	1028088	47.76	0	1756
scaffold_1125	21421	65218	3.04	0	191
scaffold_1126	21325	128418	6.02	0	81
scaffold_1127	21311	1643	0.08	0	5
scaffold_1128	21272	25359	1.19	0	35
scaffold_1129	21255	891524	41.94	0	686
scaffold_1130	21211	2495	0.12	0	10
scaffold_1131	21210	2000237	94.31	0	1032
scaffold_1132	21171	1962262	92.69	0	1134
scaffold_1133	21090	1132046	53.68	0	538
scaffold_1134	21003	479034	22.81	0	374
scaffold_1135	20911	2452	0.12	0	11
scaffold_1136	20869	47170	2.26	0	28
scaffold_1137	20857	21042	1.01	0	73
scaffold_1138	20840	6066	0.29	0	24
scaffold_1139	20811	2704776	129.97	0	1403
scaffold_1140	20765	559697	26.95	0	1010
scaffold_1141	20689	342975	16.58	0	141
scaffold_1142	20658	4093	0.20	0	16
scaffold_1143	20637	200216	9.70	0	142
scaffold_1144	20589	4309	0.21	0	15
scaffold_1145	20522	238573	11.63	0	292
scaffold_1146	20485	900	0.04	0	3
scaffold_1147	20476	997	0.05	0	2
scaffold_1148	20466	521	0.03	0	1
scaffold_1149	20408	6127954	300.27	0	20955
scaffold_1150	20375	21784851	1069.20	0	22485
scaffold_1151	20367	9258	0.45	0	21
scaffold_1152	20358	225412	11.07	0	283
scaffold_1153	20329	22172	1.09	0	90
scaffold_1154	20316	352821	17.37	0	264
scaffold_1155	20293	184162	9.08	0	157
scaffold_1156	20279	33186	1.64	0	14
scaffold_1157	20228	3808623	188.28	0	1435
scaffold_1158	20209	1345	0.07	0	4
scaffold_1159	20165	61867	3.07	0	101
scaffold_1160	20120	486352	24.17	0	1091
scaffold_1161	20029	3368	0.17	0	10
scaffold_1162	20005	356821	17.84	0	474
scaffold_1163	19911	1643736	82.55	0	1138
scaffold_1165	19897	6971	0.35	0	20
scaffold_1166	19849	493253	24.85	0	351
scaffold_1167	19736	6919881	350.62	0	16497
scaffold_1168	19689	244143	12.40	0	346
scaffold_1169	19678	704643	35.81	0	993
scaffold_1170	19578	7097	0.36	0	23
scaffold_1171	19541	2236614	114.46	0	1148
scaffold_1172	19516	257182	13.18	0	187
scaffold_1173	19515	130	0.01	0	1
scaffold_1174	19493	2547316	130.68	0	1467
scaffold_1175	19487	755303	38.76	0	826
scaffold_1176	19449	2911178	149.68	0	2944
scaffold_1177	19422	851074	43.82	0	357
scaffold_1178	19422	150	0.01	0	1
scaffold_1179	19421	21811	1.12	0	102
scaffold_1180	19385	1436	0.07	0	7
scaffold_1181	19306	692	0.04	0	4
scaffold_1182	19290	1147	0.06	0	3
scaffold_1183	19266	74	0.00	0	1
scaffold_1184	19240	32633	1.70	0	58
scaffold_1185	19140	12192	0.64	0	29
scaffold_1186	19118	193259	10.11	0	67
scaffold_1187	19085	576	0.03	0	18
scaffold_1188	19082	7582	0.40	0	29
scaffold_1189	19065	1872	0.10	0	11
scaffold_1190	19059	2410	0.13	0	7
scaffold_1191	19035	27100	1.42	0	53
scaffold_1192	19030	637687	33.51	0	461
scaffold_1193	19023	11822	0.62	0	39
scaffold_1194	18990	292078	15.38	0	101
scaffold_1195	18964	47163	2.49	0	33
scaffold_1196	18949	1254423	66.20	0	2168
scaffold_1197	18921	2502496	132.26	0	5754
scaffold_1198	18883	131681	6.97	0	127
scaffold_1199	18861	3316	0.18	0	11
scaffold_1200	18852	2264168	120.10	0	749
scaffold_1201	18813	873063	46.41	0	1772
scaffold_1202	18757	275711	14.70	0	289
scaffold_1203	18737	9448	0.50	0	16
scaffold_1204	18710	2318	0.12	0	6
scaffold_1205	18704	485860	25.98	0	354
scaffold_1206	18674	2580155	138.17	0	1149
scaffold_1207	18669	296	0.02	0	4
scaffold_1208	18650	1085937	58.23	0	1096
scaffold_1209	18642	4432	0.24	0	8
scaffold_1210	18630	32	0.00	0	1
scaffold_1211	18549	601739	32.44	0	599
scaffold_1212	18547	119609	6.45	0	160
scaffold_1213	18533	7442	0.40	0	24
scaffold_1214	18531	12186	0.66	0	34
scaffold_1215	18506	600	0.03	0	2
scaffold_1216	18441	1588	0.09	0	13
scaffold_1217	18414	3207	0.17	0	12
scaffold_1218	18386	2872	0.16	0	16
scaffold_1219	18381	3483	0.19	0	9
scaffold_1220	18372	28499	1.55	0	107
scaffold_1221	18335	41340	2.25	0	74
scaffold_1222	18276	1464	0.08	0	13
scaffold_1223	18254	5695	0.31	0	18
scaffold_1224	18220	213326	11.71	0	218
scaffold_1225	18186	17109	0.94	0	77
scaffold_1226	18169	6737	0.37	0	9
scaffold_1227	18142	1698	0.09	0	10
scaffold_1228	18130	160496	8.85	0	192
scaffold_1229	18048	289	0.02	0	5
scaffold_1230	18012	13629	0.76	0	18
scaffold_1231	17997	20841	1.16	0	32
scaffold_1232	17916	798	0.04	0	42
scaffold_1233	17890	68675	3.84	0	21
scaffold_1234	17839	4228	0.24	0	17
scaffold_1235	17684	296244	16.75	0	323
scaffold_1236	17661	2134	0.12	0	6
scaffold_1237	17659	3281976	185.85	0	3536
scaffold_1238	17629	3595	0.20	0	14
scaffold_1239	17594	25778	1.47	0	42
scaffold_1240	17537	19434	1.11	0	28
scaffold_1241	17525	8524	0.49	0	42
