chrom	length	bases	mean	min	max
scaffold_749_region	2561	7257	2.83	0	54
scaffold_750	22184	853652	38.48	0	278
scaffold_750_region	15945	900357	56.47	0	278
scaffold_751	22170	12425561	560.47	0	4980
scaffold_751_region	11434	14529633	1270.74	0	4980
scaffold_752	22119	1848661	83.58	0	1129
scaffold_752_region	8619	1643527	190.69	0	1129
scaffold_753	22106	1875986	84.86	0	1177
scaffold_753_region	9064	1840715	203.08	0	1177
scaffold_754	22102	9310334	421.24	0	8672
scaffold_754_region	11357	8567966	754.42	0	8672
scaffold_755	22090	1719251	77.83	0	817
scaffold_755_region	16553	1694796	102.39	0	817
scaffold_756	22079	1844236	83.53	0	6162
scaffold_756_region	9567	1822431	190.49	0	6162
scaffold_757	22051	21904	0.99	0	452
scaffold_757_region	0	0	0.00	0	0
scaffold_758	22045	5630213	255.40	0	4476
scaffold_758_region	14069	5519369	392.31	0	4476
scaffold_759	22041	1236429	56.10	0	332
scaffold_759_region	17824	1219816	68.44	0	332
scaffold_760	22033	4062066	184.36	0	29025
scaffold_760_region	1466	18972	12.94	0	36
scaffold_761	22001	17569	0.80	0	146
scaffold_761_region	2045	3864	1.89	0	8
scaffold_762	21968	370727	16.88	0	838
scaffold_762_region	10081	276361	27.41	0	199
scaffold_763	21952	556466	25.35	0	964
scaffold_763_region	8874	532199	59.97	0	964
scaffold_764	21920	3765319	171.78	0	7346
scaffold_764_region	12299	5903867	480.03	0	7346
scaffold_765	21914	3771978	172.13	0	1737
scaffold_765_region	17680	3647013	206.28	0	1737
scaffold_766	21907	22088	1.01	0	108
scaffold_766_region	879	1251	1.42	0	32
scaffold_767	21881	2898066	132.45	0	8488
scaffold_767_region	14267	2836749	198.83	0	8488
scaffold_768	21860	2313854	105.85	0	2211
scaffold_768_region	8267	1337712	161.81	0	1214
scaffold_769	21859	11684	0.53	0	90
scaffold_769_region	0	0	0.00	0	0
scaffold_770	21819	13312	0.61	0	204
scaffold_770_region	1357	5403	3.98	0	204
scaffold_771	21782	3401140	156.14	0	21707
scaffold_771_region	15134	3275978	216.46	0	21707
scaffold_772	21779	4075033	187.11	0	7138
scaffold_772_region	5178	3938564	760.63	0	7138
scaffold_773	21766	738021	33.91	0	241
scaffold_773_region	13073	646672	49.47	0	241
scaffold_774	21764	18860	0.87	0	74
scaffold_774_region	1660	5249	3.16	0	25
scaffold_775	21750	1040373	47.83	0	2493
scaffold_775_region	365	740064	2027.57	1546	2493
scaffold_776	21727	821475	37.81	0	4265
scaffold_776_region	4387	204711	46.66	0	657
scaffold_777	21713	379469	17.48	0	371
scaffold_777_region	6414	335871	52.37	0	253
scaffold_778	21639	26270	1.21	0	122
scaffold_778_region	7589	20629	2.72	0	122
scaffold_779	21612	384203	17.78	0	263
scaffold_779_region	8351	380130	45.52	0	263
scaffold_780	21555	485696	22.53	0	481
scaffold_780_region	0	0	0.00	0	0
scaffold_781	21544	445074	20.66	0	391
scaffold_781_region	8725	341545	39.15	0	300
scaffold_782	21518	1114087	51.77	0	720
scaffold_782_region	9160	1101599	120.26	0	720
scaffold_783	21490	2048804	95.34	0	1097
scaffold_783_region	11589	2030178	175.18	0	1097
scaffold_784	21448	663930	30.96	0	366
scaffold_784_region	6473	694831	107.34	0	366
scaffold_785	21368	836653	39.15	0	719
scaffold_785_region	11193	785892	70.21	0	719
scaffold_786	21335	1876909	87.97	0	921
scaffold_786_region	6467	1795719	277.67	0	921
scaffold_787	21318	12129	0.57	0	100
scaffold_787_region	1953	318	0.16	0	4
scaffold_788	21311	65381	3.07	0	339
scaffold_788_region	320	11187	34.96	2	60
scaffold_789	21270	764128	35.93	0	986
scaffold_789_region	14519	747651	51.49	0	986
scaffold_790	21270	1067233	50.18	0	784
scaffold_790_region	7003	1022354	145.99	0	784
scaffold_791	21236	4883544	229.97	0	2534
scaffold_791_region	1499	835473	557.35	0	1507
scaffold_792	21203	456221	21.52	0	237
scaffold_792_region	7469	155257	20.79	0	237
scaffold_793	21153	37521	1.77	0	276
scaffold_793_region	10155	31397	3.09	0	276
scaffold_794	21145	197759	9.35	0	142
scaffold_794_region	4718	97354	20.63	0	142
scaffold_795	21138	868641	41.09	0	325
scaffold_795_region	13334	835776	62.68	0	325
scaffold_796	21137	5786235	273.75	0	8226
scaffold_796_region	685	2917	4.26	0	10
scaffold_797	21124	881349	41.72	0	668
scaffold_797_region	8957	870558	97.19	0	668
scaffold_798	21112	14500	0.69	0	27
scaffold_798_region	4374	4093	0.94	0	25
scaffold_799	21059	8979117	426.38	0	27980
scaffold_799_region	11127	7689429	691.06	0	27980
scaffold_800	21051	39989	1.90	0	157
scaffold_800_region	9288	37017	3.99	0	157
scaffold_801	20998	2978764	141.86	0	2254
scaffold_801_region	6996	2968012	424.24	0	2254
scaffold_802	20992	749412	35.70	0	605
scaffold_802_region	12620	732505	58.04	0	605
scaffold_803	20973	1495733	71.32	0	1002
scaffold_803_region	6676	1003659	150.34	0	1002
scaffold_804	20958	11747	0.56	0	144
scaffold_804_region	0	0	0.00	0	0
scaffold_805	20956	283522	13.53	0	295
scaffold_805_region	1963	254789	129.80	0	295
scaffold_806	20947	14198	0.68	0	79
scaffold_806_region	4392	390	0.09	0	28
scaffold_807	20942	1486482	70.98	0	873
scaffold_807_region	15575	1678402	107.76	0	873
scaffold_808	20935	11603	0.55	0	32
scaffold_808_region	4068	2372	0.58	0	10
scaffold_809	20922	1557374	74.44	0	1470
scaffold_809_region	10086	1527405	151.44	0	1470
scaffold_810	20903	62933	3.01	0	28
scaffold_810_region	937	3751	4.00	0	14
scaffold_811	20892	33304	1.59	0	126
scaffold_811_region	3011	1930	0.64	0	52
scaffold_812	20876	6552562	313.88	0	15319
scaffold_812_region	13661	6501445	475.91	0	15319
scaffold_813	20863	11657	0.56	0	22
scaffold_813_region	3164	2030	0.64	0	6
scaffold_814	20854	1788665	85.77	0	549
scaffold_814_region	13314	1737706	130.52	0	549
scaffold_815	20811	2893209	139.02	0	3226
scaffold_815_region	17800	2948517	165.65	0	3226
scaffold_816	20803	2204386	105.96	0	1949
scaffold_816_region	4260	2032057	477.01	0	1949
scaffold_817	20756	21514	1.04	0	451
scaffold_817_region	0	0	0.00	0	0
scaffold_818	20750	920006	44.34	0	704
scaffold_818_region	9857	794744	80.63	0	704
scaffold_819	20725	13408	0.65	0	145
scaffold_819_region	0	0	0.00	0	0
scaffold_820	20700	10611	0.51	0	118
scaffold_820_region	2179	3396	1.56	0	11
scaffold_821	20680	120539	5.83	0	121
scaffold_821_region	2432	5706	2.35	0	110
scaffold_822	20666	3677630	177.96	0	8291
scaffold_822_region	15793	3787284	239.81	0	8291
scaffold_823	20650	193725	9.38	0	442
scaffold_823_region	3601	155079	43.07	0	442
scaffold_824	20650	2123650	102.84	0	1510
scaffold_824_region	11955	2005816	167.78	0	1510
scaffold_825	20643	11447	0.55	0	26
scaffold_825_region	808	168	0.21	0	4
scaffold_826	20640	5514204	267.16	0	3279
scaffold_826_region	14173	5499779	388.05	0	3279
scaffold_827	20632	928687	45.01	0	798
scaffold_827_region	12150	925336	76.16	0	798
scaffold_828	20619	4511960	218.83	0	2493
scaffold_828_region	9041	4225962	467.42	0	2493
scaffold_829	20614	4997	0.24	0	58
scaffold_829_region	2463	1578	0.64	0	58
scaffold_830	20580	2162781	105.09	0	786
scaffold_830_region	9827	2431978	247.48	0	786
scaffold_831	20576	3028957	147.21	0	3494
scaffold_831_region	11058	3005374	271.78	0	3494
scaffold_832	20573	13700	0.67	0	144
scaffold_832_region	0	0	0.00	0	0
scaffold_833	20573	38225	1.86	0	32
scaffold_833_region	0	0	0.00	0	0
scaffold_834	20570	13631	0.66	0	235
scaffold_834_region	0	0	0.00	0	0
scaffold_835	20568	1843284	89.62	0	3008
scaffold_835_region	12730	1798679	141.29	0	3008
scaffold_836	20544	459740	22.38	0	206
scaffold_836_region	6570	315851	48.07	0	206
scaffold_837	20532	286	0.01	0	4
scaffold_837_region	0	0	0.00	0	0
scaffold_838	20530	341553	16.64	0	201
scaffold_838_region	6694	212218	31.70	0	201
scaffold_839	20525	1387520	67.60	0	640
scaffold_839_region	15013	1366392	91.01	0	640
scaffold_840	20509	961336	46.87	0	707
scaffold_840_region	4672	716436	153.35	0	677
scaffold_841	20477	137377	6.71	0	174
scaffold_841_region	2134	588	0.28	0	2
scaffold_842	20464	1288917	62.98	0	3109
scaffold_842_region	1445	520	0.36	0	2
scaffold_843	20451	1902868	93.05	0	1551
scaffold_843_region	6229	1898015	304.71	0	1551
scaffold_844	20433	9583	0.47	0	17
scaffold_844_region	4427	785	0.18	0	9
scaffold_845	20429	1278641	62.59	0	767
scaffold_845_region	9717	1252233	128.87	0	767
scaffold_846	20429	2331807	114.14	0	1663
scaffold_846_region	15730	2111733	134.25	0	1663
scaffold_847	20405	1410072	69.10	0	1128
scaffold_847_region	12639	1394935	110.37	0	1128
scaffold_848	20398	540831	26.51	0	309
scaffold_848_region	11512	509552	44.26	0	309
scaffold_849	20386	1819970	89.28	0	3981
scaffold_849_region	11485	1636385	142.48	0	3981
scaffold_850	20374	1655840	81.27	0	591
scaffold_850_region	15659	2628950	167.89	0	591
scaffold_851	20355	44049	2.16	0	139
scaffold_851_region	0	0	0.00	0	0
scaffold_852	20328	15629	0.77	0	473
scaffold_852_region	0	0	0.00	0	0
scaffold_853	20318	12942	0.64	0	145
scaffold_853_region	0	0	0.00	0	0
scaffold_854	20253	247233	12.21	0	999
scaffold_854_region	3589	237255	66.11	0	999
scaffold_855	20212	274949	13.60	0	163
scaffold_855_region	5521	216272	39.17	0	163
scaffold_856	20153	4204	0.21	0	24
scaffold_856_region	3706	0	0.00	0	0
scaffold_857	20151	430728	21.38	0	432
scaffold_857_region	6073	414149	68.20	0	432
scaffold_858	20149	1310793	65.05	0	1218
scaffold_858_region	13175	1291534	98.03	0	1218
scaffold_859	20148	32173	1.60	0	144
scaffold_859_region	5613	21863	3.90	0	70
scaffold_860	20147	13540770	672.10	0	7425
scaffold_860_region	692	8518	12.31	0	54
scaffold_861	20139	1581758	78.54	0	908
scaffold_861_region	10203	1573181	154.19	0	908
scaffold_862	20138	18892	0.94	0	246
scaffold_862_region	0	0	0.00	0	0
scaffold_863	20108	457393	22.75	0	120
scaffold_863_region	4769	177788	37.28	0	110
scaffold_864	20105	11541	0.57	0	15
scaffold_864_region	4271	1313	0.31	0	9
scaffold_865	20093	1708150	85.01	0	1007
scaffold_865_region	9674	1555944	160.84	0	1007
scaffold_866	20092	1337856	66.59	0	479
scaffold_866_region	12861	1307171	101.64	0	479
scaffold_867	20087	142472	7.09	0	181
scaffold_867_region	15399	122258	7.94	0	181
scaffold_868	20083	673508	33.54	0	482
scaffold_868_region	8225	620946	75.49	0	482
scaffold_869	20072	843553	42.03	0	783
scaffold_869_region	4372	459098	105.01	0	766
scaffold_870	20029	1014548	50.65	0	549
scaffold_870_region	9271	998176	107.67	0	549
scaffold_871	20020	1070404	53.47	0	954
scaffold_871_region	4537	783505	172.69	0	954
scaffold_872	20006	3176572	158.78	0	2331
scaffold_872_region	9810	3168823	323.02	0	2331
scaffold_873	20004	495206	24.76	0	388
scaffold_873_region	7844	369913	47.16	0	252
scaffold_874	19988	2381599	119.15	0	1870
scaffold_874_region	6427	2359420	367.11	0	1870
scaffold_875	19978	8258279	413.37	0	19021
scaffold_875_region	11005	9527534	865.75	0	19021
scaffold_876	19977	14924	0.75	0	232
scaffold_876_region	0	0	0.00	0	0
scaffold_877	19975	13965	0.70	0	254
scaffold_877_region	12113	7434	0.61	0	184
scaffold_878	19972	10275	0.51	0	46
scaffold_878_region	0	0	0.00	0	0
scaffold_879	19965	761228	38.13	0	370
scaffold_879_region	14131	756910	53.56	0	370
scaffold_880	19948	691032	34.64	0	349
scaffold_880_region	8668	680303	78.48	0	349
scaffold_881	19921	833866	41.86	0	1127
scaffold_881_region	4472	700911	156.73	0	1127
scaffold_882	19876	6637	0.33	0	112
scaffold_882_region	458	0	0.00	0	0
scaffold_883	19864	868699	43.73	0	788
scaffold_883_region	5991	852301	142.26	0	788
scaffold_884	19860	5975	0.30	0	84
scaffold_884_region	0	0	0.00	0	0
scaffold_885	19859	922580	46.46	0	357
scaffold_885_region	12042	1017270	84.48	0	357
scaffold_886	19859	2603688	131.11	0	1167
scaffold_886_region	13241	2165906	163.58	0	1167
scaffold_887	19850	762223	38.40	0	550
scaffold_887_region	7242	758214	104.70	0	550
scaffold_888	19848	10244	0.52	0	118
scaffold_888_region	0	0	0.00	0	0
scaffold_889	19841	5315632	267.91	0	8518
scaffold_889_region	8435	5066750	600.68	0	8518
scaffold_890	19817	34555	1.74	0	1720
scaffold_890_region	307	0	0.00	0	0
scaffold_891	19792	1205823	60.92	0	692
scaffold_891_region	12750	1412894	110.82	0	692
scaffold_892	19787	1128495	57.03	0	654
scaffold_892_region	8583	1072120	124.91	0	654
scaffold_893	19782	166681	8.43	0	521
scaffold_893_region	3721	129840	34.89	0	521
scaffold_894	19765	916684	46.38	0	885
scaffold_894_region	9448	701960	74.30	0	610
scaffold_895	19765	1316174	66.59	0	582
scaffold_895_region	8374	1670627	199.50	0	582
scaffold_896	19743	2622250	132.82	0	3766
scaffold_896_region	10527	2650312	251.76	0	3766
scaffold_897	19700	1697004	86.14	0	1807
scaffold_897_region	4510	1559790	345.85	0	1807
scaffold_898	19690	31615	1.61	0	965
scaffold_898_region	0	0	0.00	0	0
scaffold_899	19678	803819	40.85	0	460
scaffold_899_region	12639	789398	62.46	0	460
scaffold_900	19664	2586174	131.52	0	1012
scaffold_900_region	14645	2501033	170.78	0	1012
scaffold_901	19639	1823642	92.86	0	2523
scaffold_901_region	5950	1782546	299.59	0	2523
scaffold_902	19625	166688	8.49	0	163
scaffold_902_region	3734	108254	28.99	0	163
scaffold_903	19623	5677330	289.32	0	9660
scaffold_903_region	12377	5440997	439.61	0	9660
scaffold_904	19615	675386	34.43	0	377
scaffold_904_region	10387	655128	63.07	0	363
scaffold_905	19600	33888	1.73	0	804
scaffold_905_region	2509	9363	3.73	0	566
scaffold_906	19593	1694080	86.46	0	966
scaffold_906_region	7044	1497334	212.57	0	966
scaffold_907	19568	4372521	223.45	0	2809
scaffold_907_region	14984	4280663	285.68	0	2809
scaffold_908	19568	2157416	110.25	0	1248
scaffold_908_region	12846	2033366	158.29	0	1248
scaffold_909	19555	399163	20.41	0	732
scaffold_909_region	3671	381753	103.99	0	732
scaffold_910	19540	3339406	170.90	0	4672
scaffold_910_region	15820	3243264	205.01	0	4672
scaffold_911	19528	27267	1.40	0	775
scaffold_911_region	0	0	0.00	0	0
scaffold_912	19518	5279159	270.48	0	5792
scaffold_912_region	10534	5250506	498.43	0	5792
scaffold_913	19498	1062657	54.50	0	643
scaffold_913_region	9720	980329	100.86	0	643
scaffold_914	19496	18756	0.96	0	539
scaffold_914_region	392	68	0.17	0	4
scaffold_915	19483	399833	20.52	0	204
scaffold_915_region	7006	398350	56.86	0	204
scaffold_916	19453	45032	2.31	0	41
scaffold_916_region	0	0	0.00	0	0
scaffold_917	19430	6183	0.32	0	24
scaffold_917_region	363	258	0.71	0	4
scaffold_918	19421	696184	35.85	0	573
scaffold_918_region	5118	662110	129.37	0	573
scaffold_919	19421	8553	0.44	0	73
scaffold_919_region	0	0	0.00	0	0
scaffold_920	19419	7579277	390.30	0	8796
scaffold_920_region	15067	7604442	504.71	0	8796
scaffold_921	19410	7153521	368.55	0	9704
scaffold_921_region	15718	7039145	447.84	0	9704
scaffold_922	19348	3277424	169.39	0	12005
scaffold_922_region	5056	3240250	640.87	0	12005
scaffold_923	19347	5756	0.30	0	13
scaffold_923_region	4204	530	0.13	0	6
scaffold_924	19298	9629	0.50	0	13
scaffold_924_region	4058	1163	0.29	0	9
scaffold_925	19288	965128	50.04	0	899
scaffold_925_region	9124	945555	103.63	0	899
scaffold_926	19148	162973	8.51	0	228
scaffold_926_region	3377	18321	5.43	0	47
scaffold_927	19145	387441	20.24	0	787
scaffold_927_region	9694	300911	31.04	0	244
scaffold_928	19145	36905	1.93	0	246
scaffold_928_region	142	30	0.21	0	2
scaffold_929	19137	589875	30.82	0	340
scaffold_929_region	5017	580595	115.73	0	340
scaffold_930	19120	26436	1.38	0	230
scaffold_930_region	2502	2600	1.04	0	106
scaffold_931	19119	60334	3.16	0	94
scaffold_931_region	1022	41399	40.51	11	80
scaffold_932	19095	6763108	354.18	0	8174
scaffold_932_region	12030	6214034	516.54	0	8174
scaffold_933	19060	3749761	196.73	0	2184
scaffold_933_region	16419	3734065	227.42	0	2184
scaffold_934	19044	4083	0.21	0	26
scaffold_934_region	0	0	0.00	0	0
scaffold_935	19043	1898836	99.71	0	1020
scaffold_935_region	10769	1867036	173.37	0	1020
scaffold_936	19032	619596	32.56	0	399
scaffold_936_region	5860	559879	95.54	0	399
scaffold_937	19031	12096	0.64	0	281
scaffold_937_region	260	34	0.13	0	2
scaffold_938	19007	1588822	83.59	0	359
scaffold_938_region	15255	1532325	100.45	0	359
scaffold_939	19007	3913584	205.90	0	3823
scaffold_939_region	2225	429	0.19	0	2
scaffold_940	18992	704994	37.12	0	1165
scaffold_940_region	9073	661706	72.93	0	503
scaffold_941	18973	183745	9.68	0	141
scaffold_941_region	653	1326	2.03	0	50
scaffold_942	18964	519830	27.41	0	842
scaffold_942_region	10194	497330	48.79	0	550
scaffold_943	18941	1426339	75.30	0	670
scaffold_943_region	7388	1369452	185.36	0	670
scaffold_944	18912	3992	0.21	0	26
scaffold_944_region	5144	1146	0.22	0	11
scaffold_945	18892	838860	44.40	0	426
scaffold_945_region	15146	834411	55.09	0	426
scaffold_946	18870	827234	43.84	0	586
scaffold_946_region	3807	805803	211.66	0	586
scaffold_947	18851	8697	0.46	0	178
scaffold_947_region	0	0	0.00	0	0
scaffold_948	18841	445168	23.63	0	275
scaffold_948_region	4880	428677	87.84	0	275
scaffold_949	18839	2106110	111.80	0	731
scaffold_949_region	18502	2845134	153.77	0	731
scaffold_950	18839	20513	1.09	0	366
scaffold_950_region	0	0	0.00	0	0
scaffold_951	18825	1418555	75.35	0	1015
scaffold_951_region	7238	1287621	177.90	0	1015
scaffold_952	18796	976194	51.94	0	874
scaffold_952_region	4501	960778	213.46	0	874
scaffold_953	18778	8812	0.47	0	80
scaffold_953_region	0	0	0.00	0	0
scaffold_954	18733	1179514	62.96	0	597
scaffold_954_region	4581	1164330	254.17	0	597
scaffold_955	18725	1704816	91.04	0	1272
scaffold_955_region	6873	1041442	151.53	0	904
scaffold_956	18697	10301488	550.97	0	5448
scaffold_956_region	9855	7603115	771.50	0	5448
scaffold_957	18658	9638	0.52	0	147
scaffold_957_region	0	0	0.00	0	0
scaffold_958	18649	1311067	70.30	0	511
scaffold_958_region	15576	1291824	82.94	0	511
scaffold_959	18645	701	0.04	0	6
scaffold_959_region	3118	160	0.05	0	2
scaffold_960	18641	6584009	353.20	0	12113
scaffold_960_region	12690	6553496	516.43	0	12113
scaffold_961	18639	2467	0.13	0	6
scaffold_961_region	4947	1929	0.39	0	4
scaffold_962	18613	85818	4.61	0	406
scaffold_962_region	1603	49165	30.67	4	80
scaffold_963	18553	3782876	203.90	0	3230
scaffold_963_region	16366	3807421	232.64	0	3230
scaffold_964	18552	15217	0.82	0	246
scaffold_964_region	0	0	0.00	0	0
scaffold_965	18528	448177	24.19	0	284
scaffold_965_region	7928	687057	86.66	0	284
scaffold_966	18522	18097	0.98	0	539
scaffold_966_region	0	0	0.00	0	0
scaffold_967	18513	329504	17.80	0	232
scaffold_967_region	8423	189751	22.53	0	232
scaffold_968	18490	10327	0.56	0	127
scaffold_968_region	0	0	0.00	0	0
scaffold_969	18445	2572066	139.45	0	6266
scaffold_969_region	8100	2549162	314.71	0	6266
scaffold_970	18440	1134420	61.52	0	524
scaffold_970_region	10259	1104169	107.63	0	524
scaffold_971	18430	13287	0.72	0	252
scaffold_971_region	0	0	0.00	0	0
scaffold_972	18430	76140	4.13	0	156
scaffold_972_region	0	0	0.00	0	0
scaffold_973	18424	2484109	134.83	0	3377
scaffold_973_region	0	0	0.00	0	0
scaffold_974	18410	3365954	182.83	0	3117
scaffold_974_region	11216	3152372	281.06	0	3117
scaffold_975	18387	1457040	79.24	0	1394
scaffold_975_region	11122	1449054	130.29	0	1394
scaffold_976	18386	182451	9.92	0	172
scaffold_976_region	7178	179311	24.98	0	172
scaffold_977	18370	1080614	58.82	0	1084
scaffold_977_region	11018	1067205	96.86	0	1084
scaffold_978	18363	1271077	69.22	0	1042
scaffold_978_region	8900	1235337	138.80	0	1042
scaffold_979	18338	10147	0.55	0	23
scaffold_979_region	3183	2103	0.66	0	16
scaffold_980	18324	4348	0.24	0	38
scaffold_980_region	1929	944	0.49	0	20
scaffold_981	18322	337948	18.44	0	223
scaffold_981_region	2006	102265	50.98	0	199
scaffold_982	18301	237507	12.98	0	654
scaffold_982_region	7809	107966	13.83	0	127
scaffold_983	18299	26527	1.45	0	135
scaffold_983_region	0	0	0.00	0	0
scaffold_984	18273	229029	12.53	0	398
scaffold_984_region	0	0	0.00	0	0
scaffold_985	18266	169721	9.29	0	209
scaffold_985_region	0	0	0.00	0	0
scaffold_986	18262	966393	52.92	0	1056
scaffold_986_region	6995	864570	123.60	0	1056
scaffold_987	18257	122245	6.70	0	68
scaffold_987_region	8419	103463	12.29	0	68
scaffold_988	18257	4852403	265.78	0	6466
scaffold_988_region	11190	4347390	388.51	0	6466
scaffold_989	18230	2067750	113.43	0	2565
scaffold_989_region	7537	2054948	272.65	0	2565
scaffold_990	18227	1973276	108.26	0	1064
scaffold_990_region	4395	1817762	413.60	0	1064
scaffold_991	18226	817761	44.87	0	417
scaffold_991_region	13915	555481	39.92	0	392
scaffold_992	18202	326379	17.93	0	324
scaffold_992_region	10497	315833	30.09	0	229
scaffold_993	18170	4267	0.23	0	56
scaffold_993_region	0	0	0.00	0	0
scaffold_994	18168	20857	1.15	0	757
scaffold_994_region	0	0	0.00	0	0
scaffold_995	18150	795527	43.83	0	637
scaffold_995_region	6310	753172	119.36	0	637
scaffold_996	18128	1924907	106.18	0	1910
scaffold_996_region	6817	1171381	171.83	0	1910
scaffold_997	18093	11862	0.66	0	144
scaffold_997_region	0	0	0.00	0	0
scaffold_998	18067	141668	7.84	0	182
scaffold_998_region	2055	135808	66.09	0	182
scaffold_999	18033	2830876	156.98	0	1363
scaffold_999_region	12542	2820965	224.92	0	1363
scaffold_1000	18018	3630	0.20	0	42
scaffold_1000_region	0	0	0.00	0	0
scaffold_1001	17998	13027	0.72	0	92
scaffold_1001_region	0	0	0.00	0	0
scaffold_1002	17997	1414438	78.59	0	600
scaffold_1002_region	14442	1352801	93.67	0	600
scaffold_1003	17996	69699	3.87	0	171
scaffold_1003_region	1030	2954	2.87	0	6
scaffold_1004	17993	328869	18.28	0	280
scaffold_1004_region	8033	308628	38.42	0	263
scaffold_1005	17991	201606	11.21	0	319
scaffold_1005_region	3733	173433	46.46	0	319
scaffold_1006	17982	4273351	237.65	0	2687
scaffold_1006_region	8836	3563169	403.26	0	2603
scaffold_1007	17979	14607	0.81	0	237
scaffold_1007_region	0	0	0.00	0	0
scaffold_1008	17969	2005344	111.60	0	1071
scaffold_1008_region	10858	2020705	186.10	0	1071
scaffold_1009	17968	296791	16.52	0	160
scaffold_1009_region	5688	246512	43.34	0	156
scaffold_1010	17966	5740	0.32	0	74
scaffold_1010_region	0	0	0.00	0	0
scaffold_1011	17957	1040563	57.95	0	385
scaffold_1011_region	10459	1046625	100.07	0	385
scaffold_1012	17945	1455204	81.09	0	707
scaffold_1012_region	11991	1441596	120.22	0	707
scaffold_1013	17943	5285	0.29	0	64
scaffold_1013_region	2019	434	0.21	0	8
scaffold_1014	17902	2307494	128.90	0	1508
scaffold_1014_region	7827	2293837	293.07	0	1508
scaffold_1015	17898	589874	32.96	0	1407
scaffold_1015_region	4744	173302	36.53	0	209
scaffold_1016	17883	15567	0.87	0	150
scaffold_1016_region	0	0	0.00	0	0
scaffold_1017	17851	16755	0.94	0	358
scaffold_1017_region	1214	3359	2.77	0	7
scaffold_1018	17850	10027	0.56	0	308
scaffold_1018_region	0	0	0.00	0	0
scaffold_1019	17842	553049	31.00	0	232
scaffold_1019_region	8242	520757	63.18	0	232
scaffold_1020	17842	5111	0.29	0	82
scaffold_1020_region	870	141	0.16	0	5
scaffold_1021	17832	648067	36.34	0	1779
scaffold_1021_region	7005	518980	74.09	0	492
scaffold_1022	17821	15129	0.85	0	254
scaffold_1022_region	1444	1374	0.95	0	62
scaffold_1023	17814	75237	4.22	0	209
scaffold_1023_region	7589	70038	9.23	0	209
scaffold_1024	17810	9444	0.53	0	122
scaffold_1024_region	0	0	0.00	0	0
scaffold_1025	17804	361061	20.28	0	387
scaffold_1025_region	1151	270766	235.24	44	387
scaffold_1026	17804	35166	1.98	0	165
scaffold_1026_region	2268	19695	8.68	0	165
scaffold_1027	17802	6032110	338.84	0	8833
scaffold_1027_region	8318	5036805	605.53	0	8833
scaffold_1028	17789	4422150	248.59	0	2203
scaffold_1028_region	10065	4434648	440.60	0	2203
scaffold_1029	17779	650285	36.58	0	362
scaffold_1029_region	11914	639933	53.71	0	307
scaffold_1030	17756	10593	0.60	0	92
scaffold_1030_region	72	0	0.00	0	0
scaffold_1031	17756	474657	26.73	0	181
scaffold_1031_region	9630	434612	45.13	0	181
scaffold_1032	17724	16660	0.94	0	208
scaffold_1032_region	0	0	0.00	0	0
scaffold_1033	17704	2854197	161.22	0	4736
scaffold_1033_region	7926	2161501	272.71	0	4736
scaffold_1034	17665	652983	36.96	0	290
scaffold_1034_region	9379	645227	68.79	0	290
scaffold_1035	17653	532639	30.17	0	690
scaffold_1035_region	5784	527756	91.24	0	690
scaffold_1036	17652	1257383	71.23	0	438
scaffold_1036_region	10718	1247767	116.42	0	438
scaffold_1037	17642	8067	0.46	0	173
scaffold_1037_region	0	0	0.00	0	0
scaffold_1038	17632	421902	23.93	0	205
scaffold_1038_region	5236	243778	46.56	0	205
scaffold_1039	17607	1665859	94.61	0	814
scaffold_1039_region	6629	1644691	248.11	0	814
scaffold_1040	17582	153387	8.72	0	115
scaffold_1040_region	7387	124972	16.92	0	115
scaffold_1041	17555	1790223	101.98	0	1108
scaffold_1041_region	9641	1559704	161.78	0	1108
scaffold_1042	17512	37663	2.15	0	140
scaffold_1042_region	11949	29963	2.51	0	140
scaffold_1043	17485	685123	39.18	0	849
scaffold_1043_region	6649	634590	95.44	0	849
scaffold_1044	17476	16291	0.93	0	135
scaffold_1044_region	1084	4105	3.79	0	10
scaffold_1045	17465	51025	2.92	0	2552
scaffold_1045_region	0	0	0.00	0	0
scaffold_1046	17451	5692	0.33	0	36
scaffold_1046_region	809	0	0.00	0	0
scaffold_1047	17435	1910114	109.56	0	761
scaffold_1047_region	8957	1716218	191.61	0	761
scaffold_1048	17424	289812	16.63	0	121
scaffold_1048_region	6644	100569	15.14	0	75
scaffold_1049	17418	1494746	85.82	0	1002
scaffold_1049_region	6910	1485991	215.05	0	1002
scaffold_1050	17416	730738	41.96	0	820
scaffold_1050_region	11804	718530	60.87	0	820
scaffold_1051	17399	432362	24.85	0	664
scaffold_1051_region	8557	418378	48.89	0	265
scaffold_1052	17370	6660	0.38	0	54
scaffold_1052_region	0	0	0.00	0	0
scaffold_1053	17357	420273	24.21	0	302
scaffold_1053_region	7323	416609	56.89	0	302
scaffold_1054	17333	17728	1.02	0	135
scaffold_1054_region	0	0	0.00	0	0
scaffold_1055	17330	1489	0.09	0	26
scaffold_1055_region	0	0	0.00	0	0
scaffold_1056	17320	5538	0.32	0	42
scaffold_1056_region	9943	3931	0.40	0	42
scaffold_1057	17317	733424	42.35	0	2555
scaffold_1057_region	8703	1063308	122.18	0	2555
scaffold_1058	17317	8948	0.52	0	130
