chrom	length	bases	mean	min	max
scaffold_598_region	0	0	0.00	0	0
scaffold_599	25801	3240	0.13	0	11
scaffold_599_region	0	0	0.00	0	0
scaffold_600	25727	223918	8.70	0	658
scaffold_600_region	1019	23	0.02	0	1
scaffold_601	25721	114	0.00	0	6
scaffold_601_region	0	0	0.00	0	0
scaffold_602	25720	5368	0.21	0	56
scaffold_602_region	0	0	0.00	0	0
scaffold_603	25677	4304327	167.63	0	2022
scaffold_603_region	11963	4264967	356.51	0	2022
scaffold_604	25631	76	0.00	0	4
scaffold_604_region	0	0	0.00	0	0
scaffold_605	25625	2599050	101.43	0	938
scaffold_605_region	18578	2562029	137.91	0	938
scaffold_606	25585	1864	0.07	0	72
scaffold_606_region	0	0	0.00	0	0
scaffold_607	25578	3820497	149.37	0	1397
scaffold_607_region	16632	3817635	229.54	0	1397
scaffold_608	25540	738508	28.92	0	444
scaffold_608_region	7409	652381	88.05	0	444
scaffold_609	25475	1495572	58.71	0	3533
scaffold_609_region	4496	1180350	262.53	1	3533
scaffold_610	25464	1476	0.06	0	74
scaffold_610_region	0	0	0.00	0	0
scaffold_611	25458	2078455	81.64	0	1464
scaffold_611_region	14944	2079644	139.16	0	1464
scaffold_612	25449	5160142	202.76	0	3919
scaffold_612_region	13849	5222862	377.13	0	3919
scaffold_613	25422	2383338	93.75	0	1873
scaffold_613_region	11387	2203951	193.55	0	1873
scaffold_614	25404	1969666	77.53	0	746
scaffold_614_region	11356	1941813	170.99	0	746
scaffold_615	25363	106909	4.22	0	518
scaffold_615_region	0	0	0.00	0	0
scaffold_616	25340	578	0.02	0	6
scaffold_616_region	0	0	0.00	0	0
scaffold_617	25323	1653	0.07	0	14
scaffold_617_region	0	0	0.00	0	0
scaffold_618	25284	1747176	69.10	0	862
scaffold_618_region	15232	1744012	114.50	0	862
scaffold_619	25269	2507	0.10	0	3
scaffold_619_region	6635	2413	0.36	0	3
scaffold_620	25268	4451196	176.16	0	7010
scaffold_620_region	210	0	0.00	0	0
scaffold_621	25239	3113112	123.35	0	5172
scaffold_621_region	18697	3049862	163.12	0	5172
scaffold_622	25190	28553764	1133.54	0	24702
scaffold_622_region	9562	28544906	2985.24	0	24702
scaffold_623	25183	1197	0.05	0	14
scaffold_623_region	0	0	0.00	0	0
scaffold_624	25126	1294541	51.52	0	461
scaffold_624_region	7461	1282163	171.85	0	461
scaffold_625	25108	267	0.01	0	12
scaffold_625_region	0	0	0.00	0	0
scaffold_626	25004	383924	15.35	0	343
scaffold_626_region	7607	375123	49.31	0	343
scaffold_627	25001	275879	11.03	0	472
scaffold_627_region	8686	272196	31.34	0	472
scaffold_628	24997	4625664	185.05	0	5102
scaffold_628_region	11394	4648420	407.97	0	5102
scaffold_629	24982	661131	26.46	0	320
scaffold_629_region	7620	447013	58.66	0	320
scaffold_630	24941	13383102	536.59	0	8939
scaffold_630_region	16233	13267132	817.29	0	8939
scaffold_631	24915	3082519	123.72	0	3853
scaffold_631_region	14672	3079060	209.86	0	3853
scaffold_632	24908	1136758	45.64	0	426
scaffold_632_region	17086	1178554	68.98	0	426
scaffold_633	24905	7121060	285.93	0	14544
scaffold_633_region	10644	7091384	666.23	0	14544
scaffold_634	24850	116423	4.69	0	117
scaffold_634_region	0	0	0.00	0	0
scaffold_635	24847	46	0.00	0	2
scaffold_635_region	4195	0	0.00	0	0
scaffold_636	24833	4080009	164.30	0	5969
scaffold_636_region	12986	3979426	306.44	0	5969
scaffold_637	24815	736673	29.69	0	711
scaffold_637_region	7754	628654	81.07	0	711
scaffold_638	24803	2633679	106.18	0	1333
scaffold_638_region	14720	2622479	178.16	0	1333
scaffold_639	24797	2690229	108.49	0	1171
scaffold_639_region	12178	2530496	207.79	0	1171
scaffold_640	24781	3066488	123.74	0	3837
scaffold_640_region	140	0	0.00	0	0
scaffold_641	24768	2372932	95.81	0	741
scaffold_641_region	18661	2243643	120.23	0	741
scaffold_642	24764	2551918	103.05	0	6409
scaffold_642_region	14143	2003386	141.65	0	883
scaffold_643	24732	394806	15.96	0	175
scaffold_643_region	12631	328572	26.01	0	175
scaffold_644	24723	2799593	113.24	0	1472
scaffold_644_region	17506	2562410	146.37	0	1472
scaffold_646	24673	288	0.01	0	2
scaffold_646_region	0	0	0.00	0	0
scaffold_647	24649	1319516	53.53	0	752
scaffold_647_region	20181	1311980	65.01	0	752
scaffold_648	24634	7196388	292.13	0	6582
scaffold_648_region	12704	7146391	562.53	0	6582
scaffold_649	24619	119921	4.87	0	162
scaffold_649_region	1358	3390	2.50	0	7
scaffold_650	24581	690035	28.07	0	392
scaffold_650_region	13064	739835	56.63	0	392
scaffold_651	24535	9656473	393.58	0	7312
scaffold_651_region	1123	0	0.00	0	0
scaffold_652	24515	1800250	73.43	0	1783
scaffold_652_region	6361	1780995	279.99	0	1783
scaffold_653	24514	1123393	45.83	0	564
scaffold_653_region	19634	1116939	56.89	0	564
scaffold_654	24492	511331	20.88	0	2632
scaffold_654_region	5884	474333	80.61	0	2632
scaffold_655	24475	645876	26.39	0	453
scaffold_655_region	4345	412720	94.99	0	453
scaffold_656	24443	1492583	61.06	0	1797
scaffold_656_region	15730	1478979	94.02	0	1797
scaffold_657	24425	30952	1.27	0	1546
scaffold_657_region	0	0	0.00	0	0
scaffold_658	24394	1631000	66.86	0	744
scaffold_658_region	14309	1539084	107.56	0	744
scaffold_659	24390	296535	12.16	0	655
scaffold_659_region	641	214630	334.84	25	655
scaffold_660	24382	663549	27.21	0	301
scaffold_660_region	6612	636633	96.28	0	301
scaffold_661	24380	1850110	75.89	0	1793
scaffold_661_region	16027	1072933	66.95	0	437
scaffold_662	24373	1125798	46.19	0	530
scaffold_662_region	11123	1095855	98.52	0	451
scaffold_663	24370	2660421	109.17	0	2090
scaffold_663_region	9676	2661614	275.07	0	2090
scaffold_664	24361	812	0.03	0	42
scaffold_664_region	0	0	0.00	0	0
scaffold_665	24350	769439	31.60	0	1633
scaffold_665_region	7300	769195	105.37	0	1633
scaffold_666	24347	39198	1.61	0	327
scaffold_666_region	3980	9682	2.43	0	14
scaffold_668	24313	888226	36.53	0	986
scaffold_668_region	5765	856774	148.62	0	986
scaffold_669	24309	186	0.01	0	1
scaffold_669_region	284	0	0.00	0	0
scaffold_670	24283	632255	26.04	0	433
scaffold_670_region	7381	604599	81.91	0	433
scaffold_671	24273	2700773	111.27	0	1355
scaffold_671_region	15056	3041828	202.03	0	1355
scaffold_672	24259	663325	27.34	0	524
scaffold_672_region	6370	655872	102.96	0	524
scaffold_673	24250	1147229	47.31	0	594
scaffold_673_region	15367	1047357	68.16	0	594
scaffold_674	24230	23053261	951.43	0	50594
scaffold_674_region	13677	23176709	1694.58	0	50594
scaffold_675	24211	986462	40.74	0	894
scaffold_675_region	7952	903107	113.57	0	894
scaffold_676	24123	3944360	163.51	0	5421
scaffold_676_region	14233	3823601	268.64	0	5421
scaffold_677	24089	335923	13.95	0	279
scaffold_677_region	3378	335676	99.37	0	279
scaffold_678	24021	611183	25.44	0	215
scaffold_678_region	13703	595837	43.48	0	215
scaffold_679	24015	581386	24.21	0	633
scaffold_679_region	4377	788131	180.06	0	633
scaffold_680	24009	96243	4.01	0	437
scaffold_680_region	2975	77706	26.12	0	437
scaffold_681	23953	641699	26.79	0	439
scaffold_681_region	11453	636710	55.59	0	439
scaffold_682	23914	2797899	117.00	0	1590
scaffold_682_region	20957	2892143	138.00	0	1590
scaffold_683	23903	1195810	50.03	0	534
scaffold_683_region	13044	1175045	90.08	0	534
scaffold_684	23893	3129462	130.98	0	2754
scaffold_684_region	18749	3382090	180.39	0	2754
scaffold_685	23883	1975276	82.71	0	701
scaffold_685_region	11666	1933511	165.74	0	701
scaffold_686	23852	799	0.03	0	22
scaffold_686_region	0	0	0.00	0	0
scaffold_687	23809	1829211	76.83	0	907
scaffold_687_region	0	0	0.00	0	0
scaffold_688	23748	1310758	55.19	0	536
scaffold_688_region	14198	1179611	83.08	0	536
scaffold_689	23719	1427619	60.19	0	2024
scaffold_689_region	5685	490604	86.30	0	349
scaffold_690	23647	612808	25.91	0	210
scaffold_690_region	3652	123722	33.88	0	210
scaffold_691	23624	6988886	295.84	0	10678
scaffold_691_region	7506	6953232	926.36	0	10678
scaffold_692	23591	1092	0.05	0	6
scaffold_692_region	0	0	0.00	0	0
scaffold_693	23574	628893	26.68	0	337
scaffold_693_region	9000	621219	69.02	0	337
scaffold_694	23551	1183834	50.27	0	622
scaffold_694_region	8208	930363	113.35	0	445
scaffold_695	23549	969483	41.17	0	388
scaffold_695_region	8290	968770	116.86	0	388
scaffold_696	23548	792229	33.64	0	802
scaffold_696_region	8520	784498	92.08	0	802
scaffold_697	23513	2107498	89.63	0	545
scaffold_697_region	18706	2149843	114.93	0	545
scaffold_698	23504	254891	10.84	0	184
scaffold_698_region	10258	253027	24.67	0	184
scaffold_699	23489	1845418	78.57	0	1098
scaffold_699_region	13519	1845064	136.48	0	1098
scaffold_700	23465	190	0.01	0	10
scaffold_700_region	0	0	0.00	0	0
scaffold_701	23444	3191481	136.13	0	1650
scaffold_701_region	12584	3176459	252.42	0	1650
scaffold_702	23443	1194	0.05	0	5
scaffold_702_region	0	0	0.00	0	0
scaffold_703	23375	8313	0.36	0	12
scaffold_703_region	142	140	0.99	0	2
scaffold_704	23350	2286322	97.92	0	1305
scaffold_704_region	18102	2279979	125.95	0	1305
scaffold_705	23317	522167	22.39	0	430
scaffold_705_region	6707	516187	76.96	0	430
scaffold_706	23279	1681173	72.22	0	591
scaffold_706_region	11374	1616294	142.10	0	591
scaffold_707	23233	5310225	228.56	0	11105
scaffold_707_region	12015	5287120	440.04	0	11105
scaffold_708	23230	6828679	293.96	0	5878
scaffold_708_region	12227	6640718	543.12	0	5878
scaffold_710	23188	12421480	535.69	0	11288
scaffold_710_region	14305	12956169	905.71	0	11288
scaffold_711	23102	225196	9.75	0	674
scaffold_711_region	4441	150382	33.86	0	559
scaffold_712	23006	266	0.01	0	6
scaffold_712_region	0	0	0.00	0	0
scaffold_713	23003	2047730	89.02	0	967
scaffold_713_region	10260	2205979	215.01	0	967
scaffold_714	22983	7227537	314.47	0	7019
scaffold_714_region	1445	220	0.15	0	2
scaffold_715	22968	40771	1.78	0	65
scaffold_715_region	1498	30050	20.06	3	65
scaffold_716	22948	46243510	2015.14	0	18785
scaffold_716_region	7889	40227140	5099.14	0	18785
scaffold_717	22923	1185131	51.70	0	661
scaffold_717_region	13073	1180861	90.33	0	661
scaffold_718	22913	4643890	202.67	0	2119
scaffold_718_region	15257	4625523	303.17	0	2119
scaffold_719	22862	2323746	101.64	0	1071
scaffold_719_region	12701	2299737	181.07	0	1071
scaffold_721	22757	2035199	89.43	0	3699
scaffold_721_region	12632	1981016	156.83	0	3699
scaffold_722	22737	11477526	504.80	0	5284
scaffold_722_region	14309	11138051	778.39	0	5284
scaffold_723	22713	4818540	212.15	0	3645
scaffold_723_region	10790	3686583	341.67	0	3645
scaffold_724	22697	4573237	201.49	0	12613
scaffold_724_region	11631	4562939	392.31	0	12613
scaffold_725	22663	348022	15.36	0	181
scaffold_725_region	11960	313561	26.22	0	181
scaffold_726	22625	688756	30.44	0	241
scaffold_726_region	14684	666195	45.37	0	241
scaffold_727	22625	928745	41.05	0	259
scaffold_727_region	14369	926163	64.46	0	259
scaffold_729	22584	2099814	92.98	0	717
scaffold_729_region	13718	1925355	140.35	0	717
scaffold_730	22560	11703686	518.78	0	21237
scaffold_730_region	0	0	0.00	0	0
scaffold_731	22556	2276492	100.93	0	1336
scaffold_731_region	9755	2188569	224.35	0	1336
scaffold_732	22531	1284400	57.01	0	2379
scaffold_732_region	10291	1282649	124.64	0	2379
scaffold_733	22509	2354377	104.60	0	732
scaffold_733_region	15426	2191587	142.07	0	732
scaffold_734	22476	185477	8.25	0	126
scaffold_734_region	8041	164189	20.42	0	114
scaffold_735	22472	24891	1.11	0	37
scaffold_735_region	2213	12434	5.62	0	37
scaffold_736	22448	6194065	275.93	0	6924
scaffold_736_region	10604	4476720	422.17	0	6924
scaffold_737	22403	10902805	486.67	0	25362
scaffold_737_region	13515	10904599	806.85	0	25362
scaffold_738	22401	781559	34.89	0	521
scaffold_738_region	16091	766595	47.64	0	521
scaffold_739	22389	144651	6.46	0	189
scaffold_739_region	14574	143339	9.84	0	189
scaffold_740	22371	65	0.00	0	1
scaffold_740_region	4194	65	0.02	0	1
scaffold_741	22370	796430	35.60	0	529
scaffold_741_region	12774	990564	77.55	0	529
scaffold_742	22307	3297395	147.82	0	4003
scaffold_742_region	11698	3099191	264.93	0	4003
scaffold_743	22297	1528	0.07	0	10
scaffold_743_region	0	0	0.00	0	0
scaffold_744	22289	980474	43.99	0	757
scaffold_744_region	10423	848394	81.40	0	757
scaffold_745	22264	3147799	141.39	0	1385
scaffold_745_region	14850	2963658	199.57	0	1385
scaffold_746	22257	1399336	62.87	0	167
scaffold_746_region	0	0	0.00	0	0
scaffold_747	22205	4837763	217.87	0	3425
scaffold_747_region	12595	3317274	263.38	0	2838
scaffold_748	22189	1371221	61.80	0	458
scaffold_748_region	14170	1360017	95.98	0	458
scaffold_749	22187	33091	1.49	0	131
scaffold_749_region	2561	3178	1.24	0	12
scaffold_750	22184	916422	41.31	0	309
scaffold_750_region	15945	963245	60.41	0	309
scaffold_751	22170	12418133	560.13	0	4996
scaffold_751_region	11434	14476585	1266.10	0	4996
scaffold_752	22119	1936159	87.53	0	1116
scaffold_752_region	8619	1718669	199.40	0	1116
scaffold_753	22106	1941216	87.81	0	1203
scaffold_753_region	9064	1907959	210.50	0	1203
scaffold_754	22102	9431808	426.74	0	8712
scaffold_754_region	11357	8697665	765.84	0	8712
scaffold_755	22090	1839072	83.25	0	818
scaffold_755_region	16553	1815440	109.67	0	818
scaffold_756	22079	1897217	85.93	0	6182
scaffold_756_region	9567	1884912	197.02	0	6182
scaffold_757	22051	950	0.04	0	40
scaffold_757_region	0	0	0.00	0	0
scaffold_758	22045	5704631	258.77	0	4518
scaffold_758_region	14069	5594566	397.65	0	4518
scaffold_759	22041	1374013	62.34	0	317
scaffold_759_region	17824	1360393	76.32	0	317
scaffold_760	22033	4053881	183.99	0	28995
scaffold_760_region	1466	19151	13.06	0	34
scaffold_761	22001	31223	1.42	0	393
scaffold_761_region	2045	4324	2.11	0	8
scaffold_762	21968	366717	16.69	0	199
scaffold_762_region	10081	288944	28.66	0	199
scaffold_763	21952	303805	13.84	0	656
scaffold_763_region	8874	300944	33.91	0	656
scaffold_764	21920	3818109	174.18	0	7306
scaffold_764_region	12299	5974061	485.74	0	7306
scaffold_765	21914	3882477	177.17	0	1747
scaffold_765_region	17680	3759968	212.67	0	1747
scaffold_766	21907	8049	0.37	0	19
scaffold_766_region	879	929	1.06	0	14
scaffold_767	21881	3118695	142.53	0	8537
scaffold_767_region	14267	3056032	214.20	0	8537
scaffold_768	21860	2405065	110.02	0	2228
scaffold_768_region	8267	1419479	171.70	0	1276
scaffold_769	21859	3242	0.15	0	20
scaffold_769_region	0	0	0.00	0	0
scaffold_770	21819	2902	0.13	0	22
scaffold_770_region	1357	0	0.00	0	0
scaffold_771	21782	3335368	153.12	0	15709
scaffold_771_region	15134	3221541	212.87	0	15709
scaffold_772	21779	4209638	193.29	0	7198
scaffold_772_region	5178	4078924	787.74	0	7198
scaffold_773	21766	736687	33.85	0	209
scaffold_773_region	13073	653388	49.98	0	209
scaffold_774	21764	7778	0.36	0	25
scaffold_774_region	1660	4472	2.69	0	25
scaffold_775	21750	1027199	47.23	0	2507
scaffold_775_region	365	744355	2039.33	1548	2507
scaffold_776	21727	729842	33.59	0	3625
scaffold_776_region	4387	194734	44.39	0	211
scaffold_777	21713	357643	16.47	0	250
scaffold_777_region	6414	331341	51.66	0	250
scaffold_778	21639	16930	0.78	0	21
scaffold_778_region	7589	16519	2.18	0	21
scaffold_779	21612	428932	19.85	0	270
scaffold_779_region	8351	427879	51.24	0	270
scaffold_780	21555	500713	23.23	0	524
scaffold_780_region	0	0	0.00	0	0
scaffold_781	21544	430511	19.98	0	202
scaffold_781_region	8725	343270	39.34	0	143
scaffold_782	21518	1281072	59.53	0	727
scaffold_782_region	9160	1277642	139.48	0	727
scaffold_783	21490	2132361	99.23	0	1116
scaffold_783_region	11589	2124878	183.35	0	1116
scaffold_784	21448	681713	31.78	0	371
scaffold_784_region	6473	715397	110.52	0	371
scaffold_785	21368	841904	39.40	0	731
scaffold_785_region	11193	795901	71.11	0	731
scaffold_786	21335	1919483	89.97	0	937
scaffold_786_region	6467	1848110	285.78	0	937
scaffold_787	21318	5800	0.27	0	13
scaffold_787_region	1953	46	0.02	0	2
scaffold_788	21311	46230	2.17	0	75
scaffold_788_region	320	11283	35.26	0	60
scaffold_789	21270	794771	37.37	0	1024
scaffold_789_region	14519	779070	53.66	0	1024
scaffold_790	21270	1081669	50.85	0	784
scaffold_790_region	7003	1050705	150.04	0	784
scaffold_791	21236	5031170	236.92	0	2515
scaffold_791_region	1499	846643	564.81	0	1505
scaffold_792	21203	459480	21.67	0	237
scaffold_792_region	7469	154966	20.75	0	237
scaffold_793	21153	24878	1.18	0	30
scaffold_793_region	10155	19103	1.88	0	30
scaffold_794	21145	197027	9.32	0	142
scaffold_794_region	4718	96902	20.54	0	142
scaffold_795	21138	963031	45.56	0	334
scaffold_795_region	13334	932348	69.92	0	334
scaffold_796	21137	5861365	277.30	0	8280
scaffold_796_region	685	2916	4.26	0	9
scaffold_797	21124	1040796	49.27	0	706
scaffold_797_region	8957	1039232	116.02	0	706
scaffold_798	21112	11682	0.55	0	29
scaffold_798_region	4374	3455	0.79	0	28
scaffold_799	21059	10028959	476.23	0	27893
scaffold_799_region	11127	8739876	785.47	0	27893
scaffold_800	21051	28319	1.35	0	26
scaffold_800_region	9288	27170	2.93	0	26
scaffold_801	20998	3050281	145.27	0	2088
scaffold_801_region	6996	3046301	435.43	0	2088
scaffold_802	20992	785693	37.43	0	613
scaffold_802_region	12620	779545	61.77	0	613
scaffold_803	20973	1488454	70.97	0	893
scaffold_803_region	6676	992029	148.60	0	893
scaffold_804	20958	1862	0.09	0	98
scaffold_804_region	0	0	0.00	0	0
scaffold_805	20956	272280	12.99	0	295
scaffold_805_region	1963	256339	130.59	0	295
scaffold_806	20947	1905	0.09	0	38
scaffold_806_region	4392	0	0.00	0	0
scaffold_807	20942	1534054	73.25	0	881
scaffold_807_region	15575	1739843	111.71	0	881
scaffold_808	20935	4941	0.24	0	11
scaffold_808_region	4068	2231	0.55	0	5
scaffold_809	20922	1557368	74.44	0	1325
scaffold_809_region	10086	1531376	151.83	0	1325
scaffold_810	20903	59643	2.85	0	27
scaffold_810_region	937	3653	3.90	0	14
scaffold_811	20892	14195	0.68	0	38
scaffold_811_region	3011	238	0.08	0	4
scaffold_812	20876	6567354	314.59	0	15367
scaffold_812_region	13661	6524818	477.62	0	15367
scaffold_813	20863	7002	0.34	0	6
scaffold_813_region	3164	1944	0.61	0	6
scaffold_814	20854	1942903	93.17	0	549
scaffold_814_region	13314	1893130	142.19	0	549
scaffold_815	20811	3092756	148.61	0	3230
scaffold_815_region	17800	3161202	177.60	0	3230
scaffold_816	20803	2197606	105.64	0	1973
scaffold_816_region	4260	2036808	478.12	0	1973
scaffold_818	20750	994451	47.93	0	522
scaffold_818_region	9857	858228	87.07	0	522
scaffold_819	20725	32	0.00	0	1
scaffold_819_region	0	0	0.00	0	0
scaffold_820	20700	4455	0.22	0	44
scaffold_820_region	2179	3000	1.38	0	9
scaffold_821	20680	106965	5.17	0	120
scaffold_821_region	2432	616	0.25	0	8
scaffold_822	20666	3755988	181.75	0	8411
scaffold_822_region	15793	3871362	245.13	0	8411
scaffold_823	20650	190772	9.24	0	441
scaffold_823_region	3601	155203	43.10	0	441
scaffold_824	20650	2216715	107.35	0	1582
scaffold_824_region	11955	2126812	177.90	0	1582
scaffold_825	20643	9590	0.46	0	33
scaffold_825_region	808	210	0.26	0	2
scaffold_826	20640	5752439	278.70	0	3294
scaffold_826_region	14173	5741393	405.09	0	3294
scaffold_827	20632	892951	43.28	0	859
scaffold_827_region	12150	891450	73.37	0	859
scaffold_828	20619	4517323	219.09	0	2507
scaffold_828_region	9041	4247982	469.86	0	2507
scaffold_829	20614	81	0.00	0	1
scaffold_829_region	2463	81	0.03	0	1
scaffold_830	20580	2178073	105.83	0	784
scaffold_830_region	9827	2460467	250.38	0	784
scaffold_831	20576	3277717	159.30	0	4337
scaffold_831_region	11058	3259604	294.77	0	4337
scaffold_832	20573	2052	0.10	0	108
scaffold_832_region	0	0	0.00	0	0
scaffold_833	20573	38505	1.87	0	37
scaffold_833_region	0	0	0.00	0	0
scaffold_834	20570	6382	0.31	0	27
scaffold_834_region	0	0	0.00	0	0
scaffold_835	20568	2097276	101.97	0	3834
scaffold_835_region	12730	2051985	161.19	0	3834
scaffold_836	20544	463351	22.55	0	201
scaffold_836_region	6570	311075	47.35	0	201
scaffold_838	20530	339633	16.54	0	211
scaffold_838_region	6694	214646	32.07	0	211
scaffold_839	20525	1409918	68.69	0	639
scaffold_839_region	15013	1395779	92.97	0	639
scaffold_840	20509	959975	46.81	0	706
scaffold_840_region	4672	719343	153.97	0	666
scaffold_841	20477	132006	6.45	0	160
scaffold_841_region	2134	148	0.07	0	1
scaffold_842	20464	1304225	63.73	0	3123
scaffold_842_region	1445	301	0.21	0	2
scaffold_843	20451	1931304	94.44	0	1460
scaffold_843_region	6229	1930029	309.85	0	1460
scaffold_844	20433	8379	0.41	0	17
scaffold_844_region	4427	671	0.15	0	9
scaffold_845	20429	1367560	66.94	0	788
scaffold_845_region	9717	1348149	138.74	0	788
scaffold_846	20429	2417953	118.36	0	1669
scaffold_846_region	15730	2198314	139.75	0	1669
scaffold_847	20405	1442454	70.69	0	1138
scaffold_847_region	12639	1442153	114.10	0	1138
scaffold_848	20398	521690	25.58	0	247
scaffold_848_region	11512	492951	42.82	0	247
scaffold_849	20386	1887346	92.58	0	4002
scaffold_849_region	11485	1683475	146.58	0	4002
scaffold_850	20374	1702108	83.54	0	601
scaffold_850_region	15659	2689867	171.78	0	601
scaffold_851	20355	39714	1.95	0	134
scaffold_851_region	0	0	0.00	0	0
scaffold_852	20328	300	0.01	0	2
scaffold_852_region	0	0	0.00	0	0
scaffold_853	20318	342	0.02	0	18
scaffold_853_region	0	0	0.00	0	0
scaffold_854	20253	245939	12.14	0	360
scaffold_854_region	3589	245579	68.43	0	360
scaffold_855	20212	272106	13.46	0	163
scaffold_855_region	5521	220574	39.95	0	163
scaffold_857	20151	411948	20.44	0	398
scaffold_857_region	6073	406784	66.98	0	398
scaffold_858	20149	1342126	66.61	0	1220
scaffold_858_region	13175	1337531	101.52	0	1220
scaffold_859	20148	19604	0.97	0	116
scaffold_859_region	5613	17400	3.10	0	55
scaffold_860	20147	13621133	676.09	0	7483
scaffold_860_region	692	7772	11.23	0	50
scaffold_861	20139	1744869	86.64	0	916
scaffold_861_region	10203	1738709	170.41	0	916
scaffold_862	20138	5023	0.25	0	216
scaffold_862_region	0	0	0.00	0	0
scaffold_863	20108	452507	22.50	0	113
scaffold_863_region	4769	178785	37.49	0	106
scaffold_864	20105	10880	0.54	0	15
scaffold_864_region	4271	1405	0.33	0	11
scaffold_865	20093	1822386	90.70	0	1012
scaffold_865_region	9674	1672493	172.89	0	1012
scaffold_866	20092	1366861	68.03	0	479
scaffold_866_region	12861	1343731	104.48	0	479
scaffold_867	20087	140275	6.98	0	131
scaffold_867_region	15399	121609	7.90	0	131
scaffold_868	20083	695587	34.64	0	489
scaffold_868_region	8225	652089	79.28	0	489
scaffold_869	20072	869739	43.33	0	803
scaffold_869_region	4372	487193	111.43	0	786
scaffold_870	20029	1063042	53.08	0	556
scaffold_870_region	9271	1052136	113.49	0	556
scaffold_871	20020	1036841	51.79	0	954
scaffold_871_region	4537	768370	169.36	0	954
scaffold_872	20006	3324485	166.17	0	2317
scaffold_872_region	9810	3320527	338.48	0	2317
scaffold_873	20004	489535	24.47	0	291
scaffold_873_region	7844	379635	48.40	0	238
scaffold_874	19988	2449174	122.53	0	1852
scaffold_874_region	6427	2436050	379.03	0	1852
scaffold_875	19978	8286238	414.77	0	19101
scaffold_875_region	11005	9577886	870.32	0	19101
scaffold_877	19975	600	0.03	0	2
scaffold_877_region	12113	600	0.05	0	2
scaffold_878	19972	8417	0.42	0	45
scaffold_878_region	0	0	0.00	0	0
scaffold_879	19965	791033	39.62	0	370
scaffold_879_region	14131	789330	55.86	0	370
scaffold_880	19948	707835	35.48	0	286
scaffold_880_region	8668	703630	81.18	0	286
scaffold_881	19921	847252	42.53	0	1127
scaffold_881_region	4472	714549	159.78	0	1127
scaffold_882	19876	815	0.04	0	10
scaffold_882_region	458	0	0.00	0	0
scaffold_883	19864	860784	43.33	0	789
scaffold_883_region	5991	850195	141.91	0	789
scaffold_885	19859	985228	49.61	0	357
scaffold_885_region	12042	1082754	89.91	0	357
scaffold_886	19859	2623446	132.10	0	1171
scaffold_886_region	13241	2184370	164.97	0	1171
scaffold_887	19850	774948	39.04	0	550
scaffold_887_region	7242	774561	106.95	0	550
scaffold_889	19841	5530948	278.76	0	8609
scaffold_889_region	8435	5289340	627.07	0	8609
scaffold_890	19817	190	0.01	0	10
scaffold_890_region	307	0	0.00	0	0
scaffold_891	19792	1290148	65.19	0	702
scaffold_891_region	12750	1501917	117.80	0	702
scaffold_892	19787	1124659	56.84	0	646
scaffold_892_region	8583	1078845	125.70	0	646
scaffold_893	19782	149404	7.55	0	232
scaffold_893_region	3721	123631	33.23	0	232
scaffold_894	19765	880067	44.53	0	784
scaffold_894_region	9448	685280	72.53	0	640
scaffold_895	19765	1306773	66.12	0	587
scaffold_895_region	8374	1672229	199.69	0	587
scaffold_896	19743	2709783	137.25	0	3796
scaffold_896_region	10527	2741321	260.41	0	3796
scaffold_897	19700	1763048	89.49	0	1852
scaffold_897_region	4510	1636388	362.84	0	1852
scaffold_898	19690	2279	0.12	0	27
scaffold_898_region	0	0	0.00	0	0
scaffold_899	19678	871612	44.29	0	460
scaffold_899_region	12639	867747	68.66	0	460
scaffold_900	19664	2722466	138.45	0	678
scaffold_900_region	14645	2640911	180.33	0	678
scaffold_901	19639	2067067	105.25	0	2606
scaffold_901_region	5950	2031160	341.37	0	2606
scaffold_902	19625	165558	8.44	0	158
scaffold_902_region	3734	107871	28.89	0	158
scaffold_903	19623	5518670	281.23	0	5243
scaffold_903_region	12377	5286433	427.12	0	5243
scaffold_904	19615	692229	35.29	0	363
scaffold_904_region	10387	682589	65.72	0	363
scaffold_905	19600	5748	0.29	0	19
scaffold_905_region	2509	0	0.00	0	0
scaffold_906	19593	1908423	97.40	0	966
scaffold_906_region	7044	1715927	243.60	0	966
scaffold_907	19568	4581398	234.13	0	2803
scaffold_907_region	14984	4497906	300.18	0	2803
scaffold_908	19568	2327228	118.93	0	1368
scaffold_908_region	12846	2209526	172.00	0	1368
scaffold_909	19555	392223	20.06	0	722
scaffold_909_region	3671	386122	105.18	0	722
scaffold_910	19540	3520906	180.19	0	5023
scaffold_910_region	15820	3412717	215.72	0	5023
scaffold_911	19528	11273	0.58	0	592
scaffold_911_region	0	0	0.00	0	0
scaffold_912	19518	5420133	277.70	0	5836
scaffold_912_region	10534	5396032	512.25	0	5836
scaffold_913	19498	1060071	54.37	0	642
scaffold_913_region	9720	983569	101.19	0	642
scaffold_915	19483	394537	20.25	0	235
scaffold_915_region	7006	394107	56.25	0	235
scaffold_916	19453	47352	2.43	0	120
scaffold_916_region	0	0	0.00	0	0
scaffold_917	19430	8923	0.46	0	115
scaffold_917_region	363	300	0.83	0	2
scaffold_918	19421	695821	35.83	0	583
scaffold_918_region	5118	673251	131.55	0	583
scaffold_919	19421	494	0.03	0	26
scaffold_919_region	0	0	0.00	0	0
