chrom	length	bases	mean	min	max
scaffold_287	103014	127467688	1237.38	9	51865
scaffold_287_region	72851	103824059	1425.16	447	51865
scaffold_288	103007	101421313	984.61	0	68728
scaffold_288_region	10926	58585408	5362.02	375	68728
scaffold_289	102848	78735328	765.55	2	64416
scaffold_289_region	27323	28262440	1034.38	306	15782
scaffold_290	102714	52300540	509.19	0	53478
scaffold_290_region	41066	25233178	614.45	207	53478
scaffold_291	102456	113495227	1107.75	144	64067
scaffold_291_region	49834	59476340	1193.49	366	16369
scaffold_292	102104	46466092	455.09	2	5573
scaffold_292_region	15504	6782591	437.47	272	1408
scaffold_293	101930	45562705	447.00	14	9684
scaffold_293_region	17599	8387199	476.57	233	1442
scaffold_294	101838	166936759	1639.24	15	171123
scaffold_294_region	7430	22785848	3066.74	345	10269
scaffold_295	101638	171713352	1689.46	30	272699
scaffold_295_region	18131	19707520	1086.95	393	8474
scaffold_296	101602	62960663	619.68	7	39964
scaffold_296_region	45200	32944315	728.86	220	9609
scaffold_297	101211	65092521	643.14	31	4700
scaffold_297_region	9048	5307787	586.63	402	1027
scaffold_298	101189	59121163	584.26	16	59402
scaffold_298_region	18542	18649929	1005.82	262	9871
scaffold_299	100555	50788267	505.08	3	54130
scaffold_299_region	29167	21166666	725.71	272	11253
scaffold_300	100522	65719451	653.78	17	13139
scaffold_300_region	28286	26664972	942.69	237	13139
scaffold_301	99544	83040621	834.21	16	13923
scaffold_301_region	65627	64206926	978.36	298	13923
scaffold_302	99402	53111667	534.31	0	37417
scaffold_302_region	19097	18161349	951.01	215	5690
scaffold_303	99327	62151324	625.72	0	17228
scaffold_303_region	24778	24793794	1000.64	272	16654
scaffold_304	99105	84223341	849.84	44	97610
scaffold_304_region	20375	20419161	1002.17	260	3052
scaffold_305	99063	62550309	631.42	25	35117
scaffold_305_region	19220	16545241	860.83	384	8891
scaffold_306	98936	48459592	489.81	0	16744
scaffold_306_region	15977	8898831	556.98	203	15403
scaffold_307	98075	49152968	501.18	8	132306
scaffold_307_region	23501	13051455	555.36	234	4563
scaffold_308	97839	52136771	532.88	8	53619
scaffold_308_region	30656	19038565	621.04	233	29984
scaffold_309	97776	46411120	474.67	5	8732
scaffold_309_region	11693	10116525	865.18	201	8732
scaffold_310	97724	161715425	1654.82	15	48227
scaffold_310_region	69240	140707360	2032.17	595	48227
scaffold_311	97560	56603546	580.19	10	15035
scaffold_311_region	24415	25630733	1049.79	204	10063
scaffold_312	97428	68869335	706.87	7	30292
scaffold_312_region	21922	19882724	906.98	424	3189
scaffold_313	97383	86154742	884.70	10	34060
scaffold_313_region	33415	51560908	1543.05	293	24265
scaffold_314	97366	70965301	728.85	23	52264
scaffold_314_region	35591	34737427	976.02	416	52264
scaffold_315	97258	40635332	417.81	0	11266
scaffold_315_region	9246	4877900	527.57	249	1459
scaffold_316	97241	117123679	1204.47	31	249050
scaffold_316_region	31513	18943891	601.15	264	19673
scaffold_317	96654	113426512	1173.53	0	31548
scaffold_317_region	57603	75639332	1313.11	560	31548
scaffold_318	96140	118753216	1235.21	12	59020
scaffold_318_region	17090	69180578	4048.02	49	59020
scaffold_319	96038	44470167	463.05	0	101486
scaffold_319_region	44772	22103218	493.68	182	8712
scaffold_320	95520	77224260	808.46	26	38791
scaffold_320_region	30644	29285302	955.66	421	38791
scaffold_321	95518	108446015	1135.35	135	74071
scaffold_321_region	35205	73455676	2086.51	562	74071
scaffold_322	95378	59965262	628.71	16	48748
scaffold_322_region	34748	32125826	924.54	298	8822
scaffold_323	94942	66894024	704.58	8	173106
scaffold_323_region	10471	4700468	448.90	258	5654
scaffold_324	94909	149722795	1577.54	361	72672
scaffold_324_region	55290	104318302	1886.75	382	55203
scaffold_325	94732	61648234	650.76	28	19517
scaffold_325_region	27495	28943765	1052.69	281	5960
scaffold_326	94680	90324088	953.99	1	438076
scaffold_326_region	13491	11832848	877.09	488	1791
scaffold_327	94340	44311410	469.70	27	14063
scaffold_327_region	6726	5752566	855.27	359	1703
scaffold_328	94237	48527712	514.95	11	8079
scaffold_328_region	15365	9765073	635.54	285	2973
scaffold_329	93994	67647988	719.71	29	22783
scaffold_329_region	26126	28909258	1106.53	489	22783
scaffold_330	93387	52755812	564.92	14	36833
scaffold_330_region	18739	14341976	765.35	327	3565
scaffold_331	93074	71668563	770.02	7	75641
scaffold_331_region	13510	38374628	2840.46	247	75641
scaffold_332	92982	50106188	538.88	9	95926
scaffold_332_region	9738	5994949	615.62	246	5896
scaffold_333	92759	52546716	566.49	2	14909
scaffold_333_region	9317	7833668	840.79	2	3563
scaffold_334	92587	61577415	665.08	26	27678
scaffold_334_region	15347	12661213	825.00	373	1809
scaffold_335	92266	80341380	870.76	117	111199
scaffold_335_region	6616	8399178	1269.53	504	5632
scaffold_336	92258	57092985	618.84	56	26745
scaffold_336_region	31709	26039606	821.21	223	14127
scaffold_337	92246	64390235	698.03	4	22749
scaffold_337_region	30720	29007575	944.26	401	14840
scaffold_338	92227	91720826	994.51	37	17410
scaffold_338_region	52377	70891591	1353.49	329	17410
scaffold_339	92072	50312398	546.45	18	54007
scaffold_339_region	7777	7020985	902.79	269	2102
scaffold_340	91853	55463356	603.83	0	70641
scaffold_340_region	25486	11743858	460.80	152	3401
scaffold_341	91671	52359500	571.17	6	117747
scaffold_341_region	22391	16809823	750.74	272	117747
scaffold_342	90880	72732420	800.31	18	52707
scaffold_342_region	19540	15190752	777.42	210	2533
scaffold_343	90817	96214310	1059.43	0	10689
scaffold_343_region	1055	58444	55.40	0	433
scaffold_344	90564	76547649	845.23	42	17658
scaffold_344_region	42426	37949229	894.48	313	17658
scaffold_345	90259	47081623	521.63	6	8072
scaffold_345_region	15568	7540196	484.34	242	2833
scaffold_346	89851	46960479	522.65	210	5863
scaffold_346_region	49160	27715883	563.79	292	5863
scaffold_347	89608	41017307	457.74	4	9757
scaffold_347_region	23126	10769027	465.67	262	1221
scaffold_348	89433	63941159	714.96	11	7449
scaffold_348_region	20980	24328285	1159.59	366	7449
scaffold_349	89112	75124184	843.03	70	45348
scaffold_349_region	31733	31473319	991.82	313	3114
scaffold_350	88882	84088740	946.07	0	123355
scaffold_350_region	30151	37863046	1255.78	229	27327
scaffold_351	88610	39601708	446.92	127	7464
scaffold_351_region	3287	1407894	428.32	303	1579
scaffold_352	88317	72832594	824.67	17	21277
scaffold_352_region	33808	42884650	1268.48	345	21277
scaffold_353	88276	132579725	1501.88	23	203647
scaffold_353_region	26415	20212743	765.20	240	10798
scaffold_354	88090	105420730	1196.74	37	27541
scaffold_354_region	55507	82782388	1491.39	456	27541
scaffold_355	87990	38234219	434.53	2	9023
scaffold_355_region	4535	1713408	377.82	140	718
scaffold_356	87930	114788216	1305.45	6	16972
scaffold_356_region	56208	82219277	1462.77	641	13418
scaffold_357	87899	79765193	907.46	12	38959
scaffold_357_region	25927	59320588	2287.99	207	38959
scaffold_358	87646	81011037	924.30	6	97348
scaffold_358_region	12923	26785213	2072.68	6	33861
scaffold_359	87469	92678893	1059.56	136	15511
scaffold_359_region	37247	44062991	1182.99	436	15511
scaffold_360	87340	60466694	692.31	4	10191
scaffold_360_region	21198	21498264	1014.16	446	10191
scaffold_361	87326	61151440	700.27	59	4891
scaffold_361_region	36209	35503006	980.50	544	2456
scaffold_362	87323	71409143	817.76	0	12840
scaffold_362_region	25869	31969757	1235.83	527	12840
scaffold_363	87269	46871556	537.09	6	19613
scaffold_363_region	21372	14669888	686.41	270	3371
scaffold_364	87190	44277390	507.83	5	13770
scaffold_364_region	4836	9256407	1914.06	316	11457
scaffold_365	87098	73150178	839.86	3	14655
scaffold_365_region	9885	9396084	950.54	65	2667
scaffold_366	86948	51431447	591.52	63	9700
scaffold_366_region	13787	6710078	486.70	322	4166
scaffold_367	86686	76927667	887.43	0	554810
scaffold_367_region	8810	4831541	548.42	98	2434
scaffold_368	86653	37521628	433.01	15	16293
scaffold_368_region	0	0	0.00	0	0
scaffold_369	85419	82422019	964.91	121	79600
scaffold_369_region	19412	23136758	1191.88	335	16670
scaffold_370	85185	89808604	1054.28	67	24926
scaffold_370_region	67680	81056163	1197.64	343	24926
scaffold_371	85185	263737944	3096.06	0	32036
scaffold_371_region	19531	88088693	4510.20	364	32036
scaffold_372	85119	60304008	708.47	10	24173
scaffold_372_region	31511	23629216	749.87	412	2146
scaffold_373	84939	55517707	653.62	85	5985
scaffold_373_region	6768	7684884	1135.47	447	4310
scaffold_374	84823	53397945	629.52	66	12447
scaffold_374_region	38606	31277529	810.17	108	12447
scaffold_375	84781	39438253	465.18	52	48662
scaffold_375_region	8716	5497095	630.69	208	48662
scaffold_376	84516	98989073	1171.25	34	9870
scaffold_376_region	53712	62640334	1166.23	447	9870
scaffold_377	84298	111255247	1319.79	45	46159
scaffold_377_region	26085	80741864	3095.34	84	46159
scaffold_378	84294	44500254	527.92	9	41388
scaffold_378_region	25002	17305336	692.16	278	41388
scaffold_379	84253	78782883	935.08	29	66439
scaffold_379_region	23896	39094668	1636.03	544	63025
scaffold_380	84218	63722419	756.64	11	17461
scaffold_380_region	51084	44627527	873.61	11	17461
scaffold_381	84142	72899518	866.39	1	17422
scaffold_381_region	13270	12665364	954.44	239	7835
scaffold_382	83915	40768567	485.83	1	11202
scaffold_382_region	11025	8203086	744.04	353	1997
scaffold_383	83890	61423372	732.19	11	7576
scaffold_383_region	18531	16762025	904.54	323	4909
scaffold_384	83849	116646835	1391.15	2	54782
scaffold_384_region	44833	54750895	1221.22	432	13176
scaffold_385	83469	49975793	598.73	6	41172
scaffold_385_region	32487	22246978	684.80	241	32112
scaffold_386	83466	135827556	1627.34	0	148574
scaffold_386_region	53274	85524347	1605.37	702	20783
scaffold_387	83320	88062576	1056.92	1	41788
scaffold_387_region	48732	70552811	1447.77	174	41788
scaffold_388	83074	95136613	1145.20	0	222032
scaffold_388_region	34039	32047870	941.50	258	7994
scaffold_389	83023	94579135	1139.19	1	62237
scaffold_389_region	13782	56884178	4127.43	324	62237
scaffold_390	82833	57819236	698.02	211	37621
scaffold_390_region	3740	1557772	416.52	290	588
scaffold_391	82820	48655865	587.49	21	53140
scaffold_391_region	20415	14136286	692.45	257	53140
scaffold_392	82746	53234540	643.35	27	19886
scaffold_392_region	0	0	0.00	0	0
scaffold_393	82451	60061984	728.46	16	7859
scaffold_393_region	32861	32811755	998.50	473	7859
scaffold_394	82386	71989062	873.80	25	21799
scaffold_394_region	1271	1329584	1046.09	755	1657
scaffold_395	82026	51723625	630.58	0	16858
scaffold_395_region	6246	3372619	539.96	41	969
scaffold_396	81849	91077775	1112.75	4	31381
scaffold_396_region	51433	70484725	1370.42	152	31381
scaffold_397	81805	44138979	539.56	0	179122
scaffold_397_region	8732	6013655	688.69	255	4011
scaffold_398	81675	229514361	2810.09	230	335763
scaffold_398_region	25290	32180332	1272.45	363	6098
scaffold_399	81365	60374497	742.02	7	23604
scaffold_399_region	51315	44091690	859.24	238	23604
scaffold_400	81339	74115342	911.19	131	47100
scaffold_400_region	15427	21762638	1410.69	397	7873
scaffold_401	81303	36397480	447.68	0	6192
scaffold_401_region	3587	1817215	506.61	270	1110
scaffold_402	81282	57577875	708.37	13	64052
scaffold_402_region	28626	26572698	928.27	258	64052
scaffold_403	81072	37297147	460.05	13	107021
scaffold_403_region	6332	2298114	362.94	243	1963
scaffold_404	80930	88560133	1094.28	1	31511
scaffold_404_region	35032	54244915	1548.44	1	21149
scaffold_405	80651	23311316	289.04	14	6383
scaffold_405_region	2534	732736	289.16	146	784
scaffold_406	80488	23581984	292.99	15	9779
scaffold_406_region	31944	10062012	314.99	132	2947
scaffold_407	80410	51083573	635.29	241	10637
scaffold_407_region	17127	15650867	913.81	513	3435
scaffold_408	80007	50477935	630.92	1	10376
scaffold_408_region	18213	17583337	965.43	297	8435
scaffold_409	79940	35289333	441.45	0	30163
scaffold_409_region	8720	3420281	392.23	0	8104
scaffold_410	79838	82881329	1038.12	91	37937
scaffold_410_region	11551	25500949	2207.68	350	25495
scaffold_411	79757	62422987	782.66	98	108731
scaffold_411_region	9013	15408202	1709.55	383	10417
scaffold_412	79658	78429925	984.58	27	74532
scaffold_412_region	33646	39320981	1168.67	378	4351
scaffold_413	79610	67374161	846.30	64	41322
scaffold_413_region	6464	9277825	1435.31	139	41322
scaffold_414	79483	42012215	528.57	186	9643
scaffold_414_region	25546	13544010	530.18	314	7776
scaffold_415	79418	54161294	681.98	14	5914
scaffold_415_region	31809	28389469	892.50	296	5914
scaffold_416	78916	58359463	739.51	3	42572
scaffold_416_region	37483	38424539	1025.12	32	8234
scaffold_417	78851	35465145	449.77	0	14607
scaffold_417_region	16405	6892874	420.17	198	7766
scaffold_418	78267	107296604	1370.90	148	73269
scaffold_418_region	22536	65472228	2905.23	393	73269
scaffold_419	78215	37312284	477.05	20	14198
scaffold_419_region	23227	13917070	599.18	260	14198
scaffold_420	78151	32982677	422.04	51	43131
scaffold_420_region	17246	6773430	392.75	143	3573
scaffold_421	78143	68319800	874.29	182	33429
scaffold_421_region	17944	15253348	850.05	432	4342
scaffold_422	78048	45649295	584.89	20	11863
scaffold_422_region	37576	25795050	686.48	265	11863
scaffold_423	77699	60154469	774.20	0	4792
scaffold_423_region	16144	24763537	1533.92	749	4792
scaffold_424	77586	43185688	556.62	134	34599
scaffold_424_region	17768	11079411	623.56	284	2261
scaffold_425	77574	38361219	494.51	84	9612
scaffold_425_region	12083	7675017	635.19	236	3623
scaffold_426	77460	84325129	1088.63	1	40036
scaffold_426_region	44789	64077581	1430.65	225	40036
scaffold_427	77097	88083206	1142.50	0	21612
scaffold_427_region	13208	24891083	1884.55	294	21612
scaffold_428	76751	44654590	581.81	0	6042
scaffold_428_region	8687	4298570	494.83	288	1175
scaffold_429	76477	62995131	823.71	8	103806
scaffold_429_region	47022	47325865	1006.46	267	103806
scaffold_430	76274	35252015	462.18	4	12536
scaffold_430_region	0	0	0.00	0	0
scaffold_431	76262	44366640	581.77	0	17060
scaffold_431_region	7504	3761748	501.30	314	4119
scaffold_432	75946	81004876	1066.61	8	23913
scaffold_432_region	33461	40602753	1213.44	522	4924
scaffold_433	75870	34155937	450.19	32	15491
scaffold_433_region	15142	7285742	481.16	272	15491
scaffold_434	75713	57665957	761.64	2	12951
scaffold_434_region	46161	45636367	988.63	152	12270
scaffold_435	75607	71676389	948.01	118	8982
scaffold_435_region	16565	25545220	1542.12	267	8982
scaffold_436	75386	45064479	597.78	3	47990
scaffold_436_region	9798	5366399	547.70	198	4644
scaffold_437	75216	33562163	446.21	4	31495
scaffold_437_region	2172	916180	421.81	110	907
scaffold_438	75122	36059413	480.01	17	26392
scaffold_438_region	16046	9922298	618.37	267	4952
scaffold_439	74441	112986661	1517.80	20	44735
scaffold_439_region	43037	88501098	2056.40	399	44735
scaffold_440	74274	41296091	556.00	231	75587
scaffold_440_region	9206	4996443	542.74	266	2403
scaffold_441	74242	126996257	1710.57	10	46097
scaffold_441_region	47157	102815214	2180.27	686	46097
scaffold_442	74230	76340843	1028.44	5	16121
scaffold_442_region	47045	62320223	1324.69	283	16121
scaffold_443	73789	74700154	1012.35	11	14618
scaffold_443_region	40450	55658937	1375.99	382	14618
scaffold_444	73783	24027562	325.65	6	35571
scaffold_444_region	11069	5170585	467.12	16	1267
scaffold_445	73745	41576138	563.78	8	12979
scaffold_445_region	20895	12236820	585.63	296	9059
scaffold_446	73629	63331604	860.14	0	16072
scaffold_446_region	12416	18497683	1489.83	276	14366
scaffold_447	73460	45072423	613.56	0	1669
scaffold_447_region	0	0	0.00	0	0
scaffold_448	73427	33014352	449.62	23	7109
scaffold_448_region	12732	5712966	448.71	250	4855
scaffold_449	73377	49329108	672.27	9	16516
scaffold_449_region	17795	21252192	1194.28	371	3997
scaffold_450	73061	35892189	491.26	3	3613
scaffold_450_region	3991	2126979	532.94	222	2511
scaffold_451	73055	34207057	468.24	0	16565
scaffold_451_region	10103	5918590	585.83	220	16565
scaffold_452	72929	32249036	442.20	7	8093
scaffold_452_region	986	401354	407.05	327	600
scaffold_453	72812	34021558	467.25	4	34974
scaffold_453_region	25944	13603798	524.35	212	34974
scaffold_454	72762	64719247	889.46	11	15481
scaffold_454_region	23023	29580378	1284.82	333	12081
scaffold_455	72574	34462517	474.86	14	3475
scaffold_455_region	2128	664527	312.28	221	688
scaffold_456	72095	38748473	537.46	3	20928
scaffold_456_region	16792	8905165	530.32	244	8708
scaffold_457	71870	34286895	477.07	14	63713
scaffold_457_region	12765	8617469	675.09	265	15301
scaffold_458	71805	94433468	1315.14	33	26856
scaffold_458_region	5460	16315353	2988.16	335	12118
scaffold_459	71584	36286722	506.91	16	5293
scaffold_459_region	0	0	0.00	0	0
scaffold_460	71485	47439855	663.63	182	58210
scaffold_460_region	18193	12367686	679.80	284	10974
scaffold_461	71164	38262920	537.67	6	15778
scaffold_461_region	18863	11090449	587.95	271	3202
scaffold_462	71148	77063774	1083.15	0	10614
scaffold_462_region	53749	61720504	1148.31	177	10614
scaffold_463	70970	35626940	502.00	10	60670
scaffold_463_region	0	0	0.00	0	0
scaffold_464	70632	33731215	477.56	7	19176
scaffold_464_region	28290	14932102	527.82	229	19176
scaffold_465	70353	37804419	537.35	0	25731
scaffold_465_region	26899	18219708	677.34	222	25731
scaffold_466	70333	75311019	1070.78	10	543284
scaffold_466_region	15052	15968423	1060.88	248	4192
scaffold_467	70218	78213032	1113.86	13	11518
scaffold_467_region	42165	53839542	1276.88	545	9870
scaffold_468	69946	44850806	641.22	41	92858
scaffold_468_region	10624	5796450	545.60	240	6268
scaffold_469	69755	36770760	527.14	7	25301
scaffold_469_region	0	0	0.00	0	0
scaffold_470	69619	43298802	621.94	5	83356
scaffold_470_region	6765	7226587	1068.23	272	15009
scaffold_471	69561	45655194	656.33	0	12959
scaffold_471_region	10039	5713398	569.12	246	12959
scaffold_472	69356	36412585	525.01	16	16389
scaffold_472_region	23582	15022840	637.05	308	6123
scaffold_473	69057	29569350	428.19	1	7206
scaffold_473_region	8538	5934057	695.02	312	5651
scaffold_474	68905	73931897	1072.95	117	14810
scaffold_474_region	15291	28847108	1886.54	575	7313
scaffold_475	68800	52007078	755.92	11	20654
scaffold_475_region	21642	25262750	1167.30	464	20654
scaffold_476	68693	30863318	449.29	13	6126
scaffold_476_region	0	0	0.00	0	0
scaffold_477	68474	70227349	1025.61	34	46041
scaffold_477_region	14563	47872512	3287.27	134	46041
scaffold_478	68398	63371970	926.52	14	13544
scaffold_478_region	32793	41515015	1265.97	387	13544
scaffold_479	68395	37792119	552.56	0	15911
scaffold_479_region	26924	16561904	615.14	242	15911
scaffold_480	68314	34786975	509.22	44	49684
scaffold_480_region	7194	6877958	956.07	268	7494
scaffold_481	68283	44507461	651.81	14	28972
scaffold_481_region	16837	24165029	1435.23	159	28972
scaffold_482	68163	48811974	716.11	2	70067
scaffold_482_region	25438	26312617	1034.38	260	70067
scaffold_483	68107	27707321	406.82	35	19378
scaffold_483_region	25682	11153396	434.29	212	5772
scaffold_484	67857	59957401	883.58	32	59868
scaffold_484_region	16916	15320045	905.65	144	14277
scaffold_485	67718	30757329	454.20	0	5605
scaffold_485_region	8317	4692189	564.17	246	3491
scaffold_486	67699	60601428	895.16	1	40244
scaffold_486_region	28791	33107222	1149.92	305	8525
scaffold_487	67643	34821132	514.78	120	10847
scaffold_487_region	10097	5158588	510.90	241	2055
scaffold_488	67640	59013968	872.47	28	17865
scaffold_488_region	32954	34556061	1048.62	457	6710
scaffold_489	67225	42080325	625.96	96	56716
scaffold_489_region	10949	12303433	1123.70	505	56716
scaffold_490	67041	33324554	497.08	1	15354
scaffold_490_region	26932	20068983	745.17	360	15354
scaffold_491	66922	41047856	613.37	176	44943
scaffold_491_region	32146	20217234	628.92	176	3769
scaffold_492	66829	59987436	897.63	176	32183
scaffold_492_region	41545	49744020	1197.35	253	32183
scaffold_493	66803	68725258	1028.78	154	13812
scaffold_493_region	36642	43867135	1197.18	300	10191
scaffold_494	66722	65928003	988.10	244	4875
scaffold_494_region	42858	50154990	1170.26	401	4731
scaffold_495	66642	67028400	1005.80	13	115473
scaffold_495_region	7710	5814043	754.09	336	1980
scaffold_496	66639	39351845	590.52	9	15025
scaffold_496_region	21513	17833943	828.98	274	15025
scaffold_497	66554	30696859	461.23	6	2491
scaffold_497_region	2804	1087620	387.88	202	951
scaffold_498	66257	63061852	951.78	38	9780
scaffold_498_region	33530	40661698	1212.70	244	6075
scaffold_499	66249	32617566	492.35	3	4286
scaffold_499_region	12449	7759294	623.29	254	3759
scaffold_500	65998	28783018	436.12	8	4612
scaffold_500_region	6925	3882358	560.63	260	4612
scaffold_501	65913	42937191	651.42	180	17567
scaffold_501_region	19376	17375457	896.75	312	17567
scaffold_502	65706	40218780	612.10	47	30353
scaffold_502_region	32708	19382480	592.59	298	13039
scaffold_503	65542	28993009	442.36	5	4427
scaffold_503_region	4358	2140286	491.12	21	1364
scaffold_504	65504	35096299	535.79	78	23496
scaffold_504_region	9376	5865909	625.63	274	3926
scaffold_505	65361	86695792	1326.41	22	41443
scaffold_505_region	49715	69156663	1391.06	473	41443
scaffold_506	65220	29612191	454.04	5	26242
scaffold_506_region	5564	3114879	559.83	20	1196
scaffold_507	65074	34489709	530.01	7	32962
scaffold_507_region	380	4262076	11215.99	359	24539
scaffold_508	64949	29531712	454.69	18	8327
scaffold_508_region	0	0	0.00	0	0
scaffold_509	64895	40426477	622.95	99	17817
scaffold_509_region	5286	5016639	949.04	228	2499
scaffold_510	64843	31258236	482.06	1	9565
scaffold_510_region	14470	8460611	584.70	296	5053
scaffold_511	64783	59162071	913.23	8	29699
scaffold_511_region	20461	27071675	1323.09	554	15682
scaffold_512	64266	56945291	886.09	0	72419
scaffold_512_region	1328	840117	632.62	287	1451
scaffold_513	64198	40043613	623.75	32	94097
scaffold_513_region	0	0	0.00	0	0
scaffold_514	63968	36385672	568.81	16	24555
scaffold_514_region	18268	11439896	626.23	259	2895
scaffold_515	63948	53884068	842.62	106	5256
scaffold_515_region	40764	37157089	911.52	149	4408
scaffold_516	63727	56674831	889.34	14	28539
scaffold_516_region	33324	37549941	1126.81	322	28539
scaffold_517	63625	28395662	446.30	7	5494
scaffold_517_region	0	0	0.00	0	0
scaffold_518	63171	41062996	650.03	0	27554
scaffold_518_region	10490	9019106	859.78	276	11314
scaffold_519	63103	54011003	855.92	0	27751
scaffold_519_region	28458	28560191	1003.59	77	27751
scaffold_520	63068	35505166	562.97	8	5757
scaffold_520_region	14667	11537348	786.62	400	2252
scaffold_521	63062	174957742	2774.38	171	76511
scaffold_521_region	7708	70023764	9084.56	433	76511
scaffold_522	62954	41520619	659.54	19	58055
scaffold_522_region	0	0	0.00	0	0
scaffold_523	62592	33707770	538.53	4	4237
scaffold_523_region	17963	9701749	540.10	294	1217
scaffold_524	62031	45060283	726.42	118	19530
scaffold_524_region	21984	15463966	703.42	267	6364
scaffold_525	61995	38371351	618.94	15	11505
scaffold_525_region	29572	24774121	837.76	331	6192
scaffold_526	61909	38586907	623.28	166	10369
scaffold_526_region	25064	20460570	816.33	272	6315
scaffold_527	61794	25965612	420.20	10	9576
scaffold_527_region	7944	3958225	498.27	296	3472
scaffold_528	61729	52461236	849.86	10	21401
scaffold_528_region	29405	33162820	1127.80	328	21401
scaffold_529	61707	31047756	503.15	0	10086
scaffold_529_region	5333	4206096	788.69	319	3729
scaffold_530	61688	61527976	997.41	11	8961
scaffold_530_region	24271	28517478	1174.96	38	5031
scaffold_531	61681	83593471	1355.25	51	35550
scaffold_531_region	43693	89847487	2056.34	467	35550
scaffold_532	61663	34219123	554.94	76	22338
scaffold_532_region	25556	14828609	580.24	252	22338
scaffold_533	61650	52284111	848.08	279	8583
scaffold_533_region	28754	27164736	944.73	279	6171
scaffold_534	61581	32977383	535.51	16	6095
scaffold_534_region	26273	14748897	561.37	250	6095
scaffold_535	61367	30280371	493.43	0	36715
scaffold_535_region	25836	13654249	528.50	234	36715
scaffold_536	60924	20412233	335.04	1	20909
scaffold_536_region	31074	13569238	436.67	134	4335
scaffold_537	60799	15035433	247.30	28	3449
scaffold_537_region	17569	5422574	308.64	114	2542
scaffold_538	60758	45748474	752.96	34	9982
scaffold_538_region	31287	27811945	888.93	375	9982
scaffold_539	60594	61482585	1014.66	206	10756
scaffold_539_region	14335	12795658	892.62	282	2590
scaffold_540	60525	37279405	615.93	1	8647
scaffold_540_region	37036	25386432	685.45	265	8647
scaffold_541	60427	15215231	251.80	9	69829
scaffold_541_region	1516	418295	275.92	165	525
scaffold_542	60406	87406851	1446.99	0	54180
scaffold_542_region	26427	56210417	2127.01	210	54180
scaffold_543	60168	31697470	526.82	29	8369
scaffold_543_region	0	0	0.00	0	0
scaffold_544	60031	37901702	631.37	6	13807
scaffold_544_region	0	0	0.00	0	0
scaffold_545	60027	83025981	1383.14	14	31975
scaffold_545_region	36563	59556805	1628.88	618	31975
scaffold_546	59955	34244465	571.17	49	122271
scaffold_546_region	0	0	0.00	0	0
scaffold_547	59759	24793627	414.89	24	4491
scaffold_547_region	0	0	0.00	0	0
scaffold_548	59632	38080011	638.58	25	12173
scaffold_548_region	43175	26742677	619.40	252	12173
scaffold_549	59573	30850608	517.86	10	51051
scaffold_549_region	0	0	0.00	0	0
scaffold_550	59426	47084136	792.32	10	5658
scaffold_550_region	33265	25855483	777.26	194	5658
scaffold_551	59222	44303063	748.08	59	31125
scaffold_551_region	33885	31705848	935.69	393	15891
scaffold_552	59217	41998382	709.23	0	50075
scaffold_552_region	10008	5301188	529.70	14	1061
scaffold_553	59103	29502289	499.17	22	5026
scaffold_553_region	25504	14706921	576.65	261	5026
scaffold_554	58824	37814774	642.85	28	7752
scaffold_554_region	0	0	0.00	0	0
scaffold_555	58820	45916169	780.62	112	4353
scaffold_555_region	35372	29665768	838.68	387	3601
scaffold_556	58560	43820082	748.29	8	56640
scaffold_556_region	21141	22601047	1069.06	286	13733
scaffold_557	58372	114245423	1957.20	1	66212
scaffold_557_region	33660	76368881	2268.83	347	66212
scaffold_558	58029	61941268	1067.42	10	17016
scaffold_558_region	42041	50295002	1196.33	339	17016
scaffold_559	57947	62509801	1078.74	238	184141
scaffold_559_region	15457	14814634	958.44	238	4989
scaffold_560	57919	25834373	446.04	76	4941
scaffold_560_region	0	0	0.00	0	0
scaffold_561	57874	55975901	967.20	25	114914
scaffold_561_region	10366	8274243	798.21	375	2378
scaffold_562	57783	15725171	272.14	109	23551
scaffold_562_region	24604	7926929	322.18	109	23024
scaffold_563	57551	38190328	663.59	13	37006
scaffold_563_region	3867	1677741	433.86	287	2552
scaffold_564	57505	31423027	546.44	216	6689
scaffold_564_region	21781	16200419	743.79	247	6689
scaffold_565	57387	76131307	1326.63	101	25623
scaffold_565_region	24637	41839324	1698.23	856	6742
scaffold_566	57288	31616486	551.89	6	16563
scaffold_566_region	36180	21160079	584.86	186	16563
scaffold_567	57221	34249428	598.55	10	61715
scaffold_567_region	4489	2306293	513.77	18	1463
scaffold_568	57075	57375459	1005.26	6	17838
scaffold_568_region	17637	29033355	1646.16	317	16735
scaffold_569	57046	38997387	683.61	15	21451
scaffold_569_region	24191	20445209	845.16	286	7212
scaffold_570	56974	44989088	789.64	6	9928
scaffold_570_region	34504	28418771	823.64	282	9928
scaffold_571	56859	35618753	626.44	52	7380
scaffold_571_region	0	0	0.00	0	0
scaffold_572	56856	25984484	457.02	21	3232
scaffold_572_region	257	17856	69.48	21	132
scaffold_573	56823	47799344	841.20	9	18224
scaffold_573_region	23597	46143115	1955.47	275	18224
scaffold_574	56767	52127943	918.28	0	33060
scaffold_574_region	4429	2250655	508.16	370	772
scaffold_575	56733	24615152	433.88	1	2165
scaffold_575_region	3436	1480960	431.01	203	1100
scaffold_576	56657	32900029	580.69	46	15014
scaffold_576_region	28610	22101878	772.52	223	15014
