chrom	length	bases	mean	min	max
scaffold_543	73325	15879389	216.56	0	10074
scaffold_543_region	47195	15869478	336.25	0	10074
scaffold_544	73260	8781277	119.86	0	6444
scaffold_544_region	34791	8674801	249.34	0	6444
scaffold_545	73180	5072778	69.32	0	2782
scaffold_545_region	37660	5060203	134.37	0	2782
scaffold_546	73076	2637824	36.10	0	555
scaffold_546_region	30480	2885495	94.67	0	555
scaffold_547	73071	7637133	104.52	0	5230
scaffold_547_region	24826	5159434	207.82	0	2660
scaffold_548	73017	537549	7.36	0	319
scaffold_548_region	7489	505334	67.48	0	319
scaffold_549	72967	3807282	52.18	0	1065
scaffold_549_region	19780	4138984	209.25	0	1065
scaffold_550	72866	2169374	29.77	0	816
scaffold_550_region	22733	2159362	94.99	0	816
scaffold_551	72849	1859592	25.53	0	617
scaffold_551_region	24377	1840337	75.49	0	617
scaffold_552	72805	4599814	63.18	0	1747
scaffold_552_region	32587	4397522	134.95	0	1747
scaffold_553	72745	5724561	78.69	0	13069
scaffold_553_region	24340	4986266	204.86	0	13069
scaffold_554	72701	966213	13.29	0	313
scaffold_554_region	18781	857154	45.64	0	295
scaffold_555	72673	6278842	86.40	0	4213
scaffold_555_region	37289	5267890	141.27	0	4213
scaffold_556	72513	1239684	17.10	0	390
scaffold_556_region	34147	1200217	35.15	0	390
scaffold_557	72437	4250939	58.68	0	1873
scaffold_557_region	31768	4167376	131.18	0	1873
scaffold_558	72427	7998070	110.43	0	9453
scaffold_558_region	24159	7972772	330.01	0	9453
scaffold_559	72411	1394025	19.25	0	834
scaffold_559_region	27760	1393182	50.19	0	834
scaffold_560	72402	28345011	391.49	0	6458
scaffold_560_region	2393	1399031	584.63	290	902
scaffold_561	72391	11855231	163.77	0	7280
scaffold_561_region	25444	8481618	333.34	0	7280
scaffold_562	72324	385357	5.33	0	147
scaffold_562_region	17397	377971	21.73	0	147
scaffold_563	72169	4076190	56.48	0	1819
scaffold_563_region	23889	3973960	166.35	0	1819
scaffold_564	72041	5133480	71.26	0	1460
scaffold_564_region	21487	4977145	231.64	0	1460
scaffold_565	71931	3066754	42.63	0	906
scaffold_565_region	20900	3240659	155.06	0	906
scaffold_566	71922	2466941	34.30	0	2107
scaffold_566_region	21804	2464596	113.03	0	2107
scaffold_567	71855	4565348	63.54	0	1703
scaffold_567_region	34001	4527998	133.17	0	1703
scaffold_568	71826	6686783	93.10	0	1576
scaffold_568_region	47646	6316160	132.56	0	1576
scaffold_569	71813	1332511	18.56	0	856
scaffold_569_region	13716	1078700	78.65	0	555
scaffold_570	71782	5788914	80.65	0	4248
scaffold_570_region	29826	5742266	192.53	0	4248
scaffold_571	71778	9434872	131.45	0	5976
scaffold_571_region	28656	9248682	322.75	0	5976
scaffold_572	71711	3389357	47.26	0	1172
scaffold_572_region	25750	3271753	127.06	0	1172
scaffold_573	71602	467670	6.53	0	135
scaffold_573_region	18089	457107	25.27	0	135
scaffold_574	71566	3711969	51.87	0	2647
scaffold_574_region	25339	3775662	149.01	0	2647
scaffold_575	71463	2971901	41.59	0	4260
scaffold_575_region	23713	3693742	155.77	0	4260
scaffold_576	71374	1701351	23.84	0	772
scaffold_576_region	19156	1561395	81.51	0	772
scaffold_577	71307	2856453	40.06	0	1728
scaffold_577_region	19610	2836306	144.64	0	1728
scaffold_578	71305	19542604	274.07	0	5396
scaffold_578_region	28667	20417950	712.25	0	5396
scaffold_579	71269	982825	13.79	0	418
scaffold_579_region	20271	842384	41.56	0	418
scaffold_580	71217	6870687	96.48	0	2651
scaffold_580_region	35567	7759641	218.17	0	2651
scaffold_581	71187	2857475	40.14	0	3478
scaffold_581_region	33180	2736428	82.47	0	3478
scaffold_582	71026	3925572	55.27	0	3474
scaffold_582_region	28410	3991356	140.49	0	3474
scaffold_583	70749	1177599	16.64	0	406
scaffold_583_region	15947	1169054	73.31	0	406
scaffold_584	70596	6383142	90.42	0	1719
scaffold_584_region	39477	6207530	157.24	0	1719
scaffold_585	70572	5992734	84.92	0	5501
scaffold_585_region	41958	5840371	139.20	0	5501
scaffold_586	70564	8134927	115.28	0	9245
scaffold_586_region	39023	7765605	199.00	0	9245
scaffold_587	70475	6726050	95.44	0	4706
scaffold_587_region	34509	7287145	211.17	0	4706
scaffold_588	70394	13676909	194.29	0	8275
scaffold_588_region	34651	13274544	383.09	0	8275
scaffold_589	70340	5879631	83.59	0	6331
scaffold_589_region	5920	5861401	990.10	0	6331
scaffold_590	70332	15892219	225.96	0	13198
scaffold_590_region	40792	15751052	386.13	0	13198
scaffold_591	70326	502	0.01	0	2
scaffold_591_region	203	0	0.00	0	0
scaffold_592	70307	10044462	142.87	0	8453
scaffold_592_region	22737	9948550	437.55	0	8453
scaffold_593	70304	2414873	34.35	0	2643
scaffold_593_region	36727	2295369	62.50	0	2643
scaffold_594	69968	1930075	27.59	0	1516
scaffold_594_region	24870	1783878	71.73	0	1516
scaffold_595	69962	6992921	99.95	0	1284
scaffold_595_region	44336	6670438	150.45	0	1284
scaffold_596	69839	1024306	14.67	0	448
scaffold_596_region	2547	497699	195.41	4	448
scaffold_597	69831	819537	11.74	0	623
scaffold_597_region	10845	578310	53.33	0	623
scaffold_598	69732	3487029	50.01	0	1054
scaffold_598_region	34159	3596743	105.29	0	1054
scaffold_599	69582	6278133	90.23	0	3080
scaffold_599_region	36717	6766951	184.30	0	3080
scaffold_600	69523	6271682	90.21	0	8943
scaffold_600_region	35703	6053834	169.56	0	8943
scaffold_601	69499	1832312	26.36	0	1126
scaffold_601_region	15936	1823418	114.42	0	1126
scaffold_603	69459	10331058	148.74	0	9400
scaffold_603_region	25195	9973166	395.84	0	9400
scaffold_604	69440	5813793	83.72	0	2708
scaffold_604_region	24819	5472831	220.51	0	2708
scaffold_605	69288	4426609	63.89	0	3075
scaffold_605_region	29581	4214973	142.49	0	3075
scaffold_606	69226	9811593	141.73	0	11317
scaffold_606_region	31694	9693962	305.86	0	11317
scaffold_607	68750	2932452	42.65	0	1628
scaffold_607_region	24349	2867397	117.76	0	1628
scaffold_608	68680	3353631	48.83	0	1083
scaffold_608_region	21092	3274387	155.24	0	1083
scaffold_609	68614	22620499	329.68	0	8831
scaffold_609_region	31583	22691189	718.46	0	8831
scaffold_610	68556	2677959	39.06	0	1619
scaffold_610_region	23240	2519005	108.39	0	1619
scaffold_611	68483	615774	8.99	0	1251
scaffold_611_region	9471	546679	57.72	0	1251
scaffold_612	68386	20663986	302.17	0	12513
scaffold_612_region	12672	20621421	1627.32	0	12513
scaffold_613	68370	5200348	76.06	0	921
scaffold_613_region	28506	5054890	177.33	0	921
scaffold_614	68325	3422956	50.10	0	2894
scaffold_614_region	9496	6	0.00	0	1
scaffold_615	68221	16729756	245.23	0	13288
scaffold_615_region	25645	15679755	611.42	0	13288
scaffold_616	68198	13123974	192.44	0	13885
scaffold_616_region	18486	12975443	701.91	0	13885
scaffold_617	68139	4852353	71.21	0	2883
scaffold_617_region	8298	2023941	243.91	0	1535
scaffold_618	68125	11050803	162.21	0	4532
scaffold_618_region	32112	10783857	335.82	0	4532
scaffold_619	68097	4334746	63.66	0	1559
scaffold_619_region	25541	3755376	147.03	0	1559
scaffold_620	68023	3562651	52.37	0	1613
scaffold_620_region	30874	3583954	116.08	0	1613
scaffold_621	67919	4037172	59.44	0	1873
scaffold_621_region	28323	4006116	141.44	0	1873
scaffold_622	67867	2853188	42.04	0	1018
scaffold_622_region	20152	2636832	130.85	0	1018
scaffold_623	67798	6775772	99.94	0	5514
scaffold_623_region	22266	6722816	301.93	0	5514
scaffold_624	67788	4369390	64.46	0	1067
scaffold_624_region	35507	4308717	121.35	0	1067
scaffold_625	67782	5113497	75.44	0	3501
scaffold_625_region	26253	4223294	160.87	0	3501
scaffold_626	67592	2337693	34.59	0	864
scaffold_626_region	17223	2028481	117.78	0	864
scaffold_627	67495	3310096	49.04	0	2416
scaffold_627_region	36277	3178804	87.63	0	2416
scaffold_628	67369	432793	6.42	0	351
scaffold_628_region	4766	419625	88.05	0	351
scaffold_629	67329	6249963	92.83	0	3231
scaffold_629_region	36775	6243215	169.77	0	3231
scaffold_630	67220	423679	6.30	0	174
scaffold_630_region	1238	101223	81.76	0	174
scaffold_631	66999	23979590	357.91	0	2216
scaffold_631_region	3682	2075031	563.56	1	974
scaffold_632	66967	5390547	80.50	0	4390
scaffold_632_region	22810	5382863	235.99	0	4390
scaffold_633	66917	8237604	123.10	0	4999
scaffold_633_region	37746	8190526	216.99	0	4999
scaffold_634	66899	3178137	47.51	0	1847
scaffold_634_region	31547	3160751	100.19	0	1847
scaffold_635	66869	3184359	47.62	0	4819
scaffold_635_region	15849	3195233	201.60	0	4819
scaffold_636	66716	2370552	35.53	0	1081
scaffold_636_region	15569	2197246	141.13	0	1081
scaffold_637	66580	710438	10.67	0	365
scaffold_637_region	8367	638343	76.29	0	365
scaffold_638	66557	270	0.00	0	4
scaffold_638_region	144	0	0.00	0	0
scaffold_639	66521	5905577	88.78	0	3647
scaffold_639_region	16322	5855046	358.72	0	3647
scaffold_640	66414	2517215	37.90	0	1554
scaffold_640_region	33148	2409922	72.70	0	1554
scaffold_641	66293	93	0.00	0	2
scaffold_641_region	0	0	0.00	0	0
scaffold_642	66268	2750119	41.50	0	1880
scaffold_642_region	18590	2677640	144.04	0	1880
scaffold_643	66248	2658227	40.13	0	1297
scaffold_643_region	29851	2429108	81.37	0	1297
scaffold_644	65790	3547912	53.93	0	4161
scaffold_644_region	24970	3602746	144.28	0	4161
scaffold_645	65741	333	0.01	0	2
scaffold_645_region	10077	0	0.00	0	0
scaffold_646	65740	3225468	49.06	0	4117
scaffold_646_region	23669	1715098	72.46	0	489
scaffold_647	65570	1230171	18.76	0	1390
scaffold_647_region	21473	768880	35.81	0	200
scaffold_648	65482	428919	6.55	0	220
scaffold_648_region	0	0	0.00	0	0
scaffold_649	65293	7896824	120.94	0	14059
scaffold_649_region	11628	7852726	675.33	0	14059
scaffold_650	65278	3996096	61.22	0	2504
scaffold_650_region	40611	4196828	103.34	0	2504
scaffold_651	65103	616616	9.47	0	1206
scaffold_651_region	559	10393	18.59	0	45
scaffold_652	65004	4024372	61.91	0	2570
scaffold_652_region	16574	2015937	121.63	0	1108
scaffold_653	64738	1680293	25.96	0	428
scaffold_653_region	24602	1626433	66.11	0	428
scaffold_654	64671	1340028	20.72	0	963
scaffold_654_region	623	229804	368.87	2	869
scaffold_655	64447	2442584	37.90	0	1499
scaffold_655_region	24155	2191050	90.71	0	1499
scaffold_656	64446	2797441	43.41	0	926
scaffold_656_region	23020	2215142	96.23	0	926
scaffold_657	64406	1323368	20.55	0	505
scaffold_657_region	17042	1226749	71.98	0	505
scaffold_658	64348	2135468	33.19	0	830
scaffold_658_region	10107	1802195	178.31	0	830
scaffold_659	64342	6716638	104.39	0	4706
scaffold_659_region	26749	6605546	246.95	0	4706
scaffold_660	64289	105172	1.64	0	95
scaffold_660_region	0	0	0.00	0	0
scaffold_661	64238	584805	9.10	0	585
scaffold_661_region	2301	582035	252.95	0	585
scaffold_662	64193	4589874	71.50	0	7200
scaffold_662_region	25106	3965842	157.96	0	7200
scaffold_663	64141	2393531	37.32	0	1548
scaffold_663_region	29930	2379485	79.50	0	1548
scaffold_664	64034	6886698	107.55	0	12506
scaffold_664_region	26837	3138808	116.96	0	3466
scaffold_665	63950	5574535	87.17	0	3829
scaffold_665_region	37035	5573420	150.49	0	3829
scaffold_666	63893	455043	7.12	0	278
scaffold_666_region	922	116941	126.83	1	255
scaffold_667	63752	1343126	21.07	0	1103
scaffold_667_region	25898	1474629	56.94	0	1103
scaffold_668	63655	1557338	24.47	0	3896
scaffold_668_region	14018	1394611	99.49	0	3896
scaffold_669	63586	25134012	395.28	0	5904
scaffold_669_region	4709	2944057	625.20	127	1229
scaffold_670	63524	6547876	103.08	0	5177
scaffold_670_region	18851	6456830	342.52	0	5177
scaffold_671	63342	4686498	73.99	0	3067
scaffold_671_region	18310	4542969	248.11	0	3067
scaffold_672	63321	2079630	32.84	0	1300
scaffold_672_region	24868	1919432	77.18	0	1300
scaffold_673	63303	1034851	16.35	0	229
scaffold_673_region	11993	514792	42.92	0	171
scaffold_674	63251	4383683	69.31	0	3437
scaffold_674_region	32550	4242524	130.34	0	3437
scaffold_675	63245	1552362	24.55	0	329
scaffold_675_region	28315	1590486	56.17	0	329
scaffold_677	62857	5420521	86.24	0	3890
scaffold_677_region	35458	5350763	150.90	0	3890
scaffold_678	62850	2712848	43.16	0	858
scaffold_678_region	32047	2558654	79.84	0	858
scaffold_679	62821	2604201	41.45	0	682
scaffold_679_region	22909	2516757	109.86	0	682
scaffold_680	62723	11030430	175.86	0	13067
scaffold_680_region	21437	10200972	475.86	0	13067
scaffold_681	62619	3483066	55.62	0	2076
scaffold_681_region	21271	2511107	118.05	0	626
scaffold_682	62550	1305603	20.87	0	524
scaffold_682_region	17631	1269355	72.00	0	524
scaffold_683	62394	3068087	49.17	0	781
scaffold_683_region	28429	3048839	107.24	0	781
scaffold_684	62213	4781894	76.86	0	1853
scaffold_684_region	41960	4893316	116.62	0	1853
scaffold_685	62186	2764084	44.45	0	1081
scaffold_685_region	21583	2715770	125.83	0	1081
scaffold_686	62148	2955949	47.56	0	836
scaffold_686_region	18256	2797661	153.25	0	836
scaffold_687	61971	127	0.00	0	6
scaffold_687_region	0	0	0.00	0	0
scaffold_688	61834	2430433	39.31	0	920
scaffold_688_region	14834	2372063	159.91	0	920
scaffold_689	61734	5057389	81.92	0	5873
scaffold_689_region	20497	3558745	173.62	0	5873
scaffold_690	61657	1944	0.03	0	12
scaffold_690_region	0	0	0.00	0	0
scaffold_691	61593	1032015	16.76	0	439
scaffold_691_region	14385	944478	65.66	0	439
scaffold_692	61538	955582	15.53	0	823
scaffold_692_region	11519	951108	82.57	0	823
scaffold_693	61441	158128	2.57	0	39
scaffold_693_region	0	0	0.00	0	0
scaffold_694	60892	926493	15.22	0	485
scaffold_694_region	5133	912024	177.68	0	485
scaffold_695	60873	3506753	57.61	0	3113
scaffold_695_region	20699	3461850	167.25	0	3113
scaffold_696	60857	3302766	54.27	0	1686
scaffold_696_region	23680	3138326	132.53	0	1686
scaffold_697	60707	12883217	212.22	0	15256
scaffold_697_region	22616	12669369	560.19	0	15256
scaffold_698	60535	58238	0.96	0	121
scaffold_698_region	2125	56052	26.38	0	121
scaffold_699	60521	1966248	32.49	0	1724
scaffold_699_region	10178	1924716	189.11	0	1724
scaffold_700	60498	300	0.00	0	2
scaffold_700_region	0	0	0.00	0	0
scaffold_701	60472	2341433	38.72	0	1021
scaffold_701_region	24479	2312502	94.47	0	1021
scaffold_702	60466	3505771	57.98	0	1408
scaffold_702_region	35814	3451780	96.38	0	1408
scaffold_703	60464	4857742	80.34	0	2785
scaffold_703_region	31041	4819222	155.25	0	2785
scaffold_704	60398	1626915	26.94	0	755
scaffold_704_region	12565	1587570	126.35	0	755
scaffold_705	60364	1939926	32.14	0	536
scaffold_705_region	20434	1824538	89.29	0	536
scaffold_706	60320	1990139	32.99	0	976
scaffold_706_region	10219	1867457	182.74	0	976
scaffold_707	60244	11759213	195.19	0	12945
scaffold_707_region	36702	15329768	417.68	0	12945
scaffold_708	60243	3505	0.06	0	22
scaffold_708_region	0	0	0.00	0	0
scaffold_709	60130	6218834	103.42	0	5132
scaffold_709_region	24625	6185649	251.19	0	5132
scaffold_710	60098	2460105	40.93	0	1289
scaffold_710_region	16573	2394613	144.49	0	1289
scaffold_711	59985	1538560	25.65	0	1114
scaffold_711_region	6785	1502775	221.48	0	1114
scaffold_712	59926	2073409	34.60	0	345
scaffold_712_region	19690	1870399	94.99	0	326
scaffold_713	59913	3449267	57.57	0	2247
scaffold_713_region	18741	3163151	168.78	0	2247
scaffold_714	59855	1424104	23.79	0	647
scaffold_714_region	12200	1370160	112.31	0	647
scaffold_715	59850	6232718	104.14	0	10056
scaffold_715_region	17304	3739145	216.09	0	1329
scaffold_716	59814	165	0.00	0	10
scaffold_716_region	72	0	0.00	0	0
scaffold_717	59789	7130743	119.27	0	6292
scaffold_717_region	19963	7081953	354.75	0	6292
scaffold_718	59782	18330	0.31	0	15
scaffold_718_region	12297	17068	1.39	0	15
scaffold_719	59713	7862984	131.68	0	4992
scaffold_719_region	21629	7583870	350.63	0	4992
scaffold_720	59521	1889382	31.74	0	492
scaffold_720_region	23797	1999690	84.03	0	492
scaffold_721	59401	1925037	32.41	0	541
scaffold_721_region	24562	1934462	78.76	0	541
scaffold_722	59376	5529158	93.12	0	7252
scaffold_722_region	22759	5039871	221.45	0	7252
scaffold_723	59355	3070375	51.73	0	3638
scaffold_723_region	8007	3037428	379.35	0	3638
scaffold_724	59345	1700000	28.65	0	529
scaffold_724_region	29886	1702671	56.97	0	529
scaffold_725	59308	184	0.00	0	6
scaffold_725_region	152	0	0.00	0	0
scaffold_726	59042	1691930	28.66	0	967
scaffold_726_region	11613	1573746	135.52	0	967
scaffold_727	59027	8752621	148.28	0	10379
scaffold_727_region	27691	8634126	311.80	0	10379
scaffold_728	58984	392502	6.65	0	1035
scaffold_728_region	1183	0	0.00	0	0
scaffold_729	58825	955273	16.24	0	2351
scaffold_729_region	0	0	0.00	0	0
scaffold_730	58623	4330749	73.87	0	2791
scaffold_730_region	14289	4092147	286.38	0	2791
scaffold_731	58569	9229442	157.58	0	12969
scaffold_731_region	37675	9026397	239.59	0	12969
scaffold_732	58521	486780	8.32	0	820
scaffold_732_region	6124	484853	79.17	0	820
scaffold_733	58431	1441409	24.67	0	589
scaffold_733_region	15544	1264045	81.32	0	589
scaffold_734	58426	3610130	61.79	0	1935
scaffold_734_region	34864	3671510	105.31	0	1935
scaffold_735	58168	2739156	47.09	0	1609
scaffold_735_region	14670	2708832	184.65	0	1609
scaffold_736	58142	4152221	71.42	0	6795
scaffold_736_region	21229	3927203	184.99	0	6795
scaffold_737	58142	3768570	64.82	0	6101
scaffold_737_region	13490	3765096	279.10	0	6101
scaffold_738	58132	25796	0.44	0	47
scaffold_738_region	4359	15234	3.49	0	47
scaffold_739	58126	6991255	120.28	0	4204
scaffold_739_region	19536	11014002	563.78	0	4204
scaffold_740	58113	2499528	43.01	0	904
scaffold_740_region	20582	2415302	117.35	0	904
scaffold_741	58065	2320556	39.96	0	6713
scaffold_741_region	12700	2317840	182.51	0	6713
scaffold_742	57990	899	0.02	0	6
scaffold_742_region	0	0	0.00	0	0
scaffold_743	57957	356931	6.16	0	546
scaffold_743_region	1658	0	0.00	0	0
scaffold_744	57789	1046	0.02	0	58
scaffold_744_region	72	0	0.00	0	0
scaffold_745	57681	1962364	34.02	0	2653
scaffold_745_region	20671	1708652	82.66	0	2653
scaffold_746	57596	240	0.00	0	12
scaffold_746_region	0	0	0.00	0	0
scaffold_747	57532	3646936	63.39	0	1152
scaffold_747_region	18302	4223264	230.75	0	1152
scaffold_748	57512	1259650	21.90	0	356
scaffold_748_region	24248	1171054	48.29	0	356
scaffold_749	57466	2663255	46.34	0	1419
scaffold_749_region	17078	2629884	153.99	0	1419
scaffold_750	57436	60	0.00	0	4
scaffold_750_region	0	0	0.00	0	0
scaffold_751	57201	1707963	29.86	0	2101
scaffold_751_region	9997	1704651	170.52	0	2101
scaffold_752	57143	2518787	44.08	0	529
scaffold_752_region	20654	2215615	107.27	0	529
scaffold_753	57061	600	0.01	0	1
scaffold_753_region	72	0	0.00	0	0
scaffold_754	56985	2910	0.05	0	4
scaffold_754_region	9949	341	0.03	0	4
scaffold_755	56964	2872884	50.43	0	3849
scaffold_755_region	18261	2377635	130.20	0	3849
scaffold_756	56889	5658097	99.46	0	3379
scaffold_756_region	23821	6155614	258.41	0	3379
scaffold_757	56859	5447164	95.80	0	3620
scaffold_757_region	24155	5633853	233.24	0	3620
scaffold_758	56693	665749	11.74	0	415
scaffold_758_region	14338	632883	44.14	0	415
scaffold_759	56666	2150978	37.96	0	1903
scaffold_759_region	30928	2107605	68.15	0	1903
scaffold_760	56587	1117341	19.75	0	1094
scaffold_760_region	6868	130623	19.02	0	299
scaffold_761	56334	11975314	212.58	0	14283
scaffold_761_region	30342	11590647	382.00	0	14283
scaffold_762	56262	7369997	130.99	0	3842
scaffold_762_region	28221	10613973	376.10	0	3842
scaffold_763	55998	1932206	34.50	0	906
scaffold_763_region	17689	1889319	106.81	0	906
scaffold_764	55891	12733109	227.82	0	8635
scaffold_764_region	23483	12307877	524.12	0	8635
scaffold_765	55818	600	0.01	0	4
scaffold_765_region	0	0	0.00	0	0
scaffold_766	55817	517900	9.28	0	943
scaffold_766_region	3144	317594	101.02	0	943
scaffold_767	55794	8178975	146.59	0	3827
scaffold_767_region	29879	8095683	270.95	0	3827
scaffold_768	55752	88561	1.59	0	36
scaffold_768_region	0	0	0.00	0	0
scaffold_769	55668	1876878	33.72	0	4734
scaffold_769_region	10911	1813494	166.21	0	4734
scaffold_770	55644	180106	3.24	0	394
scaffold_770_region	227	0	0.00	0	0
scaffold_771	55643	2934484	52.74	0	3991
scaffold_771_region	20318	2889204	142.20	0	3991
scaffold_772	55635	139	0.00	0	8
scaffold_772_region	0	0	0.00	0	0
scaffold_773	55544	858740	15.46	0	1156
scaffold_773_region	12559	827961	65.93	0	1156
scaffold_774	55311	3361310	60.77	0	1904
scaffold_774_region	14063	3342817	237.70	0	1904
scaffold_775	55242	3168743	57.36	0	1344
scaffold_775_region	18442	2913960	158.01	0	1344
scaffold_776	55206	2092978	37.91	0	2075
scaffold_776_region	34554	2079564	60.18	0	2075
scaffold_777	55107	2909971	52.81	0	2101
scaffold_777_region	13293	1478355	111.21	0	1105
scaffold_778	54977	166685	3.03	0	223
scaffold_778_region	2349	164529	70.04	0	223
scaffold_779	54961	4773167	86.85	0	7658
scaffold_779_region	10413	4715009	452.80	0	7658
scaffold_780	54878	2813817	51.27	0	1896
scaffold_780_region	31441	2812187	89.44	0	1896
scaffold_782	54830	5135444	93.66	0	1841
scaffold_782_region	20198	5073652	251.20	0	1841
scaffold_783	54758	2091702	38.20	0	1578
scaffold_783_region	8029	1922539	239.45	0	1578
scaffold_784	54701	34	0.00	0	2
scaffold_784_region	0	0	0.00	0	0
scaffold_785	54479	3948188	72.47	0	2026
scaffold_785_region	19377	3815461	196.91	0	2026
scaffold_786	54407	1574420	28.94	0	1496
scaffold_786_region	3080	0	0.00	0	0
scaffold_787	54297	4321784	79.60	0	2207
scaffold_787_region	22098	3643995	164.90	0	2207
scaffold_788	54274	2848143	52.48	0	993
scaffold_788_region	16178	2479732	153.28	0	911
scaffold_789	54268	1506535	27.76	0	364
scaffold_789_region	31934	1695792	53.10	0	364
scaffold_790	54152	137048	2.53	0	73
scaffold_790_region	7948	120127	15.11	0	73
scaffold_791	54129	2869	0.05	0	141
scaffold_791_region	0	0	0.00	0	0
scaffold_792	53927	18676411	346.33	0	12218
scaffold_792_region	25788	18599171	721.23	0	12218
scaffold_793	53755	3042566	56.60	0	914
scaffold_793_region	22978	2825222	122.95	0	914
scaffold_794	53719	46665	0.87	0	32
scaffold_794_region	4566	36488	7.99	0	32
scaffold_795	53567	266	0.00	0	10
scaffold_795_region	72	0	0.00	0	0
scaffold_797	53481	223564	4.18	0	163
scaffold_797_region	21318	197854	9.28	0	163
scaffold_798	53406	2113344	39.57	0	670
scaffold_798_region	19916	2112939	106.09	0	670
scaffold_799	53280	2060	0.04	0	4
scaffold_799_region	10064	180	0.02	0	2
scaffold_801	53145	6068800	114.19	0	2283
scaffold_801_region	25809	5965761	231.15	0	2283
scaffold_802	52982	1119572	21.13	0	395
scaffold_802_region	23727	1228227	51.76	0	395
scaffold_803	52972	7314182	138.08	0	6551
scaffold_803_region	24962	7192551	288.14	0	6551
scaffold_804	52859	4716103	89.22	0	5022
scaffold_804_region	7707	4686739	608.11	0	5022
scaffold_805	52716	96	0.00	0	6
scaffold_805_region	394	0	0.00	0	0
scaffold_806	52460	3378042	64.39	0	4025
scaffold_806_region	23083	3168783	137.28	0	4025
scaffold_807	52451	209285	3.99	0	269
scaffold_807_region	592	3836	6.48	0	21
scaffold_808	52419	100087	1.91	0	23
scaffold_808_region	14540	96418	6.63	0	23
scaffold_809	52395	213	0.00	0	10
scaffold_809_region	0	0	0.00	0	0
scaffold_810	52345	2781479	53.14	0	1730
scaffold_810_region	10514	2754229	261.96	0	1730
scaffold_811	52265	2078897	39.78	0	1078
scaffold_811_region	16946	2077460	122.59	0	1078
scaffold_812	52206	8756231	167.72	0	9478
scaffold_812_region	8840	8750672	989.90	0	9478
scaffold_813	52178	1657675	31.77	0	898
scaffold_813_region	17701	1459670	82.46	0	898
scaffold_814	51910	5580886	107.51	0	1865
scaffold_814_region	19312	5532304	286.47	0	1865
scaffold_815	51908	1403957	27.05	0	2292
scaffold_815_region	20274	1067629	52.66	0	545
scaffold_817	51846	1626	0.03	0	70
scaffold_817_region	140	0	0.00	0	0
scaffold_818	51784	2011359	38.84	0	731
scaffold_818_region	28543	1894259	66.37	0	731
scaffold_819	51730	82	0.00	0	2
scaffold_819_region	0	0	0.00	0	0
scaffold_820	51611	1966990	38.11	0	537
scaffold_820_region	24058	1955106	81.27	0	537
scaffold_821	51517	6179	0.12	0	33
scaffold_821_region	871	5336	6.13	0	22
scaffold_822	51483	1932631	37.54	0	1023
scaffold_822_region	12065	1846918	153.08	0	1023
scaffold_823	51462	55603	1.08	0	102
scaffold_823_region	18068	43699	2.42	0	102
scaffold_824	51451	315	0.01	0	13
scaffold_824_region	0	0	0.00	0	0
scaffold_825	51356	2216	0.04	0	2
scaffold_825_region	10598	285	0.03	0	2
scaffold_826	51295	20137718	392.59	0	2389
scaffold_826_region	2660	1515521	569.74	54	963
scaffold_828	51235	63	0.00	0	2
scaffold_828_region	72	0	0.00	0	0
scaffold_829	51105	581220	11.37	0	1092
scaffold_829_region	15035	579830	38.57	0	1092
scaffold_830	51104	11617637	227.33	0	12676
scaffold_830_region	27943	9726789	348.09	0	12676
scaffold_831	51100	3260505	63.81	0	4380
scaffold_831_region	7723	3256075	421.61	0	4380
scaffold_832	51067	203386	3.98	0	212
scaffold_832_region	6553	190911	29.13	0	212
scaffold_833	51065	677080	13.26	0	149
scaffold_833_region	20568	674110	32.77	0	149
scaffold_834	51021	4559133	89.36	0	4533
scaffold_834_region	30075	5349156	177.86	0	4533
scaffold_835	50895	10144907	199.33	0	11763
scaffold_835_region	22781	9761525	428.49	0	11763
scaffold_836	50881	14425	0.28	0	31
scaffold_836_region	3909	8547	2.19	0	31
scaffold_837	50869	967283	19.02	0	423
scaffold_837_region	18990	902351	47.52	0	423
scaffold_838	50831	2039784	40.13	0	2377
scaffold_838_region	0	0	0.00	0	0
scaffold_839	50766	2999	0.06	0	88
scaffold_839_region	0	0	0.00	0	0
scaffold_840	50712	4203857	82.90	0	1455
scaffold_840_region	0	0	0.00	0	0
scaffold_841	50612	6125023	121.02	0	4680
scaffold_841_region	16483	5956675	361.38	0	4680
scaffold_842	50600	2738836	54.13	0	3077
scaffold_842_region	25741	2723586	105.81	0	3077
scaffold_843	50593	1348	0.03	0	58
scaffold_843_region	0	0	0.00	0	0
scaffold_844	50538	4618554	91.39	0	6046
scaffold_844_region	22881	4536015	198.24	0	6046
scaffold_845	50491	4856421	96.18	0	2424
scaffold_845_region	16178	3534674	218.49	0	2424
scaffold_846	50477	544	0.01	0	20
scaffold_846_region	0	0	0.00	0	0
scaffold_847	50450	384	0.01	0	24
scaffold_847_region	5226	0	0.00	0	0
scaffold_848	50447	222	0.00	0	10
scaffold_848_region	0	0	0.00	0	0
scaffold_849	50422	100691	2.00	0	81
scaffold_849_region	5366	142768	26.61	0	81
scaffold_850	50383	386744	7.68	0	163
scaffold_850_region	19329	341122	17.65	0	163
scaffold_851	50254	2964	0.06	0	4
scaffold_851_region	8548	217	0.03	0	3
scaffold_852	50158	2724344	54.32	0	1647
