chrom	length	bases	mean	min	max
scaffold_616	68198	13364102	195.96	0	13989
scaffold_617	68139	5008844	73.51	0	2908
scaffold_618	68125	11379036	167.03	0	4611
scaffold_619	68097	4518606	66.36	0	1669
scaffold_620	68023	3866753	56.84	0	1640
scaffold_621	67919	4311381	63.48	0	1890
scaffold_622	67867	2972655	43.80	0	1025
scaffold_623	67798	7010474	103.40	0	5616
scaffold_624	67788	4651468	68.62	0	1075
scaffold_625	67782	5221677	77.04	0	3531
scaffold_626	67592	2482622	36.73	0	878
scaffold_627	67495	3436004	50.91	0	2458
scaffold_628	67369	438480	6.51	0	351
scaffold_629	67329	6654131	98.83	0	3265
scaffold_630	67220	427954	6.37	0	181
scaffold_631	66999	24270782	362.26	0	2244
scaffold_632	66967	6015158	89.82	0	4592
scaffold_633	66917	8751310	130.78	0	5029
scaffold_634	66899	3321512	49.65	0	1867
scaffold_635	66869	3276640	49.00	0	4863
scaffold_636	66716	2537945	38.04	0	1102
scaffold_637	66580	745807	11.20	0	365
scaffold_638	66557	150	0.00	0	1
scaffold_639	66521	6450511	96.97	0	3891
scaffold_640	66414	2718373	40.93	0	1856
scaffold_641	66293	61	0.00	0	1
scaffold_642	66268	2879655	43.45	0	1885
scaffold_643	66248	2886764	43.58	0	1331
scaffold_644	65790	3720589	56.55	0	4216
scaffold_645	65741	300	0.00	0	2
scaffold_646	65740	3452557	52.52	0	4146
scaffold_647	65570	1275035	19.45	0	1412
scaffold_648	65482	435468	6.65	0	220
scaffold_649	65293	8116297	124.31	0	14446
scaffold_650	65278	4180425	64.04	0	2529
scaffold_651	65103	618546	9.50	0	1178
scaffold_652	65004	4169228	64.14	0	2589
scaffold_653	64738	1762500	27.23	0	426
scaffold_654	64671	1359940	21.03	0	964
scaffold_655	64447	2572787	39.92	0	1530
scaffold_656	64446	2902509	45.04	0	930
scaffold_657	64406	1337257	20.76	0	505
scaffold_658	64348	2225334	34.58	0	843
scaffold_659	64342	6847897	106.43	0	4781
scaffold_660	64289	107296	1.67	0	87
scaffold_661	64238	597735	9.31	0	593
scaffold_662	64193	4737232	73.80	0	7250
scaffold_663	64141	2620389	40.85	0	1561
scaffold_664	64034	7153961	111.72	0	12672
scaffold_665	63950	6121714	95.73	0	3857
scaffold_666	63893	463888	7.26	0	268
scaffold_667	63752	1518297	23.82	0	1155
scaffold_668	63655	1736312	27.28	0	3959
scaffold_669	63586	25427918	399.90	0	5928
scaffold_670	63524	6794749	106.96	0	5230
scaffold_671	63342	5001597	78.96	0	3104
scaffold_672	63321	2310359	36.49	0	1518
scaffold_673	63303	1086073	17.16	0	231
scaffold_674	63251	4576916	72.36	0	3462
scaffold_675	63245	1685957	26.66	0	337
scaffold_677	62857	5663537	90.10	0	3928
scaffold_678	62850	2876918	45.77	0	860
scaffold_679	62821	3026709	48.18	0	885
scaffold_680	62723	11236975	179.15	0	13216
scaffold_681	62619	3765058	60.13	0	2112
scaffold_682	62550	1353726	21.64	0	525
scaffold_683	62394	3315920	53.14	0	883
scaffold_684	62213	5082184	81.69	0	1896
scaffold_685	62186	2808247	45.16	0	1092
scaffold_686	62148	3091526	49.74	0	844
scaffold_688	61834	2490564	40.28	0	1004
scaffold_689	61734	5414987	87.71	0	6019
scaffold_690	61657	1800	0.03	0	12
scaffold_691	61593	1058546	17.19	0	439
scaffold_692	61538	1051771	17.09	0	847
scaffold_693	61441	164501	2.68	0	38
scaffold_694	60892	938223	15.41	0	482
scaffold_695	60873	2820556	46.34	0	3146
scaffold_696	60857	3426380	56.30	0	1732
scaffold_697	60707	13060666	215.14	0	15340
scaffold_698	60535	61510	1.02	0	120
scaffold_699	60521	2125012	35.11	0	1794
scaffold_700	60498	202	0.00	0	2
scaffold_701	60472	2452922	40.56	0	1033
scaffold_702	60466	3951723	65.35	0	1462
scaffold_703	60464	5113919	84.58	0	2832
scaffold_704	60398	1778611	29.45	0	856
scaffold_705	60364	2011526	33.32	0	526
scaffold_706	60320	2062814	34.20	0	983
scaffold_707	60244	12208747	202.65	0	13048
scaffold_708	60243	3220	0.05	0	22
scaffold_709	60130	6361515	105.80	0	5162
scaffold_710	60098	2524222	42.00	0	1310
scaffold_711	59985	1633168	27.23	0	1142
scaffold_712	59926	2100523	35.05	0	345
scaffold_713	59913	3634537	60.66	0	2268
scaffold_714	59855	1463726	24.45	0	652
scaffold_715	59850	6432394	107.48	0	10222
scaffold_717	59789	7387415	123.56	0	6329
scaffold_718	59782	18895	0.32	0	24
scaffold_719	59713	8089914	135.48	0	5040
scaffold_720	59521	2058853	34.59	0	475
scaffold_721	59401	2024235	34.08	0	540
scaffold_722	59376	6142138	103.44	0	8967
scaffold_723	59355	3114133	52.47	0	3686
scaffold_724	59345	1853479	31.23	0	529
scaffold_726	59042	1715946	29.06	0	980
scaffold_727	59027	9349064	158.39	0	10487
scaffold_728	58984	398612	6.76	0	1033
scaffold_729	58825	970048	16.49	0	2367
scaffold_730	58623	4416784	75.34	0	2811
scaffold_731	58569	9720967	165.97	0	13161
scaffold_732	58521	508328	8.69	0	840
scaffold_733	58431	1498709	25.65	0	589
scaffold_734	58426	3847758	65.86	0	1949
scaffold_735	58168	2829782	48.65	0	1624
scaffold_736	58142	4302453	74.00	0	6874
scaffold_737	58142	4083338	70.23	0	7011
scaffold_738	58132	28061	0.48	0	52
scaffold_739	58126	7179862	123.52	0	4230
scaffold_740	58113	2700847	46.48	0	919
scaffold_741	58065	2356425	40.58	0	6768
scaffold_742	57990	703	0.01	0	4
scaffold_743	57957	362955	6.26	0	546
scaffold_745	57681	2017683	34.98	0	3212
scaffold_746	57596	240	0.00	0	12
scaffold_747	57532	3726407	64.77	0	1160
scaffold_748	57512	1309833	22.77	0	357
scaffold_749	57466	2843845	49.49	0	1488
scaffold_751	57201	1759101	30.75	0	2108
scaffold_752	57143	2699373	47.24	0	538
scaffold_753	57061	300	0.01	0	1
scaffold_754	56985	2550	0.04	0	4
scaffold_755	56964	2915940	51.19	0	3843
scaffold_756	56889	5815398	102.22	0	3419
scaffold_757	56859	6097882	107.25	0	3704
scaffold_758	56693	679361	11.98	0	418
scaffold_759	56666	2305991	40.69	0	1925
scaffold_760	56587	1202390	21.25	0	1101
scaffold_761	56334	12879426	228.63	0	14443
scaffold_762	56262	7554694	134.28	0	3881
scaffold_763	55998	1981953	35.39	0	909
scaffold_764	55891	13041438	233.34	0	8665
scaffold_765	55818	1248	0.02	0	8
scaffold_766	55817	526391	9.43	0	977
scaffold_767	55794	8831238	158.28	0	3867
scaffold_768	55752	91749	1.65	0	36
scaffold_769	55668	1947037	34.98	0	4794
scaffold_770	55644	200620	3.61	0	414
scaffold_771	55643	3179755	57.15	0	4270
scaffold_773	55544	922345	16.61	0	1372
scaffold_774	55311	3508867	63.44	0	1913
scaffold_775	55242	3645468	65.99	0	1361
scaffold_776	55206	2187108	39.62	0	2095
scaffold_777	55107	3044117	55.24	0	2147
scaffold_778	54977	184804	3.36	0	251
scaffold_779	54961	5103966	92.87	0	7727
scaffold_780	54878	2971441	54.15	0	1915
scaffold_782	54830	5272444	96.16	0	1868
scaffold_783	54758	2334906	42.64	0	1589
scaffold_785	54479	4201726	77.13	0	2152
scaffold_786	54407	1655509	30.43	0	1519
scaffold_787	54297	4492940	82.75	0	2240
scaffold_788	54274	2976781	54.85	0	1011
scaffold_789	54268	1652631	30.45	0	364
scaffold_790	54152	144381	2.67	0	76
scaffold_792	53927	19051761	353.29	0	12340
scaffold_793	53755	3172805	59.02	0	955
scaffold_794	53719	46867	0.87	0	32
scaffold_797	53481	235820	4.41	0	163
scaffold_798	53406	2197711	41.15	0	685
scaffold_799	53280	2099	0.04	0	4
scaffold_801	53145	6332199	119.15	0	2327
scaffold_802	52982	1181953	22.31	0	395
scaffold_803	52972	7747830	146.26	0	6633
scaffold_804	52859	4783710	90.50	0	5081
scaffold_806	52460	3554809	67.76	0	4106
scaffold_807	52451	216580	4.13	0	273
scaffold_808	52419	102083	1.95	0	22
scaffold_810	52345	2954404	56.44	0	1733
scaffold_811	52265	2252203	43.09	0	1088
scaffold_812	52206	8995237	172.30	0	9579
scaffold_813	52178	1827044	35.02	0	905
scaffold_814	51910	5828160	112.27	0	1877
scaffold_815	51908	1451968	27.97	0	2337
scaffold_818	51784	2194143	42.37	0	779
scaffold_820	51611	2137277	41.41	0	576
scaffold_821	51517	5076	0.10	0	22
scaffold_822	51483	2003132	38.91	0	1026
scaffold_823	51462	56514	1.10	0	101
scaffold_825	51356	2216	0.04	0	2
scaffold_826	51295	20398252	397.67	0	2439
scaffold_827	51273	176	0.00	0	2
scaffold_829	51105	590373	11.55	0	1111
scaffold_830	51104	12023301	235.27	0	12816
scaffold_831	51100	3310576	64.79	0	4434
scaffold_832	51067	219683	4.30	0	219
scaffold_833	51065	715323	14.01	0	151
scaffold_834	51021	4751596	93.13	0	4591
scaffold_835	50895	10276524	201.92	0	12010
scaffold_836	50881	15299	0.30	0	37
scaffold_837	50869	1003322	19.72	0	427
scaffold_838	50831	2079486	40.91	0	2392
scaffold_839	50766	1695	0.03	0	8
scaffold_840	50712	4291108	84.62	0	1459
scaffold_841	50612	6491535	128.26	0	4761
scaffold_842	50600	2920664	57.72	0	3095
scaffold_844	50538	4857476	96.12	0	6130
scaffold_845	50491	5089534	100.80	0	2447
scaffold_847	50450	43	0.00	0	1
scaffold_849	50422	105472	2.09	0	81
scaffold_850	50383	414923	8.24	0	178
scaffold_851	50254	2779	0.06	0	3
scaffold_852	50158	2871942	57.26	0	1670
scaffold_853	50112	1233246	24.61	0	582
scaffold_854	50098	2748018	54.85	0	1707
scaffold_855	50094	2223522	44.39	0	1478
scaffold_856	50014	2496413	49.91	0	1132
scaffold_857	49996	2528859	50.58	0	1376
scaffold_859	49744	56356	1.13	0	32
scaffold_863	49461	90270	1.83	0	83
scaffold_864	49448	4631	0.09	0	72
scaffold_865	49437	6040273	122.18	0	3970
scaffold_866	49383	7771864	157.38	0	6369
scaffold_867	49372	17535767	355.18	0	24377
scaffold_868	49329	2034674	41.25	0	1749
scaffold_869	49269	3450387	70.03	0	2591
scaffold_870	49260	223244	4.53	0	58
scaffold_871	49061	1350	0.03	0	4
scaffold_873	48872	509050	10.42	0	2077
scaffold_874	48862	703943	14.41	0	590
scaffold_875	48852	4498440	92.08	0	5719
scaffold_876	48815	3812440	78.10	0	1698
scaffold_878	48685	93	0.00	0	1
scaffold_881	48290	5400	0.11	0	10
scaffold_882	48264	1555009	32.22	0	961
scaffold_883	48185	443503	9.20	0	119
scaffold_884	48166	3510	0.07	0	4
scaffold_885	48147	405863	8.43	0	406
scaffold_886	48119	3309059	68.77	0	1198
scaffold_889	47968	216597	4.52	0	83
scaffold_890	47823	3625788	75.82	0	1858
scaffold_891	47774	883004	18.48	0	478
scaffold_892	47671	2785700	58.44	0	1842
scaffold_893	47563	748050	15.73	0	837
scaffold_894	47557	101302	2.13	0	96
scaffold_895	47557	558867	11.75	0	301
scaffold_896	47464	16863	0.36	0	57
scaffold_897	47444	1933396	40.75	0	1366
scaffold_898	47377	1707009	36.03	0	1990
scaffold_899	47320	300	0.01	0	2
scaffold_900	47289	2360113	49.91	0	807
scaffold_901	47139	2030831	43.08	0	915
scaffold_902	47123	1144	0.02	0	13
scaffold_903	47111	4511229	95.76	0	4061
scaffold_904	47098	5339867	113.38	0	5704
scaffold_905	47068	598633	12.72	0	937
scaffold_906	47036	6181415	131.42	0	12325
scaffold_907	46971	419187	8.92	0	531
scaffold_908	46940	562611	11.99	0	439
scaffold_909	46880	12708588	271.09	0	13105
scaffold_910	46797	952429	20.35	0	370
scaffold_911	46684	2125625	45.53	0	1471
scaffold_912	46656	3781777	81.06	0	2656
scaffold_913	46599	513191	11.01	0	734
scaffold_914	46545	6751408	145.05	0	5162
scaffold_916	46405	1833958	39.52	0	1439
scaffold_917	46395	2029080	43.73	0	1349
scaffold_918	46393	2280343	49.15	0	531
scaffold_920	46341	1017594	21.96	0	676
scaffold_922	46241	166	0.00	0	2
scaffold_923	46211	1637577	35.44	0	936
scaffold_924	46100	800045	17.35	0	2096
scaffold_928	45949	101826	2.22	0	155
scaffold_929	45912	1152	0.03	0	2
scaffold_930	45842	384956	8.40	0	131
scaffold_931	45789	3097846	67.65	0	4825
scaffold_932	45650	1747593	38.28	0	1616
scaffold_936	45548	426743	9.37	0	247
scaffold_937	45511	6791529	149.23	0	9980
scaffold_939	45385	1200	0.03	0	8
scaffold_941	45332	386843	8.53	0	390
scaffold_942	45299	8797539	194.21	0	7283
scaffold_944	45189	2530130	55.99	0	1117
scaffold_945	45148	592	0.01	0	4
scaffold_946	45074	281661	6.25	0	296
scaffold_949	45001	1042099	23.16	0	1578
scaffold_953	44804	1108689	24.75	0	736
scaffold_954	44802	1197802	26.74	0	627
scaffold_956	44669	341641	7.65	0	296
scaffold_957	44611	1647937	36.94	0	968
scaffold_958	44429	732036	16.48	0	1067
scaffold_960	44383	216284	4.87	0	204
scaffold_961	44345	238396	5.38	0	208
scaffold_962	44276	882376	19.93	0	2825
scaffold_963	44272	550383	12.43	0	874
scaffold_964	44185	1138536	25.77	0	867
scaffold_965	44058	1500	0.03	0	10
scaffold_967	43946	1465206	33.34	0	912
scaffold_968	43942	125312	2.85	0	45
scaffold_969	43928	190590	4.34	0	1140
scaffold_970	43867	1430508	32.61	0	930
scaffold_972	43773	150	0.00	0	1
scaffold_973	43723	239981	5.49	0	239
scaffold_974	43657	397404	9.10	0	244
scaffold_975	43600	498247	11.43	0	263
scaffold_977	43535	522327	12.00	0	857
scaffold_978	43493	6544148	150.46	0	2658
scaffold_980	43366	18310	0.42	0	35
scaffold_981	43309	20732	0.48	0	20
scaffold_982	43285	319704	7.39	0	397
scaffold_984	43217	575577	13.32	0	725
scaffold_985	43109	119447	2.77	0	413
scaffold_986	43064	1941804	45.09	0	2059
scaffold_987	43046	90014	2.09	0	28
scaffold_988	42979	58593	1.36	0	66
scaffold_989	42947	5481387	127.63	0	1891
scaffold_990	42916	2009021	46.81	0	1473
scaffold_991	42902	357976	8.34	0	167
scaffold_992	42853	9732	0.23	0	12
scaffold_993	42731	4001908	93.65	0	6233
scaffold_995	42608	8689	0.20	0	13
scaffold_996	42603	2381463	55.90	0	732
scaffold_997	42579	287468	6.75	0	270
scaffold_998	42539	544	0.01	0	4
scaffold_1000	42426	694	0.02	0	2
scaffold_1001	42392	910446	21.48	0	1044
scaffold_1002	42336	291916	6.90	0	205
scaffold_1003	42275	400988	9.49	0	314
scaffold_1004	42261	1780	0.04	0	8
scaffold_1006	42194	3686	0.09	0	7
scaffold_1007	42148	262593	6.23	0	654
scaffold_1008	42072	1242	0.03	0	2
scaffold_1009	42043	291	0.01	0	3
scaffold_1010	41962	2137184	50.93	0	1132
scaffold_1012	41897	2139	0.05	0	14
scaffold_1013	41865	4331682	103.47	0	3005
scaffold_1014	41832	253243	6.05	0	519
scaffold_1015	41827	1200	0.03	0	8
scaffold_1016	41753	141692	3.39	0	130
scaffold_1017	41741	974681	23.35	0	436
scaffold_1018	41700	1835765	44.02	0	1280
scaffold_1019	41678	2278282	54.66	0	1023
scaffold_1020	41648	2491985	59.83	0	2874
scaffold_1021	41646	821461	19.72	0	216
scaffold_1022	41631	342	0.01	0	18
scaffold_1023	41608	2379250	57.18	0	3340
scaffold_1024	41607	300	0.01	0	1
scaffold_1025	41593	2022	0.05	0	106
scaffold_1027	41413	3059023	73.87	0	3324
scaffold_1030	41248	1402374	34.00	0	920
scaffold_1032	41145	4731273	114.99	0	1943
scaffold_1033	41143	729434	17.73	0	305
scaffold_1035	40918	1285266	31.41	0	1013
scaffold_1037	40893	436900	10.68	0	431
scaffold_1038	40883	611843	14.97	0	415
scaffold_1039	40869	515371	12.61	0	869
scaffold_1041	40838	1135178	27.80	0	935
scaffold_1042	40821	185912	4.55	0	148
scaffold_1043	40791	3699713	90.70	0	4255
scaffold_1044	40784	1035065	25.38	0	787
scaffold_1045	40724	27335	0.67	0	15
scaffold_1046	40705	3079257	75.65	0	2684
scaffold_1047	40686	36018	0.89	0	33
scaffold_1048	40675	1982005	48.73	0	1214
scaffold_1050	40599	1287117	31.70	0	3836
scaffold_1052	40582	366678	9.04	0	257
scaffold_1053	40494	1753983	43.31	0	2112
scaffold_1054	40461	135545	3.35	0	235
scaffold_1057	40401	1335642	33.06	0	1181
scaffold_1058	40348	13583605	336.66	0	1264
scaffold_1059	40269	1281306	31.82	0	2997
scaffold_1060	40178	978535	24.35	0	966
scaffold_1061	40067	1741711	43.47	0	1633
scaffold_1062	39962	75484	1.89	0	23
scaffold_1064	39906	1390055	34.83	0	479
scaffold_1066	39754	801103	20.15	0	1024
scaffold_1068	39721	2928	0.07	0	7
scaffold_1069	39707	2181593	54.94	0	1535
scaffold_1070	39665	869120	21.91	0	980
scaffold_1071	39634	60697	1.53	0	24
scaffold_1072	39572	1140423	28.82	0	824
scaffold_1076	39420	150	0.00	0	1
scaffold_1077	39410	2028523	51.47	0	936
scaffold_1078	39400	112995	2.87	0	118
scaffold_1079	39335	364832	9.27	0	268
scaffold_1082	39209	247834	6.32	0	139
scaffold_1083	39173	1500	0.04	0	10
scaffold_1084	39127	776561	19.85	0	471
scaffold_1085	39125	1370518	35.03	0	1804
scaffold_1088	39008	14322559	367.17	0	10957
scaffold_1089	38994	62934	1.61	0	163
scaffold_1090	38961	1013627	26.02	0	1167
scaffold_1091	38949	2944640	75.60	0	2023
scaffold_1092	38943	69387	1.78	0	42
scaffold_1093	38937	199227	5.12	0	121
scaffold_1094	38868	212678	5.47	0	211
scaffold_1095	38798	526910	13.58	0	265
scaffold_1096	38776	99	0.00	0	1
scaffold_1098	38742	1108162	28.60	0	376
scaffold_1099	38706	2891960	74.72	0	744
scaffold_1100	38684	126642	3.27	0	43
scaffold_1101	38659	760201	19.66	0	627
scaffold_1102	38657	1114948	28.84	0	1636
scaffold_1103	38624	205320	5.32	0	60
scaffold_1104	38593	300	0.01	0	2
scaffold_1105	38579	76218	1.98	0	48
scaffold_1106	38501	1615246	41.95	0	893
scaffold_1107	38485	300	0.01	0	2
scaffold_1110	38357	482593	12.58	0	270
scaffold_1111	38270	1541557	40.28	0	2203
scaffold_1112	38261	1071126	28.00	0	864
scaffold_1115	37918	151312	3.99	0	133
scaffold_1116	37893	4014929	105.95	0	4111
scaffold_1117	37862	41518	1.10	0	33
scaffold_1118	37859	202	0.01	0	2
scaffold_1119	37795	1120014	29.63	0	748
scaffold_1120	37772	314944	8.34	0	692
scaffold_1121	37733	438468	11.62	0	450
scaffold_1122	37722	1800	0.05	0	10
scaffold_1124	37557	5854149	155.87	0	9609
scaffold_1126	37486	104992	2.80	0	54
scaffold_1127	37463	64277	1.72	0	183
scaffold_1129	37447	333355	8.90	0	317
scaffold_1130	37447	1235	0.03	0	2
scaffold_1132	37432	41736	1.11	0	45
scaffold_1133	37425	119482	3.19	0	293
scaffold_1134	37401	2850149	76.21	0	1774
scaffold_1135	37313	44542	1.19	0	23
scaffold_1136	37306	975487	26.15	0	688
scaffold_1137	37289	113912	3.05	0	297
scaffold_1138	37256	206633	5.55	0	290
scaffold_1139	37145	982413	26.45	0	446
scaffold_1140	37125	4836047	130.26	0	4827
scaffold_1141	37101	3320	0.09	0	9
scaffold_1142	37092	119923	3.23	0	102
scaffold_1143	37073	302745	8.17	0	139
scaffold_1144	37073	2751543	74.22	0	935
scaffold_1145	37026	3322	0.09	0	18
scaffold_1147	36993	1759494	47.56	0	1177
scaffold_1150	36950	3739086	101.19	0	3152
scaffold_1151	36948	83330	2.26	0	68
scaffold_1154	36878	3600	0.10	0	8
scaffold_1155	36842	5885027	159.74	0	6703
scaffold_1156	36825	30171232	819.31	0	103229
scaffold_1159	36786	118872	3.23	0	116
scaffold_1160	36753	381648	10.38	0	126
scaffold_1163	36727	1352203	36.82	0	648
scaffold_1165	36713	115259	3.14	0	44
scaffold_1166	36678	1242954	33.89	0	503
scaffold_1167	36662	893207	24.36	0	214
scaffold_1168	36659	8819	0.24	0	25
scaffold_1169	36656	765875	20.89	0	364
scaffold_1170	36648	522745	14.26	0	509
scaffold_1171	36576	2227	0.06	0	26
scaffold_1172	36485	624	0.02	0	6
scaffold_1173	36450	1018245	27.94	0	2635
scaffold_1174	36444	713506	19.58	0	356
scaffold_1175	36374	135031	3.71	0	88
scaffold_1176	36289	3395546	93.57	0	2489
scaffold_1177	36259	3791601	104.57	0	6002
scaffold_1178	36192	13905832	384.22	0	2413
scaffold_1180	36171	3793133	104.87	0	4146
scaffold_1182	36156	273	0.01	0	14
scaffold_1183	36120	7393	0.20	0	14
scaffold_1184	36101	3863	0.11	0	192
scaffold_1185	36062	23970	0.66	0	107
scaffold_1187	36026	227982	6.33	0	393
scaffold_1189	35928	126	0.00	0	1
scaffold_1190	35884	4040654	112.60	0	2516
scaffold_1192	35807	86819	2.42	0	57
scaffold_1193	35804	963523	26.91	0	605
scaffold_1194	35683	563452	15.79	0	375
scaffold_1196	35600	101592	2.85	0	124
scaffold_1199	35563	151503	4.26	0	627
scaffold_1200	35562	6560539	184.48	0	9791
scaffold_1201	35528	1377752	38.78	0	1417
scaffold_1202	35502	276	0.01	0	2
scaffold_1203	35483	1774098	50.00	0	2598
scaffold_1204	35472	397372	11.20	0	911
scaffold_1205	35468	38	0.00	0	2
scaffold_1206	35456	695023	19.60	0	597
scaffold_1209	35414	31228	0.88	0	36
scaffold_1210	35396	879499	24.85	0	537
scaffold_1212	35382	1868514	52.81	0	2889
scaffold_1213	35362	102049	2.89	0	95
scaffold_1214	35352	322	0.01	0	14
scaffold_1215	35331	631592	17.88	0	1991
scaffold_1216	35309	4781665	135.42	0	3480
scaffold_1217	35280	13119990	371.88	0	2357
scaffold_1218	35233	575354	16.33	0	1056
scaffold_1219	35223	3007	0.09	0	5
scaffold_1220	35205	2110619	59.95	0	5691
scaffold_1223	35098	1381788	39.37	0	3771
scaffold_1224	34959	42094	1.20	0	31
scaffold_1226	34914	15826	0.45	0	8
scaffold_1228	34868	1518675	43.55	0	2313
scaffold_1229	34809	568	0.02	0	2
scaffold_1230	34788	152634	4.39	0	146
scaffold_1231	34787	5448	0.16	0	18
scaffold_1233	34682	391411	11.29	0	304
scaffold_1234	34652	108922	3.14	0	52
scaffold_1236	34595	1771152	51.20	0	1292
scaffold_1237	34562	17688594	511.79	0	21567
scaffold_1238	34559	5165	0.15	0	10
scaffold_1239	34515	900	0.03	0	2
scaffold_1240	34480	2549799	73.95	0	3294
scaffold_1241	34474	303321	8.80	0	285
scaffold_1242	34472	11982870	347.61	0	30176
scaffold_1245	34432	2680840	77.86	0	1941
scaffold_1246	34427	2027801	58.90	0	1015
scaffold_1247	34417	236184	6.86	0	287
scaffold_1248	34392	684794	19.91	0	1023
scaffold_1255	34221	2458	0.07	0	15
scaffold_1256	34219	900441	26.31	0	2207
scaffold_1260	34052	767449	22.54	0	1266
scaffold_1261	34049	417605	12.26	0	965
scaffold_1262	34019	30	0.00	0	1
scaffold_1265	33935	2016488	59.42	0	759
scaffold_1266	33931	2466	0.07	0	6
scaffold_1267	33929	21866	0.64	0	54
scaffold_1269	33879	153376	4.53	0	101
scaffold_1271	33821	1460479	43.18	0	2922
scaffold_1273	33736	77500	2.30	0	53
scaffold_1274	33667	22214	0.66	0	31
scaffold_1276	33642	45770	1.36	0	190
scaffold_1278	33597	3600	0.11	0	14
scaffold_1279	33544	49231	1.47	0	32
scaffold_1281	33488	2583697	77.15	0	1288
scaffold_1282	33470	664	0.02	0	5
scaffold_1283	33457	359	0.01	0	2
scaffold_1284	33455	507369	15.17	0	556
scaffold_1285	33441	3036911	90.81	0	1655
scaffold_1286	33411	101137	3.03	0	45
scaffold_1287	33339	77175	2.31	0	132
scaffold_1288	33262	612071	18.40	0	948
scaffold_1290	33244	300	0.01	0	2
scaffold_1291	33197	1142222	34.41	0	3584
scaffold_1292	33181	844308	25.45	0	482
scaffold_1294	33112	900	0.03	0	2
scaffold_1295	33104	425777	12.86	0	1332
scaffold_1296	33097	1541	0.05	0	6
scaffold_1297	33091	147	0.00	0	1
scaffold_1298	33073	22730	0.69	0	22
scaffold_1302	32970	496874	15.07	0	820
scaffold_1303	32940	2092666	63.53	0	1520
scaffold_1304	32910	558099	16.96	0	519
scaffold_1306	32871	140087	4.26	0	267
scaffold_1307	32870	562343	17.11	0	947
scaffold_1309	32794	31525	0.96	0	48
scaffold_1310	32776	133551	4.07	0	220
scaffold_1312	32659	735922	22.53	0	217
scaffold_1313	32655	3653	0.11	0	14
scaffold_1315	32598	15468	0.47	0	65
scaffold_1316	32591	150	0.00	0	1
scaffold_1317	32585	1584466	48.63	0	1039
scaffold_1318	32577	55691	1.71	0	77
scaffold_1319	32558	634	0.02	0	4
scaffold_1321	32553	715	0.02	0	10
scaffold_1324	32498	1103856	33.97	0	1204
scaffold_1329	32338	891119	27.56	0	688
scaffold_1331	32312	1320636	40.87	0	1003
scaffold_1332	32292	150	0.00	0	1
scaffold_1333	32235	369879	11.47	0	311
scaffold_1334	32204	1594146	49.50	0	1388
scaffold_1336	32165	36555	1.14	0	47
scaffold_1338	32126	63825	1.99	0	24
scaffold_1341	32083	9630	0.30	0	25
scaffold_1342	32081	176	0.01	0	2
scaffold_1343	32078	44488	1.39	0	106
scaffold_1346	32033	66321	2.07	0	142
scaffold_1347	32022	8805	0.27	0	16
scaffold_1351	31956	37800	1.18	0	131
scaffold_1352	31914	76649	2.40	0	77
scaffold_1354	31843	18858	0.59	0	28
scaffold_1355	31832	91	0.00	0	1
scaffold_1358	31744	57875	1.82	0	110
scaffold_1359	31718	28492	0.90	0	38
scaffold_1361	31629	33606	1.06	0	34
scaffold_1362	31625	2886	0.09	0	24
scaffold_1363	31583	233177	7.38	0	106
scaffold_1364	31581	291958	9.24	0	819
scaffold_1366	31542	100017	3.17	0	181
scaffold_1367	31491	16128032	512.15	0	38877
scaffold_1368	31457	241221	7.67	0	167
scaffold_1373	31365	2400	0.08	0	14
scaffold_1374	31354	23959	0.76	0	31
scaffold_1375	31343	338	0.01	0	3
scaffold_1376	31308	320704	10.24	0	310
scaffold_1379	31276	2118341	67.73	0	4281
scaffold_1380	31264	1816	0.06	0	8
scaffold_1384	31231	907703	29.06	0	947
scaffold_1386	31218	2208600	70.75	0	820
scaffold_1387	31216	465924	14.93	0	295
scaffold_1388	31195	300	0.01	0	1
scaffold_1389	31185	1981874	63.55	0	2374
scaffold_1390	31181	96717	3.10	0	221
scaffold_1392	31160	841105	26.99	0	480
scaffold_1393	31119	3461153	111.22	0	891
scaffold_1394	31072	1491517	48.00	0	3724
scaffold_1395	31041	491434	15.83	0	300
scaffold_1397	31021	346787	11.18	0	250
scaffold_1398	31013	300	0.01	0	1
scaffold_1401	30914	569429	18.42	0	317
scaffold_1403	30895	48696	1.58	0	24
scaffold_1404	30884	329442	10.67	0	259
scaffold_1406	30854	2403556	77.90	0	5695
scaffold_1407	30837	1869110	60.61	0	676
scaffold_1410	30794	1702	0.06	0	5
scaffold_1416	30771	1331890	43.28	0	1603
scaffold_1417	30724	378267	12.31	0	1333
scaffold_1419	30707	47556	1.55	0	92
scaffold_1422	30638	67828	2.21	0	34
scaffold_1423	30633	2192670	71.58	0	7558
scaffold_1424	30562	1404121	45.94	0	679
scaffold_1426	30537	397738	13.02	0	370
scaffold_1428	30509	300	0.01	0	2
scaffold_1429	30486	2561767	84.03	0	1922
scaffold_1431	30444	162083	5.32	0	211
scaffold_1433	30397	660725	21.74	0	943
scaffold_1434	30394	220445	7.25	0	234
scaffold_1435	30386	581813	19.15	0	567
scaffold_1436	30365	1619890	53.35	0	1098
scaffold_1437	30355	2055081	67.70	0	1816
scaffold_1439	30326	54400	1.79	0	70
scaffold_1443	30121	1327979	44.09	0	923
scaffold_1444	30117	33755	1.12	0	54
