chrom	length	bases	mean	min	max
scaffold_524_region	19237	8183080	425.38	0	3479
scaffold_525	42639	234	0.01	0	1
scaffold_525_region	7221	118	0.02	0	1
scaffold_526	42602	1982455	46.53	0	494
scaffold_526_region	27756	1925507	69.37	0	494
scaffold_527	42592	728648	17.11	0	234
scaffold_527_region	14573	715148	49.07	0	234
scaffold_528	42577	1561320	36.67	0	938
scaffold_528_region	18368	1480379	80.60	0	938
scaffold_529	42529	967683	22.75	0	787
scaffold_529_region	12682	954665	75.28	0	787
scaffold_530	42521	1965035	46.21	0	1299
scaffold_530_region	27605	1952119	70.72	0	1299
scaffold_531	42471	10307162	242.69	0	9728
scaffold_531_region	26673	10306052	386.39	0	9728
scaffold_532	42214	3623981	85.85	0	4139
scaffold_532_region	13194	3564427	270.16	0	4139
scaffold_533	42178	3175942	75.30	0	1262
scaffold_533_region	15579	3150117	202.20	0	1262
scaffold_534	42052	3329061	79.17	0	6090
scaffold_534_region	19514	3492849	178.99	0	6090
scaffold_535	41931	2142	0.05	0	16
scaffold_535_region	0	0	0.00	0	0
scaffold_536	41919	2147298	51.22	0	981
scaffold_536_region	12945	2045336	158.00	0	981
scaffold_537	41863	3989292	95.29	0	1463
scaffold_537_region	23031	3849548	167.15	0	1463
scaffold_538	41727	6542509	156.79	0	6078
scaffold_538_region	32825	6441862	196.25	0	6078
scaffold_539	41709	2360634	56.60	0	1017
scaffold_539_region	16312	2342234	143.59	0	1017
scaffold_540	41694	293285	7.03	0	354
scaffold_540_region	10648	279160	26.22	0	354
scaffold_541	41640	1897312	45.56	0	761
scaffold_541_region	23145	1738984	75.13	0	485
scaffold_542	41480	5244014	126.42	0	4861
scaffold_542_region	19997	5626402	281.36	0	4861
scaffold_543	41438	1649927	39.82	0	543
scaffold_543_region	17387	1515270	87.15	0	543
scaffold_544	41418	725202	17.51	0	166
scaffold_544_region	12428	536568	43.17	0	160
scaffold_545	41352	6987759	168.98	0	5926
scaffold_545_region	18706	7055246	377.16	0	3245
scaffold_546	41335	1359078	32.88	0	686
scaffold_546_region	7863	1319156	167.77	0	686
scaffold_547	41313	11139089	269.63	0	915
scaffold_547_region	0	0	0.00	0	0
scaffold_548	41283	1913525	46.35	0	522
scaffold_548_region	13252	1544793	116.57	0	522
scaffold_549	41266	2910902	70.54	0	8921
scaffold_549_region	5578	2855426	511.91	0	8921
scaffold_550	41237	3574767	86.69	0	3345
scaffold_550_region	1442	18512	12.84	0	98
scaffold_551	41071	385484	9.39	0	257
scaffold_551_region	6158	358971	58.29	0	257
scaffold_552	41058	3257060	79.33	0	1865
scaffold_552_region	15710	2931542	186.60	0	1865
scaffold_553	40958	5525181	134.90	0	3805
scaffold_553_region	22123	5260016	237.76	0	3805
scaffold_554	40899	3943445	96.42	0	2969
scaffold_554_region	19621	3741338	190.68	0	2969
scaffold_555	40848	5058813	123.84	0	10352
scaffold_555_region	25057	4726350	188.62	0	10352
scaffold_556	40805	3042617	74.56	0	1001
scaffold_556_region	14137	2545239	180.04	0	908
scaffold_557	40699	8240003	202.46	0	6617
scaffold_557_region	16458	7921789	481.33	0	6617
scaffold_558	40644	10319388	253.90	0	933
scaffold_558_region	0	0	0.00	0	0
scaffold_559	40456	10823508	267.54	0	3398
scaffold_559_region	170	107954	635.02	474	792
scaffold_560	40391	4360013	107.95	0	1299
scaffold_560_region	26056	4151753	159.34	0	1299
scaffold_561	40364	11834354	293.19	0	3287
scaffold_561_region	12816	11455453	893.84	0	3287
scaffold_562	40324	987602	24.49	0	249
scaffold_562_region	14389	711413	49.44	0	245
scaffold_563	40240	3909110	97.14	0	1858
scaffold_563_region	21726	3738963	172.10	0	1858
scaffold_564	40176	895794	22.30	0	249
scaffold_564_region	8904	866853	97.36	0	249
scaffold_565	40171	2806857	69.87	0	3193
scaffold_565_region	19611	2587982	131.97	0	3193
scaffold_566	40159	159569	3.97	0	330
scaffold_566_region	4131	131140	31.75	0	330
scaffold_567	40159	2359793	58.76	0	848
scaffold_567_region	16563	2104959	127.09	0	848
scaffold_568	40158	1125905	28.04	0	444
scaffold_568_region	17156	1117163	65.12	0	444
scaffold_569	39936	7302068	182.84	0	9880
scaffold_569_region	17715	7076578	399.47	0	9880
scaffold_570	39809	4688329	117.77	0	5122
scaffold_570_region	21162	4355211	205.80	0	5122
scaffold_571	39745	559284	14.07	0	432
scaffold_571_region	15411	485464	31.50	0	432
scaffold_572	39705	43724	1.10	0	134
scaffold_572_region	0	0	0.00	0	0
scaffold_573	39595	3289734	83.08	0	969
scaffold_573_region	20027	3282977	163.93	0	969
scaffold_574	39516	2506019	63.42	0	3853
scaffold_574_region	8562	2453231	286.53	0	3853
scaffold_575	39505	8096063	204.94	0	11270
scaffold_575_region	24911	8041087	322.79	0	11270
scaffold_576	39474	1824671	46.22	0	2227
scaffold_576_region	17149	1799671	104.94	0	2227
scaffold_577	39418	1412918	35.84	0	787
scaffold_577_region	12823	1410825	110.02	0	787
scaffold_578	39226	279232	7.12	0	175
scaffold_578_region	7213	200179	27.75	0	175
scaffold_579	39163	3980830	101.65	0	1830
scaffold_579_region	21256	3784342	178.04	0	1830
scaffold_580	39163	106357	2.72	0	205
scaffold_580_region	0	0	0.00	0	0
scaffold_581	38960	19600	0.50	0	10
scaffold_581_region	4966	2923	0.59	0	10
scaffold_582	38923	3612054	92.80	0	2919
scaffold_582_region	11478	3415120	297.54	0	2919
scaffold_583	38733	3345029	86.36	0	4457
scaffold_583_region	5378	3142765	584.37	0	4457
scaffold_584	38679	1834209	47.42	0	1026
scaffold_584_region	26318	1393683	52.96	0	565
scaffold_585	38675	91078	2.35	0	82
scaffold_585_region	7227	70797	9.80	0	82
scaffold_586	38665	795	0.02	0	4
scaffold_586_region	8448	303	0.04	0	2
scaffold_587	38596	4814206	124.73	0	2359
scaffold_587_region	14873	4600061	309.29	0	2359
scaffold_588	38501	703305	18.27	0	440
scaffold_588_region	7060	602495	85.34	0	440
scaffold_589	38479	48244	1.25	0	168
scaffold_589_region	2443	45964	18.81	0	168
scaffold_590	38425	1511684	39.34	0	1654
scaffold_590_region	18968	1497310	78.94	0	1654
scaffold_591	38372	1303788	33.98	0	892
scaffold_591_region	0	0	0.00	0	0
scaffold_592	38341	2398498	62.56	0	1103
scaffold_592_region	15085	2330941	154.52	0	1103
scaffold_593	38319	333091	8.69	0	341
scaffold_593_region	7254	127037	17.51	0	199
scaffold_594	38189	885665	23.19	0	540
scaffold_594_region	13542	881096	65.06	0	540
scaffold_595	38188	4354062	114.02	0	4901
scaffold_595_region	27729	4322881	155.90	0	4901
scaffold_596	38183	47893260	1254.31	0	54990
scaffold_596_region	17665	47772052	2704.33	0	54990
scaffold_597	38143	25831	0.68	0	331
scaffold_597_region	3880	149	0.04	0	3
scaffold_598	38070	5073189	133.26	0	4753
scaffold_598_region	12450	5038927	404.73	0	4753
scaffold_599	38062	3718136	97.69	0	2302
scaffold_599_region	20739	3653771	176.18	0	2302
scaffold_600	38050	9684271	254.51	0	977
scaffold_600_region	0	0	0.00	0	0
scaffold_601	37976	2247685	59.19	0	1042
scaffold_601_region	17756	2211711	124.56	0	1042
scaffold_602	37897	2456696	64.83	0	2128
scaffold_602_region	0	0	0.00	0	0
scaffold_603	37841	13876	0.37	0	9
scaffold_603_region	8067	2344	0.29	0	7
scaffold_604	37807	774155	20.48	0	253
scaffold_604_region	28357	737432	26.01	0	253
scaffold_605	37731	498220	13.20	0	270
scaffold_605_region	13493	479338	35.52	0	270
scaffold_606	37653	1519527	40.36	0	2213
scaffold_606_region	7273	879863	120.98	0	669
scaffold_607	37626	249248	6.62	0	196
scaffold_607_region	9428	246160	26.11	0	196
scaffold_608	37553	208379	5.55	0	343
scaffold_608_region	1025	0	0.00	0	0
scaffold_609	37508	4092968	109.12	0	3570
scaffold_609_region	13128	4678733	356.39	0	3570
scaffold_610	37428	7079515	189.15	0	2392
scaffold_610_region	19720	6884957	349.14	0	2392
scaffold_611	37406	547544	14.64	0	519
scaffold_611_region	8223	400675	48.73	0	519
scaffold_612	37387	4247860	113.62	0	2175
scaffold_612_region	31002	4218952	136.09	0	2175
scaffold_613	37345	1449416	38.81	0	364
scaffold_613_region	18667	1424126	76.29	0	364
scaffold_614	37245	2703875	72.60	0	9014
scaffold_614_region	13615	4382015	321.85	0	9014
scaffold_615	37232	5495636	147.61	0	12581
scaffold_615_region	18707	5371369	287.13	0	12581
scaffold_616	37169	1258512	33.86	0	398
scaffold_616_region	11683	1223157	104.70	0	398
scaffold_617	37096	10885771	293.45	0	8272
scaffold_617_region	23540	10350076	439.68	0	8272
scaffold_618	37005	13616038	367.95	0	15134
scaffold_618_region	18229	13440648	737.32	0	15134
scaffold_619	36865	3963239	107.51	0	2313
scaffold_619_region	20690	3767568	182.10	0	2313
scaffold_620	36813	598179	16.25	0	333
scaffold_620_region	10907	592399	54.31	0	333
scaffold_621	36733	2020404	55.00	0	963
scaffold_621_region	9473	1932135	203.96	0	963
scaffold_622	36663	2497960	68.13	0	628
scaffold_622_region	20282	2236011	110.25	0	628
scaffold_623	36624	1040156	28.40	0	347
scaffold_623_region	17830	916655	51.41	0	347
scaffold_624	36482	4464859	122.39	0	9691
scaffold_624_region	12189	3355660	275.30	0	9691
scaffold_625	36480	1695	0.05	0	14
scaffold_625_region	15445	266	0.02	0	14
scaffold_626	36394	3242511	89.09	0	2293
scaffold_626_region	19147	2246884	117.35	0	2293
scaffold_627	36373	5196322	142.86	0	4227
scaffold_627_region	12410	5195117	418.62	0	4227
scaffold_628	36347	9609079	264.37	0	2317
scaffold_628_region	0	0	0.00	0	0
scaffold_629	36194	429881	11.88	0	152
scaffold_629_region	12931	398433	30.81	0	152
scaffold_630	36145	5218606	144.38	0	4050
scaffold_630_region	16316	4856516	297.65	0	4050
scaffold_631	36143	5252163	145.32	0	3588
scaffold_631_region	16933	5268874	311.16	0	3588
scaffold_632	36142	3894435	107.75	0	12256
scaffold_632_region	6725	1738280	258.48	0	1597
scaffold_633	36141	11429494	316.25	0	9483
scaffold_633_region	17610	11294160	641.35	0	9483
scaffold_634	36105	3652904	101.17	0	7295
scaffold_634_region	12509	3332496	266.41	0	7295
scaffold_635	36065	1296237	35.94	0	501
scaffold_635_region	10774	1206601	111.99	0	501
scaffold_636	36003	3784709	105.12	0	1910
scaffold_636_region	13782	3395671	246.38	0	1910
scaffold_637	35988	8996852	250.00	0	4084
scaffold_637_region	13498	8991122	666.11	0	4084
scaffold_638	35970	28819	0.80	0	40
scaffold_638_region	14642	24019	1.64	0	40
scaffold_639	35871	3324106	92.67	0	1784
scaffold_639_region	14624	3275060	223.95	0	1784
scaffold_640	35848	9952100	277.62	0	7850
scaffold_640_region	12011	9888585	823.29	0	7850
scaffold_641	35830	3056688	85.31	0	668
scaffold_641_region	16289	2968715	182.25	0	668
scaffold_642	35802	160110	4.47	0	98
scaffold_642_region	6798	89462	13.16	0	98
scaffold_643	35774	977060	27.31	0	637
scaffold_643_region	12669	935106	73.81	0	637
scaffold_644	35640	4162305	116.79	0	5962
scaffold_644_region	19984	4120394	206.18	0	5962
scaffold_645	35590	793001	22.28	0	1170
scaffold_645_region	960	6741	7.02	0	20
scaffold_646	35581	2396540	67.35	0	1132
scaffold_646_region	21603	2344563	108.53	0	1132
scaffold_647	35537	479013	13.48	0	451
scaffold_647_region	2632	261774	99.46	0	451
scaffold_648	35512	834007	23.49	0	344
scaffold_648_region	13477	1032477	76.61	0	344
scaffold_649	35475	3038	0.09	0	60
scaffold_649_region	0	0	0.00	0	0
scaffold_650	35449	314745	8.88	0	232
scaffold_650_region	8935	313188	35.05	0	232
scaffold_651	35444	5675700	160.13	0	3323
scaffold_651_region	1864	51129	27.43	0	59
scaffold_652	35394	1759310	49.71	0	1507
scaffold_652_region	15290	1718476	112.39	0	1507
scaffold_653	35392	320	0.01	0	16
scaffold_653_region	0	0	0.00	0	0
scaffold_654	35366	13454874	380.45	0	27349
scaffold_654_region	5546	37030	6.68	0	34
scaffold_655	35363	6291639	177.92	0	11975
scaffold_655_region	15171	5769258	380.28	0	11975
scaffold_656	35352	131327	3.71	0	93
scaffold_656_region	31604	130480	4.13	0	93
scaffold_657	35288	63162	1.79	0	59
scaffold_657_region	1390	18594	13.38	0	32
scaffold_658	35252	1952787	55.40	0	997
scaffold_658_region	11617	1951458	167.98	0	997
scaffold_659	35048	430932	12.30	0	146
scaffold_659_region	18170	396104	21.80	0	146
scaffold_660	35046	6454292	184.17	0	1335
scaffold_660_region	23848	6040340	253.28	0	1335
scaffold_661	34961	2924199	83.64	0	2894
scaffold_661_region	21837	3140335	143.81	0	2894
scaffold_662	34927	2753194	78.83	0	1728
scaffold_662_region	21515	2706817	125.81	0	1728
scaffold_663	34694	688461	19.84	0	3323
scaffold_663_region	4786	225299	47.07	0	150
scaffold_664	34680	893522	25.76	0	374
scaffold_664_region	8831	861267	97.53	0	374
scaffold_665	34674	3108	0.09	0	5
scaffold_665_region	7105	1115	0.16	0	5
scaffold_666	34625	218301	6.30	0	126
scaffold_666_region	1009	0	0.00	0	0
scaffold_667	34603	3161268	91.36	0	6968
scaffold_667_region	14405	3138260	217.86	0	6968
scaffold_668	34601	9176	0.27	0	74
scaffold_668_region	1587	0	0.00	0	0
scaffold_669	34600	268987	7.77	0	204
scaffold_669_region	4971	261798	52.67	0	204
scaffold_670	34511	73574	2.13	0	153
scaffold_670_region	6401	70042	10.94	0	153
scaffold_671	34465	71267	2.07	0	96
scaffold_671_region	9410	68937	7.33	0	96
scaffold_672	34397	1902754	55.32	0	541
scaffold_672_region	11753	1382338	117.62	0	541
scaffold_673	34349	1122121	32.67	0	3605
scaffold_673_region	9817	1115140	113.59	0	3605
scaffold_674	34348	5095116	148.34	0	2830
scaffold_674_region	19975	4934144	247.02	0	2830
scaffold_675	34284	783582	22.86	0	495
scaffold_675_region	6435	592131	92.02	0	453
scaffold_676	34259	16229	0.47	0	13
scaffold_676_region	6202	2646	0.43	0	13
scaffold_677	34166	31735	0.93	0	93
scaffold_677_region	1112	0	0.00	0	0
scaffold_678	34159	8957	0.26	0	9
scaffold_678_region	7200	1141	0.16	0	3
scaffold_679	34068	1091	0.03	0	8
scaffold_679_region	2326	0	0.00	0	0
scaffold_680	34054	861551	25.30	0	280
scaffold_680_region	595	78078	131.22	0	280
scaffold_681	33995	1909044	56.16	0	374
scaffold_681_region	19172	1946704	101.54	0	374
scaffold_682	33888	5945031	175.43	0	5209
scaffold_682_region	13836	5784808	418.10	0	5209
scaffold_683	33849	482	0.01	0	4
scaffold_683_region	0	0	0.00	0	0
scaffold_684	33799	3675997	108.76	0	3344
scaffold_684_region	2161	2020	0.93	0	5
scaffold_685	33785	8981	0.27	0	17
scaffold_685_region	4779	8101	1.70	0	17
scaffold_686	33762	3991185	118.22	0	7990
scaffold_686_region	11550	3894354	337.17	0	7990
scaffold_687	33713	4603012	136.54	0	4629
scaffold_687_region	20965	5440760	259.52	0	4629
scaffold_688	33695	74411	2.21	0	65
scaffold_688_region	7111	72444	10.19	0	65
scaffold_689	33655	1579666	46.94	0	426
scaffold_689_region	16025	1559689	97.33	0	426
scaffold_690	33647	5068847	150.65	0	3676
scaffold_690_region	12726	5019243	394.41	0	3676
scaffold_691	33645	3649335	108.47	0	1818
scaffold_691_region	18124	3596906	198.46	0	1818
scaffold_692	33638	709848	21.10	0	1058
scaffold_692_region	12640	376608	29.79	0	110
scaffold_693	33626	4899742	145.71	0	2034
scaffold_693_region	19688	5249142	266.62	0	2034
scaffold_694	33607	136322	4.06	0	193
scaffold_694_region	4717	218142	46.25	1	193
scaffold_695	33603	2509210	74.67	0	1434
scaffold_695_region	20957	2453865	117.09	0	1434
scaffold_696	33565	3519793	104.86	0	2289
scaffold_696_region	9017	3200825	354.98	0	2289
scaffold_697	33548	571	0.02	0	28
scaffold_697_region	0	0	0.00	0	0
scaffold_698	33539	407	0.01	0	2
scaffold_698_region	0	0	0.00	0	0
scaffold_699	33436	1594770	47.70	0	409
scaffold_699_region	23791	1802029	75.74	0	409
scaffold_700	33346	330641	9.92	0	204
scaffold_700_region	10207	330080	32.34	0	204
scaffold_701	33292	1369991	41.15	0	720
scaffold_701_region	15012	1153399	76.83	0	524
scaffold_702	33284	2709948	81.42	0	1742
scaffold_702_region	14626	2636033	180.23	0	1742
scaffold_703	33177	2160750	65.13	0	2202
scaffold_703_region	14574	1937790	132.96	0	2202
scaffold_704	32996	2675291	81.08	0	1106
scaffold_704_region	19226	2655477	138.12	0	1106
scaffold_705	32990	2937679	89.05	0	1354
scaffold_705_region	18148	2857403	157.45	0	1354
scaffold_706	32945	553205	16.79	0	213
scaffold_706_region	10999	546507	49.69	0	213
scaffold_707	32872	1393170	42.38	0	1097
scaffold_707_region	5987	1036272	173.09	0	1097
scaffold_708	32781	1217603	37.14	0	395
scaffold_708_region	12073	1196581	99.11	0	395
scaffold_709	32762	266944	8.15	0	685
scaffold_709_region	0	0	0.00	0	0
scaffold_710	32745	4609403	140.77	0	1324
scaffold_710_region	19224	4570357	237.74	0	1324
scaffold_711	32741	1927702	58.88	0	679
scaffold_711_region	13954	1877154	134.52	0	679
scaffold_712	32704	2898565	88.63	0	732
scaffold_712_region	18260	2697959	147.75	0	732
scaffold_713	32676	812466	24.86	0	332
scaffold_713_region	17235	571325	33.15	0	332
scaffold_714	32674	8403405	257.19	0	901
scaffold_714_region	0	0	0.00	0	0
scaffold_715	32662	20533	0.63	0	13
scaffold_715_region	0	0	0.00	0	0
scaffold_716	32659	1292308	39.57	0	353
scaffold_716_region	24231	1210159	49.94	0	353
scaffold_717	32638	985809	30.20	0	911
scaffold_717_region	15526	975362	62.82	0	911
scaffold_718	32631	4407764	135.08	0	3270
scaffold_718_region	12828	4383899	341.74	0	3270
scaffold_719	32575	785616	24.12	0	555
scaffold_719_region	5204	779670	149.82	0	555
scaffold_720	32479	1490022	45.88	0	1843
scaffold_720_region	12163	662795	54.49	0	281
scaffold_721	32445	538525	16.60	0	187
scaffold_721_region	11332	429148	37.87	0	187
scaffold_722	32427	435887	13.44	0	408
scaffold_722_region	9878	433185	43.85	0	408
scaffold_723	32362	36310	1.12	0	47
scaffold_723_region	2929	32561	11.12	0	47
scaffold_724	32343	5056442	156.34	0	1941
scaffold_724_region	24725	5678926	229.68	0	1941
scaffold_725	32320	304287	9.41	0	128
scaffold_725_region	10148	240690	23.72	0	128
scaffold_726	32252	6624049	205.38	0	5150
scaffold_726_region	13898	6621969	476.47	0	5150
scaffold_727	32232	356155	11.05	0	464
scaffold_727_region	2174	72060	33.15	0	59
scaffold_728	32230	1610949	49.98	0	493
scaffold_728_region	14339	1538818	107.32	0	493
scaffold_729	32207	3145024	97.65	0	3468
scaffold_729_region	21478	4431242	206.32	0	3468
scaffold_730	32100	2348167	73.15	0	1977
scaffold_730_region	14852	2325182	156.56	0	1977
scaffold_731	32099	7888780	245.76	0	23257
scaffold_731_region	14835	3194887	215.36	0	2565
scaffold_732	32098	2249	0.07	0	38
scaffold_732_region	6081	740	0.12	0	38
scaffold_733	32082	201622	6.28	0	137
scaffold_733_region	24992	193154	7.73	0	137
scaffold_734	32078	2679980	83.55	0	4537
scaffold_734_region	16022	2660248	166.04	0	4537
scaffold_735	32063	180477	5.63	0	98
scaffold_735_region	6880	167955	24.41	0	98
scaffold_736	32043	1281351	39.99	0	474
scaffold_736_region	14385	1149241	79.89	0	474
scaffold_737	31947	6456952	202.11	0	5044
scaffold_737_region	9731	6449806	662.81	0	5044
scaffold_738	31921	98511	3.09	0	219
scaffold_738_region	3360	12795	3.81	0	55
scaffold_739	31912	109627	3.44	0	74
scaffold_739_region	0	0	0.00	0	0
scaffold_740	31871	1692114	53.09	0	3412
scaffold_740_region	13967	1515692	108.52	0	3412
scaffold_741	31861	48082	1.51	0	87
scaffold_741_region	1185	16198	13.67	5	32
scaffold_742	31840	384	0.01	0	18
scaffold_742_region	0	0	0.00	0	0
scaffold_743	31811	4751391	149.36	0	5949
scaffold_743_region	19202	4694537	244.48	0	5949
scaffold_744	31778	1674974	52.71	0	715
scaffold_744_region	15450	1590244	102.93	0	715
scaffold_745	31737	1661390	52.35	0	880
scaffold_745_region	9220	1556957	168.87	0	880
scaffold_746	31649	8898875	281.17	0	8242
scaffold_746_region	14454	8810510	609.56	0	8242
scaffold_747	31609	4669	0.15	0	192
scaffold_747_region	0	0	0.00	0	0
scaffold_748	31579	8199583	259.65	0	927
scaffold_748_region	0	0	0.00	0	0
scaffold_749	31561	666225	21.11	0	961
scaffold_749_region	6644	619210	93.20	0	961
scaffold_750	31379	796923	25.40	0	538
scaffold_750_region	12829	768065	59.87	0	538
scaffold_751	31350	945240	30.15	0	473
scaffold_751_region	12741	932691	73.20	0	473
scaffold_752	31214	2149842	68.87	0	4670
scaffold_752_region	13573	2112705	155.65	0	4670
scaffold_753	31166	3238418	103.91	0	1533
scaffold_753_region	317	119	0.38	0	1
scaffold_754	31133	851708	27.36	0	632
scaffold_754_region	7436	784900	105.55	0	632
scaffold_755	31127	2385773	76.65	0	902
scaffold_755_region	20046	2365035	117.98	0	902
scaffold_756	31112	6417877	206.28	0	967
scaffold_756_region	0	0	0.00	0	0
scaffold_758	31043	398442	12.84	0	325
scaffold_758_region	1296	200307	154.56	0	287
scaffold_759	31040	1878	0.06	0	14
scaffold_759_region	3156	0	0.00	0	0
scaffold_760	31031	5780240	186.27	0	9033
scaffold_760_region	6594	133977	20.32	0	90
scaffold_761	30844	38976	1.26	0	42
scaffold_761_region	4283	37299	8.71	0	42
scaffold_762	30836	510373	16.55	0	272
scaffold_762_region	17216	502997	29.22	0	272
scaffold_763	30780	2641925	85.83	0	1753
scaffold_763_region	16208	2649644	163.48	0	1753
scaffold_764	30756	2165242	70.40	0	1124
scaffold_764_region	15425	2112759	136.97	0	1124
scaffold_765	30752	3735968	121.49	0	2646
scaffold_765_region	1757	9911	5.64	0	19
scaffold_766	30742	1875	0.06	0	86
scaffold_766_region	0	0	0.00	0	0
scaffold_767	30699	1647792	53.68	0	1307
scaffold_767_region	11361	1388246	122.19	0	1307
scaffold_768	30698	3552323	115.72	0	2537
scaffold_768_region	14918	3482513	233.44	0	2537
scaffold_769	30684	3630942	118.33	0	5042
scaffold_769_region	17156	3572558	208.24	0	5042
scaffold_770	30673	700077	22.82	0	419
scaffold_770_region	12816	619356	48.33	0	419
scaffold_771	30571	3382583	110.65	0	4344
scaffold_771_region	19038	3364477	176.72	0	4344
scaffold_772	30561	5358933	175.35	0	6018
scaffold_772_region	5407	4590806	849.05	0	6018
scaffold_773	30553	4178611	136.77	0	2899
scaffold_773_region	9471	4097131	432.60	0	2899
scaffold_774	30523	770	0.03	0	2
scaffold_774_region	6611	298	0.05	0	2
scaffold_775	30517	6118172	200.48	0	4007
scaffold_775_region	16283	6024262	369.97	0	4007
scaffold_776	30491	2452544	80.44	0	2728
scaffold_776_region	11568	2331880	201.58	0	2728
scaffold_777	30476	23536	0.77	0	114
scaffold_777_region	5947	0	0.00	0	0
scaffold_778	30428	1390574	45.70	0	2063
scaffold_778_region	9280	1270159	136.87	0	2063
scaffold_779	30427	1269489	41.72	0	1640
scaffold_779_region	13674	1218470	89.11	0	1640
scaffold_780	30341	446856	14.73	0	189
scaffold_780_region	20201	411690	20.38	0	189
scaffold_781	30340	80	0.00	0	4
scaffold_781_region	0	0	0.00	0	0
scaffold_782	30337	7442490	245.33	0	928
scaffold_782_region	0	0	0.00	0	0
scaffold_783	30262	2841	0.09	0	136
scaffold_783_region	0	0	0.00	0	0
scaffold_784	30135	405859	13.47	0	406
scaffold_784_region	0	0	0.00	0	0
scaffold_785	30085	7500603	249.31	0	891
scaffold_785_region	0	0	0.00	0	0
scaffold_786	30070	6728091	223.75	0	5160
scaffold_786_region	7937	6597505	831.23	0	5160
scaffold_787	30048	3137517	104.42	0	2287
scaffold_787_region	8132	3076893	378.37	2	2287
scaffold_788	29994	6440394	214.72	0	4846
scaffold_788_region	14620	6405024	438.10	0	4846
scaffold_789	29963	564487	18.84	0	140
scaffold_789_region	15094	546268	36.19	0	140
scaffold_790	29953	1890402	63.11	0	989
scaffold_790_region	12985	1741008	134.08	0	989
scaffold_791	29948	4264032	142.38	0	2583
scaffold_791_region	19078	4228232	221.63	0	2583
scaffold_792	29850	1084199	36.32	0	612
scaffold_792_region	20674	1051762	50.87	0	612
scaffold_793	29821	6071	0.20	0	307
scaffold_793_region	0	0	0.00	0	0
scaffold_794	29722	1535509	51.66	0	1261
scaffold_794_region	6974	1535018	220.11	0	1261
scaffold_795	29667	8443	0.28	0	9
scaffold_795_region	3762	1268	0.34	0	7
scaffold_796	29666	2486917	83.83	0	845
scaffold_796_region	14343	2603522	181.52	0	845
scaffold_797	29649	83728	2.82	0	80
scaffold_797_region	2718	47651	17.53	0	48
scaffold_798	29638	23518	0.79	0	16
scaffold_798_region	0	0	0.00	0	0
scaffold_799	29622	2590194	87.44	0	1381
scaffold_799_region	12036	2098103	174.32	0	1381
scaffold_800	29517	1527043	51.73	0	650
scaffold_800_region	15515	1476409	95.16	0	650
scaffold_801	29489	836	0.03	0	5
scaffold_801_region	72	0	0.00	0	0
scaffold_802	29480	1488868	50.50	0	735
scaffold_802_region	14986	1309260	87.37	0	735
scaffold_803	29458	550	0.02	0	2
scaffold_803_region	6716	0	0.00	0	0
scaffold_804	29402	647981	22.04	0	487
scaffold_804_region	6462	646893	100.11	0	487
scaffold_805	29386	1727821	58.80	0	1441
scaffold_805_region	20434	1704383	83.41	0	1441
scaffold_806	29361	15596	0.53	0	35
scaffold_806_region	0	0	0.00	0	0
scaffold_807	29317	51087	1.74	0	87
scaffold_807_region	0	0	0.00	0	0
scaffold_808	29255	9507800	325.00	0	4987
scaffold_808_region	14709	8308590	564.86	0	4987
scaffold_809	29160	2585459	88.66	0	3965
scaffold_809_region	14269	2550428	178.74	0	3965
scaffold_811	29088	2089009	71.82	0	2607
scaffold_811_region	9657	2051596	212.45	0	2607
scaffold_812	29086	596781	20.52	0	264
scaffold_812_region	9472	499525	52.74	0	264
scaffold_813	29056	1992	0.07	0	10
scaffold_813_region	8186	1587	0.19	0	3
scaffold_814	29043	6352042	218.71	0	3433
scaffold_814_region	7760	6093520	785.25	0	3433
scaffold_815	29018	39965	1.38	0	232
scaffold_815_region	1024	7842	7.66	0	20
scaffold_816	28962	994086	34.32	0	569
scaffold_816_region	12659	921403	72.79	0	569
scaffold_817	28951	300	0.01	0	2
scaffold_817_region	0	0	0.00	0	0
scaffold_818	28841	1431063	49.62	0	750
scaffold_818_region	12406	1428355	115.13	0	750
scaffold_820	28798	2102698	73.02	0	1144
scaffold_820_region	10207	2161714	211.79	0	1144
scaffold_821	28685	1989777	69.37	0	2702
scaffold_821_region	15988	1035750	64.78	0	575
scaffold_822	28655	38	0.00	0	2
scaffold_822_region	71	0	0.00	0	0
scaffold_823	28621	215157	7.52	0	220
scaffold_823_region	0	0	0.00	0	0
scaffold_824	28588	2173135	76.02	0	1016
scaffold_824_region	7098	2169476	305.65	0	1016
scaffold_825	28530	1734336	60.79	0	699
scaffold_825_region	11025	1584715	143.74	0	699
scaffold_826	28495	859112	30.15	0	929
scaffold_826_region	9766	855892	87.64	0	929
scaffold_827	28378	1243	0.04	0	5
scaffold_827_region	0	0	0.00	0	0
scaffold_828	28336	633115	22.34	0	818
scaffold_828_region	10162	613982	60.42	0	818
scaffold_829	28333	96585	3.41	0	48
scaffold_829_region	9317	93272	10.01	0	48
scaffold_830	28304	204119	7.21	0	155
scaffold_830_region	5073	224139	44.18	0	155
scaffold_833	28267	6856223	242.55	0	3554
scaffold_833_region	13992	6827153	487.93	0	3554
scaffold_834	28240	2300705	81.47	0	1444
scaffold_834_region	11136	2332544	209.46	0	1444
scaffold_835	28213	148914	5.28	0	225
