chrom	length	bases	mean	min	max
scaffold_574	39516	2453630	62.09	0	3808
scaffold_574_region	8562	2395633	279.80	0	3808
scaffold_575	39505	7776944	196.86	0	10220
scaffold_575_region	24911	7716270	309.75	0	10220
scaffold_576	39474	1714974	43.45	0	2218
scaffold_576_region	17149	1684142	98.21	0	2218
scaffold_577	39418	1353327	34.33	0	779
scaffold_577_region	12823	1347878	105.11	0	779
scaffold_578	39226	284260	7.25	0	245
scaffold_578_region	7213	205110	28.44	0	245
scaffold_579	39163	3800940	97.05	0	1814
scaffold_579_region	21256	3599996	169.36	0	1814
scaffold_580	39163	105514	2.69	0	208
scaffold_580_region	0	0	0.00	0	0
scaffold_581	38960	20316	0.52	0	10
scaffold_581_region	4966	2923	0.59	0	10
scaffold_582	38923	3504159	90.03	0	2878
scaffold_582_region	11478	3307724	288.18	0	2878
scaffold_583	38733	3424587	88.42	0	4414
scaffold_583_region	5378	3205312	596.00	0	4414
scaffold_584	38679	1669083	43.15	0	875
scaffold_584_region	26318	1273919	48.40	0	633
scaffold_585	38675	91439	2.36	0	82
scaffold_585_region	7227	68872	9.53	0	82
scaffold_586	38665	781	0.02	0	4
scaffold_586_region	8448	303	0.04	0	2
scaffold_587	38596	4705734	121.92	0	2347
scaffold_587_region	14873	4491180	301.97	0	2347
scaffold_588	38501	664691	17.26	0	431
scaffold_588_region	7060	551612	78.13	0	431
scaffold_589	38479	63054	1.64	0	162
scaffold_589_region	2443	55849	22.86	0	162
scaffold_590	38425	1448685	37.70	0	1642
scaffold_590_region	18968	1427283	75.25	0	1642
scaffold_591	38372	1293812	33.72	0	879
scaffold_591_region	0	0	0.00	0	0
scaffold_592	38341	2214120	57.75	0	1102
scaffold_592_region	15085	2145596	142.23	0	1102
scaffold_593	38319	343597	8.97	0	520
scaffold_593_region	7254	125613	17.32	0	199
scaffold_594	38189	854598	22.38	0	545
scaffold_594_region	13542	845508	62.44	0	545
scaffold_595	38188	4153352	108.76	0	4864
scaffold_595_region	27729	4115976	148.44	0	4864
scaffold_596	38183	47255004	1237.59	0	54509
scaffold_596_region	17665	47134162	2668.22	0	54509
scaffold_597	38143	43874	1.15	0	567
scaffold_597_region	3880	791	0.20	0	34
scaffold_598	38070	4994486	131.19	0	4697
scaffold_598_region	12450	4954689	397.97	0	4697
scaffold_599	38062	3601495	94.62	0	2296
scaffold_599_region	20739	3530522	170.24	0	2296
scaffold_600	38050	9557648	251.19	0	959
scaffold_600_region	0	0	0.00	0	0
scaffold_601	37976	2158843	56.85	0	1028
scaffold_601_region	17756	2113365	119.02	0	1028
scaffold_602	37897	2428284	64.08	0	2124
scaffold_602_region	0	0	0.00	0	0
scaffold_603	37841	15966	0.42	0	18
scaffold_603_region	8067	2335	0.29	0	8
scaffold_604	37807	762006	20.16	0	219
scaffold_604_region	28357	716840	25.28	0	219
scaffold_605	37731	497652	13.19	0	267
scaffold_605_region	13493	470297	34.85	0	267
scaffold_606	37653	1424476	37.83	0	2639
scaffold_606_region	7273	807859	111.08	0	646
scaffold_607	37626	247361	6.57	0	472
scaffold_607_region	9428	237676	25.21	0	472
scaffold_608	37553	204500	5.45	0	342
scaffold_608_region	1025	144	0.14	0	8
scaffold_609	37508	3826511	102.02	0	3528
scaffold_609_region	13128	4403588	335.43	0	3528
scaffold_610	37428	6744112	180.19	0	2355
scaffold_610_region	19720	6558102	332.56	0	2355
scaffold_611	37406	501522	13.41	0	431
scaffold_611_region	8223	356574	43.36	0	431
scaffold_612	37387	4049324	108.31	0	2161
scaffold_612_region	31002	4017385	129.58	0	2161
scaffold_613	37345	1305772	34.97	0	556
scaffold_613_region	18667	1279923	68.57	0	556
scaffold_614	37245	2627313	70.54	0	8921
scaffold_614_region	13615	4271941	313.77	0	8921
scaffold_615	37232	5391618	144.81	0	12462
scaffold_615_region	18707	5255341	280.93	0	12462
scaffold_616	37169	1215315	32.70	0	397
scaffold_616_region	11683	1162094	99.47	0	380
scaffold_617	37096	10363135	279.36	0	8173
scaffold_617_region	23540	9942323	422.36	0	8173
scaffold_618	37005	13380377	361.58	0	15034
scaffold_618_region	18229	13185652	723.33	0	15034
scaffold_619	36865	3827189	103.82	0	2263
scaffold_619_region	20690	3630862	175.49	0	2263
scaffold_620	36813	584011	15.86	0	332
scaffold_620_region	10907	572938	52.53	0	332
scaffold_621	36733	1986918	54.09	0	970
scaffold_621_region	9473	1887992	199.30	0	970
scaffold_622	36663	2298638	62.70	0	593
scaffold_622_region	20282	2045018	100.83	0	593
scaffold_623	36624	986898	26.95	0	347
scaffold_623_region	17830	855796	48.00	0	347
scaffold_624	36482	3994639	109.50	0	9338
scaffold_624_region	12189	2898165	237.77	0	9338
scaffold_625	36480	18570	0.51	0	492
scaffold_625_region	15445	3335	0.22	0	28
scaffold_626	36394	3104886	85.31	0	2271
scaffold_626_region	19147	2118090	110.62	0	2271
scaffold_627	36373	5077084	139.58	0	4207
scaffold_627_region	12410	5073974	408.86	0	4207
scaffold_628	36347	9494056	261.21	0	2305
scaffold_628_region	0	0	0.00	0	0
scaffold_629	36194	433089	11.97	0	198
scaffold_629_region	12931	394715	30.52	0	198
scaffold_630	36145	5121675	141.70	0	3960
scaffold_630_region	16316	4755423	291.46	0	3960
scaffold_631	36143	5024036	139.00	0	3217
scaffold_631_region	16933	5035673	297.39	0	3217
scaffold_632	36142	3894066	107.74	0	12302
scaffold_632_region	6725	1618178	240.62	0	1595
scaffold_633	36141	11280610	312.13	0	9345
scaffold_633_region	17610	11132587	632.17	0	9345
scaffold_634	36105	3485741	96.54	0	7155
scaffold_634_region	12509	3165017	253.02	0	7155
scaffold_635	36065	1300396	36.06	0	495
scaffold_635_region	10774	1200242	111.40	0	495
scaffold_636	36003	3745134	104.02	0	2120
scaffold_636_region	13782	3336501	242.09	0	2120
scaffold_637	35988	8533125	237.11	0	4048
scaffold_637_region	13498	8523786	631.49	0	4048
scaffold_638	35970	36178	1.01	0	106
scaffold_638_region	14642	28610	1.95	0	106
scaffold_639	35871	3236607	90.23	0	1767
scaffold_639_region	14624	3185136	217.80	0	1767
scaffold_640	35848	9629369	268.62	0	7822
scaffold_640_region	12011	9562624	796.16	0	7822
scaffold_641	35830	2988983	83.42	0	664
scaffold_641_region	16289	2901079	178.10	0	664
scaffold_642	35802	148186	4.14	0	138
scaffold_642_region	6798	74915	11.02	0	86
scaffold_643	35774	926217	25.89	0	636
scaffold_643_region	12669	874851	69.05	0	636
scaffold_644	35640	4048924	113.61	0	5894
scaffold_644_region	19984	3992432	199.78	0	5894
scaffold_645	35590	771051	21.66	0	1118
scaffold_645_region	960	6466	6.74	0	16
scaffold_646	35581	2242579	63.03	0	1058
scaffold_646_region	21603	2188398	101.30	0	1058
scaffold_647	35537	468047	13.17	0	457
scaffold_647_region	2632	253394	96.27	0	457
scaffold_648	35512	849357	23.92	0	352
scaffold_648_region	13477	1036442	76.90	0	352
scaffold_649	35475	16548	0.47	0	276
scaffold_649_region	0	0	0.00	0	0
scaffold_650	35449	308875	8.71	0	213
scaffold_650_region	8935	300940	33.68	0	213
scaffold_651	35444	5502252	155.24	0	3294
scaffold_651_region	1864	49658	26.64	0	57
scaffold_652	35394	1648939	46.59	0	1480
scaffold_652_region	15290	1598864	104.57	0	1480
scaffold_653	35392	8774	0.25	0	104
scaffold_653_region	0	0	0.00	0	0
scaffold_654	35366	12682564	358.61	0	27034
scaffold_654_region	5546	38537	6.95	0	53
scaffold_655	35363	6014058	170.07	0	11808
scaffold_655_region	15171	5545204	365.51	0	11808
scaffold_656	35352	142772	4.04	0	116
scaffold_656_region	31604	140364	4.44	0	116
scaffold_657	35288	68556	1.94	0	66
scaffold_657_region	1390	18747	13.49	0	33
scaffold_658	35252	1886128	53.50	0	982
scaffold_658_region	11617	1876773	161.55	0	982
scaffold_659	35048	412697	11.78	0	497
scaffold_659_region	18170	378739	20.84	0	497
scaffold_660	35046	6168701	176.02	0	1368
scaffold_660_region	23848	5769149	241.91	0	1368
scaffold_661	34961	2740106	78.38	0	2863
scaffold_661_region	21837	2944461	134.84	0	2863
scaffold_662	34927	2606489	74.63	0	1721
scaffold_662_region	21515	2556683	118.83	0	1721
scaffold_663	34694	663966	19.14	0	3269
scaffold_663_region	4786	215370	45.00	0	167
scaffold_664	34680	849761	24.50	0	520
scaffold_664_region	8831	812027	91.95	0	520
scaffold_665	34674	8828	0.25	0	38
scaffold_665_region	7105	1011	0.14	0	4
scaffold_666	34625	222387	6.42	0	130
scaffold_666_region	1009	92	0.09	0	4
scaffold_667	34603	3005719	86.86	0	6939
scaffold_667_region	14405	2975227	206.54	0	6939
scaffold_668	34601	12825	0.37	0	84
scaffold_668_region	1587	672	0.42	0	33
scaffold_669	34600	280045	8.09	0	445
scaffold_669_region	4971	270654	54.45	0	445
scaffold_670	34511	75660	2.19	0	151
scaffold_670_region	6401	70368	10.99	0	151
scaffold_671	34465	97734	2.84	0	578
scaffold_671_region	9410	68446	7.27	0	136
scaffold_672	34397	1815610	52.78	0	567
scaffold_672_region	11753	1303487	110.91	0	567
scaffold_673	34349	1096350	31.92	0	3531
scaffold_673_region	9817	1086436	110.67	0	3531
scaffold_674	34348	4586980	133.54	0	2515
scaffold_674_region	19975	4423743	221.46	0	2515
scaffold_675	34284	775189	22.61	0	487
scaffold_675_region	6435	583499	90.68	0	451
scaffold_676	34259	16146	0.47	0	12
scaffold_676_region	6202	2178	0.35	0	10
scaffold_677	34166	32115	0.94	0	84
scaffold_677_region	1112	198	0.18	0	8
scaffold_678	34159	10958	0.32	0	15
scaffold_678_region	7200	1052	0.15	0	4
scaffold_679	34068	2828	0.08	0	16
scaffold_679_region	2326	160	0.07	0	4
scaffold_680	34054	836976	24.58	0	268
scaffold_680_region	595	76808	129.09	0	267
scaffold_681	33995	1815226	53.40	0	373
scaffold_681_region	19172	1851629	96.58	0	373
scaffold_682	33888	5659790	167.01	0	5174
scaffold_682_region	13836	5497442	397.33	0	5174
scaffold_683	33849	3843	0.11	0	72
scaffold_683_region	0	0	0.00	0	0
scaffold_684	33799	3596619	106.41	0	3329
scaffold_684_region	2161	2861	1.32	0	7
scaffold_685	33785	16165	0.48	0	195
scaffold_685_region	4779	12937	2.71	0	195
scaffold_686	33762	3934665	116.54	0	7897
scaffold_686_region	11550	3819947	330.73	0	7897
scaffold_687	33713	4457694	132.22	0	4593
scaffold_687_region	20965	5289666	252.31	0	4593
scaffold_688	33695	84253	2.50	0	255
scaffold_688_region	7111	75673	10.64	0	255
scaffold_689	33655	1484317	44.10	0	424
scaffold_689_region	16025	1454066	90.74	0	424
scaffold_690	33647	4585550	136.28	0	3624
scaffold_690_region	12726	4530610	356.01	0	3624
scaffold_691	33645	3394763	100.90	0	1799
scaffold_691_region	18124	3335196	184.02	0	1799
scaffold_692	33638	691337	20.55	0	1060
scaffold_692_region	12640	355511	28.13	0	110
scaffold_693	33626	4698801	139.74	0	2016
scaffold_693_region	19688	5011815	254.56	0	2016
scaffold_694	33607	125097	3.72	0	188
scaffold_694_region	4717	203911	43.23	1	188
scaffold_695	33603	2423681	72.13	0	1412
scaffold_695_region	20957	2367058	112.95	0	1412
scaffold_696	33565	3481709	103.73	0	2252
scaffold_696_region	9017	3160911	350.55	0	2252
scaffold_697	33548	9505	0.28	0	201
scaffold_697_region	0	0	0.00	0	0
scaffold_698	33539	2880	0.09	0	65
scaffold_698_region	0	0	0.00	0	0
scaffold_699	33436	1541535	46.10	0	409
scaffold_699_region	23791	1743899	73.30	0	409
scaffold_700	33346	312740	9.38	0	199
scaffold_700_region	10207	310106	30.38	0	199
scaffold_701	33292	1292998	38.84	0	720
scaffold_701_region	15012	1072954	71.47	0	557
scaffold_702	33284	2603025	78.21	0	1726
scaffold_702_region	14626	2519566	172.27	0	1726
scaffold_703	33177	2084416	62.83	0	2184
scaffold_703_region	14574	1844496	126.56	0	2184
scaffold_704	32996	2485457	75.33	0	1723
scaffold_704_region	19226	2460140	127.96	0	1723
scaffold_705	32990	2901558	87.95	0	1339
scaffold_705_region	18148	2818228	155.29	0	1339
scaffold_706	32945	540650	16.41	0	214
scaffold_706_region	10999	529461	48.14	0	214
scaffold_707	32872	1321439	40.20	0	1097
scaffold_707_region	5987	961715	160.63	0	1097
scaffold_708	32781	1193869	36.42	0	795
scaffold_708_region	12073	1157680	95.89	0	395
scaffold_709	32762	324520	9.91	0	830
scaffold_709_region	0	0	0.00	0	0
scaffold_710	32745	4227423	129.10	0	1319
scaffold_710_region	19224	4190058	217.96	0	1319
scaffold_711	32741	1750555	53.47	0	678
scaffold_711_region	13954	1693937	121.39	0	678
scaffold_712	32704	2711610	82.91	0	733
scaffold_712_region	18260	2516691	137.83	0	733
scaffold_713	32676	775714	23.74	0	321
scaffold_713_region	17235	549691	31.89	0	321
scaffold_714	32674	8311417	254.37	0	885
scaffold_714_region	0	0	0.00	0	0
scaffold_715	32662	21493	0.66	0	11
scaffold_715_region	0	0	0.00	0	0
scaffold_716	32659	1190366	36.45	0	547
scaffold_716_region	24231	1094948	45.19	0	340
scaffold_717	32638	999961	30.64	0	897
scaffold_717_region	15526	978364	63.01	0	897
scaffold_718	32631	4328393	132.65	0	3543
scaffold_718_region	12828	4300019	335.21	0	3543
scaffold_719	32575	752591	23.10	0	552
scaffold_719_region	5204	741612	142.51	0	552
scaffold_720	32479	1425882	43.90	0	1840
scaffold_720_region	12163	609485	50.11	0	250
scaffold_721	32445	536441	16.53	0	187
scaffold_721_region	11332	419598	37.03	0	187
scaffold_722	32427	430702	13.28	0	404
scaffold_722_region	9878	421680	42.69	0	404
scaffold_723	32362	50221	1.55	0	270
scaffold_723_region	2929	42978	14.67	0	270
scaffold_724	32343	4941834	152.79	0	1924
scaffold_724_region	24725	5556874	224.75	0	1924
scaffold_725	32320	307799	9.52	0	496
scaffold_725_region	10148	229085	22.57	0	108
scaffold_726	32252	5777211	179.13	0	5078
scaffold_726_region	13898	5770251	415.19	0	5078
scaffold_727	32232	352551	10.94	0	464
scaffold_727_region	2174	68340	31.44	1	56
scaffold_728	32230	1551028	48.12	0	795
scaffold_728_region	14339	1470903	102.58	0	795
scaffold_729	32207	3007528	93.38	0	3439
scaffold_729_region	21478	4278694	199.21	0	3439
scaffold_730	32100	2259809	70.40	0	1960
scaffold_730_region	14852	2225712	149.86	0	1960
scaffold_731	32099	7305141	227.58	0	22741
scaffold_731_region	14835	2926710	197.28	0	2550
scaffold_732	32098	4073	0.13	0	32
scaffold_732_region	6081	2074	0.34	0	32
scaffold_733	32082	203211	6.33	0	134
scaffold_733_region	24992	194238	7.77	0	134
scaffold_734	32078	2577110	80.34	0	4490
scaffold_734_region	16022	2543563	158.75	0	4490
scaffold_735	32063	173376	5.41	0	152
scaffold_735_region	6880	156102	22.69	0	152
scaffold_736	32043	1263380	39.43	0	474
scaffold_736_region	14385	1124910	78.20	0	474
scaffold_737	31947	6326066	198.02	0	4933
scaffold_737_region	9731	6313780	648.83	0	4933
scaffold_738	31921	121579	3.81	0	435
scaffold_738_region	3360	9076	2.70	0	31
scaffold_739	31912	112120	3.51	0	74
scaffold_739_region	0	0	0.00	0	0
scaffold_740	31871	1673965	52.52	0	3350
scaffold_740_region	13967	1495657	107.09	0	3350
scaffold_741	31861	53037	1.66	0	104
scaffold_741_region	1185	15908	13.42	5	27
scaffold_742	31840	8051	0.25	0	85
scaffold_742_region	0	0	0.00	0	0
scaffold_743	31811	4342928	136.52	0	5841
scaffold_743_region	19202	4286586	223.24	0	5841
scaffold_744	31778	1627660	51.22	0	713
scaffold_744_region	15450	1545375	100.02	0	713
scaffold_745	31737	1590298	50.11	0	874
scaffold_745_region	9220	1478119	160.32	0	874
scaffold_746	31649	8799981	278.05	0	8136
scaffold_746_region	14454	8704414	602.21	0	8136
scaffold_747	31609	10488	0.33	0	200
scaffold_747_region	0	0	0.00	0	0
scaffold_748	31579	8111268	256.86	0	912
scaffold_748_region	0	0	0.00	0	0
scaffold_749	31561	642736	20.36	0	952
scaffold_749_region	6644	591626	89.05	0	952
scaffold_750	31379	830633	26.47	0	605
scaffold_750_region	12829	799195	62.30	0	605
scaffold_751	31350	885360	28.24	0	429
scaffold_751_region	12741	870038	68.29	0	429
scaffold_752	31214	2101694	67.33	0	4614
scaffold_752_region	13573	2059303	151.72	0	4614
scaffold_753	31166	3165037	101.55	0	1443
scaffold_753_region	317	150	0.47	0	3
scaffold_754	31133	821302	26.38	0	636
scaffold_754_region	7436	746116	100.34	0	636
scaffold_755	31127	2130555	68.45	0	792
scaffold_755_region	20046	2103690	104.94	0	792
scaffold_756	31112	6336263	203.66	0	954
scaffold_756_region	0	0	0.00	0	0
scaffold_757	31109	2064	0.07	0	31
scaffold_757_region	0	0	0.00	0	0
scaffold_758	31043	393095	12.66	0	338
scaffold_758_region	1296	194425	150.02	0	303
scaffold_759	31040	6871	0.22	0	81
scaffold_759_region	3156	1056	0.33	0	81
scaffold_760	31031	5766080	185.82	0	9037
scaffold_760_region	6594	135371	20.53	0	250
scaffold_761	30844	46454	1.51	0	162
scaffold_761_region	4283	38079	8.89	0	40
scaffold_762	30836	515283	16.71	0	334
scaffold_762_region	17216	505464	29.36	0	334
scaffold_763	30780	2446035	79.47	0	1752
scaffold_763_region	16208	2436347	150.32	0	1752
scaffold_764	30756	2079069	67.60	0	1107
scaffold_764_region	15425	2018639	130.87	0	1107
scaffold_765	30752	3677462	119.58	0	2566
scaffold_765_region	1757	9990	5.69	0	17
scaffold_766	30742	11282	0.37	0	121
scaffold_766_region	0	0	0.00	0	0
scaffold_767	30699	1527470	49.76	0	1278
scaffold_767_region	11361	1269358	111.73	0	1278
scaffold_768	30698	3471632	113.09	0	2513
scaffold_768_region	14918	3398126	227.79	0	2513
scaffold_769	30684	3540874	115.40	0	4976
scaffold_769_region	17156	3479831	202.83	0	4976
scaffold_770	30673	694705	22.65	0	1780
scaffold_770_region	12816	571100	44.56	0	403
scaffold_771	30571	3104714	101.56	0	3200
scaffold_771_region	19038	3083204	161.95	0	3200
scaffold_772	30561	5228891	171.10	0	5966
scaffold_772_region	5407	4492605	830.89	0	5966
scaffold_773	30553	3983000	130.36	0	2865
scaffold_773_region	9471	3892482	410.99	0	2865
scaffold_774	30523	1293	0.04	0	4
scaffold_774_region	6611	298	0.05	0	2
scaffold_775	30517	5769499	189.06	0	3978
scaffold_775_region	16283	5675177	348.53	0	3978
scaffold_776	30491	2342528	76.83	0	2695
scaffold_776_region	11568	2219084	191.83	0	2695
scaffold_777	30476	24622	0.81	0	105
scaffold_777_region	5947	2328	0.39	0	66
scaffold_778	30428	1323098	43.48	0	2034
scaffold_778_region	9280	1198812	129.18	0	2034
scaffold_779	30427	1215734	39.96	0	1635
scaffold_779_region	13674	1158659	84.73	0	1635
scaffold_780	30341	403081	13.29	0	195
scaffold_780_region	20201	362351	17.94	0	189
scaffold_781	30340	4741	0.16	0	30
scaffold_781_region	0	0	0.00	0	0
scaffold_782	30337	7340275	241.96	0	911
scaffold_782_region	0	0	0.00	0	0
scaffold_783	30262	7877	0.26	0	159
scaffold_783_region	0	0	0.00	0	0
scaffold_784	30135	394719	13.10	0	377
scaffold_784_region	0	0	0.00	0	0
scaffold_785	30085	7407531	246.22	0	885
scaffold_785_region	0	0	0.00	0	0
scaffold_786	30070	5734995	190.72	0	4652
scaffold_786_region	7937	5601058	705.69	0	4652
scaffold_787	30048	3114536	103.65	0	2264
scaffold_787_region	8132	3046227	374.60	2	2264
scaffold_788	29994	6326701	210.93	0	4807
scaffold_788_region	14620	6285467	429.92	0	4807
scaffold_789	29963	564586	18.84	0	360
scaffold_789_region	15094	545396	36.13	0	360
scaffold_790	29953	1769188	59.07	0	959
scaffold_790_region	12985	1619652	124.73	0	959
scaffold_791	29948	4038903	134.86	0	2555
scaffold_791_region	19078	3996090	209.46	0	2555
scaffold_792	29850	1047440	35.09	0	588
scaffold_792_region	20674	1012870	48.99	0	588
scaffold_793	29821	13901	0.47	0	388
scaffold_793_region	0	0	0.00	0	0
scaffold_794	29722	1446670	48.67	0	1257
scaffold_794_region	6974	1428510	204.83	0	1257
scaffold_795	29667	13374	0.45	0	47
scaffold_795_region	3762	1714	0.46	0	9
scaffold_796	29666	2334683	78.70	0	842
scaffold_796_region	14343	2439497	170.08	0	842
scaffold_797	29649	87246	2.94	0	112
scaffold_797_region	2718	47228	17.38	0	106
scaffold_798	29638	23320	0.79	0	16
scaffold_798_region	0	0	0.00	0	0
scaffold_799	29622	2402535	81.11	0	1379
scaffold_799_region	12036	1924152	159.87	0	1379
scaffold_800	29517	1450839	49.15	0	650
scaffold_800_region	15515	1398724	90.15	0	650
scaffold_801	29489	9824	0.33	0	84
scaffold_801_region	72	0	0.00	0	0
scaffold_802	29480	1406415	47.71	0	672
scaffold_802_region	14986	1225206	81.76	0	672
scaffold_803	29458	642	0.02	0	6
scaffold_803_region	6716	0	0.00	0	0
scaffold_804	29402	614335	20.89	0	480
scaffold_804_region	6462	608816	94.21	0	480
scaffold_805	29386	1641549	55.86	0	1532
scaffold_805_region	20434	1615049	79.04	0	1532
scaffold_806	29361	20602	0.70	0	48
scaffold_806_region	0	0	0.00	0	0
scaffold_807	29317	46590	1.59	0	82
scaffold_807_region	0	0	0.00	0	0
scaffold_808	29255	8950911	305.96	0	4778
scaffold_808_region	14709	7799587	530.26	0	4778
scaffold_809	29160	2509439	86.06	0	3912
scaffold_809_region	14269	2468401	172.99	0	3912
scaffold_810	29142	2441	0.08	0	74
scaffold_810_region	0	0	0.00	0	0
scaffold_811	29088	1935795	66.55	0	2600
scaffold_811_region	9657	1895126	196.24	0	2600
scaffold_812	29086	594307	20.43	0	262
scaffold_812_region	9472	492934	52.04	0	262
scaffold_813	29056	27874	0.96	0	857
scaffold_813_region	8186	2306	0.28	0	16
scaffold_814	29043	6243961	214.99	0	3397
scaffold_814_region	7760	5982589	770.95	0	3397
scaffold_815	29018	34670	1.19	0	44
scaffold_815_region	1024	8042	7.85	0	21
scaffold_816	28962	975903	33.70	0	557
scaffold_816_region	12659	900955	71.17	0	557
scaffold_817	28951	4902	0.17	0	36
scaffold_817_region	0	0	0.00	0	0
scaffold_818	28841	1356858	47.05	0	735
scaffold_818_region	12406	1350998	108.90	0	735
scaffold_819	28822	5713	0.20	0	59
scaffold_819_region	0	0	0.00	0	0
scaffold_820	28798	2044127	70.98	0	1131
scaffold_820_region	10207	2099675	205.71	0	1131
scaffold_821	28685	1804266	62.90	0	2684
scaffold_821_region	15988	921726	57.65	0	387
scaffold_822	28655	5990	0.21	0	68
scaffold_822_region	71	0	0.00	0	0
scaffold_823	28621	208569	7.29	0	213
scaffold_823_region	0	0	0.00	0	0
scaffold_824	28588	2022937	70.76	0	999
scaffold_824_region	7098	2014985	283.88	0	999
scaffold_825	28530	1704364	59.74	0	672
scaffold_825_region	11025	1553156	140.88	0	672
scaffold_826	28495	835471	29.32	0	923
scaffold_826_region	9766	827176	84.70	0	923
scaffold_827	28378	6580	0.23	0	97
scaffold_827_region	0	0	0.00	0	0
scaffold_828	28336	596291	21.04	0	816
scaffold_828_region	10162	573989	56.48	0	816
scaffold_829	28333	100901	3.56	0	196
scaffold_829_region	9317	97896	10.51	0	196
scaffold_830	28304	203012	7.17	0	155
scaffold_830_region	5073	222286	43.82	0	155
scaffold_831	28296	17636	0.62	0	807
scaffold_831_region	0	0	0.00	0	0
scaffold_832	28278	4457	0.16	0	72
scaffold_832_region	0	0	0.00	0	0
scaffold_833	28267	6620609	234.22	0	3477
scaffold_833_region	13992	6589172	470.92	0	3477
scaffold_834	28240	2267449	80.29	0	1439
scaffold_834_region	11136	2286891	205.36	0	1439
scaffold_835	28213	160690	5.70	0	224
scaffold_835_region	8009	156363	19.52	0	224
scaffold_836	28147	5585823	198.45	0	3267
scaffold_836_region	19282	5498303	285.15	0	3267
scaffold_837	28081	691666	24.63	0	515
scaffold_837_region	5746	454601	79.12	0	515
scaffold_838	28044	4984319	177.73	0	3027
scaffold_838_region	14193	4839542	340.98	0	3027
scaffold_839	28014	2752173	98.24	0	638
scaffold_839_region	23791	3332784	140.09	0	638
scaffold_840	27955	1094221	39.14	0	858
scaffold_840_region	11590	790311	68.19	0	321
scaffold_841	27935	12668873	453.51	0	20743
scaffold_841_region	18710	12566547	671.65	0	20743
scaffold_842	27929	3020630	108.15	0	1811
scaffold_842_region	10391	2912722	280.31	0	1811
scaffold_843	27894	683	0.02	0	6
scaffold_843_region	6275	2	0.00	0	2
scaffold_844	27885	124622	4.47	0	122
scaffold_844_region	7709	104493	13.55	0	122
scaffold_845	27884	291513	10.45	0	219
scaffold_845_region	7093	283104	39.91	0	219
scaffold_846	27836	492066	17.68	0	268
scaffold_846_region	11237	414860	36.92	0	268
scaffold_847	27802	2446	0.09	0	41
scaffold_847_region	0	0	0.00	0	0
scaffold_848	27723	4963	0.18	0	40
scaffold_848_region	71	0	0.00	0	0
scaffold_849	27722	4027641	145.29	0	9709
scaffold_849_region	7565	6840049	904.17	0	9709
scaffold_850	27722	2290822	82.64	0	937
scaffold_850_region	15197	2252606	148.23	0	937
scaffold_851	27718	4735427	170.84	0	8684
scaffold_851_region	4789	4707068	982.89	0	8684
scaffold_852	27669	471	0.02	0	2
scaffold_852_region	6020	0	0.00	0	0
scaffold_853	27647	19078	0.69	0	14
scaffold_853_region	0	0	0.00	0	0
scaffold_854	27647	606607	21.94	0	187
scaffold_854_region	9941	535969	53.91	0	187
scaffold_855	27645	914341	33.07	0	321
scaffold_855_region	0	0	0.00	0	0
scaffold_856	27540	500456	18.17	0	1869
scaffold_856_region	9465	443112	46.82	0	208
scaffold_857	27512	101420	3.69	0	405
scaffold_857_region	1250	0	0.00	0	0
scaffold_858	27503	4873	0.18	0	70
scaffold_858_region	4209	1869	0.44	0	70
scaffold_859	27494	969225	35.25	0	777
scaffold_859_region	4516	934896	207.02	0	777
scaffold_860	27483	67636	2.46	0	29
scaffold_860_region	18593	49794	2.68	0	27
scaffold_861	27470	2575	0.09	0	46
scaffold_861_region	1896	63	0.03	0	2
scaffold_862	27428	5239	0.19	0	60
scaffold_862_region	0	0	0.00	0	0
scaffold_863	27421	13173	0.48	0	640
scaffold_863_region	0	0	0.00	0	0
scaffold_864	27393	161636	5.90	0	240
scaffold_864_region	3963	145633	36.75	0	240
scaffold_865	27387	984858	35.96	0	638
scaffold_865_region	11669	768525	65.86	0	638
scaffold_866	27386	2999973	109.54	0	3798
scaffold_866_region	10320	2578763	249.88	0	3798
scaffold_867	27373	825615	30.16	0	598
scaffold_867_region	5275	805271	152.66	0	598
scaffold_868	27350	7367	0.27	0	120
scaffold_868_region	0	0	0.00	0	0
scaffold_869	27296	3368008	123.39	0	2328
scaffold_869_region	12007	3103796	258.50	0	2328
scaffold_870	27280	1317901	48.31	0	1337
scaffold_870_region	11198	1176968	105.11	0	1337
scaffold_871	27244	264080	9.69	0	491
scaffold_871_region	8274	216866	26.21	0	144
scaffold_872	27145	482	0.02	0	2
scaffold_872_region	5874	123	0.02	0	2
scaffold_873	27119	27825	1.03	0	227
scaffold_873_region	8630	4236	0.49	0	38
scaffold_874	27105	6597	0.24	0	73
scaffold_874_region	0	0	0.00	0	0
scaffold_875	27091	431508	15.93	0	312
scaffold_875_region	13552	407587	30.08	0	312
scaffold_876	27046	1015028	37.53	0	732
scaffold_876_region	13242	524143	39.58	0	331
scaffold_877	27036	75707	2.80	0	994
scaffold_877_region	4073	42657	10.47	0	167
scaffold_878	26978	1161328	43.05	0	407
scaffold_878_region	12075	1149699	95.21	0	407
scaffold_879	26978	7856	0.29	0	173
scaffold_879_region	545	24	0.04	0	2
scaffold_880	26970	791569	29.35	0	340
scaffold_880_region	12706	782703	61.60	0	340
scaffold_881	26956	75412	2.80	0	132
scaffold_881_region	3937	73395	18.64	0	132
scaffold_882	26935	346572	12.87	0	377
