chrom	length	bases	mean	min	max
scaffold_616	53576	5030350	93.89	0	2925
scaffold_617	53525	2487463	46.47	0	1005
scaffold_618	53440	8304284	155.39	0	3496
scaffold_619	53367	6114969	114.58	0	4834
scaffold_620	53290	4647214	87.21	0	6596
scaffold_621	53218	899568	16.90	0	796
scaffold_622	53185	5898598	110.91	0	13382
scaffold_623	53152	2630455	49.49	0	1597
scaffold_624	53120	1507845	28.39	0	837
scaffold_625	53059	9425090	177.63	0	19038
scaffold_626	52921	11490498	217.13	0	6598
scaffold_627	52911	4162561	78.67	0	4381
scaffold_628	52875	3526546	66.70	0	1486
scaffold_629	52726	1286243	24.39	0	655
scaffold_630	52636	1684528	32.00	0	695
scaffold_631	52580	1592097	30.28	0	532
scaffold_632	52470	8128240	154.91	0	10265
scaffold_633	52266	5345047	102.27	0	3040
scaffold_634	52263	2286857	43.76	0	855
scaffold_635	52241	3529663	67.56	0	1473
scaffold_636	52220	1795978	34.39	0	1320
scaffold_637	52182	4187429	80.25	0	357
scaffold_638	51971	9933007	191.13	0	7510
scaffold_639	51796	6036923	116.55	0	4890
scaffold_640	51788	5117883	98.82	0	1950
scaffold_641	51694	17246589	333.63	0	16840
scaffold_642	51627	1702	0.03	0	6
scaffold_643	51563	64836	1.26	0	47
scaffold_644	51444	2189873	42.57	0	479
scaffold_645	51313	3715133	72.40	0	2192
scaffold_646	51303	2557669	49.85	0	552
scaffold_647	51157	7760761	151.70	0	11240
scaffold_648	51070	120	0.00	0	1
scaffold_649	51051	3599697	70.51	0	743
scaffold_650	50990	6288297	123.32	0	9610
scaffold_651	50963	2311092	45.35	0	2698
scaffold_652	50776	3383081	66.63	0	1646
scaffold_653	50652	2676687	52.84	0	1622
scaffold_654	50572	6688530	132.26	0	2728
scaffold_655	50498	1147080	22.72	0	550
scaffold_656	50451	1549761	30.72	0	393
scaffold_657	50427	4297786	85.23	0	1346
scaffold_658	50373	6436465	127.78	0	2687
scaffold_659	50359	150	0.00	0	1
scaffold_660	50290	1830006	36.39	0	828
scaffold_661	50228	1883632	37.50	0	907
scaffold_662	50223	1638189	32.62	0	1786
scaffold_663	50106	2294400	45.79	0	1208
scaffold_664	49995	1817554	36.35	0	519
scaffold_665	49950	3128989	62.64	0	870
scaffold_666	49775	10121078	203.34	0	4898
scaffold_667	49761	5054349	101.57	0	4042
scaffold_668	49724	1917765	38.57	0	759
scaffold_669	49669	682	0.01	0	3
scaffold_670	49412	4514012	91.35	0	1612
scaffold_671	49324	3929006	79.66	0	3208
scaffold_672	49213	4224927	85.85	0	1138
scaffold_673	49180	2855337	58.06	0	815
scaffold_674	49161	3136742	63.81	0	1547
scaffold_675	49126	6949500	141.46	0	5315
scaffold_676	49058	1959359	39.94	0	563
scaffold_677	49006	418770	8.55	0	577
scaffold_678	48961	124929	2.55	0	142
scaffold_679	48849	3981934	81.52	0	5723
scaffold_680	48824	50	0.00	0	1
scaffold_681	48705	5104823	104.81	0	6771
scaffold_682	48650	5286773	108.67	0	5653
scaffold_683	48597	2725720	56.09	0	922
scaffold_685	48516	12751	0.26	0	22
scaffold_686	48505	3284152	67.71	0	1040
scaffold_687	48459	659	0.01	0	5
scaffold_688	48457	2988180	61.67	0	924
scaffold_689	48438	2802	0.06	0	13
scaffold_690	48424	1032316	21.32	0	374
scaffold_691	48382	2822190	58.33	0	1297
scaffold_692	48322	5560233	115.07	0	2288
scaffold_693	48318	3740679	77.42	0	1280
scaffold_694	48299	1990398	41.21	0	4458
scaffold_695	48120	158833	3.30	0	323
scaffold_696	47869	764872	15.98	0	523
scaffold_697	47834	3557616	74.37	0	1339
scaffold_698	47771	4590890	96.10	0	2160
scaffold_699	47724	2537	0.05	0	4
scaffold_700	47697	451292	9.46	0	395
scaffold_701	47591	1300456	27.33	0	445
scaffold_702	47563	2082320	43.78	0	1689
scaffold_703	47500	496989	10.46	0	515
scaffold_704	47417	2209022	46.59	0	2451
scaffold_705	47385	10584649	223.38	0	10157
scaffold_706	47382	971	0.02	0	14
scaffold_707	47330	2680976	56.64	0	1334
scaffold_708	47308	241452	5.10	0	159
scaffold_709	47300	3347490	70.77	0	1725
scaffold_710	47246	429019	9.08	0	124
scaffold_711	47148	2806224	59.52	0	3119
scaffold_712	47083	1029818	21.87	0	483
scaffold_713	46983	3937614	83.81	0	492
scaffold_714	46807	1760451	37.61	0	661
scaffold_715	46719	4907605	105.05	0	1898
scaffold_716	46689	1002166	21.46	0	840
scaffold_717	46609	3450378	74.03	0	3186
scaffold_718	46600	2851138	61.18	0	3210
scaffold_719	46593	4194653	90.03	0	6023
scaffold_721	46458	917901	19.76	0	802
scaffold_722	46383	1835414	39.57	0	1320
scaffold_723	46351	898405	19.38	0	734
scaffold_724	46346	1644148	35.48	0	1056
scaffold_725	46343	3381404	72.96	0	992
scaffold_727	46097	2039	0.04	0	8
scaffold_728	46070	7982	0.17	0	14
scaffold_729	46067	746	0.02	0	8
scaffold_730	46057	3085500	66.99	0	2421
scaffold_731	45999	9941409	216.12	0	7276
scaffold_732	45994	27568	0.60	0	30
scaffold_733	45940	4057868	88.33	0	5376
scaffold_734	45932	3146370	68.50	0	872
scaffold_735	45821	1234678	26.95	0	1970
scaffold_736	45775	772358	16.87	0	204
scaffold_737	45735	1962996	42.92	0	894
scaffold_738	45733	41458	0.91	0	127
scaffold_739	45715	1963151	42.94	0	2197
scaffold_740	45552	6039493	132.58	0	5020
scaffold_741	45518	10101657	221.93	0	10774
scaffold_742	45509	1333354	29.30	0	639
scaffold_744	45477	2402	0.05	0	13
scaffold_745	45472	46	0.00	0	1
scaffold_746	45468	2100542	46.20	0	1361
scaffold_747	45369	4078049	89.89	0	1498
scaffold_749	45322	877934	19.37	0	184
scaffold_750	45273	1923953	42.50	0	814
scaffold_752	45133	4328879	95.91	0	2164
scaffold_753	45123	7010974	155.37	0	2989
scaffold_754	45027	1476858	32.80	0	1450
scaffold_755	45009	4043086	89.83	0	341
scaffold_756	44889	1439916	32.08	0	434
scaffold_758	44796	1250574	27.92	0	558
scaffold_759	44775	802235	17.92	0	345
scaffold_760	44733	1500	0.03	0	8
scaffold_761	44698	2071473	46.34	0	590
scaffold_762	44695	1509290	33.77	0	399
scaffold_763	44676	1000122	22.39	0	664
scaffold_764	44631	31612	0.71	0	350
scaffold_765	44618	2048432	45.91	0	4797
scaffold_766	44546	1223844	27.47	0	307
scaffold_767	44438	1214911	27.34	0	587
scaffold_768	44348	307727	6.94	0	254
scaffold_769	44233	2864982	64.77	0	2373
scaffold_770	44169	3682843	83.38	0	487
scaffold_771	44022	919	0.02	0	8
scaffold_772	43993	4705	0.11	0	4
scaffold_773	43893	5120977	116.67	0	7289
scaffold_774	43799	10680004	243.84	0	8146
scaffold_775	43761	2776784	63.45	0	796
scaffold_776	43750	567146	12.96	0	921
scaffold_777	43650	2886319	66.12	0	5322
scaffold_778	43597	776587	17.81	0	527
scaffold_779	43580	684521	15.71	0	330
scaffold_780	43566	3880014	89.06	0	4392
scaffold_781	43541	800250	18.38	0	397
scaffold_782	43420	5124277	118.02	0	1667
scaffold_783	43408	1617750	37.27	0	715
scaffold_785	43375	1335339	30.79	0	1058
scaffold_786	43330	2845198	65.66	0	4013
scaffold_787	43137	2520083	58.42	0	1000
scaffold_788	43006	3436492	79.91	0	1568
scaffold_789	42784	1443703	33.74	0	344
scaffold_790	42765	253291	5.92	0	109
scaffold_791	42758	900447	21.06	0	482
scaffold_792	42689	66907712	1567.33	0	124348
scaffold_793	42637	804187	18.86	0	748
scaffold_795	42593	12772637	299.88	0	18752
scaffold_796	42507	566	0.01	0	14
scaffold_797	42467	291	0.01	0	12
scaffold_798	42404	941392	22.20	0	322
scaffold_799	42311	3382519	79.94	0	3051
scaffold_800	42301	4357639	103.02	0	2077
scaffold_802	42064	150	0.00	0	1
scaffold_803	41999	1732	0.04	0	2
scaffold_804	41992	3997465	95.20	0	1606
scaffold_805	41989	6036097	143.75	0	4941
scaffold_806	41975	15093	0.36	0	20
scaffold_807	41877	2244888	53.61	0	1342
scaffold_808	41851	4033218	96.37	0	2088
scaffold_809	41771	3108556	74.42	0	743
scaffold_810	41756	300	0.01	0	2
scaffold_811	41409	6037346	145.80	0	2039
scaffold_812	41361	1032093	24.95	0	285
scaffold_813	41320	63275	1.53	0	42
scaffold_814	41309	361019	8.74	0	249
scaffold_815	41201	1137710	27.61	0	641
scaffold_816	41129	1760366	42.80	0	625
scaffold_817	41122	1048327	25.49	0	450
scaffold_818	41107	5325656	129.56	0	5836
scaffold_820	40971	7549843	184.27	0	18840
scaffold_821	40934	7644705	186.76	0	10869
scaffold_822	40924	682099	16.67	0	19508
scaffold_823	40922	2036267	49.76	0	3652
scaffold_824	40728	1711774	42.03	0	2605
scaffold_825	40708	2257841	55.46	0	2031
scaffold_826	40699	642764	15.79	0	421
scaffold_827	40695	3476433	85.43	0	6759
scaffold_828	40675	93989	2.31	0	265
scaffold_829	40665	1324	0.03	0	3
scaffold_830	40559	2901272	71.53	0	4573
scaffold_831	40468	2375376	58.70	0	1921
scaffold_832	40445	4404908	108.91	0	2967
scaffold_833	40400	2875795	71.18	0	3101
scaffold_834	40343	1925	0.05	0	14
scaffold_835	40306	1721976	42.72	0	747
scaffold_836	40305	348	0.01	0	2
scaffold_837	40254	807675	20.06	0	488
scaffold_838	40207	6668832	165.86	0	4775
scaffold_839	40187	9763811	242.96	0	12158
scaffold_840	40158	774789	19.29	0	544
scaffold_841	40149	3541777	88.22	0	2716
scaffold_844	39838	4846391	121.65	0	2376
scaffold_846	39796	1222508	30.72	0	698
scaffold_847	39765	1940985	48.81	0	1047
scaffold_848	39758	2685335	67.54	0	1142
scaffold_849	39641	8283133	208.95	0	9330
scaffold_850	39640	965072	24.35	0	365
scaffold_851	39636	634182	16.00	0	2305
scaffold_852	39510	5460595	138.21	0	7557
scaffold_853	39493	450	0.01	0	1
scaffold_854	39414	3219368	81.68	0	5161
scaffold_855	39375	1656	0.04	0	18
scaffold_857	39182	68	0.00	0	1
scaffold_858	39164	2468786	63.04	0	1598
scaffold_859	39156	653089	16.68	0	311
scaffold_860	39071	190665	4.88	0	120
scaffold_861	39029	184	0.00	0	2
scaffold_862	38949	126	0.00	0	2
scaffold_864	38731	1493	0.04	0	6
scaffold_865	38624	1672337	43.30	0	567
scaffold_866	38601	7208338	186.74	0	3755
scaffold_868	38501	1500992	38.99	0	1170
scaffold_869	38481	3347572	86.99	0	345
scaffold_870	38463	13964859	363.07	0	10369
scaffold_872	38439	1076518	28.01	0	579
scaffold_873	38426	3295047	85.75	0	2564
scaffold_875	38387	7903744	205.90	0	4400
scaffold_876	38309	422506	11.03	0	321
scaffold_877	38212	3411	0.09	0	6
scaffold_878	38180	6895	0.18	0	7
scaffold_879	38180	945511	24.76	0	676
scaffold_880	38174	76911	2.01	0	1594
scaffold_881	38053	4085675	107.37	0	3851
scaffold_882	38002	1182754	31.12	0	584
scaffold_883	37880	761599	20.11	0	365
scaffold_884	37846	2544445	67.23	0	4155
scaffold_885	37751	1074839	28.47	0	2057
scaffold_886	37671	2794441	74.18	0	2624
scaffold_887	37626	1721686	45.76	0	1016
scaffold_888	37606	2830481	75.27	0	3157
scaffold_890	37461	1052289	28.09	0	534
scaffold_891	37444	300	0.01	0	1
scaffold_892	37436	2740	0.07	0	14
scaffold_893	37320	5326	0.14	0	20
scaffold_894	37275	1119985	30.05	0	786
scaffold_895	37204	5203516	139.86	0	3686
scaffold_896	37182	939171	25.26	0	632
scaffold_897	37131	15587	0.42	0	39
scaffold_898	37082	812765	21.92	0	366
scaffold_899	37076	8182	0.22	0	16
scaffold_900	36954	2739220	74.13	0	970
scaffold_901	36852	2812362	76.32	0	2863
scaffold_902	36830	2636332	71.58	0	1214
scaffold_903	36823	1351400	36.70	0	858
scaffold_904	36771	2446438	66.53	0	675
scaffold_905	36556	3081133	84.29	0	347
scaffold_906	36530	1645914	45.06	0	1156
scaffold_907	36505	4187357	114.71	0	2387
scaffold_908	36462	12308740	337.58	0	52959
scaffold_909	36425	492	0.01	0	4
scaffold_910	36408	184806	5.08	0	874
scaffold_911	36405	3854882	105.89	0	1537
scaffold_913	36222	1653438	45.65	0	456
scaffold_914	36200	21259140	587.27	0	30851
scaffold_915	36138	3108147	86.01	0	333
scaffold_916	36071	3086575	85.57	0	4120
scaffold_917	36036	1782705	49.47	0	1088
scaffold_918	36021	757620	21.03	0	419
scaffold_919	36011	157537	4.37	0	104
scaffold_920	35987	8476553	235.54	0	5134
scaffold_921	35970	7923719	220.29	0	4763
scaffold_922	35864	24149	0.67	0	15
scaffold_923	35787	5361372	149.81	0	5667
scaffold_924	35777	7181284	200.72	0	2754
scaffold_925	35556	5904	0.17	0	4
scaffold_926	35434	13884	0.39	0	13
scaffold_927	35425	449909	12.70	0	237
scaffold_928	35413	694687	19.62	0	760
scaffold_929	35396	1514392	42.78	0	385
scaffold_930	35395	894	0.03	0	6
scaffold_931	35367	851158	24.07	0	870
scaffold_932	35352	375345	10.62	0	183
scaffold_933	35334	6148397	174.01	0	3799
scaffold_934	35322	669284	18.95	0	452
scaffold_935	35297	829210	23.49	0	383
scaffold_936	35132	802796	22.85	0	676
scaffold_937	35032	4542	0.13	0	12
scaffold_938	35012	3085462	88.13	0	2324
scaffold_939	34981	1080738	30.90	0	243
scaffold_940	34948	2584	0.07	0	16
scaffold_941	34920	64944	1.86	0	71
scaffold_942	34917	8378390	239.95	0	7488
scaffold_943	34786	1287092	37.00	0	898
scaffold_944	34693	2287214	65.93	0	1791
scaffold_945	34681	69609	2.01	0	47
scaffold_946	34603	3372726	97.47	0	8314
scaffold_947	34601	1685824	48.72	0	429
scaffold_948	34489	335	0.01	0	2
scaffold_949	34480	2734294	79.30	0	3519
scaffold_951	34419	1625405	47.22	0	681
scaffold_952	34389	1500	0.04	0	5
scaffold_953	34368	2696766	78.47	0	2824
scaffold_954	34259	1575683	45.99	0	1800
scaffold_955	34216	601	0.02	0	25
scaffold_956	34212	2451154	71.65	0	304
scaffold_958	34192	2768980	80.98	0	1011
scaffold_959	34183	2535641	74.18	0	1251
scaffold_960	34168	2865636	83.87	0	1057
scaffold_961	34166	361968	10.59	0	603
scaffold_962	34164	985105	28.83	0	462
scaffold_963	34149	1159867	33.96	0	716
scaffold_964	34138	1787148	52.35	0	913
scaffold_965	34127	10360	0.30	0	23
scaffold_966	34100	1476	0.04	0	2
scaffold_967	34080	4820106	141.44	0	7438
scaffold_969	33975	5996011	176.48	0	2340
scaffold_970	33963	6935103	204.20	0	7077
scaffold_971	33962	2355400	69.35	0	4995
scaffold_972	33893	434	0.01	0	4
scaffold_973	33845	169	0.00	0	1
scaffold_974	33727	2544799	75.45	0	3056
scaffold_975	33680	231081	6.86	0	162
scaffold_976	33652	378114	11.24	0	338
scaffold_977	33547	21997	0.66	0	105
scaffold_978	33544	7467390	222.61	0	4056
scaffold_979	33533	1075887	32.08	0	1082
scaffold_980	33373	744807	22.32	0	656
scaffold_981	33341	5038	0.15	0	10
scaffold_982	33331	354468	10.63	0	418
scaffold_983	33324	2180966	65.45	0	1682
scaffold_984	33317	506001	15.19	0	184
scaffold_985	33312	600	0.02	0	2
scaffold_986	33310	4791	0.14	0	4
scaffold_987	33303	400	0.01	0	2
scaffold_988	33286	65	0.00	0	1
scaffold_989	33245	656017	19.73	0	443
scaffold_990	33210	714	0.02	0	32
scaffold_991	33188	2626689	79.15	0	1191
scaffold_992	33174	1017369	30.67	0	292
scaffold_993	33094	521909	15.77	0	628
scaffold_994	33063	938157	28.37	0	439
scaffold_995	33046	300	0.01	0	2
scaffold_997	32988	6052383	183.47	0	3998
scaffold_998	32967	2934535	89.01	0	2083
scaffold_1000	32867	7868833	239.41	0	3727
scaffold_1001	32825	600	0.02	0	2
scaffold_1002	32753	6098	0.19	0	23
scaffold_1003	32742	1445183	44.14	0	1376
scaffold_1004	32720	270412	8.26	0	297
scaffold_1005	32717	4378931	133.84	0	3743
scaffold_1006	32696	1237174	37.84	0	322
scaffold_1007	32672	2229002	68.22	0	1383
scaffold_1008	32632	49	0.00	0	1
scaffold_1009	32521	1645185	50.59	0	473
scaffold_1010	32402	308243	9.51	0	177
scaffold_1011	32393	4672	0.14	0	5
scaffold_1012	32391	300	0.01	0	2
scaffold_1013	32329	87289	2.70	0	68
scaffold_1014	32289	20237	0.63	0	38
scaffold_1015	32285	31278	0.97	0	53
scaffold_1016	32281	891575	27.62	0	837
scaffold_1017	32227	1383118	42.92	0	923
scaffold_1018	32180	3210007	99.75	0	5552
scaffold_1019	32161	68348	2.13	0	70
scaffold_1020	31978	251300	7.86	0	154
scaffold_1021	31924	3812587	119.43	0	1986
scaffold_1023	31872	7478078	234.63	0	10312
scaffold_1024	31814	10055350	316.07	0	4839
scaffold_1025	31785	300	0.01	0	2
scaffold_1026	31741	1923760	60.61	0	1055
scaffold_1027	31739	2607329	82.15	0	6745
scaffold_1028	31682	336180	10.61	0	457
scaffold_1029	31634	600	0.02	0	4
scaffold_1030	31622	2506089	79.25	0	1597
scaffold_1031	31503	2458785	78.05	0	984
scaffold_1032	31488	6601	0.21	0	9
scaffold_1034	31480	1028	0.03	0	6
scaffold_1035	31480	161877	5.14	0	195
scaffold_1036	31459	148590	4.72	0	128
scaffold_1037	31400	915296	29.15	0	689
scaffold_1038	31320	600	0.02	0	2
scaffold_1039	31311	1388538	44.35	0	473
scaffold_1040	31305	17501	0.56	0	42
scaffold_1041	31291	261948	8.37	0	734
scaffold_1042	31277	4015480	128.38	0	7825
scaffold_1044	31214	3858	0.12	0	4
scaffold_1045	31153	222424	7.14	0	126
scaffold_1046	31129	32444	1.04	0	61
scaffold_1047	31112	13661	0.44	0	17
scaffold_1049	31081	1027046	33.04	0	1127
scaffold_1050	31054	1004142	32.34	0	1224
scaffold_1051	31033	3777625	121.73	0	3157
scaffold_1052	31026	180246	5.81	0	136
scaffold_1054	30958	4461672	144.12	0	14080
scaffold_1055	30936	1282	0.04	0	4
scaffold_1056	30926	28427	0.92	0	48
scaffold_1057	30859	48778	1.58	0	197
scaffold_1058	30845	1480967	48.01	0	954
scaffold_1059	30647	849043	27.70	0	286
scaffold_1060	30625	16044	0.52	0	19
scaffold_1061	30618	3602	0.12	0	13
scaffold_1062	30613	1615632	52.78	0	995
scaffold_1063	30588	102	0.00	0	1
scaffold_1064	30509	394981	12.95	0	299
scaffold_1065	30494	5378420	176.38	0	3032
scaffold_1066	30487	1914363	62.79	0	4249
scaffold_1067	30485	2215857	72.69	0	865
scaffold_1068	30481	693248	22.74	0	1194
scaffold_1069	30451	2495534	81.95	0	325
scaffold_1070	30351	324371	10.69	0	584
scaffold_1071	30344	373133	12.30	0	792
scaffold_1072	30332	446677	14.73	0	1108
scaffold_1073	30228	749	0.02	0	2
scaffold_1074	30144	597	0.02	0	2
scaffold_1075	30108	300	0.01	0	1
scaffold_1076	30099	912	0.03	0	48
scaffold_1078	30028	388176	12.93	0	122
scaffold_1079	29995	1631519	54.39	0	768
scaffold_1081	29965	1570041	52.40	0	1636
scaffold_1082	29963	5957	0.20	0	10
scaffold_1084	29870	925068	30.97	0	416
scaffold_1085	29866	463501	15.52	0	689
scaffold_1086	29833	1016948	34.09	0	482
scaffold_1087	29767	2486047	83.52	0	328
scaffold_1088	29748	348674	11.72	0	320
scaffold_1089	29728	236935	7.97	0	526
scaffold_1090	29678	2605440	87.79	0	313
scaffold_1091	29583	5194	0.18	0	5
scaffold_1092	29521	1145968	38.82	0	578
scaffold_1093	29486	982089	33.31	0	690
scaffold_1094	29443	556206	18.89	0	579
scaffold_1095	29432	559763	19.02	0	713
scaffold_1096	29398	727	0.02	0	4
scaffold_1097	29387	2501083	85.11	0	326
scaffold_1098	29341	74240	2.53	0	75
scaffold_1099	29330	2011439	68.58	0	934
scaffold_1100	29298	325230	11.10	0	268
scaffold_1101	29286	604538	20.64	0	1413
scaffold_1102	29269	3420722	116.87	0	4379
scaffold_1103	29168	2446717	83.88	0	345
scaffold_1104	29163	1069	0.04	0	2
scaffold_1105	29118	502535	17.26	0	469
scaffold_1106	29107	3095	0.11	0	4
scaffold_1107	29083	278866	9.59	0	720
scaffold_1110	29049	1590	0.05	0	2
scaffold_1111	29031	172379	5.94	0	112
scaffold_1112	29031	3361	0.12	0	6
scaffold_1113	28973	2799496	96.62	0	2512
scaffold_1114	28973	7290	0.25	0	77
scaffold_1115	28970	1054796	36.41	0	1620
scaffold_1117	28918	3335	0.12	0	12
scaffold_1118	28875	2473642	85.67	0	324
scaffold_1119	28848	893919	30.99	0	408
scaffold_1120	28815	762	0.03	0	3
scaffold_1121	28786	248739	8.64	0	580
scaffold_1122	28779	325699	11.32	0	254
scaffold_1124	28765	180	0.01	0	1
scaffold_1125	28755	1874	0.07	0	3
scaffold_1126	28752	57	0.00	0	1
scaffold_1127	28710	749	0.03	0	4
scaffold_1128	28683	71	0.00	0	1
scaffold_1129	28661	750	0.03	0	3
scaffold_1130	28632	868921	30.35	0	353
scaffold_1131	28631	949455	33.16	0	1149
scaffold_1132	28608	1076135	37.62	0	587
scaffold_1133	28538	284627	9.97	0	184
scaffold_1134	28464	16214	0.57	0	38
scaffold_1135	28403	289889	10.21	0	957
scaffold_1136	28363	36665	1.29	0	57
scaffold_1137	28346	11737	0.41	0	34
scaffold_1138	28305	886670	31.33	0	1050
scaffold_1139	28302	944	0.03	0	8
scaffold_1140	28275	150	0.01	0	1
scaffold_1141	28251	802	0.03	0	42
scaffold_1143	28219	550267	19.50	0	710
scaffold_1144	28217	515997	18.29	0	175
scaffold_1145	28195	55225	1.96	0	44
scaffold_1146	28150	850	0.03	0	4
scaffold_1148	28058	68956	2.46	0	161
scaffold_1149	28055	16765	0.60	0	25
scaffold_1150	28041	807	0.03	0	4
scaffold_1151	28040	1911092	68.16	0	2142
scaffold_1152	28040	1185293	42.27	0	546
scaffold_1153	28000	845	0.03	0	6
scaffold_1154	27943	2145	0.08	0	4
scaffold_1156	27933	49	0.00	0	1
scaffold_1157	27932	125497	4.49	0	125
scaffold_1158	27869	593	0.02	0	2
scaffold_1159	27859	3395	0.12	0	9
scaffold_1160	27857	26895	0.97	0	113
scaffold_1162	27806	427	0.02	0	2
scaffold_1163	27749	409246	14.75	0	2344
scaffold_1164	27747	3979	0.14	0	8
scaffold_1166	27660	249596	9.02	0	305
scaffold_1167	27648	1806165	65.33	0	1732
scaffold_1168	27634	419590	15.18	0	259
scaffold_1169	27603	8383	0.30	0	14
scaffold_1171	27590	1006462	36.48	0	1089
scaffold_1172	27570	300	0.01	0	1
scaffold_1173	27550	408587	14.83	0	262
scaffold_1175	27527	6849	0.25	0	14
scaffold_1177	27502	97	0.00	0	1
scaffold_1178	27499	2812957	102.29	0	1591
scaffold_1179	27469	253	0.01	0	1
scaffold_1180	27466	217189	7.91	0	204
scaffold_1181	27425	2401647	87.57	0	331
scaffold_1182	27373	600	0.02	0	4
scaffold_1184	27266	7951	0.29	0	15
scaffold_1186	27241	1415647	51.97	0	944
scaffold_1187	27224	16013404	588.21	0	16449
scaffold_1188	27174	5055	0.19	0	10
scaffold_1189	27153	2009510	74.01	0	4283
scaffold_1190	27106	1897711	70.01	0	1350
scaffold_1191	27083	307734	11.36	0	135
scaffold_1192	27072	502159	18.55	0	356
scaffold_1193	27059	244926	9.05	0	205
scaffold_1194	27027	124421	4.60	0	106
scaffold_1195	27024	1700	0.06	0	6
scaffold_1197	26990	754	0.03	0	3
scaffold_1198	26972	106	0.00	0	1
scaffold_1199	26919	16973	0.63	0	119
scaffold_1200	26908	908	0.03	0	32
scaffold_1202	26872	55545386	2067.04	0	156015
scaffold_1203	26826	50	0.00	0	1
scaffold_1204	26820	450	0.02	0	3
scaffold_1205	26819	1885533	70.31	0	1677
scaffold_1206	26712	2139758	80.10	0	312
scaffold_1207	26662	523	0.02	0	4
scaffold_1208	26643	1410	0.05	0	8
scaffold_1209	26641	9037	0.34	0	18
scaffold_1210	26603	2710026	101.87	0	2272
scaffold_1211	26486	1234	0.05	0	6
scaffold_1212	26467	140141	5.29	0	73
scaffold_1214	26459	847515	32.03	0	1099
scaffold_1216	26433	333818	12.63	0	299
scaffold_1218	26414	500	0.02	0	4
scaffold_1219	26394	9106	0.35	0	21
scaffold_1220	26385	7987	0.30	0	20
scaffold_1221	26357	777460	29.50	0	439
scaffold_1222	26326	1314075	49.92	0	3459
scaffold_1223	26323	1569423	59.62	0	727
scaffold_1224	26305	150	0.01	0	1
scaffold_1225	26290	7528	0.29	0	11
scaffold_1226	26272	1450188	55.20	0	1307
scaffold_1228	26238	326548	12.45	0	298
scaffold_1229	26220	3783014	144.28	0	5310
scaffold_1230	26208	16771	0.64	0	16
scaffold_1231	26195	1097757	41.91	0	1208
scaffold_1232	26183	1721463	65.75	0	883
scaffold_1233	26138	1616602	61.85	0	1238
scaffold_1234	26137	941057	36.00	0	510
scaffold_1235	26118	573193	21.95	0	407
scaffold_1236	26117	2543866	97.40	0	6756
scaffold_1237	26114	1268402	48.57	0	651
scaffold_1238	26096	2426	0.09	0	4
scaffold_1239	26051	9645	0.37	0	6
scaffold_1240	26041	6544	0.25	0	5
scaffold_1241	26037	53544	2.06	0	87
scaffold_1242	26035	150	0.01	0	1
scaffold_1243	26031	9678	0.37	0	24
scaffold_1244	26003	188	0.01	0	2
scaffold_1246	25932	67422	2.60	0	59
scaffold_1247	25928	891918	34.40	0	195
scaffold_1248	25885	2625030	101.41	0	1475
scaffold_1249	25884	2686169	103.78	0	1307
scaffold_1251	25783	742	0.03	0	4
scaffold_1252	25762	994455	38.60	0	1341
scaffold_1253	25752	3965	0.15	0	15
scaffold_1254	25718	600652	23.36	0	2280
scaffold_1255	25716	873	0.03	0	4
scaffold_1256	25700	9286720	361.35	0	12652
scaffold_1257	25653	670052	26.12	0	629
scaffold_1258	25640	114	0.00	0	1
scaffold_1260	25603	2439	0.10	0	12
scaffold_1261	25600	250640	9.79	0	93
scaffold_1262	25593	1570219	61.35	0	1013
scaffold_1263	25581	13217	0.52	0	16
scaffold_1267	25511	2079713	81.52	0	431
scaffold_1268	25488	65963	2.59	0	67
scaffold_1269	25485	1328	0.05	0	3
scaffold_1270	25482	1350	0.05	0	8
scaffold_1272	25451	879848	34.57	0	640
scaffold_1273	25433	332	0.01	0	1
scaffold_1274	25388	1165066	45.89	0	923
scaffold_1275	25351	10384	0.41	0	18
scaffold_1276	25340	1304645	51.49	0	695
scaffold_1278	25331	6025845	237.88	0	4947
scaffold_1279	25267	766480	30.34	0	523
scaffold_1280	25257	748	0.03	0	2
scaffold_1281	25251	2468	0.10	0	6
scaffold_1282	25250	143980	5.70	0	146
scaffold_1283	25245	390914	15.48	0	401
scaffold_1286	25198	99	0.00	0	2
scaffold_1287	25197	27869	1.11	0	28
scaffold_1288	25194	500	0.02	0	5
scaffold_1289	25193	933514	37.05	0	388
scaffold_1290	25186	1045754	41.52	0	470
scaffold_1291	25147	314832	12.52	0	237
scaffold_1293	25071	13852	0.55	0	12
scaffold_1294	25060	2267891	90.50	0	6001
scaffold_1295	25056	357042	14.25	0	375
scaffold_1296	25041	104390	4.17	0	108
scaffold_1298	24981	1142398	45.73	0	1284
scaffold_1299	24972	4904438	196.40	0	3402
scaffold_1300	24947	600	0.02	0	4
scaffold_1301	24909	18025	0.72	0	22
scaffold_1302	24839	206277	8.30	0	534
scaffold_1303	24833	1853756	74.65	0	1565
scaffold_1304	24748	553	0.02	0	2
scaffold_1305	24742	578938	23.40	0	390
scaffold_1307	24693	286	0.01	0	2
scaffold_1308	24692	985	0.04	0	3
scaffold_1309	24688	2098171	84.99	0	331
scaffold_1311	24669	714	0.03	0	2
scaffold_1312	24661	978562	39.68	0	1060
scaffold_1313	24660	798360	32.37	0	572
scaffold_1314	24623	141211	5.73	0	97
