chrom	length	bases	mean	min	max
scaffold_526_region	3265	176885	54.18	0	287
scaffold_527	60544	14064143	232.30	0	9395
scaffold_527_region	27586	13414987	486.30	0	9395
scaffold_528	60525	2565542	42.39	0	1328
scaffold_528_region	22738	2483854	109.24	0	1328
scaffold_529	60499	2091626	34.57	0	889
scaffold_529_region	24128	2081795	86.28	0	889
scaffold_530	60473	6572926	108.69	0	3032
scaffold_530_region	32562	6496432	199.51	0	3032
scaffold_531	60436	3504997	58.00	0	1672
scaffold_531_region	28386	3384648	119.24	0	1672
scaffold_532	60423	4197805	69.47	0	4063
scaffold_532_region	28286	4138402	146.31	0	4063
scaffold_533	60252	4447392	73.81	0	1807
scaffold_533_region	28492	4461362	156.58	0	1807
scaffold_534	60199	4975324	82.65	0	3787
scaffold_534_region	25065	4595123	183.33	0	3787
scaffold_535	60150	5881159	97.77	0	5965
scaffold_535_region	24645	3592917	145.79	0	1401
scaffold_536	60030	11489102	191.39	0	4655
scaffold_536_region	44601	11314058	253.67	0	4655
scaffold_537	60010	4411549	73.51	0	1113
scaffold_537_region	28483	4242022	148.93	0	1113
scaffold_538	59852	4234929	70.76	0	1278
scaffold_538_region	32758	4120406	125.78	0	1278
scaffold_539	59818	9772841	163.38	0	7002
scaffold_539_region	22337	9718089	435.07	0	7002
scaffold_540	59733	7481969	125.26	0	3210
scaffold_540_region	17425	2387323	137.01	0	1389
scaffold_541	59697	2484045	41.61	0	541
scaffold_541_region	18567	2362601	127.25	0	541
scaffold_542	59645	7667749	128.56	0	5696
scaffold_542_region	18722	7132403	380.96	0	5696
scaffold_543	59532	1228205	20.63	0	320
scaffold_543_region	41512	1225211	29.51	0	320
scaffold_544	59454	9586886	161.25	0	9100
scaffold_544_region	41944	9455885	225.44	0	9100
scaffold_545	59359	3898901	65.68	0	1335
scaffold_545_region	29277	2938908	100.38	0	1335
scaffold_546	59327	3800394	64.06	0	1259
scaffold_546_region	22211	2974320	133.91	0	1259
scaffold_547	59296	6980353	117.72	0	11506
scaffold_547_region	12267	4008239	326.75	0	2109
scaffold_548	59252	3013828	50.86	0	3943
scaffold_548_region	20192	1769469	87.63	0	438
scaffold_549	58904	2653507	45.05	0	2525
scaffold_549_region	17281	1932581	111.83	0	2525
scaffold_550	58734	2134565	36.34	0	997
scaffold_550_region	23902	2067049	86.48	0	997
scaffold_551	58556	2240554	38.26	0	1353
scaffold_551_region	21909	3183989	145.33	0	1353
scaffold_552	58479	2800222	47.88	0	1893
scaffold_552_region	18495	3487027	188.54	0	1893
scaffold_553	58452	7355776	125.84	0	5040
scaffold_553_region	39732	7188481	180.92	0	5040
scaffold_554	58451	9240457	158.09	0	3073
scaffold_554_region	25989	9137556	351.59	0	3073
scaffold_555	58304	8366520	143.50	0	4599
scaffold_555_region	35821	9927134	277.13	0	4599
scaffold_556	58213	3806894	65.40	0	1611
scaffold_556_region	24082	3596778	149.36	0	1611
scaffold_557	58177	4878093	83.85	0	1838
scaffold_557_region	31973	4662973	145.84	0	1838
scaffold_558	58175	2285557	39.29	0	1585
scaffold_558_region	17489	2378930	136.02	0	1585
scaffold_559	58164	5385694	92.59	0	1696
scaffold_559_region	28919	5345546	184.85	0	1696
scaffold_560	58117	5292034	91.06	0	1943
scaffold_560_region	38154	4765310	124.90	0	1943
scaffold_561	58080	1905950	32.82	0	1494
scaffold_561_region	25171	1839869	73.09	0	1494
scaffold_562	58029	5087528	87.67	0	1177
scaffold_562_region	25219	4737874	187.87	0	1177
scaffold_563	57827	1913341	33.09	0	841
scaffold_563_region	9714	1539644	158.50	0	841
scaffold_564	57730	2228180	38.60	0	2620
scaffold_564_region	24994	2194236	87.79	0	2620
scaffold_565	57722	1306030	22.63	0	731
scaffold_565_region	19119	1283973	67.16	0	731
scaffold_566	57708	549	0.01	0	4
scaffold_566_region	0	0	0.00	0	0
scaffold_567	57670	3979132	69.00	0	1384
scaffold_567_region	16787	3903659	232.54	0	1384
scaffold_568	57666	2748801	47.67	0	1037
scaffold_568_region	16836	2700567	160.40	0	1037
scaffold_569	57577	1345271	23.36	0	568
scaffold_569_region	23408	1162022	49.64	0	568
scaffold_570	57522	2356229	40.96	0	772
scaffold_570_region	26722	2277456	85.23	0	772
scaffold_571	57411	167624	2.92	0	235
scaffold_571_region	10259	155152	15.12	0	235
scaffold_572	57382	9847423	171.61	0	10383
scaffold_572_region	9834	19256381	1958.14	0	10383
scaffold_573	57353	950394	16.57	0	642
scaffold_573_region	16787	921326	54.88	0	642
scaffold_574	57268	6066812	105.94	0	4994
scaffold_574_region	20030	6123009	305.69	0	4994
scaffold_575	57108	3129845	54.81	0	4950
scaffold_575_region	18490	2408363	130.25	0	4950
scaffold_576	57077	2775961	48.64	0	2683
scaffold_576_region	29104	2626620	90.25	0	2683
scaffold_577	57020	4171055	73.15	0	2085
scaffold_577_region	27728	4022297	145.06	0	2085
scaffold_578	57006	1439622	25.25	0	509
scaffold_578_region	18191	1439373	79.13	0	509
scaffold_579	56934	4425949	77.74	0	2171
scaffold_579_region	26166	4199828	160.51	0	2171
scaffold_580	56837	3474086	61.12	0	1477
scaffold_580_region	28805	3442180	119.50	0	1477
scaffold_581	56831	1362724	23.98	0	661
scaffold_581_region	17351	1312323	75.63	0	661
scaffold_582	56805	3285857	57.84	0	2438
scaffold_582_region	37981	3253867	85.67	0	2438
scaffold_583	56756	3517213	61.97	0	1317
scaffold_583_region	23185	3400238	146.66	0	1317
scaffold_584	56713	6474832	114.17	0	3186
scaffold_584_region	26812	5603226	208.98	0	3186
scaffold_585	56650	1295350	22.87	0	969
scaffold_585_region	9574	1244336	129.97	0	969
scaffold_586	56377	3435868	60.94	0	2967
scaffold_586_region	17447	2350142	134.70	0	773
scaffold_587	56364	3584778	63.60	0	1973
scaffold_587_region	21347	3516279	164.72	0	1973
scaffold_588	56198	1200278	21.36	0	470
scaffold_588_region	20109	1180098	58.69	0	470
scaffold_589	56168	20076837	357.44	0	6961
scaffold_589_region	18167	19873734	1093.95	0	6961
scaffold_590	56090	1994944	35.57	0	831
scaffold_590_region	15352	1985836	129.35	0	831
scaffold_591	56082	5670115	101.10	0	3492
scaffold_591_region	23745	5674502	238.98	0	3492
scaffold_592	56068	208070	3.71	0	157
scaffold_592_region	34408	205326	5.97	0	157
scaffold_593	55862	4842975	86.70	0	3915
scaffold_593_region	20485	4363392	213.00	0	3915
scaffold_594	55667	123983	2.23	0	272
scaffold_594_region	1175	75049	63.87	0	272
scaffold_595	55586	4686555	84.31	0	334
scaffold_595_region	3018	354596	117.49	0	199
scaffold_596	55519	7012515	126.31	0	13974
scaffold_596_region	22590	6426601	284.49	0	13974
scaffold_597	55476	10952	0.20	0	22
scaffold_597_region	8041	9034	1.12	0	20
scaffold_598	55435	3122877	56.33	0	4284
scaffold_598_region	28000	3104591	110.88	0	4284
scaffold_599	55401	10109380	182.48	0	18756
scaffold_599_region	14235	10299167	723.51	0	18756
scaffold_600	55304	4041660	73.08	0	2189
scaffold_600_region	20721	3909439	188.67	0	2189
scaffold_601	55103	9069979	164.60	0	15896
scaffold_601_region	26486	16258906	613.87	0	15896
scaffold_602	55079	17565835	318.92	0	9387
scaffold_602_region	25928	17290214	666.85	0	9387
scaffold_603	55060	1822303	33.10	0	677
scaffold_603_region	19875	1758130	88.46	0	677
scaffold_604	54996	14583910	265.18	0	7226
scaffold_604_region	26501	14524134	548.06	0	7226
scaffold_606	54684	2207869	40.38	0	4570
scaffold_606_region	13339	1962050	147.09	0	4570
scaffold_607	54651	5238599	95.86	0	6637
scaffold_607_region	8853	2226616	251.51	0	1263
scaffold_608	54620	8477688	155.21	0	8206
scaffold_608_region	29624	6695416	226.01	0	8206
scaffold_609	54516	14419820	264.51	0	10234
scaffold_609_region	32788	14120180	430.65	0	10234
scaffold_610	54477	12200512	223.96	0	14501
scaffold_610_region	28283	10413458	368.19	0	14501
scaffold_611	54170	1743	0.03	0	7
scaffold_611_region	0	0	0.00	0	0
scaffold_612	54146	8105734	149.70	0	2426
scaffold_612_region	26459	8125459	307.10	0	2426
scaffold_613	53971	3875284	71.80	0	2769
scaffold_613_region	36019	3865007	107.30	0	2769
scaffold_614	53947	4267336	79.10	0	5075
scaffold_614_region	18880	4060624	215.08	0	5075
scaffold_615	53690	4917062	91.58	0	1722
scaffold_615_region	16969	4500451	265.22	0	1722
scaffold_616	53576	5030350	93.89	0	2925
scaffold_616_region	31302	5728456	183.01	0	2925
scaffold_617	53525	2487463	46.47	0	1005
scaffold_617_region	23530	2441716	103.77	0	1005
scaffold_618	53440	8304284	155.39	0	3496
scaffold_618_region	19104	8279674	433.40	0	3496
scaffold_619	53367	6114969	114.58	0	4834
scaffold_619_region	754	1320	1.75	0	5
scaffold_620	53290	4647214	87.21	0	6596
scaffold_620_region	29830	4225955	141.67	0	6596
scaffold_621	53218	899568	16.90	0	796
scaffold_621_region	10606	836081	78.83	0	796
scaffold_622	53185	5898598	110.91	0	13382
scaffold_622_region	35626	5848991	164.18	0	13382
scaffold_623	53152	2630455	49.49	0	1597
scaffold_623_region	15065	2559553	169.90	0	1597
scaffold_624	53120	1507845	28.39	0	837
scaffold_624_region	16181	1406563	86.93	0	837
scaffold_625	53059	9425090	177.63	0	19038
scaffold_625_region	11502	15501233	1347.70	0	19038
scaffold_626	52921	11490498	217.13	0	6598
scaffold_626_region	23408	11402041	487.10	0	6598
scaffold_627	52911	4162561	78.67	0	4381
scaffold_627_region	7497	3673439	489.99	0	4381
scaffold_628	52875	3526546	66.70	0	1486
scaffold_628_region	15772	3466540	219.79	0	1486
scaffold_629	52726	1286243	24.39	0	655
scaffold_629_region	13524	1016878	75.19	0	442
scaffold_630	52636	1684528	32.00	0	695
scaffold_630_region	22614	1676230	74.12	0	695
scaffold_631	52580	1592097	30.28	0	532
scaffold_631_region	13364	1435595	107.42	0	532
scaffold_632	52470	8128240	154.91	0	10265
scaffold_632_region	32404	7956288	245.53	0	10265
scaffold_633	52266	5345047	102.27	0	3040
scaffold_633_region	16185	5321520	328.79	0	3040
scaffold_634	52263	2286857	43.76	0	855
scaffold_634_region	25836	2096669	81.15	0	855
scaffold_635	52241	3529663	67.56	0	1473
scaffold_635_region	24523	3504494	142.91	0	1473
scaffold_636	52220	1795978	34.39	0	1320
scaffold_636_region	12469	1770073	141.96	0	1320
scaffold_637	52182	4187429	80.25	0	357
scaffold_637_region	1544	201509	130.51	87	184
scaffold_638	51971	9933007	191.13	0	7510
scaffold_638_region	39086	9813014	251.06	0	7510
scaffold_639	51796	6036923	116.55	0	4890
scaffold_639_region	1235	3425614	2773.78	2	4890
scaffold_640	51788	5117883	98.82	0	1950
scaffold_640_region	20631	4721815	228.87	0	1950
scaffold_641	51694	17246589	333.63	0	16840
scaffold_641_region	14196	17234287	1214.02	0	16840
scaffold_642	51627	1702	0.03	0	6
scaffold_642_region	0	0	0.00	0	0
scaffold_643	51563	64836	1.26	0	47
scaffold_643_region	12099	59364	4.91	0	47
scaffold_644	51444	2189873	42.57	0	479
scaffold_644_region	30309	2102275	69.36	0	479
scaffold_645	51313	3715133	72.40	0	2192
scaffold_645_region	22654	3648413	161.05	0	2192
scaffold_646	51303	2557669	49.85	0	552
scaffold_646_region	29048	2619154	90.17	0	552
scaffold_647	51157	7760761	151.70	0	11240
scaffold_647_region	12473	7722239	619.12	0	11240
scaffold_648	51070	120	0.00	0	1
scaffold_648_region	0	0	0.00	0	0
scaffold_649	51051	3599697	70.51	0	743
scaffold_649_region	19875	3725110	187.43	0	743
scaffold_650	50990	6288297	123.32	0	9610
scaffold_650_region	32079	6285394	195.93	0	9610
scaffold_651	50963	2311092	45.35	0	2698
scaffold_651_region	22031	2132257	96.78	0	2698
scaffold_652	50776	3383081	66.63	0	1646
scaffold_652_region	18990	3276711	172.55	0	1646
scaffold_653	50652	2676687	52.84	0	1622
scaffold_653_region	11566	2438782	210.86	0	1622
scaffold_654	50572	6688530	132.26	0	2728
scaffold_654_region	27845	6287993	225.82	0	2728
scaffold_655	50498	1147080	22.72	0	550
scaffold_655_region	21143	1141083	53.97	0	550
scaffold_656	50451	1549761	30.72	0	393
scaffold_656_region	21003	1524455	72.58	0	393
scaffold_657	50427	4297786	85.23	0	1346
scaffold_657_region	19837	3847181	193.94	0	1346
scaffold_658	50373	6436465	127.78	0	2687
scaffold_658_region	21552	6046569	280.56	0	2687
scaffold_659	50359	150	0.00	0	1
scaffold_659_region	0	0	0.00	0	0
scaffold_660	50290	1830006	36.39	0	828
scaffold_660_region	24235	1720742	71.00	0	828
scaffold_661	50228	1883632	37.50	0	907
scaffold_661_region	23695	1988501	83.92	0	907
scaffold_662	50223	1638189	32.62	0	1786
scaffold_662_region	26850	1631392	60.76	0	1786
scaffold_663	50106	2294400	45.79	0	1208
scaffold_663_region	24539	1746397	71.17	0	570
scaffold_664	49995	1817554	36.35	0	519
scaffold_664_region	22444	1646571	73.36	0	519
scaffold_665	49950	3128989	62.64	0	870
scaffold_665_region	21705	2766948	127.48	0	870
scaffold_666	49775	10121078	203.34	0	4898
scaffold_666_region	38181	9992969	261.73	0	4898
scaffold_667	49761	5054349	101.57	0	4042
scaffold_667_region	18481	4884448	264.30	0	4042
scaffold_668	49724	1917765	38.57	0	759
scaffold_668_region	16784	1747982	104.15	0	759
scaffold_669	49669	682	0.01	0	3
scaffold_669_region	4309	0	0.00	0	0
scaffold_670	49412	4514012	91.35	0	1612
scaffold_670_region	28201	3892988	138.04	0	1612
scaffold_671	49324	3929006	79.66	0	3208
scaffold_671_region	20133	3836352	190.55	0	3208
scaffold_672	49213	4224927	85.85	0	1138
scaffold_672_region	30625	4144862	135.34	0	1138
scaffold_673	49180	2855337	58.06	0	815
scaffold_673_region	21499	2524126	117.41	0	776
scaffold_674	49161	3136742	63.81	0	1547
scaffold_674_region	23083	2690814	116.57	0	1547
scaffold_675	49126	6949500	141.46	0	5315
scaffold_675_region	19764	6361910	321.89	0	5315
scaffold_676	49058	1959359	39.94	0	563
scaffold_676_region	17647	2104098	119.23	0	563
scaffold_677	49006	418770	8.55	0	577
scaffold_677_region	934	57377	61.43	3	107
scaffold_678	48961	124929	2.55	0	142
scaffold_678_region	18368	106149	5.78	0	142
scaffold_679	48849	3981934	81.52	0	5723
scaffold_679_region	6844	3939533	575.62	0	5723
scaffold_680	48824	50	0.00	0	1
scaffold_680_region	0	0	0.00	0	0
scaffold_681	48705	5104823	104.81	0	6771
scaffold_681_region	25841	8002572	309.69	0	6771
scaffold_682	48650	5286773	108.67	0	5653
scaffold_682_region	26758	5702154	213.10	0	5653
scaffold_683	48597	2725720	56.09	0	922
scaffold_683_region	15593	2218465	142.27	0	922
scaffold_685	48516	12751	0.26	0	22
scaffold_685_region	3466	2978	0.86	0	10
scaffold_686	48505	3284152	67.71	0	1040
scaffold_686_region	22464	2969909	132.21	0	1040
scaffold_687	48459	659	0.01	0	5
scaffold_687_region	0	0	0.00	0	0
scaffold_688	48457	2988180	61.67	0	924
scaffold_688_region	34830	2863166	82.20	0	924
scaffold_689	48438	2802	0.06	0	13
scaffold_689_region	0	0	0.00	0	0
scaffold_690	48424	1032316	21.32	0	374
scaffold_690_region	14253	772472	54.20	0	374
scaffold_691	48382	2822190	58.33	0	1297
scaffold_691_region	27816	2576592	92.63	0	1297
scaffold_692	48322	5560233	115.07	0	2288
scaffold_692_region	23005	5486459	238.49	0	2288
scaffold_693	48318	3740679	77.42	0	1280
scaffold_693_region	33409	3679437	110.13	0	1280
scaffold_694	48299	1990398	41.21	0	4458
scaffold_694_region	2716	708019	260.68	0	728
scaffold_695	48120	158833	3.30	0	323
scaffold_695_region	6262	133114	21.26	0	323
scaffold_696	47869	764872	15.98	0	523
scaffold_696_region	5195	654143	125.92	0	523
scaffold_697	47834	3557616	74.37	0	1339
scaffold_697_region	25496	3402018	133.43	0	1339
scaffold_698	47771	4590890	96.10	0	2160
scaffold_698_region	24220	4525519	186.85	0	2160
scaffold_699	47724	2537	0.05	0	4
scaffold_699_region	0	0	0.00	0	0
scaffold_700	47697	451292	9.46	0	395
scaffold_700_region	1306	7888	6.04	0	35
scaffold_701	47591	1300456	27.33	0	445
scaffold_701_region	26267	1216849	46.33	0	445
scaffold_702	47563	2082320	43.78	0	1689
scaffold_702_region	7149	1682571	235.36	0	1689
scaffold_703	47500	496989	10.46	0	515
scaffold_703_region	12759	470259	36.86	0	515
scaffold_704	47417	2209022	46.59	0	2451
scaffold_704_region	18611	2031508	109.16	0	2451
scaffold_705	47385	10584649	223.38	0	10157
scaffold_705_region	21229	9477763	446.45	0	10157
scaffold_706	47382	971	0.02	0	14
scaffold_706_region	0	0	0.00	0	0
scaffold_707	47330	2680976	56.64	0	1334
scaffold_707_region	11770	2629034	223.37	0	1334
scaffold_708	47308	241452	5.10	0	159
scaffold_708_region	0	0	0.00	0	0
scaffold_709	47300	3347490	70.77	0	1725
scaffold_709_region	29719	3284795	110.53	0	1725
scaffold_710	47246	429019	9.08	0	124
scaffold_710_region	0	0	0.00	0	0
scaffold_711	47148	2806224	59.52	0	3119
scaffold_711_region	18682	2693121	144.16	0	3119
scaffold_712	47083	1029818	21.87	0	483
scaffold_712_region	13578	958423	70.59	0	483
scaffold_713	46983	3937614	83.81	0	492
scaffold_713_region	2126	273805	128.79	63	199
scaffold_714	46807	1760451	37.61	0	661
scaffold_714_region	18318	1725774	94.21	0	661
scaffold_715	46719	4907605	105.05	0	1898
scaffold_715_region	19593	4895370	249.85	0	1898
scaffold_716	46689	1002166	21.46	0	840
scaffold_716_region	2851	565109	198.21	0	650
scaffold_717	46609	3450378	74.03	0	3186
scaffold_717_region	16501	2439508	147.84	0	2863
scaffold_718	46600	2851138	61.18	0	3210
scaffold_718_region	14895	2800141	187.99	0	3210
scaffold_719	46593	4194653	90.03	0	6023
scaffold_719_region	14696	3912287	266.21	0	6023
scaffold_721	46458	917901	19.76	0	802
scaffold_721_region	9551	840844	88.04	0	802
scaffold_722	46383	1835414	39.57	0	1320
scaffold_722_region	18125	1780181	98.22	0	1320
scaffold_723	46351	898405	19.38	0	734
scaffold_723_region	3329	251755	75.62	0	337
scaffold_724	46346	1644148	35.48	0	1056
scaffold_724_region	18363	1645708	89.62	0	1056
scaffold_725	46343	3381404	72.96	0	992
scaffold_725_region	29891	3365021	112.58	0	992
scaffold_727	46097	2039	0.04	0	8
scaffold_727_region	0	0	0.00	0	0
scaffold_728	46070	7982	0.17	0	14
scaffold_728_region	22969	5400	0.24	0	14
scaffold_729	46067	746	0.02	0	8
scaffold_729_region	0	0	0.00	0	0
scaffold_730	46057	3085500	66.99	0	2421
scaffold_730_region	26513	2963606	111.78	0	2421
scaffold_731	45999	9941409	216.12	0	7276
scaffold_731_region	20951	9830029	469.19	0	7276
scaffold_732	45994	27568	0.60	0	30
scaffold_732_region	3395	17760	5.23	0	30
scaffold_733	45940	4057868	88.33	0	5376
scaffold_733_region	25682	4109132	160.00	0	5376
scaffold_734	45932	3146370	68.50	0	872
scaffold_734_region	23686	2962944	125.09	0	872
scaffold_735	45821	1234678	26.95	0	1970
scaffold_735_region	8216	1152470	140.27	0	1970
scaffold_736	45775	772358	16.87	0	204
scaffold_736_region	20516	678100	33.05	0	204
scaffold_737	45735	1962996	42.92	0	894
scaffold_737_region	16429	1920811	116.92	0	894
scaffold_738	45733	41458	0.91	0	127
scaffold_738_region	5904	9144	1.55	0	12
scaffold_739	45715	1963151	42.94	0	2197
scaffold_739_region	6130	1724991	281.40	0	2197
scaffold_740	45552	6039493	132.58	0	5020
scaffold_740_region	3000	3390354	1130.12	0	5020
scaffold_741	45518	10101657	221.93	0	10774
scaffold_741_region	27268	9833899	360.64	0	10774
scaffold_742	45509	1333354	29.30	0	639
scaffold_742_region	10671	1248935	117.04	0	639
scaffold_744	45477	2402	0.05	0	13
scaffold_744_region	0	0	0.00	0	0
scaffold_745	45472	46	0.00	0	1
scaffold_745_region	0	0	0.00	0	0
scaffold_746	45468	2100542	46.20	0	1361
scaffold_746_region	18767	2076881	110.67	0	1361
scaffold_747	45369	4078049	89.89	0	1498
scaffold_747_region	26040	4016672	154.25	0	1495
scaffold_749	45322	877934	19.37	0	184
scaffold_749_region	19386	760979	39.25	0	184
scaffold_750	45273	1923953	42.50	0	814
scaffold_750_region	15925	1879999	118.05	0	814
scaffold_752	45133	4328879	95.91	0	2164
scaffold_752_region	31186	4257072	136.51	0	2164
scaffold_753	45123	7010974	155.37	0	2989
scaffold_753_region	14441	6676133	462.30	0	2989
scaffold_754	45027	1476858	32.80	0	1450
scaffold_754_region	21812	1464442	67.14	0	1450
scaffold_755	45009	4043086	89.83	0	341
scaffold_755_region	2540	318894	125.55	31	219
scaffold_756	44889	1439916	32.08	0	434
scaffold_756_region	15244	1435944	94.20	0	434
scaffold_758	44796	1250574	27.92	0	558
scaffold_758_region	14608	1237132	84.69	0	558
scaffold_759	44775	802235	17.92	0	345
scaffold_759_region	24690	790014	32.00	0	345
scaffold_760	44733	1500	0.03	0	8
scaffold_760_region	0	0	0.00	0	0
scaffold_761	44698	2071473	46.34	0	590
scaffold_761_region	19716	2063495	104.66	0	590
scaffold_762	44695	1509290	33.77	0	399
scaffold_762_region	7161	1186812	165.73	0	399
scaffold_763	44676	1000122	22.39	0	664
scaffold_763_region	9420	860303	91.33	0	664
scaffold_764	44631	31612	0.71	0	350
scaffold_764_region	0	0	0.00	0	0
scaffold_765	44618	2048432	45.91	0	4797
scaffold_765_region	14107	2008824	142.40	0	4797
scaffold_766	44546	1223844	27.47	0	307
scaffold_766_region	772	88256	114.32	78	161
scaffold_767	44438	1214911	27.34	0	587
scaffold_767_region	15300	1157727	75.67	0	587
scaffold_768	44348	307727	6.94	0	254
scaffold_768_region	5998	276930	46.17	0	254
scaffold_769	44233	2864982	64.77	0	2373
scaffold_769_region	9815	2897501	295.21	0	2373
scaffold_770	44169	3682843	83.38	0	487
scaffold_770_region	2226	357653	160.67	53	487
scaffold_771	44022	919	0.02	0	8
scaffold_771_region	0	0	0.00	0	0
scaffold_772	43993	4705	0.11	0	4
scaffold_772_region	0	0	0.00	0	0
scaffold_773	43893	5120977	116.67	0	7289
scaffold_773_region	26146	4995112	191.05	0	7289
scaffold_774	43799	10680004	243.84	0	8146
scaffold_774_region	1546	300	0.19	0	2
scaffold_775	43761	2776784	63.45	0	796
scaffold_775_region	23897	2859780	119.67	0	796
scaffold_776	43750	567146	12.96	0	921
scaffold_776_region	1220	1739	1.43	0	10
scaffold_777	43650	2886319	66.12	0	5322
scaffold_777_region	13174	2875630	218.28	0	5322
scaffold_778	43597	776587	17.81	0	527
scaffold_778_region	14672	761003	51.87	0	527
scaffold_779	43580	684521	15.71	0	330
scaffold_779_region	11154	604856	54.23	0	330
scaffold_780	43566	3880014	89.06	0	4392
scaffold_780_region	20677	3815308	184.52	0	4392
scaffold_781	43541	800250	18.38	0	397
scaffold_781_region	12433	755764	60.79	0	397
scaffold_782	43420	5124277	118.02	0	1667
scaffold_782_region	16167	4850097	300.00	0	1667
scaffold_783	43408	1617750	37.27	0	715
scaffold_783_region	11603	1474433	127.07	0	715
scaffold_785	43375	1335339	30.79	0	1058
scaffold_785_region	7412	1318389	177.87	0	1058
scaffold_786	43330	2845198	65.66	0	4013
scaffold_786_region	5795	2765736	477.26	0	4013
scaffold_787	43137	2520083	58.42	0	1000
scaffold_787_region	24139	2502497	103.67	0	1000
scaffold_788	43006	3436492	79.91	0	1568
scaffold_788_region	12179	3317631	272.41	0	1568
scaffold_789	42784	1443703	33.74	0	344
scaffold_789_region	8203	1222413	149.02	0	344
scaffold_790	42765	253291	5.92	0	109
scaffold_790_region	15051	246126	16.35	0	109
scaffold_791	42758	900447	21.06	0	482
scaffold_791_region	14361	584122	40.67	0	355
scaffold_792	42689	66907712	1567.33	0	124348
scaffold_792_region	27890	66856521	2397.15	0	124348
scaffold_793	42637	804187	18.86	0	748
scaffold_793_region	1449	43466	30.00	0	107
scaffold_795	42593	12772637	299.88	0	18752
scaffold_795_region	17231	12403165	719.82	0	18752
scaffold_796	42507	566	0.01	0	14
scaffold_796_region	0	0	0.00	0	0
scaffold_797	42467	291	0.01	0	12
scaffold_797_region	0	0	0.00	0	0
scaffold_798	42404	941392	22.20	0	322
scaffold_798_region	13781	919376	66.71	0	322
scaffold_799	42311	3382519	79.94	0	3051
scaffold_799_region	5038	3344146	663.78	0	3051
scaffold_800	42301	4357639	103.02	0	2077
scaffold_800_region	21201	4208885	198.52	0	2077
scaffold_802	42064	150	0.00	0	1
scaffold_802_region	287	0	0.00	0	0
scaffold_803	41999	1732	0.04	0	2
scaffold_803_region	0	0	0.00	0	0
scaffold_804	41992	3997465	95.20	0	1606
scaffold_804_region	21437	3883459	181.16	0	1606
scaffold_805	41989	6036097	143.75	0	4941
scaffold_805_region	611	300	0.49	0	2
scaffold_806	41975	15093	0.36	0	20
scaffold_806_region	1510	7288	4.83	0	20
scaffold_807	41877	2244888	53.61	0	1342
scaffold_807_region	11489	1510620	131.48	0	1342
scaffold_808	41851	4033218	96.37	0	2088
scaffold_808_region	21434	3935290	183.60	0	2088
scaffold_809	41771	3108556	74.42	0	743
scaffold_809_region	19924	2928362	146.98	0	743
scaffold_810	41756	300	0.01	0	2
scaffold_810_region	0	0	0.00	0	0
scaffold_811	41409	6037346	145.80	0	2039
scaffold_811_region	21701	5950509	274.20	0	2039
scaffold_812	41361	1032093	24.95	0	285
scaffold_812_region	19852	987244	49.73	0	285
scaffold_813	41320	63275	1.53	0	42
scaffold_813_region	2004	19033	9.50	0	23
scaffold_814	41309	361019	8.74	0	249
scaffold_814_region	1823	191316	104.95	2	249
scaffold_815	41201	1137710	27.61	0	641
scaffold_815_region	11859	856279	72.20	0	641
scaffold_816	41129	1760366	42.80	0	625
scaffold_816_region	8941	1401574	156.76	0	625
scaffold_817	41122	1048327	25.49	0	450
scaffold_817_region	11180	909814	81.38	0	450
scaffold_818	41107	5325656	129.56	0	5836
scaffold_818_region	32375	5276664	162.99	0	5836
scaffold_820	40971	7549843	184.27	0	18840
scaffold_820_region	10529	7527759	714.95	0	18840
scaffold_821	40934	7644705	186.76	0	10869
scaffold_821_region	16467	7387100	448.60	0	10869
scaffold_822	40924	682099	16.67	0	19508
scaffold_822_region	0	0	0.00	0	0
scaffold_823	40922	2036267	49.76	0	3652
scaffold_823_region	21744	1824863	83.92	0	3652
scaffold_824	40728	1711774	42.03	0	2605
scaffold_824_region	19584	1699760	86.79	0	2605
scaffold_825	40708	2257841	55.46	0	2031
scaffold_825_region	21141	2333122	110.36	0	2031
scaffold_826	40699	642764	15.79	0	421
scaffold_826_region	9221	604672	65.58	0	421
scaffold_827	40695	3476433	85.43	0	6759
scaffold_827_region	1997	18983	9.51	0	26
scaffold_828	40675	93989	2.31	0	265
scaffold_828_region	188	110	0.59	0	1
scaffold_829	40665	1324	0.03	0	3
scaffold_829_region	0	0	0.00	0	0
scaffold_830	40559	2901272	71.53	0	4573
scaffold_830_region	12048	2778744	230.64	0	4573
scaffold_831	40468	2375376	58.70	0	1921
scaffold_831_region	11474	1889418	164.67	0	1115
scaffold_832	40445	4404908	108.91	0	2967
scaffold_832_region	2112	31143	14.75	0	181
scaffold_833	40400	2875795	71.18	0	3101
scaffold_833_region	17636	2756241	156.28	0	3101
scaffold_834	40343	1925	0.05	0	14
scaffold_834_region	17516	0	0.00	0	0
scaffold_835	40306	1721976	42.72	0	747
scaffold_835_region	16505	1715451	103.94	0	747
scaffold_836	40305	348	0.01	0	2
scaffold_836_region	0	0	0.00	0	0
scaffold_837	40254	807675	20.06	0	488
scaffold_837_region	13380	803351	60.04	0	488
scaffold_838	40207	6668832	165.86	0	4775
scaffold_838_region	10820	6482987	599.17	0	4775
scaffold_839	40187	9763811	242.96	0	12158
scaffold_839_region	23317	9769899	419.00	0	12158
