chrom	length	bases	mean	min	max
scaffold_574	42262	4554480	107.77	0	2252
scaffold_574_region	12815	3139080	244.95	0	2252
scaffold_575	42169	2495966	59.19	0	5482
scaffold_575_region	13514	2239035	165.68	0	5482
scaffold_576	42163	6215100	147.41	0	1898
scaffold_576_region	9446	2497429	264.39	0	1882
scaffold_577	42051	4240329	100.84	0	2654
scaffold_577_region	19016	3714014	195.31	0	2654
scaffold_578	42035	8605041	204.71	0	5219
scaffold_578_region	15830	8562705	540.92	0	5219
scaffold_579	41991	2619142	62.37	0	4958
scaffold_579_region	19467	2896350	148.78	0	4958
scaffold_580	41906	1074167	25.63	0	1019
scaffold_580_region	11495	1046279	91.02	0	1019
scaffold_581	41826	3535697	84.53	0	1587
scaffold_581_region	21480	3521581	163.95	0	1587
scaffold_582	41680	3936933	94.46	0	2973
scaffold_582_region	34317	3955555	115.27	0	2973
scaffold_583	41583	8761226	210.69	0	11724
scaffold_583_region	25963	9840541	379.02	0	11724
scaffold_584	41559	4951	0.12	0	11
scaffold_584_region	0	0	0.00	0	0
scaffold_585	41503	1398383	33.69	0	724
scaffold_585_region	13877	1307577	94.23	0	724
scaffold_586	41486	2982725	71.90	0	868
scaffold_586_region	16458	3088121	187.64	0	868
scaffold_587	41470	4362193	105.19	0	2543
scaffold_587_region	9283	4140720	446.05	0	2543
scaffold_588	41447	3671389	88.58	0	2734
scaffold_588_region	19033	3639699	191.23	0	2734
scaffold_589	41395	2640658	63.79	0	1630
scaffold_589_region	20284	2184335	107.69	0	1598
scaffold_590	41327	7338148	177.56	0	9962
scaffold_590_region	13947	7230938	518.46	0	9962
scaffold_591	41295	4551913	110.23	0	4765
scaffold_591_region	16354	4101573	250.80	0	4765
scaffold_592	41282	36432	0.88	0	11
scaffold_592_region	0	0	0.00	0	0
scaffold_593	41248	3496727	84.77	0	2508
scaffold_593_region	16569	3358583	202.70	0	2508
scaffold_594	41246	12578760	304.97	0	2261
scaffold_594_region	3136	1481108	472.29	13	807
scaffold_595	41210	3758554	91.20	0	1810
scaffold_595_region	21484	3317387	154.41	0	1810
scaffold_596	40993	2879595	70.25	0	4875
scaffold_596_region	18925	3056572	161.51	0	4875
scaffold_597	40933	1099931	26.87	0	443
scaffold_597_region	17550	1075997	61.31	0	443
scaffold_598	40844	14276055	349.53	0	10066
scaffold_598_region	17838	14171353	794.45	0	10066
scaffold_599	40796	2090707	51.25	0	1499
scaffold_599_region	14269	1759951	123.34	0	1268
scaffold_600	40792	11482	0.28	0	24
scaffold_600_region	0	0	0.00	0	0
scaffold_601	40735	4575977	112.34	0	2068
scaffold_601_region	27240	4568640	167.72	0	2068
scaffold_602	40729	34039	0.84	0	17
scaffold_602_region	0	0	0.00	0	0
scaffold_603	40692	7976022	196.01	0	2113
scaffold_603_region	28733	7805418	271.65	0	2113
scaffold_604	40679	5151471	126.64	0	3826
scaffold_604_region	26295	5093462	193.70	0	3826
scaffold_605	40672	4840421	119.01	0	3334
scaffold_605_region	18423	4525991	245.67	0	3334
scaffold_606	40565	4899438	120.78	0	4781
scaffold_606_region	25170	4680790	185.97	0	4781
scaffold_607	40452	4317421	106.73	0	2850
scaffold_607_region	14672	6609358	450.47	0	2850
scaffold_608	40390	8354414	206.84	0	7552
scaffold_608_region	18467	8141073	440.84	0	7552
scaffold_609	40386	1960500	48.54	0	571
scaffold_609_region	19361	1958063	101.13	0	571
scaffold_610	40334	1646649	40.83	0	400
scaffold_610_region	15170	1608011	106.00	0	400
scaffold_611	40236	1280544	31.83	0	837
scaffold_611_region	6140	1225769	199.64	0	837
scaffold_612	40225	2132549	53.02	0	1258
scaffold_612_region	16138	1894174	117.37	0	1258
scaffold_613	40205	3426286	85.22	0	2581
scaffold_613_region	8179	2598984	317.76	0	2581
scaffold_614	40072	5173067	129.09	0	9699
scaffold_614_region	24043	5065535	210.69	0	9699
scaffold_615	40031	5188301	129.61	0	2209
scaffold_615_region	30995	5218015	168.35	0	2209
scaffold_616	39952	2230746	55.84	0	2394
scaffold_616_region	19578	2207209	112.74	0	2394
scaffold_617	39947	38584587	965.89	0	12586
scaffold_617_region	20250	20700301	1022.24	0	12586
scaffold_618	39938	2368755	59.31	0	5397
scaffold_618_region	16742	1076233	64.28	0	407
scaffold_619	39936	24439331	611.96	0	9174
scaffold_619_region	31463	20968136	666.44	0	9174
scaffold_620	39919	2081119	52.13	0	1828
scaffold_620_region	12909	186318	14.43	0	642
scaffold_621	39909	8541286	214.02	0	3021
scaffold_621_region	22714	8131998	358.02	0	3021
scaffold_622	39888	6608104	165.67	0	2227
scaffold_622_region	27874	6588091	236.35	0	2227
scaffold_623	39880	2464584	61.80	0	557
scaffold_623_region	22905	2436069	106.36	0	557
scaffold_624	39822	2010253	50.48	0	3239
scaffold_624_region	18797	1873287	99.66	0	3239
scaffold_625	39800	1204956	30.28	0	872
scaffold_625_region	24989	1171708	46.89	0	872
scaffold_626	39790	3231672	81.22	0	4941
scaffold_626_region	953	647172	679.09	0	1865
scaffold_627	39751	1091430	27.46	0	628
scaffold_627_region	14477	1328204	91.75	0	628
scaffold_628	39605	57405717	1449.46	0	46810
scaffold_628_region	21155	57229242	2705.23	0	46810
scaffold_629	39581	4414934	111.54	0	1505
scaffold_629_region	25536	4181009	163.73	0	1505
scaffold_630	39561	944739	23.88	0	387
scaffold_630_region	12803	909012	71.00	0	387
scaffold_631	39507	1810333	45.82	0	616
scaffold_631_region	15513	1742270	112.31	0	616
scaffold_632	39400	5971785	151.57	0	8431
scaffold_632_region	17024	5439158	319.50	0	8431
scaffold_633	39375	8192413	208.06	0	17921
scaffold_633_region	15458	8078616	522.62	0	17921
scaffold_634	39301	27314	0.69	0	195
scaffold_634_region	837	3118	3.73	0	14
scaffold_635	39278	2089741	53.20	0	3564
scaffold_635_region	7064	1940157	274.65	0	3564
scaffold_636	39266	17761914	452.35	0	13125
scaffold_636_region	26522	17724961	668.31	0	13125
scaffold_637	39169	6500400	165.96	0	6095
scaffold_637_region	18718	6288054	335.94	0	6095
scaffold_638	38982	235377	6.04	0	698
scaffold_638_region	2763	14050	5.09	0	29
scaffold_639	38915	8333288	214.14	0	1926
scaffold_639_region	702	179952	256.34	0	664
scaffold_640	38873	3247522	83.54	0	1867
scaffold_640_region	15630	3007445	192.41	0	1867
scaffold_641	38758	1573126	40.59	0	3461
scaffold_641_region	6914	1448619	209.52	0	3461
scaffold_642	38757	2181394	56.28	0	3483
scaffold_642_region	13026	2085534	160.11	0	3483
scaffold_643	38728	128038	3.31	0	230
scaffold_643_region	0	0	0.00	0	0
scaffold_644	38711	2542	0.07	0	3
scaffold_644_region	13614	1500	0.11	0	3
scaffold_645	38702	1410014	36.43	0	811
scaffold_645_region	13363	1351779	101.16	0	811
scaffold_646	38696	3392877	87.68	0	3563
scaffold_646_region	15123	3294355	217.84	0	3563
scaffold_647	38590	3610796	93.57	0	1933
scaffold_647_region	1259	300	0.24	0	1
scaffold_648	38573	8462057	219.38	0	4878
scaffold_648_region	15067	8428239	559.38	0	4878
scaffold_649	38515	2426379	63.00	0	1496
scaffold_649_region	19296	2294767	118.92	0	1496
scaffold_650	38496	7299543	189.62	0	3358
scaffold_650_region	24073	7256346	301.43	0	3358
scaffold_651	38430	2589088	67.37	0	1322
scaffold_651_region	26485	2848838	107.56	0	1322
scaffold_652	38280	597236	15.60	0	890
scaffold_652_region	10077	549426	54.52	0	890
scaffold_653	38232	3433076	89.80	0	1387
scaffold_653_region	22437	2881862	128.44	0	1379
scaffold_654	38157	1114932	29.22	0	1039
scaffold_654_region	10005	1110700	111.01	0	1039
scaffold_655	38049	5934051	155.96	0	7405
scaffold_655_region	16702	7732831	462.99	0	7405
scaffold_656	37976	1841583	48.49	0	709
scaffold_656_region	16956	1814967	107.04	0	709
scaffold_657	37939	3502	0.09	0	16
scaffold_657_region	0	0	0.00	0	0
scaffold_658	37904	3126380	82.48	0	1121
scaffold_658_region	15147	2718297	179.46	0	1121
scaffold_659	37901	29909021	789.14	0	21155
scaffold_659_region	14454	33920510	2346.79	0	21155
scaffold_660	37852	111692	2.95	0	56
scaffold_660_region	2521	2269	0.90	0	5
scaffold_661	37783	109602	2.90	0	359
scaffold_661_region	1692	36858	21.78	0	65
scaffold_662	37716	4810046	127.53	0	1421
scaffold_662_region	24546	4541663	185.03	0	1421
scaffold_663	37711	1844658	48.92	0	822
scaffold_663_region	15654	1769293	113.02	0	822
scaffold_664	37626	7191501	191.13	0	2870
scaffold_664_region	15190	7217978	475.18	0	2870
scaffold_665	37458	2035866	54.35	0	735
scaffold_665_region	18954	1931701	101.92	0	735
scaffold_666	37441	1336041	35.68	0	753
scaffold_666_region	22981	1326769	57.73	0	753
scaffold_667	37407	2029294	54.25	0	1165
scaffold_667_region	11434	1900575	166.22	0	1165
scaffold_668	37346	5235	0.14	0	8
scaffold_668_region	2572	0	0.00	0	0
scaffold_669	37339	1996598	53.47	0	813
scaffold_669_region	19750	1950301	98.75	0	813
scaffold_670	37280	2826792	75.83	0	1691
scaffold_670_region	13337	2594347	194.52	0	1691
scaffold_671	37265	8069662	216.55	0	5542
scaffold_671_region	24195	7929101	327.72	0	5498
scaffold_672	37241	9698734	260.43	0	2260
scaffold_672_region	5021	2910098	579.59	0	2260
scaffold_673	37232	4900190	131.61	0	2432
scaffold_673_region	18363	4991516	271.82	0	2432
scaffold_674	37150	2815097	75.78	0	2687
scaffold_674_region	12309	2334041	189.62	0	2687
scaffold_675	37142	1115342	30.03	0	711
scaffold_675_region	9084	1081910	119.10	0	711
scaffold_676	37112	697520	18.79	0	501
scaffold_676_region	5824	689706	118.42	0	501
scaffold_677	37098	5150913	138.85	0	12781
scaffold_677_region	2489	5046540	2027.54	0	12781
scaffold_678	37089	14905633	401.89	0	10823
scaffold_678_region	18056	14709942	814.68	0	10823
scaffold_679	36999	969451	26.20	0	821
scaffold_679_region	6264	1118492	178.56	0	821
scaffold_680	36989	2307087	62.37	0	4973
scaffold_680_region	8656	2287008	264.21	0	4973
scaffold_681	36944	4171275	112.91	0	1695
scaffold_681_region	16006	4123566	257.63	0	1695
scaffold_682	36908	6269396	169.87	0	8060
scaffold_682_region	13929	6236789	447.76	0	8060
scaffold_683	36884	1840459	49.90	0	1548
scaffold_683_region	12811	1515413	118.29	0	1548
scaffold_684	36851	4909358	133.22	0	5709
scaffold_684_region	19501	4307954	220.91	0	5709
scaffold_685	36847	3250576	88.22	0	3792
scaffold_685_region	11832	2864132	242.07	0	3792
scaffold_686	36767	9179100	249.66	0	10885
scaffold_686_region	12550	8134905	648.20	0	10885
scaffold_687	36754	10483	0.29	0	30
scaffold_687_region	251	0	0.00	0	0
scaffold_688	36675	266177	7.26	0	101
scaffold_688_region	15047	207512	13.79	0	101
scaffold_689	36672	7220896	196.90	0	3570
scaffold_689_region	14859	6953057	467.94	0	3570
scaffold_690	36544	6201614	169.70	0	7312
scaffold_690_region	10864	6109536	562.37	0	7312
scaffold_691	36485	3821749	104.75	0	4864
scaffold_691_region	11044	3756644	340.15	0	4864
scaffold_692	36459	759368	20.83	0	484
scaffold_692_region	10939	695199	63.55	0	484
scaffold_693	36415	1565317	42.99	0	844
scaffold_693_region	11537	1426634	123.66	0	844
scaffold_694	36399	124850	3.43	0	158
scaffold_694_region	8561	42602	4.98	0	97
scaffold_695	36398	939494	25.81	0	453
scaffold_695_region	17149	949087	55.34	0	453
scaffold_696	36368	6119900	168.28	0	2760
scaffold_696_region	19631	5932371	302.19	0	2760
scaffold_697	36354	3121228	85.86	0	4328
scaffold_697_region	8283	3090685	373.14	0	4328
scaffold_698	36311	4436211	122.17	0	4119
scaffold_698_region	20530	2901456	141.33	0	4119
scaffold_699	36311	4884407	134.52	0	10384
scaffold_699_region	30810	4834201	156.90	0	10384
scaffold_700	36306	6728	0.19	0	17
scaffold_700_region	0	0	0.00	0	0
scaffold_701	36276	3583047	98.77	0	3898
scaffold_701_region	17331	3794381	218.94	0	3898
scaffold_702	36186	100830	2.79	0	59
scaffold_702_region	2701	3734	1.38	0	8
scaffold_703	36168	19642	0.54	0	7
scaffold_703_region	0	0	0.00	0	0
scaffold_704	36054	4070	0.11	0	24
scaffold_704_region	0	0	0.00	0	0
scaffold_705	35918	7204172	200.57	0	3586
scaffold_705_region	1844	2453	1.33	0	10
scaffold_706	35889	460965	12.84	0	206
scaffold_706_region	18940	438838	23.17	0	206
scaffold_707	35865	1593623	44.43	0	569
scaffold_707_region	8290	1458309	175.91	0	569
scaffold_708	35858	1046185	29.18	0	2564
scaffold_708_region	6508	414244	63.65	0	240
scaffold_709	35824	604767	16.88	0	280
scaffold_709_region	8592	569749	66.31	0	280
scaffold_710	35806	2168733	60.57	0	1425
scaffold_710_region	16691	2067173	123.85	0	1425
scaffold_711	35806	7573498	211.51	0	7429
scaffold_711_region	22997	7309127	317.83	0	7429
scaffold_712	35797	106177	2.97	0	142
scaffold_712_region	11392	88679	7.78	0	142
scaffold_713	35794	53680	1.50	0	35
scaffold_713_region	0	0	0.00	0	0
scaffold_714	35749	1390691	38.90	0	601
scaffold_714_region	16193	1381977	85.34	0	601
scaffold_715	35709	4703085	131.71	0	6037
scaffold_715_region	13632	4694565	344.38	0	6037
scaffold_716	35681	547407	15.34	0	503
scaffold_716_region	8020	540783	67.43	0	503
scaffold_717	35589	168276	4.73	0	107
scaffold_717_region	10053	151134	15.03	0	107
scaffold_718	35505	18654	0.53	0	49
scaffold_718_region	0	0	0.00	0	0
scaffold_719	35471	29416	0.83	0	51
scaffold_719_region	1003	123	0.12	0	2
scaffold_720	35446	1611590	45.47	0	600
scaffold_720_region	16439	1533462	93.28	0	600
scaffold_721	35419	1736561	49.03	0	677
scaffold_721_region	17923	1633854	91.16	0	677
scaffold_722	35348	1213415	34.33	0	431
scaffold_722_region	19660	1111689	56.55	0	431
scaffold_723	35260	6646613	188.50	0	2313
scaffold_723_region	21331	6617187	310.21	0	2313
scaffold_724	35192	9128528	259.39	0	1828
scaffold_724_region	772	365346	473.25	314	675
scaffold_725	35139	4589477	130.61	0	3234
scaffold_725_region	18160	3540565	194.97	0	2936
scaffold_726	35108	9031996	257.26	0	2495
scaffold_726_region	22076	8975422	406.57	0	2495
scaffold_727	35031	2026439	57.85	0	951
scaffold_727_region	10646	2007630	188.58	0	951
scaffold_728	35009	5615919	160.41	0	4834
scaffold_728_region	23291	5335710	229.09	0	4834
scaffold_729	34967	958662	27.42	0	6483
scaffold_729_region	3924	19425	4.95	0	35
scaffold_730	34900	48520669	1390.28	0	123068
scaffold_730_region	22004	50035371	2273.92	0	123068
scaffold_731	34862	3569074	102.38	0	3522
scaffold_731_region	15844	3351624	211.54	0	3522
scaffold_732	34827	1442262	41.41	0	574
scaffold_732_region	9395	1372886	146.13	0	574
scaffold_733	34775	52835	1.52	0	81
scaffold_733_region	5778	3996	0.69	0	10
scaffold_734	34771	6667998	191.77	0	15011
scaffold_734_region	5842	6501988	1112.97	0	15011
scaffold_735	34733	694824	20.00	0	416
scaffold_735_region	11520	673141	58.43	0	416
scaffold_736	34660	1912962	55.19	0	2349
scaffold_736_region	12702	2914410	229.44	0	2349
scaffold_737	34604	3577137	103.37	0	4240
scaffold_737_region	11393	3178775	279.01	0	4240
scaffold_738	34587	2258662	65.30	0	1577
scaffold_738_region	20200	2180809	107.96	0	1577
scaffold_739	34582	2657813	76.86	0	947
scaffold_739_region	21587	2707046	125.40	0	947
scaffold_740	34576	894993	25.88	0	607
scaffold_740_region	8261	871007	105.44	0	607
scaffold_741	34554	2995219	86.68	0	876
scaffold_741_region	22780	3456203	151.72	0	876
scaffold_742	34487	6065945	175.89	0	8334
scaffold_742_region	16872	5951703	352.76	0	8334
scaffold_743	34324	9383083	273.37	0	10379
scaffold_743_region	24670	9380369	380.23	0	10379
scaffold_744	34279	3764356	109.82	0	2428
scaffold_744_region	8498	3747811	441.02	0	2428
scaffold_745	34151	696704	20.40	0	463
scaffold_745_region	5435	512172	94.24	0	463
scaffold_746	34106	33795	0.99	0	38
scaffold_746_region	0	0	0.00	0	0
scaffold_747	34100	3029858	88.85	0	5423
scaffold_747_region	15001	2827751	188.50	0	5423
scaffold_748	34059	2858793	83.94	0	849
scaffold_748_region	22691	2761713	121.71	0	849
scaffold_749	34003	5316	0.16	0	51
scaffold_749_region	1589	0	0.00	0	0
scaffold_750	33985	1010281	29.73	0	1640
scaffold_750_region	8316	325710	39.17	0	236
scaffold_751	33975	3377	0.10	0	6
scaffold_751_region	0	0	0.00	0	0
scaffold_752	33919	3525771	103.95	0	1933
scaffold_752_region	21573	2426221	112.47	0	1933
scaffold_753	33800	54580	1.61	0	63
scaffold_753_region	4887	4061	0.83	0	7
scaffold_754	33689	18609	0.55	0	10
scaffold_754_region	0	0	0.00	0	0
scaffold_755	33681	1280	0.04	0	2
scaffold_755_region	0	0	0.00	0	0
scaffold_756	33658	7797885	231.68	0	10405
scaffold_756_region	23550	7783750	330.52	0	10405
scaffold_757	33520	4649	0.14	0	4
scaffold_757_region	0	0	0.00	0	0
scaffold_758	33519	2791074	83.27	0	740
scaffold_758_region	21584	2773667	128.51	0	740
scaffold_759	33469	9480	0.28	0	4
scaffold_759_region	0	0	0.00	0	0
scaffold_760	33458	5278925	157.78	0	2667
scaffold_760_region	8895	5235756	588.62	0	2667
scaffold_761	33374	13636463	408.60	0	10820
scaffold_761_region	20972	14762225	703.90	0	10820
scaffold_762	33307	2907932	87.31	0	1321
scaffold_762_region	13368	2831676	211.82	0	1321
scaffold_763	33272	5148838	154.75	0	2276
scaffold_763_region	17930	4865224	271.35	0	2276
scaffold_764	33258	6512262	195.81	0	3447
scaffold_764_region	0	0	0.00	0	0
scaffold_765	33250	958315	28.82	0	314
scaffold_765_region	12303	909002	73.88	0	314
scaffold_766	33180	14082163	424.42	0	10240
scaffold_766_region	14677	13881518	945.80	0	10240
scaffold_767	33161	9333	0.28	0	60
scaffold_767_region	0	0	0.00	0	0
scaffold_768	33156	2172155	65.51	0	1204
scaffold_768_region	19166	2130281	111.15	0	1204
scaffold_769	33094	1317090	39.80	0	1615
scaffold_769_region	3929	1113330	283.36	0	1615
scaffold_770	33017	1935452	58.62	0	1542
scaffold_770_region	1639	796934	486.23	0	1489
scaffold_771	33001	13693	0.41	0	38
scaffold_771_region	13304	2332	0.18	0	10
scaffold_772	32998	3182185	96.44	0	1342
scaffold_772_region	14236	3452547	242.52	0	1342
scaffold_773	32989	374939	11.37	0	217
scaffold_773_region	5960	369054	61.92	0	217
scaffold_774	32961	546591	16.58	0	234
scaffold_774_region	7133	376615	52.80	0	234
scaffold_775	32942	1280038	38.86	0	1167
scaffold_775_region	8105	1120043	138.19	0	1167
scaffold_776	32942	7967801	241.87	0	3499
scaffold_776_region	1256	932	0.74	0	11
scaffold_777	32847	650604	19.81	0	874
scaffold_777_region	12310	658802	53.52	0	874
scaffold_778	32845	9437708	287.34	0	5498
scaffold_778_region	17362	9334923	537.66	0	5498
scaffold_779	32843	2085521	63.50	0	1136
scaffold_779_region	14535	2072481	142.59	0	1136
scaffold_780	32840	344614	10.49	0	2038
scaffold_780_region	1270	8672	6.83	0	24
scaffold_781	32795	3570370	108.87	0	5684
scaffold_781_region	12778	2153047	168.50	0	1343
scaffold_782	32789	2594916	79.14	0	6395
scaffold_782_region	2123	1601603	754.41	0	2830
scaffold_783	32738	4180343	127.69	0	2928
scaffold_783_region	14570	4173340	286.43	0	2928
scaffold_784	32610	896	0.03	0	5
scaffold_784_region	0	0	0.00	0	0
scaffold_785	32529	19690	0.61	0	24
scaffold_785_region	8756	5624	0.64	0	24
scaffold_786	32433	3723	0.11	0	4
scaffold_786_region	0	0	0.00	0	0
scaffold_787	32392	3229989	99.72	0	1494
scaffold_787_region	12754	3222456	252.66	0	1494
scaffold_788	32392	1395523	43.08	0	576
scaffold_788_region	15677	1162763	74.17	0	576
scaffold_789	32389	1166	0.04	0	30
scaffold_789_region	0	0	0.00	0	0
scaffold_790	32383	138233	4.27	0	122
scaffold_790_region	7841	89294	11.39	0	122
scaffold_791	32366	202260	6.25	0	451
scaffold_791_region	386	431	1.12	0	6
scaffold_792	32355	1248384	38.58	0	879
scaffold_792_region	6424	1094582	170.39	0	879
scaffold_793	32306	2788402	86.31	0	3920
scaffold_793_region	17865	2748149	153.83	0	3920
scaffold_794	32300	9200951	284.86	0	12052
scaffold_794_region	16043	9162854	571.14	0	12052
scaffold_795	32237	56313	1.75	0	116
scaffold_795_region	5660	27326	4.83	0	65
scaffold_796	32157	2338838	72.73	0	1242
scaffold_796_region	16370	1961704	119.84	0	1242
scaffold_797	32155	6618002	205.82	0	3929
scaffold_797_region	15579	5194199	333.41	0	3676
scaffold_798	32092	1378586	42.96	0	4150
scaffold_798_region	5452	17054	3.13	0	29
scaffold_799	32074	672918	20.98	0	1217
scaffold_799_region	1473	449091	304.88	0	1217
scaffold_800	32064	1738510	54.22	0	2079
scaffold_800_region	12651	1723470	136.23	0	2079
scaffold_801	32055	2622583	81.82	0	906
scaffold_801_region	14097	2371331	168.22	0	906
scaffold_802	32016	6233498	194.70	0	2148
scaffold_802_region	20070	6174977	307.67	0	2148
scaffold_803	31849	4852052	152.35	0	2410
scaffold_803_region	5437	2679063	492.75	0	2410
scaffold_804	31849	6851272	215.12	0	3511
scaffold_804_region	852	1202	1.41	0	4
scaffold_805	31817	4639	0.15	0	4
scaffold_805_region	0	0	0.00	0	0
scaffold_806	31816	1387913	43.62	0	451
scaffold_806_region	19751	1389736	70.36	0	451
scaffold_807	31765	19566	0.62	0	62
scaffold_807_region	6002	5396	0.90	0	6
scaffold_808	31755	5150212	162.19	0	2137
scaffold_808_region	19753	4513527	228.50	0	2137
scaffold_809	31751	5329152	167.84	0	4347
scaffold_809_region	18782	5307666	282.59	0	4347
scaffold_810	31709	2969139	93.64	0	6693
scaffold_810_region	13123	2802061	213.52	0	6693
scaffold_811	31655	1416876	44.76	0	823
scaffold_811_region	8694	1187559	136.60	0	823
scaffold_812	31652	2153668	68.04	0	1871
scaffold_812_region	5778	190125	32.90	0	744
scaffold_813	31642	4156897	131.37	0	26534
scaffold_813_region	0	0	0.00	0	0
scaffold_814	31634	1052740	33.28	0	320
scaffold_814_region	16788	1005229	59.88	0	320
scaffold_815	31621	1547415	48.94	0	565
scaffold_815_region	11516	1531553	132.99	0	565
scaffold_816	31609	709541	22.45	0	606
scaffold_816_region	10279	864589	84.11	0	606
scaffold_817	31569	3608616	114.31	0	9212
scaffold_817_region	9811	3528056	359.60	0	9212
scaffold_818	31549	2126705	67.41	0	1254
scaffold_818_region	8616	2102306	244.00	0	1254
scaffold_819	31527	4243043	134.58	0	5531
scaffold_819_region	14963	3021711	201.95	0	5531
scaffold_820	31487	10739765	341.09	0	6709
scaffold_820_region	16633	10680945	642.15	0	6709
scaffold_821	31487	1575052	50.02	0	2655
scaffold_821_region	1525	2494	1.64	0	9
scaffold_822	31464	2633201	83.69	0	7269
scaffold_822_region	2161	2003365	927.05	0	7269
scaffold_823	31463	1155000	36.71	0	3744
scaffold_823_region	0	0	0.00	0	0
scaffold_824	31444	4065740	129.30	0	1588
scaffold_824_region	20214	4049341	200.32	0	1588
scaffold_825	31339	288794	9.22	0	216
scaffold_825_region	3187	39345	12.35	0	44
scaffold_826	31318	1699650	54.27	0	3061
scaffold_826_region	13388	854697	63.84	0	511
scaffold_827	31314	878271	28.05	0	482
scaffold_827_region	9298	863275	92.85	0	482
scaffold_828	31306	3248490	103.77	0	2584
scaffold_828_region	8900	626310	70.37	0	1007
scaffold_829	31279	852167	27.24	0	1050
scaffold_829_region	6730	728482	108.24	0	1050
scaffold_830	31134	1811182	58.17	0	1221
scaffold_830_region	19622	2060964	105.03	0	1221
scaffold_831	31124	7596408	244.07	0	3854
scaffold_831_region	22399	7506937	335.15	0	3854
scaffold_832	31102	1862206	59.87	0	6344
scaffold_832_region	2839	1040221	366.40	0	6344
scaffold_833	31056	1023149	32.95	0	1153
scaffold_833_region	4555	1009728	221.67	0	1153
scaffold_834	31055	4843625	155.97	0	13918
scaffold_834_region	12345	5205701	421.68	0	13918
scaffold_835	31051	5641777	181.69	0	6041
scaffold_835_region	5365	5608829	1045.45	0	6041
scaffold_836	30987	1230672	39.72	0	1230
scaffold_836_region	14250	721860	50.66	0	374
scaffold_837	30987	202794	6.54	0	716
scaffold_837_region	9491	119242	12.56	0	125
scaffold_838	30953	1058068	34.18	0	499
scaffold_838_region	11317	983552	86.91	0	499
scaffold_839	30942	120494	3.89	0	189
scaffold_839_region	6863	110941	16.17	0	189
scaffold_840	30930	6900460	223.10	0	3385
scaffold_840_region	15268	6661574	436.31	0	3385
scaffold_841	30878	23870183	773.05	0	18725
scaffold_841_region	14237	22708477	1595.03	0	18725
scaffold_842	30875	456952	14.80	0	770
scaffold_842_region	3731	409685	109.81	0	770
scaffold_843	30843	7761906	251.66	0	12110
scaffold_843_region	18681	7737533	414.19	0	12110
scaffold_844	30832	1890298	61.31	0	2309
scaffold_844_region	19742	1859231	94.18	0	2309
scaffold_845	30784	2885225	93.72	0	1899
scaffold_845_region	14423	2834090	196.50	0	1899
scaffold_846	30743	2314972	75.30	0	1778
scaffold_846_region	12075	2285975	189.31	0	1778
scaffold_847	30739	12263	0.40	0	31
scaffold_847_region	0	0	0.00	0	0
scaffold_848	30720	2647881	86.19	0	1728
scaffold_848_region	15053	2169183	144.10	0	1728
scaffold_849	30697	1701696	55.44	0	1851
scaffold_849_region	4942	1658977	335.69	0	1851
scaffold_850	30692	18702338	609.36	0	18739
scaffold_850_region	14193	2216430	156.16	0	946
scaffold_851	30686	5459988	177.93	0	11612
scaffold_851_region	10676	5250380	491.79	0	11612
scaffold_852	30670	3152	0.10	0	8
scaffold_852_region	0	0	0.00	0	0
scaffold_853	30637	786177	25.66	0	606
scaffold_853_region	9022	756078	83.80	0	606
scaffold_854	30596	7541841	246.50	0	3901
scaffold_854_region	15571	7532506	483.75	0	3901
scaffold_855	30586	25927735	847.70	0	25562
scaffold_855_region	9348	25901794	2770.84	0	25562
scaffold_856	30531	4646322	152.18	0	1577
scaffold_856_region	22946	5523222	240.71	0	1577
scaffold_857	30462	1079613	35.44	0	351
scaffold_857_region	0	0	0.00	0	0
scaffold_858	30461	29887	0.98	0	38
scaffold_858_region	4786	6082	1.27	0	38
scaffold_859	30448	1491764	48.99	0	1010
scaffold_859_region	10863	1444882	133.01	0	1010
scaffold_860	30429	5167221	169.81	0	1966
scaffold_860_region	12818	5189237	404.84	0	1966
scaffold_861	30423	5414580	177.98	0	4118
scaffold_861_region	15313	5158884	336.90	0	4118
scaffold_862	30405	5520	0.18	0	14
scaffold_862_region	0	0	0.00	0	0
scaffold_863	30338	784067	25.84	0	2260
scaffold_863_region	6008	13172	2.19	0	31
scaffold_864	30269	3444054	113.78	0	3718
scaffold_864_region	17260	3423761	198.36	0	3718
scaffold_865	30251	6892	0.23	0	24
scaffold_865_region	0	0	0.00	0	0
scaffold_866	30196	824290	27.30	0	563
scaffold_866_region	8608	813222	94.47	0	563
scaffold_867	30195	8555	0.28	0	41
scaffold_867_region	0	0	0.00	0	0
scaffold_868	30182	197775	6.55	0	204
scaffold_868_region	1208	117115	96.95	9	204
scaffold_869	30143	3327379	110.39	0	1038
scaffold_869_region	5710	3093959	541.85	2	1038
scaffold_870	30139	1983108	65.80	0	1784
scaffold_870_region	19363	1900231	98.14	0	1784
scaffold_871	30120	318	0.01	0	12
scaffold_871_region	0	0	0.00	0	0
scaffold_872	30113	601659	19.98	0	2744
scaffold_872_region	0	0	0.00	0	0
scaffold_873	30086	3024912	100.54	0	1443
scaffold_873_region	8129	2850932	350.71	0	1443
scaffold_874	30031	903284	30.08	0	218
scaffold_874_region	5445	112560	20.67	0	62
scaffold_875	29986	873534	29.13	0	331
scaffold_875_region	6227	266171	42.74	0	162
