chrom	length	bases	mean	min	max
scaffold_612	40225	2132549	53.02	0	1258
scaffold_613	40205	3426286	85.22	0	2581
scaffold_614	40072	5173067	129.09	0	9699
scaffold_615	40031	5188301	129.61	0	2209
scaffold_616	39952	2230746	55.84	0	2394
scaffold_617	39947	38584587	965.89	0	12586
scaffold_618	39938	2368755	59.31	0	5397
scaffold_619	39936	24439331	611.96	0	9174
scaffold_620	39919	2081119	52.13	0	1828
scaffold_621	39909	8541286	214.02	0	3021
scaffold_622	39888	6608104	165.67	0	2227
scaffold_623	39880	2464584	61.80	0	557
scaffold_624	39822	2010253	50.48	0	3239
scaffold_625	39800	1204956	30.28	0	872
scaffold_626	39790	3231672	81.22	0	4941
scaffold_627	39751	1091430	27.46	0	628
scaffold_628	39605	57405717	1449.46	0	46810
scaffold_629	39581	4414934	111.54	0	1505
scaffold_630	39561	944739	23.88	0	387
scaffold_631	39507	1810333	45.82	0	616
scaffold_632	39400	5971785	151.57	0	8431
scaffold_633	39375	8192413	208.06	0	17921
scaffold_634	39301	27314	0.69	0	195
scaffold_635	39278	2089741	53.20	0	3564
scaffold_636	39266	17761914	452.35	0	13125
scaffold_637	39169	6500400	165.96	0	6095
scaffold_638	38982	235377	6.04	0	698
scaffold_639	38915	8333288	214.14	0	1926
scaffold_640	38873	3247522	83.54	0	1867
scaffold_641	38758	1573126	40.59	0	3461
scaffold_642	38757	2181394	56.28	0	3483
scaffold_643	38728	128038	3.31	0	230
scaffold_644	38711	2542	0.07	0	3
scaffold_645	38702	1410014	36.43	0	811
scaffold_646	38696	3392877	87.68	0	3563
scaffold_647	38590	3610796	93.57	0	1933
scaffold_648	38573	8462057	219.38	0	4878
scaffold_649	38515	2426379	63.00	0	1496
scaffold_650	38496	7299543	189.62	0	3358
scaffold_651	38430	2589088	67.37	0	1322
scaffold_652	38280	597236	15.60	0	890
scaffold_653	38232	3433076	89.80	0	1387
scaffold_654	38157	1114932	29.22	0	1039
scaffold_655	38049	5934051	155.96	0	7405
scaffold_656	37976	1841583	48.49	0	709
scaffold_657	37939	3502	0.09	0	16
scaffold_658	37904	3126380	82.48	0	1121
scaffold_659	37901	29909021	789.14	0	21155
scaffold_660	37852	111692	2.95	0	56
scaffold_661	37783	109602	2.90	0	359
scaffold_662	37716	4810046	127.53	0	1421
scaffold_663	37711	1844658	48.92	0	822
scaffold_664	37626	7191501	191.13	0	2870
scaffold_665	37458	2035866	54.35	0	735
scaffold_666	37441	1336041	35.68	0	753
scaffold_667	37407	2029294	54.25	0	1165
scaffold_668	37346	5235	0.14	0	8
scaffold_669	37339	1996598	53.47	0	813
scaffold_670	37280	2826792	75.83	0	1691
scaffold_671	37265	8069662	216.55	0	5542
scaffold_672	37241	9698734	260.43	0	2260
scaffold_673	37232	4900190	131.61	0	2432
scaffold_674	37150	2815097	75.78	0	2687
scaffold_675	37142	1115342	30.03	0	711
scaffold_676	37112	697520	18.79	0	501
scaffold_677	37098	5150913	138.85	0	12781
scaffold_678	37089	14905633	401.89	0	10823
scaffold_679	36999	969451	26.20	0	821
scaffold_680	36989	2307087	62.37	0	4973
scaffold_681	36944	4171275	112.91	0	1695
scaffold_682	36908	6269396	169.87	0	8060
scaffold_683	36884	1840459	49.90	0	1548
scaffold_684	36851	4909358	133.22	0	5709
scaffold_685	36847	3250576	88.22	0	3792
scaffold_686	36767	9179100	249.66	0	10885
scaffold_687	36754	10483	0.29	0	30
scaffold_688	36675	266177	7.26	0	101
scaffold_689	36672	7220896	196.90	0	3570
scaffold_690	36544	6201614	169.70	0	7312
scaffold_691	36485	3821749	104.75	0	4864
scaffold_692	36459	759368	20.83	0	484
scaffold_693	36415	1565317	42.99	0	844
scaffold_694	36399	124850	3.43	0	158
scaffold_695	36398	939494	25.81	0	453
scaffold_696	36368	6119900	168.28	0	2760
scaffold_697	36354	3121228	85.86	0	4328
scaffold_698	36311	4436211	122.17	0	4119
scaffold_699	36311	4884407	134.52	0	10384
scaffold_700	36306	6728	0.19	0	17
scaffold_701	36276	3583047	98.77	0	3898
scaffold_702	36186	100830	2.79	0	59
scaffold_703	36168	19642	0.54	0	7
scaffold_704	36054	4070	0.11	0	24
scaffold_705	35918	7204172	200.57	0	3586
scaffold_706	35889	460965	12.84	0	206
scaffold_707	35865	1593623	44.43	0	569
scaffold_708	35858	1046185	29.18	0	2564
scaffold_709	35824	604767	16.88	0	280
scaffold_710	35806	2168733	60.57	0	1425
scaffold_711	35806	7573498	211.51	0	7429
scaffold_712	35797	106177	2.97	0	142
scaffold_713	35794	53680	1.50	0	35
scaffold_714	35749	1390691	38.90	0	601
scaffold_715	35709	4703085	131.71	0	6037
scaffold_716	35681	547407	15.34	0	503
scaffold_717	35589	168276	4.73	0	107
scaffold_718	35505	18654	0.53	0	49
scaffold_719	35471	29416	0.83	0	51
scaffold_720	35446	1611590	45.47	0	600
scaffold_721	35419	1736561	49.03	0	677
scaffold_722	35348	1213415	34.33	0	431
scaffold_723	35260	6646613	188.50	0	2313
scaffold_724	35192	9128528	259.39	0	1828
scaffold_725	35139	4589477	130.61	0	3234
scaffold_726	35108	9031996	257.26	0	2495
scaffold_727	35031	2026439	57.85	0	951
scaffold_728	35009	5615919	160.41	0	4834
scaffold_729	34967	958662	27.42	0	6483
scaffold_730	34900	48520669	1390.28	0	123068
scaffold_731	34862	3569074	102.38	0	3522
scaffold_732	34827	1442262	41.41	0	574
scaffold_733	34775	52835	1.52	0	81
scaffold_734	34771	6667998	191.77	0	15011
scaffold_735	34733	694824	20.00	0	416
scaffold_736	34660	1912962	55.19	0	2349
scaffold_737	34604	3577137	103.37	0	4240
scaffold_738	34587	2258662	65.30	0	1577
scaffold_739	34582	2657813	76.86	0	947
scaffold_740	34576	894993	25.88	0	607
scaffold_741	34554	2995219	86.68	0	876
scaffold_742	34487	6065945	175.89	0	8334
scaffold_743	34324	9383083	273.37	0	10379
scaffold_744	34279	3764356	109.82	0	2428
scaffold_745	34151	696704	20.40	0	463
scaffold_746	34106	33795	0.99	0	38
scaffold_747	34100	3029858	88.85	0	5423
scaffold_748	34059	2858793	83.94	0	849
scaffold_749	34003	5316	0.16	0	51
scaffold_750	33985	1010281	29.73	0	1640
scaffold_751	33975	3377	0.10	0	6
scaffold_752	33919	3525771	103.95	0	1933
scaffold_753	33800	54580	1.61	0	63
scaffold_754	33689	18609	0.55	0	10
scaffold_755	33681	1280	0.04	0	2
scaffold_756	33658	7797885	231.68	0	10405
scaffold_757	33520	4649	0.14	0	4
scaffold_758	33519	2791074	83.27	0	740
scaffold_759	33469	9480	0.28	0	4
scaffold_760	33458	5278925	157.78	0	2667
scaffold_761	33374	13636463	408.60	0	10820
scaffold_762	33307	2907932	87.31	0	1321
scaffold_763	33272	5148838	154.75	0	2276
scaffold_764	33258	6512262	195.81	0	3447
scaffold_765	33250	958315	28.82	0	314
scaffold_766	33180	14082163	424.42	0	10240
scaffold_767	33161	9333	0.28	0	60
scaffold_768	33156	2172155	65.51	0	1204
scaffold_769	33094	1317090	39.80	0	1615
scaffold_770	33017	1935452	58.62	0	1542
scaffold_771	33001	13693	0.41	0	38
scaffold_772	32998	3182185	96.44	0	1342
scaffold_773	32989	374939	11.37	0	217
scaffold_774	32961	546591	16.58	0	234
scaffold_775	32942	1280038	38.86	0	1167
scaffold_776	32942	7967801	241.87	0	3499
scaffold_777	32847	650604	19.81	0	874
scaffold_778	32845	9437708	287.34	0	5498
scaffold_779	32843	2085521	63.50	0	1136
scaffold_780	32840	344614	10.49	0	2038
scaffold_781	32795	3570370	108.87	0	5684
scaffold_782	32789	2594916	79.14	0	6395
scaffold_783	32738	4180343	127.69	0	2928
scaffold_784	32610	896	0.03	0	5
scaffold_785	32529	19690	0.61	0	24
scaffold_786	32433	3723	0.11	0	4
scaffold_787	32392	3229989	99.72	0	1494
scaffold_788	32392	1395523	43.08	0	576
scaffold_789	32389	1166	0.04	0	30
scaffold_790	32383	138233	4.27	0	122
scaffold_791	32366	202260	6.25	0	451
scaffold_792	32355	1248384	38.58	0	879
scaffold_793	32306	2788402	86.31	0	3920
scaffold_794	32300	9200951	284.86	0	12052
scaffold_795	32237	56313	1.75	0	116
scaffold_796	32157	2338838	72.73	0	1242
scaffold_797	32155	6618002	205.82	0	3929
scaffold_798	32092	1378586	42.96	0	4150
scaffold_799	32074	672918	20.98	0	1217
scaffold_800	32064	1738510	54.22	0	2079
scaffold_801	32055	2622583	81.82	0	906
scaffold_802	32016	6233498	194.70	0	2148
scaffold_803	31849	4852052	152.35	0	2410
scaffold_804	31849	6851272	215.12	0	3511
scaffold_805	31817	4639	0.15	0	4
scaffold_806	31816	1387913	43.62	0	451
scaffold_807	31765	19566	0.62	0	62
scaffold_808	31755	5150212	162.19	0	2137
scaffold_809	31751	5329152	167.84	0	4347
scaffold_810	31709	2969139	93.64	0	6693
scaffold_811	31655	1416876	44.76	0	823
scaffold_812	31652	2153668	68.04	0	1871
scaffold_813	31642	4156897	131.37	0	26534
scaffold_814	31634	1052740	33.28	0	320
scaffold_815	31621	1547415	48.94	0	565
scaffold_816	31609	709541	22.45	0	606
scaffold_817	31569	3608616	114.31	0	9212
scaffold_818	31549	2126705	67.41	0	1254
scaffold_819	31527	4243043	134.58	0	5531
scaffold_820	31487	10739765	341.09	0	6709
scaffold_821	31487	1575052	50.02	0	2655
scaffold_822	31464	2633201	83.69	0	7269
scaffold_823	31463	1155000	36.71	0	3744
scaffold_824	31444	4065740	129.30	0	1588
scaffold_825	31339	288794	9.22	0	216
scaffold_826	31318	1699650	54.27	0	3061
scaffold_827	31314	878271	28.05	0	482
scaffold_828	31306	3248490	103.77	0	2584
scaffold_829	31279	852167	27.24	0	1050
scaffold_830	31134	1811182	58.17	0	1221
scaffold_831	31124	7596408	244.07	0	3854
scaffold_832	31102	1862206	59.87	0	6344
scaffold_833	31056	1023149	32.95	0	1153
scaffold_834	31055	4843625	155.97	0	13918
scaffold_835	31051	5641777	181.69	0	6041
scaffold_836	30987	1230672	39.72	0	1230
scaffold_837	30987	202794	6.54	0	716
scaffold_838	30953	1058068	34.18	0	499
scaffold_839	30942	120494	3.89	0	189
scaffold_840	30930	6900460	223.10	0	3385
scaffold_841	30878	23870183	773.05	0	18725
scaffold_842	30875	456952	14.80	0	770
scaffold_843	30843	7761906	251.66	0	12110
scaffold_844	30832	1890298	61.31	0	2309
scaffold_845	30784	2885225	93.72	0	1899
scaffold_846	30743	2314972	75.30	0	1778
scaffold_847	30739	12263	0.40	0	31
scaffold_848	30720	2647881	86.19	0	1728
scaffold_849	30697	1701696	55.44	0	1851
scaffold_850	30692	18702338	609.36	0	18739
scaffold_851	30686	5459988	177.93	0	11612
scaffold_852	30670	3152	0.10	0	8
scaffold_853	30637	786177	25.66	0	606
scaffold_854	30596	7541841	246.50	0	3901
scaffold_855	30586	25927735	847.70	0	25562
scaffold_856	30531	4646322	152.18	0	1577
scaffold_857	30462	1079613	35.44	0	351
scaffold_858	30461	29887	0.98	0	38
scaffold_859	30448	1491764	48.99	0	1010
scaffold_860	30429	5167221	169.81	0	1966
scaffold_861	30423	5414580	177.98	0	4118
scaffold_862	30405	5520	0.18	0	14
scaffold_863	30338	784067	25.84	0	2260
scaffold_864	30269	3444054	113.78	0	3718
scaffold_865	30251	6892	0.23	0	24
scaffold_866	30196	824290	27.30	0	563
scaffold_867	30195	8555	0.28	0	41
scaffold_868	30182	197775	6.55	0	204
scaffold_869	30143	3327379	110.39	0	1038
scaffold_870	30139	1983108	65.80	0	1784
scaffold_871	30120	318	0.01	0	12
scaffold_872	30113	601659	19.98	0	2744
scaffold_873	30086	3024912	100.54	0	1443
scaffold_874	30031	903284	30.08	0	218
scaffold_875	29986	873534	29.13	0	331
scaffold_876	29932	11391971	380.60	0	8306
scaffold_877	29812	291762	9.79	0	67
scaffold_878	29804	12753	0.43	0	68
scaffold_879	29768	9387555	315.36	0	6651
scaffold_880	29741	672556	22.61	0	299
scaffold_881	29729	1464613	49.27	0	2317
scaffold_882	29708	4036842	135.88	0	2138
scaffold_883	29675	257999	8.69	0	444
scaffold_884	29658	14828	0.50	0	67
scaffold_885	29652	4528190	152.71	0	2407
scaffold_886	29621	1486069	50.17	0	539
scaffold_887	29617	606014	20.46	0	1826
scaffold_888	29599	3403781	115.00	0	4948
scaffold_889	29595	1116755	37.73	0	351
scaffold_890	29590	4340100	146.67	0	3503
scaffold_891	29534	634720	21.49	0	305
scaffold_892	29522	3327080	112.70	0	1948
scaffold_893	29452	14111	0.48	0	6
scaffold_894	29435	327916	11.14	0	943
scaffold_895	29425	93588	3.18	0	80
scaffold_896	29415	4176493	141.99	0	2678
scaffold_897	29337	119676	4.08	0	121
scaffold_898	29337	11814	0.40	0	16
scaffold_899	29292	4723675	161.26	0	1979
scaffold_900	29285	2282730	77.95	0	1359
scaffold_901	29194	5508779	188.70	0	3454
scaffold_902	29186	8287	0.28	0	8
scaffold_903	29162	2168	0.07	0	4
scaffold_904	29142	2863109	98.25	0	1589
scaffold_905	29051	433864	14.93	0	426
scaffold_906	29040	2941986	101.31	0	1887
scaffold_907	29018	5903922	203.46	0	3379
scaffold_908	29015	2117659	72.98	0	782
scaffold_909	28979	8232086	284.07	0	3486
scaffold_910	28970	495953	17.12	0	152
scaffold_911	28946	1324607	45.76	0	576
scaffold_912	28927	7210	0.25	0	18
scaffold_913	28924	10572214	365.52	0	6635
scaffold_914	28884	1711071	59.24	0	2000
scaffold_915	28877	7959108	275.62	0	1888
scaffold_916	28824	378743	13.14	0	513
scaffold_917	28759	2897368	100.75	0	1396
scaffold_918	28727	3360	0.12	0	14
scaffold_919	28724	23774	0.83	0	29
scaffold_920	28661	2296092	80.11	0	779
scaffold_921	28640	1070089	37.36	0	767
scaffold_922	28603	1115280	38.99	0	407
scaffold_923	28591	9783811	342.20	0	1403
scaffold_924	28581	3408724	119.27	0	3696
scaffold_925	28556	3209125	112.38	0	1172
scaffold_926	28553	635266	22.25	0	827
scaffold_927	28517	2468221	86.55	0	2154
scaffold_928	28503	238786	8.38	0	148
scaffold_929	28491	547255	19.21	0	213
scaffold_930	28479	1494666	52.48	0	6511
scaffold_931	28464	1157433	40.66	0	450
scaffold_932	28458	842294	29.60	0	459
scaffold_933	28450	7696	0.27	0	40
scaffold_934	28427	4358783	153.33	0	5034
scaffold_935	28404	1106751	38.96	0	2019
scaffold_936	28358	2530636	89.24	0	1168
scaffold_937	28337	70513	2.49	0	225
scaffold_938	28326	3797948	134.08	0	2207
scaffold_939	28279	3410899	120.62	0	11528
scaffold_940	28268	1021634	36.14	0	6250
scaffold_941	28249	33	0.00	0	1
scaffold_942	28246	6497607	230.04	0	3100
scaffold_943	28236	1095729	38.81	0	481
scaffold_944	28226	17390479	616.12	0	16899
scaffold_945	28160	1180910	41.94	0	917
scaffold_946	28159	57915	2.06	0	122
scaffold_947	28158	921353	32.72	0	1955
scaffold_948	28127	4127192	146.73	0	3229
scaffold_949	28097	20268	0.72	0	132
scaffold_950	28091	3300352	117.49	0	4761
scaffold_951	28085	833381	29.67	0	605
scaffold_952	28031	1282359	45.75	0	494
scaffold_953	28016	7516567	268.30	0	15975
scaffold_954	28007	112877	4.03	0	83
scaffold_955	27972	1879435	67.19	0	744
scaffold_956	27906	1303766	46.72	0	830
scaffold_957	27906	12067554	432.44	0	5268
scaffold_958	27890	89494	3.21	0	126
scaffold_959	27786	1547636	55.70	0	1034
scaffold_960	27765	1953138	70.35	0	689
scaffold_961	27719	1560	0.06	0	2
scaffold_962	27634	46710	1.69	0	104
scaffold_963	27617	77252	2.80	0	1485
scaffold_964	27613	16950	0.61	0	18
scaffold_965	27582	187015	6.78	0	193
scaffold_966	27581	1797708	65.18	0	824
scaffold_967	27533	1066164	38.72	0	566
scaffold_968	27471	9182218	334.25	0	9588
scaffold_969	27457	786865	28.66	0	460
scaffold_970	27401	893919	32.62	0	821
scaffold_971	27358	701890	25.66	0	295
scaffold_972	27288	1544538	56.60	0	1810
scaffold_973	27281	3500760	128.32	0	2322
scaffold_974	27223	1794663	65.92	0	587
scaffold_975	27117	87843	3.24	0	66
scaffold_976	27105	1764	0.07	0	6
scaffold_977	27097	309185	11.41	0	123
scaffold_978	27090	5620	0.21	0	13
scaffold_979	27085	2998823	110.72	0	6131
scaffold_980	27073	1249627	46.16	0	1056
scaffold_981	27068	123131	4.55	0	191
scaffold_982	27062	405901	15.00	0	825
scaffold_983	27050	1425	0.05	0	4
scaffold_984	26977	2865969	106.24	0	1610
scaffold_985	26928	7282375	270.44	0	9267
scaffold_986	26914	1307486	48.58	0	852
scaffold_987	26912	199491	7.41	0	306
scaffold_988	26887	2356092	87.63	0	2981
scaffold_989	26882	955957	35.56	0	672
scaffold_990	26860	2847465	106.01	0	3937
scaffold_991	26840	50900	1.90	0	52
scaffold_992	26802	4728	0.18	0	6
scaffold_993	26733	83828	3.14	0	127
scaffold_994	26624	1233031	46.31	0	403
scaffold_995	26610	1110951	41.75	0	438
scaffold_996	26574	172170	6.48	0	147
scaffold_997	26570	171609	6.46	0	149
scaffold_998	26558	1390056	52.34	0	1740
scaffold_999	26550	1049	0.04	0	6
scaffold_1000	26497	7264	0.27	0	314
scaffold_1001	26481	8622	0.33	0	38
scaffold_1002	26479	7318561	276.39	0	12928
scaffold_1003	26469	117847	4.45	0	143
scaffold_1005	26442	4294452	162.41	0	2923
scaffold_1006	26426	2732568	103.40	0	1102
scaffold_1007	26411	1706	0.06	0	12
scaffold_1008	26405	6421894	243.21	0	8500
scaffold_1009	26386	1390388	52.69	0	1202
scaffold_1010	26356	8416351	319.33	0	1931
scaffold_1011	26353	752663	28.56	0	406
scaffold_1012	26347	2015950	76.52	0	1637
scaffold_1013	26333	5557993	211.07	0	2562
scaffold_1014	26282	2288232	87.06	0	1778
scaffold_1015	26183	770805	29.44	0	670
scaffold_1016	26173	2964692	113.27	0	2465
scaffold_1017	26135	979355	37.47	0	535
scaffold_1018	26019	3391350	130.34	0	4405
scaffold_1019	25918	9287	0.36	0	14
scaffold_1020	25904	1999386	77.18	0	856
scaffold_1021	25903	860	0.03	0	7
scaffold_1022	25892	169793	6.56	0	197
scaffold_1023	25781	794847	30.83	0	468
scaffold_1024	25755	3414996	132.60	0	5227
scaffold_1025	25688	21756	0.85	0	19
scaffold_1026	25659	9646	0.38	0	27
scaffold_1027	25648	1927269	75.14	0	812
scaffold_1028	25620	887526	34.64	0	646
scaffold_1029	25617	2019	0.08	0	72
scaffold_1030	25613	462470	18.06	0	1833
scaffold_1031	25597	35452	1.39	0	29
scaffold_1032	25582	1385363	54.15	0	415
scaffold_1033	25562	14849499	580.92	0	7664
scaffold_1034	25557	4200431	164.36	0	1892
scaffold_1035	25552	989	0.04	0	3
scaffold_1036	25542	5049564	197.70	0	3684
scaffold_1037	25540	6149088	240.76	0	3438
scaffold_1038	25530	4414623	172.92	0	4828
scaffold_1039	25476	5246520	205.94	0	1759
scaffold_1040	25466	251433	9.87	0	135
scaffold_1041	25464	1948449	76.52	0	14011
scaffold_1042	25408	2795758	110.03	0	1102
scaffold_1043	25401	4376159	172.28	0	3487
scaffold_1044	25396	1077196	42.42	0	1197
scaffold_1045	25277	582	0.02	0	2
scaffold_1046	25210	5628	0.22	0	27
scaffold_1047	25197	2116171	83.99	0	6715
scaffold_1048	25185	1178548	46.80	0	925
scaffold_1049	25167	15608	0.62	0	47
scaffold_1050	25164	2536497	100.80	0	3203
scaffold_1051	25160	6500386	258.36	0	13137
scaffold_1052	25150	5078	0.20	0	10
scaffold_1053	25098	4120466	164.18	0	3660
scaffold_1054	25075	6706046	267.44	0	3310
scaffold_1055	25074	4063586	162.06	0	3059
scaffold_1056	25016	1101250	44.02	0	844
scaffold_1057	24958	492746	19.74	0	418
scaffold_1058	24936	4049838	162.41	0	2926
scaffold_1059	24917	4878837	195.80	0	10714
scaffold_1060	24903	7032261	282.39	0	11106
scaffold_1061	24897	1672573	67.18	0	597
scaffold_1062	24852	646097	26.00	0	718
scaffold_1063	24845	7592580	305.60	0	17498
scaffold_1064	24837	1235522	49.75	0	762
scaffold_1065	24746	314099	12.69	0	64
scaffold_1066	24741	374115	15.12	0	370
scaffold_1067	24733	1430638	57.84	0	2016
scaffold_1068	24696	1173629	47.52	0	596
scaffold_1069	24660	23059	0.94	0	29
scaffold_1070	24659	357	0.01	0	4
scaffold_1071	24648	508937	20.65	0	291
scaffold_1072	24648	1508149	61.19	0	753
scaffold_1073	24635	130096	5.28	0	155
scaffold_1074	24633	307287	12.47	0	120
scaffold_1075	24632	2077004	84.32	0	2348
scaffold_1076	24628	2902312	117.85	0	2182
scaffold_1077	24624	22617	0.92	0	58
scaffold_1078	24616	393079	15.97	0	653
scaffold_1079	24611	1389096	56.44	0	499
scaffold_1080	24590	5003909	203.49	0	2367
scaffold_1081	24579	466738	18.99	0	711
scaffold_1082	24575	1015089	41.31	0	1608
scaffold_1083	24567	32567	1.33	0	56
scaffold_1084	24519	4753	0.19	0	6
scaffold_1085	24495	7388278	301.62	0	12653
scaffold_1086	24417	2035918	83.38	0	1334
scaffold_1087	24402	155184	6.36	0	169
scaffold_1088	24384	779331	31.96	0	1625
scaffold_1089	24374	4076	0.17	0	18
scaffold_1090	24298	7287	0.30	0	10
scaffold_1091	24269	2580325	106.32	0	2318
scaffold_1092	24227	12091	0.50	0	18
scaffold_1093	24221	64543	2.66	0	90
scaffold_1094	24116	4338	0.18	0	14
scaffold_1095	24109	9477	0.39	0	278
scaffold_1096	24076	838614	34.83	0	376
scaffold_1097	24069	980061	40.72	0	644
scaffold_1098	24044	111297	4.63	0	142
scaffold_1099	23977	3237	0.14	0	3
scaffold_1100	23964	170791	7.13	0	100
scaffold_1101	23943	1809687	75.58	0	1912
scaffold_1102	23931	53128	2.22	0	60
scaffold_1103	23862	2058104	86.25	0	1003
scaffold_1104	23855	27393	1.15	0	60
scaffold_1105	23840	282341	11.84	0	232
scaffold_1106	23840	783867	32.88	0	434
scaffold_1107	23835	10273	0.43	0	29
scaffold_1108	23822	12350546	518.45	0	17942
scaffold_1109	23785	94946	3.99	0	62
scaffold_1110	23781	8801513	370.11	0	4701
scaffold_1111	23769	26946	1.13	0	48
scaffold_1112	23764	2582522	108.67	0	841
scaffold_1113	23742	69146	2.91	0	260
scaffold_1114	23729	2172911	91.57	0	1462
scaffold_1115	23691	7267	0.31	0	25
scaffold_1116	23690	2343	0.10	0	36
scaffold_1117	23687	44591	1.88	0	130
scaffold_1118	23678	1172170	49.50	0	912
scaffold_1119	23661	53218	2.25	0	170
scaffold_1120	23648	1151710	48.70	0	666
scaffold_1121	23641	454242	19.21	0	435
scaffold_1122	23612	1097432	46.48	0	1227
scaffold_1123	23603	2626768	111.29	0	2958
scaffold_1124	23599	1117825	47.37	0	588
scaffold_1125	23584	2700	0.11	0	9
scaffold_1126	23581	695124	29.48	0	838
scaffold_1127	23580	547410	23.22	0	430
scaffold_1128	23577	325885	13.82	0	183
scaffold_1129	23564	3155498	133.91	0	1300
scaffold_1130	23548	585369	24.86	0	312
scaffold_1131	23532	180861	7.69	0	189
scaffold_1132	23531	740032	31.45	0	782
scaffold_1133	23520	4772	0.20	0	7
scaffold_1134	23511	1634	0.07	0	40
scaffold_1135	23510	93945	4.00	0	84
scaffold_1136	23483	913591	38.90	0	805
scaffold_1137	23462	682800	29.10	0	771
scaffold_1138	23462	2449829	104.42	0	4073
scaffold_1139	23445	2174	0.09	0	3
scaffold_1140	23435	2797	0.12	0	62
scaffold_1141	23423	556650	23.77	0	635
scaffold_1142	23415	2025330	86.50	0	1533
scaffold_1143	23410	3095	0.13	0	8
scaffold_1144	23409	3228486	137.92	0	3231
scaffold_1145	23408	3655	0.16	0	16
scaffold_1146	23362	355314	15.21	0	194
scaffold_1147	23347	4540	0.19	0	4
scaffold_1148	23344	6177	0.26	0	5
scaffold_1149	23333	401003	17.19	0	2654
scaffold_1150	23326	19619	0.84	0	26
scaffold_1151	23289	9751	0.42	0	31
scaffold_1152	23266	1699	0.07	0	2
scaffold_1153	23263	9642971	414.52	0	12997
scaffold_1154	23256	4918	0.21	0	16
scaffold_1155	23236	3026308	130.24	0	7106
scaffold_1156	23228	5994618	258.08	0	3430
scaffold_1157	23209	7169304	308.90	0	3656
scaffold_1158	23159	1592	0.07	0	56
scaffold_1159	23134	186615	8.07	0	242
scaffold_1160	23092	3927	0.17	0	12
scaffold_1161	23089	874344	37.87	0	514
scaffold_1162	23071	1736458	75.27	0	1363
scaffold_1163	23068	1276	0.06	0	3
scaffold_1164	23040	1766777	76.68	0	4239
scaffold_1165	23031	2906	0.13	0	6
scaffold_1166	23017	7763	0.34	0	30
scaffold_1167	22995	179516	7.81	0	1258
scaffold_1168	22971	777242	33.84	0	849
scaffold_1169	22907	1249726	54.56	0	1115
scaffold_1170	22868	57983	2.54	0	112
scaffold_1171	22857	375	0.02	0	2
scaffold_1172	22828	48042	2.10	0	895
scaffold_1173	22754	2010924	88.38	0	1401
scaffold_1174	22746	20884104	918.14	0	14914
scaffold_1175	22743	924920	40.67	0	2752
scaffold_1176	22740	2061173	90.64	0	814
scaffold_1177	22732	65950	2.90	0	1491
scaffold_1178	22724	4470907	196.75	0	3204
scaffold_1179	22715	652152	28.71	0	437
scaffold_1180	22695	596	0.03	0	14
scaffold_1181	22691	834769	36.79	0	360
scaffold_1182	22644	607006	26.81	0	365
scaffold_1183	22628	526991	23.29	0	1121
scaffold_1184	22626	9252	0.41	0	8
scaffold_1185	22620	892694	39.46	0	629
scaffold_1186	22602	360	0.02	0	4
scaffold_1187	22582	46631	2.06	0	53
scaffold_1188	22562	9550	0.42	0	25
scaffold_1189	22544	1108482	49.17	0	1287
scaffold_1190	22537	75439	3.35	0	112
scaffold_1191	22529	841545	37.35	0	288
scaffold_1192	22460	132211	5.89	0	147
scaffold_1193	22449	168	0.01	0	4
scaffold_1194	22364	7170	0.32	0	5
scaffold_1195	22359	26837	1.20	0	94
scaffold_1196	22279	9134	0.41	0	13
scaffold_1197	22214	2647	0.12	0	32
scaffold_1198	22210	2353363	105.96	0	1440
scaffold_1199	22210	1115494	50.22	0	581
scaffold_1200	22202	3672321	165.40	0	2829
scaffold_1201	22198	32339	1.46	0	48
scaffold_1202	22171	21645	0.98	0	24
scaffold_1203	22161	1340291	60.48	0	1305
scaffold_1204	22138	2156752	97.42	0	1524
scaffold_1205	22123	905300	40.92	0	391
scaffold_1206	22121	7471	0.34	0	22
scaffold_1207	22098	81137	3.67	0	82
scaffold_1208	22077	3255898	147.48	0	4150
scaffold_1209	22069	518439	23.49	0	1090
scaffold_1210	22041	9481948	430.20	0	13184
scaffold_1211	22001	1127175	51.23	0	873
scaffold_1212	21990	1395818	63.48	0	1133
scaffold_1213	21986	2101162	95.57	0	1659
scaffold_1214	21956	168054	7.65	0	165
scaffold_1215	21947	2268	0.10	0	4
scaffold_1216	21916	1335285	60.93	0	953
scaffold_1217	21909	17390	0.79	0	7
scaffold_1218	21896	2266787	103.53	0	1256
scaffold_1219	21879	587801	26.87	0	408
scaffold_1220	21874	295053	13.49	0	260
scaffold_1221	21873	406343	18.58	0	285
scaffold_1222	21869	36976	1.69	0	45
scaffold_1223	21865	336339	15.38	0	184
scaffold_1224	21834	7174	0.33	0	4
scaffold_1225	21810	270831	12.42	0	166
scaffold_1226	21808	1696391	77.79	0	952
scaffold_1227	21797	4667166	214.12	0	10175
scaffold_1228	21794	374227	17.17	0	250
scaffold_1229	21782	12749	0.59	0	30
scaffold_1230	21762	129045	5.93	0	141
scaffold_1231	21748	7358	0.34	0	19
scaffold_1232	21723	1853829	85.34	0	2024
scaffold_1233	21717	15350	0.71	0	31
scaffold_1234	21709	21521	0.99	0	103
scaffold_1235	21699	6929844	319.36	0	3374
scaffold_1236	21698	186343	8.59	0	139
